date,total_sources,gsci
2017-03-15,396877,1.5938081571872404
2017-03-16,419235,1.5625677722518398
2017-03-17,406831,1.631402474246064
2017-03-18,263103,1.700529830522648
2017-03-19,226989,1.7315019670556726
2017-03-20,350490,1.600946674655483
2017-03-21,384713,1.5676137796227305
2017-03-22,397534,1.6718718398929409
2017-03-23,385107,1.7517090055491078
2017-03-24,362662,1.6944093949738321
2017-03-25,243416,1.7251080454859171
2017-03-26,210514,1.8262837626001123
2017-03-27,342755,1.582168604396726
2017-03-28,385433,1.5637488227525929
2017-03-29,407555,1.5317957085546758
2017-03-30,389524,1.5107703248066866
2017-03-31,370540,1.5555629621633296
2017-04-01,232465,1.651683909405719
2017-04-02,212702,1.6342037216387242
2017-04-03,354959,1.570255719674666
2017-04-04,381411,1.6158794581173603
2017-04-05,401794,1.6687245205254442
2017-04-06,398646,1.6650680051975946
2017-04-07,441227,2.0809320372506668
2017-04-08,268285,2.0741837970814627
2017-04-09,240130,2.15341398409195
2017-04-10,372420,1.892394071209924
2017-04-11,403869,1.8208077371622986
2017-04-12,393716,1.7140725802355012
2017-04-13,377168,1.736213835744283
2017-04-14,296985,1.8373372392545084
2017-04-15,215615,1.913085360480487
2017-04-16,206663,1.7477574602130044
2017-04-17,291925,1.6989028003768096
2017-04-18,359769,1.6292582184679614
2017-04-19,355128,1.6139693293685666
2017-04-20,375098,1.6521562365035283
2017-04-21,362497,1.681787159617873
2017-04-22,226855,1.7402852042053316
2017-04-23,206841,1.7502637291446104
2017-04-24,339577,1.655492863179781
2017-04-25,387338,1.7029454894691456
2017-04-26,393115,1.6763099856276162
2017-04-27,401131,1.6818740012614326
2017-04-28,369575,1.6604315768112032
2017-04-29,250201,1.7328611796115925
2017-04-30,208794,1.719917717942087
2017-05-01,293223,1.7608765342418577
2017-05-02,350365,1.6455935952506673
2017-05-03,380958,1.5944694690753316
2017-05-04,347543,1.5198913515737624
2017-05-05,323799,1.6057578930138767
2017-05-06,226777,1.6555558985258658
2017-05-07,208507,1.662401262307739
2017-05-08,330960,1.5543086777858355
2017-05-09,355793,1.5756397680673895
2017-05-10,369258,1.4955448494006898
2017-05-11,359673,1.4681861023763272
2017-05-12,353851,1.5405094234578973
2017-05-13,236411,1.5815423140209222
2017-05-14,209188,1.6168068914086848
2017-05-15,329490,1.5925178305866663
2017-05-16,367194,1.5977194616469783
2017-05-17,374645,1.5517025450760062
2017-05-18,381004,1.561127442231579
2017-05-19,369641,1.5753293060023117
2017-05-20,241808,1.5268030834381
2017-05-21,218790,1.57918414918415
2017-05-22,352339,1.4514805343717279
2017-05-23,359677,1.6175235002516144
2017-05-24,380482,1.603376769466099
2017-05-25,382515,1.6144216566670604
2017-05-26,355699,1.7138066173927955
2017-05-27,248946,1.8102640733331743
2017-05-28,209797,1.8136093461774943
2017-05-29,283638,1.6711487882441702
2017-05-30,332354,1.689724209728182
2017-05-31,364224,1.684607549200491
2017-06-01,352189,1.6359857917197878
2017-06-02,336437,1.5711402134723604
2017-06-03,221055,1.7066255004410669
2017-06-04,200646,1.8304197442261496
2017-06-05,331312,1.737768327135753
2017-06-06,369825,1.7079624146555812
2017-06-07,387843,1.6809077384405553
2017-06-08,379478,1.638468896747639
2017-06-09,364107,1.5728489152913843
2017-06-10,225365,1.7185898431433453
2017-06-11,212636,1.690119264846968
2017-06-12,317967,1.619326533885594
2017-06-13,362747,1.5849997381094814
2017-06-14,362868,1.571829701158549
2017-06-15,350885,1.5824480955298765
2017-06-16,341148,1.6867359621044238
2017-06-17,224945,1.7763035408655445
2017-06-18,206985,1.8244824504191124
2017-06-19,337537,1.75551835798742
2017-06-20,367852,1.6744940900144634
2017-06-21,379840,1.6309027485256946
2017-06-22,356285,1.6366150693966917
2017-06-23,332300,1.6682395425820056
2017-06-24,228128,1.7568768410716795
2017-06-25,188472,1.7180520183369394
2017-06-26,292455,1.6046461848831437
2017-06-27,305205,1.7055316918136978
2017-06-28,322289,1.7363748064625248
2017-06-29,318153,1.6496893004309243
2017-06-30,313430,1.7010018185878824
2017-07-01,211650,1.7954193243562482
2017-07-02,189635,1.80450497007409
2017-07-03,275261,1.5738935047100757
2017-07-04,291898,1.578597660826728
2017-07-05,308066,1.6153275596787715
2017-07-06,343682,1.6041355089879605
2017-07-07,331714,1.6327589429448266
2017-07-08,237147,1.648938422160095
2017-07-09,213319,1.6634462940478834
2017-07-10,298581,1.6453458190574761
2017-07-11,331029,1.6251687918581172
2017-07-12,342879,1.576734649832741
2017-07-13,327825,1.5173949515747736
2017-07-14,306447,1.6720199577741028
2017-07-15,206382,1.7640579120272124
2017-07-16,178541,1.7339608269249076
2017-07-17,288602,1.6579635622760744
2017-07-18,305896,1.6090350968956766
2017-07-19,332315,1.6496249040819706
2017-07-20,315185,1.688758982819614
2017-07-21,297526,1.7745420568286479
2017-07-22,220712,1.8658505201348348
2017-07-23,197841,1.7829090026839753
2017-07-24,301591,1.7115689791804138
2017-07-25,331219,1.673350562618691
2017-07-26,316653,1.6855832725412367
2017-07-27,319130,1.6870121893899062
2017-07-28,313984,1.7890344730941716
2017-07-29,220990,1.8454106520657025
2017-07-30,199635,1.9574553560247472
2017-07-31,302021,1.8077742938404946
2017-08-01,323536,1.6834868453587861
2017-08-02,333882,1.6630225648582435
2017-08-03,320352,1.6513759864149438
2017-08-04,305542,1.6639653468262972
2017-08-05,209752,1.7353531789923342
2017-08-06,197462,1.7749268213630967
2017-08-07,296152,1.7066962235608758
2017-08-08,313686,1.6792929872547706
2017-08-09,322049,1.7287313421249568
2017-08-10,292393,1.7614946322244398
2017-08-11,284423,1.73337071896436
2017-08-12,204171,1.827325624109201
2017-08-13,186899,1.811888774150744
2017-08-14,288437,1.8184633039450555
2017-08-15,324754,1.7456530173608336
2017-08-16,329586,1.6848986304029925
2017-08-17,343495,1.7145711000160122
2017-08-18,301862,1.9421686068468373
2017-08-19,227181,1.9789115286929821
2017-08-20,194911,1.8856842353689645
2017-08-21,291018,1.7759678095513007
2017-08-22,325015,1.6703385997569349
2017-08-23,348779,1.594163066010284
2017-08-24,227006,1.5627432755081365
2017-08-25,297312,1.719630220105479
2017-08-26,219363,1.8357881684696131
2017-08-27,190636,1.7942702322751205
2017-08-28,189525,1.6206310513124922
2017-08-29,6695,1.7961314413741574
2017-08-30,135585,1.5888335730353647
2017-08-31,311594,1.5939783821254594
2017-09-01,293063,1.5570720288811628
2017-09-02,203844,1.638633955377643
2017-09-03,196285,1.6274672033013216
2017-09-04,277401,1.5802369133492666
2017-09-05,327947,1.6159623353773631
2017-09-06,363959,1.5616171052233918
2017-09-07,351343,1.5695081444628183
2017-09-08,326650,1.577743456298791
2017-09-09,210375,1.634434224598931
2017-09-10,204652,1.5990926059847936
2017-09-11,322910,1.608659998141898
2017-09-12,360626,1.5567122170891718
2017-09-13,364868,1.5072212416545159
2017-09-14,361749,1.5384542873649967
2017-09-15,333288,1.6451768440507926
2017-09-16,233375,1.7146343867166585
2017-09-17,208564,1.6963402121171443
2017-09-18,326013,1.5623861625149926
2017-09-19,372196,1.5220735848853841
2017-09-20,364375,1.497431217838765
2017-09-21,361866,1.5064786412649993
2017-09-22,320864,1.5484392141218717
2017-09-23,225117,1.6413913653788919
2017-09-24,187891,1.703498837091718
2017-09-25,318861,1.6456248961146083
2017-09-26,335369,1.6114766123285102
2017-09-27,332069,1.5813815803342075
2017-09-28,327535,1.5786764773230337
2017-09-29,306219,1.5688291712793787
2017-09-30,198709,1.625129209044382
2017-10-01,172639,1.6898661368520442
2017-10-02,290347,1.8367608413381242
2017-10-03,339474,1.7338438289824845
2017-10-04,327562,1.619302605308309
2017-10-05,336932,1.6460333242315979
2017-10-06,300241,1.6028403848908053
2017-10-07,214911,1.7392641605129566
2017-10-08,190582,1.7735546903694994
2017-10-09,297676,1.6395332509171026
2017-10-10,324766,1.62340238818103
2017-10-11,338264,1.5785590544663346
2017-10-12,352030,1.5422523648552693
2017-10-13,335840,1.5566844330633631
2017-10-14,217251,1.6438722951793094
2017-10-15,200012,1.6333544987300754
2017-10-16,306447,1.6966388967749728
2017-10-17,354318,1.674427209455914
2017-10-18,336013,1.663829970864224
2017-10-19,350540,1.6090737148399614
2017-10-20,340364,1.629307741124208
2017-10-21,211949,1.8072932639455712
2017-10-22,202191,1.6510284829690731
2017-10-23,333737,1.5863380446279554
2017-10-24,347116,1.5644035423316711
2017-10-25,353293,1.519952277571308
2017-10-26,362728,1.5449196091837418
2017-10-27,329692,1.5841852395569205
2017-10-28,210528,1.624594353245174
2017-10-29,196314,1.666569373554612
2017-10-30,312656,1.5727339312215345
2017-10-31,348487,1.6008097863047996
2017-11-01,353865,1.6583796080426154
2017-11-02,348760,1.6192235348090391
2017-11-03,338263,1.6748379219719567
2017-11-04,219899,1.6866006666696987
2017-11-05,205508,1.8132126243260607
2017-11-06,322456,1.784609062941922
2017-11-07,361777,1.6805966106192503
2017-11-08,366500,1.5321197817189642
2017-11-09,365618,1.5175822853360625
2017-11-10,352574,1.5095307651727008
2017-11-11,237753,1.5714611382401056
2017-11-12,212561,1.5078655068427422
2017-11-13,323779,1.4680149114056213
2017-11-14,357272,1.5015125730535852
2017-11-15,364620,1.4948587570621488
2017-11-16,336333,1.4657048223040858
2017-11-17,334902,1.5236334808391712
2017-11-18,221902,1.5253039630106973
2017-11-19,197975,1.5415426190175516
2017-11-20,301449,1.4910714581902746
2017-11-21,356034,1.485245791132309
2017-11-22,343459,1.5166354644950357
2017-11-23,283189,1.4221526966089808
2017-11-24,283122,1.5725401063852356
2017-11-25,190937,1.778333167484563
2017-11-26,180749,1.6966616689442267
2017-11-27,295103,1.5351470503519125
2017-11-28,349519,1.5280142138195647
2017-11-29,365893,1.5217730320066254
2017-11-30,345535,1.5055027710651612
2017-12-01,318578,1.531483027704361
2017-12-02,215018,1.5741844868801675
2017-12-03,180989,1.5867130046577411
2017-12-04,296626,1.5342812160768105
2017-12-05,349053,1.5655327414461424
2017-12-06,352891,1.53156980484059
2017-12-07,373544,1.5886147281177063
2017-12-08,352013,1.6912128245263687
2017-12-09,223115,1.8217954866324537
2017-12-10,205799,1.775150996846439
2017-12-11,294044,1.6068965869053606
2017-12-12,325295,1.5747914969489238
2017-12-13,342594,1.5255132897832444
2017-12-14,327010,1.6082236017247173
2017-12-15,305077,1.6498959279132805
2017-12-16,193632,1.6350055775904813
2017-12-17,180159,1.6966385248585991
2017-12-18,271098,1.6665036259950274
2017-12-19,304084,1.6518267978584855
2017-12-20,306401,1.6520993730438218
2017-12-21,310195,1.6041696352294523
2017-12-22,283430,1.6060208869914976
2017-12-23,189723,1.6894904676818316
2017-12-24,163090,1.6438310135508007
2017-12-25,158559,1.6719000498237244
2017-12-26,197489,1.6999726567049311
2017-12-27,236090,1.6555978652208907
2017-12-28,250373,1.7507566710467988
2017-12-29,227585,1.8600562427225003
2017-12-30,166846,1.9310597796770683
2017-12-31,151551,1.9972167785102048
2018-01-01,154224,1.9626724763979677
2018-01-02,215249,1.8656769601717094
2018-01-03,272243,1.7433109391242383
2018-01-04,276925,1.718121874153651
2018-01-05,266942,1.6223516718987652
2018-01-06,200054,1.6961990262629096
2018-01-07,169295,1.704008387725569
2018-01-08,266299,1.623639593088972
2018-01-09,301983,1.6142872280889988
2018-01-10,328014,1.5795289225459883
2018-01-11,335143,1.600503068839271
2018-01-12,316780,1.5869998105941021
2018-01-13,210541,1.6871089241525417
2018-01-14,190430,1.6547702567872717
2018-01-15,278102,1.6077201889954045
2018-01-16,331892,1.5971044797705272
2018-01-17,340597,1.5823019580325133
2018-01-18,328380,1.5945620926974835
2018-01-19,332756,1.6061684838139647
2018-01-20,231304,1.7405492339086228
2018-01-21,228543,1.781295423618314
2018-01-22,317549,1.6530670857096064
2018-01-23,340692,1.60651820412572
2018-01-24,341453,1.601443244018942
2018-01-25,338046,1.5354487259130407
2018-01-26,322630,1.5549995350711339
2018-01-27,222361,1.6712579993793886
2018-01-28,203490,1.6942655658754748
2018-01-29,283119,1.6101550937944835
2018-01-30,320221,1.5746568775939118
2018-01-31,334803,1.5467860204358974
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.6158219808138758
2018-02-03,212743,1.8466229206131344
2018-02-04,187630,1.7883749933379545
2018-02-05,304020,1.6492720873626734
2018-02-06,338099,1.6570347738384308
2018-02-07,336375,1.5939650687476767
2018-02-08,327519,1.6030102070414227
2018-02-09,308648,1.620482232186827
2018-02-10,233111,1.8860993260721293
2018-02-11,200271,1.7920377887961818
2018-02-12,302107,1.6407752882256947
2018-02-13,325187,1.5925282991017464
2018-02-14,332684,1.5813116951822148
2018-02-15,330968,1.6937380653114493
2018-02-16,321267,1.633222522076651
2018-02-17,228243,1.6881967902630088
2018-02-18,199007,1.7660062208867044
2018-02-19,281428,1.6876718023792943
2018-02-20,342851,1.6675013343989067
2018-02-21,349902,1.667185097541596
2018-02-22,342330,1.6734364502088617
2018-02-23,322220,1.646573459127303
2018-02-24,229554,1.7902206016884927
2018-02-25,202852,1.699313785419913
2018-02-26,306742,1.6364808210157065
2018-02-27,323540,1.5940894479817018
2018-02-28,347866,1.5912219072861382
2018-03-01,349086,1.6008473556659388
2018-03-02,325476,1.6980993990340294
2018-03-03,214612,1.7916067135108953
2018-03-04,176708,1.7197314213278412
2018-03-05,318326,1.5646538454289003
2018-03-06,358536,1.5597747506526538
2018-03-07,361791,1.5740057104792542
2018-03-08,331993,1.5422665538128804
2018-03-09,346375,1.4830013713460835
2018-03-10,237854,1.579471020037503
2018-03-11,207273,1.5618671992975455
2018-03-12,318849,1.513050378078652
2018-03-13,345732,1.5251058623442428
2018-03-14,372232,1.5843788282576445
2018-03-15,360328,1.615265535845118
2018-03-16,350952,1.62593175135061
2018-03-17,223680,1.654939198855509
2018-03-18,200947,1.6737119738040385
2018-03-19,336588,1.5517059431708788
2018-03-20,344747,1.6309342793410813
2018-03-21,349389,1.6003302908792194
2018-03-22,343068,1.5827733860342545
2018-03-23,323292,1.6060725288593583
2018-03-24,216397,1.7429603922420376
2018-03-25,204090,1.872347493752758
2018-03-26,331140,1.752139578426041
2018-03-27,360594,1.6062177961918374
2018-03-28,365789,1.5614463529521105
2018-03-29,345953,1.5958633109121754
2018-03-30,284080,1.7659708532807663
2018-03-31,199397,1.808525203488519
2018-04-01,172021,1.8120020230088192
2018-04-02,273824,1.731609720112188
2018-04-03,337298,1.6050044767534923
2018-04-04,356946,1.575969194219853
2018-04-05,354031,1.609067002607115
2018-04-06,319172,1.6663679771408513
2018-04-07,213028,1.7522119158044949
2018-04-08,197782,1.765484725606983
2018-04-09,318886,1.819158884366198
2018-04-10,371292,1.707570591340506
2018-04-11,364653,1.7800528173359305
2018-04-12,387112,1.7186917481245707
2018-04-13,344819,1.7072832413527075
2018-04-14,287080,2.161541382193114
2018-04-15,223418,1.9244581904770437
2018-04-16,325871,1.771265623513597
2018-04-17,355617,1.6911747751091741
2018-04-18,370581,1.5339777268667296
2018-04-19,363378,1.5358843958632598
2018-04-20,313560,1.633997321086873
2018-04-21,215034,1.7045146348949483
2018-04-22,194448,1.7812145149345857
2018-04-23,302784,1.6654232059818221
2018-04-24,352395,1.607967479674796
2018-04-25,338179,1.6458825060101283
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.5332164963361374
2018-04-28,216605,1.6014293298861988
2018-04-29,191812,1.5204742143348702
2018-04-30,300218,1.6124199748182975
2018-05-01,301620,1.5907516079835553
2018-05-02,314201,1.550918042908838
2018-05-03,324301,1.583032738104415
2018-05-04,309227,1.5463956898977123
2018-05-05,202472,1.6093835196965511
2018-05-06,185805,1.711998600683513
2018-05-07,290297,1.6383789705026233
2018-05-08,338632,1.519983344751825
2018-05-09,378970,1.462578040478137
2018-05-10,379075,1.636786124117916
2018-05-11,338218,1.6089498489140128
2018-05-12,208327,1.6719546674218904
2018-05-13,193804,1.711089554395162
2018-05-14,326445,1.7253325981405745
2018-05-15,359077,1.664117167070016
2018-05-16,376597,1.5817797274009078
2018-05-17,353961,1.5532332658117691
2018-05-18,335351,1.5882514141899073
2018-05-19,211382,1.6167748436479934
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.557677989762682
2018-05-22,321716,1.5935371569956107
2018-05-23,337835,1.5621501620613603
2018-05-24,348734,1.546613464703756
2018-05-25,317219,1.591214271528503
2018-05-26,206177,1.5815930001891598
2018-05-27,187070,1.6149970599240928
2018-05-28,245553,1.5155811576319589
2018-05-29,321764,1.5842875523675741
2018-05-30,337654,1.6591913615713123
2018-05-31,324408,1.5391180242164186
2018-06-01,303594,1.5131922897026946
2018-06-02,205381,1.6744674531723966
2018-06-03,183334,1.6482234610055948
2018-06-04,287610,1.488303953270054
2018-06-05,318387,1.5099369635066762
2018-06-06,327494,1.4966295565720287
2018-06-07,323689,1.4682423560887152
2018-06-08,311089,1.5181896499072611
2018-06-09,204629,1.5170332650797291
2018-06-10,195512,1.4273793935922094
2018-06-11,314134,1.4457549962754759
2018-06-12,336362,1.4027205808028251
2018-06-13,327026,1.4405668050858345
2018-06-14,322242,1.4780162114187472
2018-06-15,289539,1.5422001871941258
2018-06-16,187343,1.568398071985609
2018-06-17,174097,1.6079725670172373
2018-06-18,281825,1.6101928501729805
2018-06-19,309564,1.5243132276362885
2018-06-20,336008,1.4786615199638102
2018-06-21,330608,1.4649569883366416
2018-06-22,317510,1.4900557462757071
2018-06-23,204031,1.5986100151447569
2018-06-24,186046,1.623837115552067
2018-06-25,289230,1.5328638108080095
2018-06-26,339243,1.496220703153786
2018-06-27,326971,1.5403864562912308
2018-06-28,334896,1.5115462710811722
2018-06-29,310307,1.58735929257155
2018-06-30,203470,1.5984621811569266
2018-07-01,176591,1.6279085570612335
2018-07-02,281189,1.593935751398525
2018-07-03,299733,1.5471049233818117
2018-07-04,276517,1.5892028338221522
2018-07-05,300950,1.5490413689981726
2018-07-06,285957,1.5656728109470999
2018-07-07,187477,1.659174725432986
2018-07-08,170892,1.6258841841630964
2018-07-09,284336,1.5209502138315234
2018-07-10,317360,1.4783636879253834
2018-07-11,331286,1.4854068689893312
2018-07-12,328530,1.4630310778315516
2018-07-13,310424,1.4892021879751562
2018-07-14,195594,1.6392409787621294
2018-07-15,142446,1.6927046038498796
2018-07-16,273571,1.575502154833664
2018-07-17,297564,1.5780215348630884
2018-07-18,298122,1.538550995901007
2018-07-19,310214,1.5671678260813522
2018-07-20,290595,1.5670696329943743
2018-07-21,186992,1.6758048472661928
2018-07-22,168063,1.7183157506411288
2018-07-23,272780,1.6598460297675788
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.6432566867816478
2018-07-26,299645,1.647885664703232
2018-07-27,280824,1.6514959547617019
2018-07-28,182160,1.7025532498902072
2018-07-29,165510,1.7178563228807935
2018-07-30,263530,1.595152734034075
2018-07-31,293641,1.6186084368327323
2018-08-01,301073,1.6306344308523182
2018-08-02,290591,1.6618797553950404
2018-08-03,273041,1.6962284052578187
2018-08-04,183069,1.7165675237205638
2018-08-05,160561,1.8548489359184375
2018-08-06,265695,1.750884660983459
2018-08-07,294012,1.730674938437887
2018-08-08,306708,1.6776063878346832
2018-08-09,290295,1.7568979830861706
2018-08-10,267901,1.75529094702894
2018-08-11,179432,1.807753355031433
2018-08-12,162994,1.7373179380836101
2018-08-13,263201,1.6836243023392767
2018-08-14,281628,1.6380306645646017
2018-08-15,284140,1.6100404730062645
2018-08-16,282312,1.5635024370200343
2018-08-17,267202,1.5730421179482195
2018-08-18,183209,1.535692023863457
2018-08-19,162824,1.5529086621136934
2018-08-20,261845,1.5885886688689865
2018-08-21,278863,1.5922087189767018
2018-08-22,300334,1.620034361743925
2018-08-23,297922,1.5725733581272947
2018-08-24,277994,1.5550792463146696
2018-08-25,198380,1.5867532009275127
2018-08-26,187693,1.5818592062570256
2018-08-27,277496,1.567672326808314
2018-08-28,317867,1.5514255962399381
2018-08-29,326890,1.5610966991954485
2018-08-30,316437,1.5636904028289993
2018-08-31,298925,1.5522729781717821
2018-09-01,202089,1.6218017804036828
2018-09-02,174886,1.5936175565797142
2018-09-03,245766,1.544199767258287
2018-09-04,292079,1.6011288041933867
2018-09-05,329282,1.5633806281545914
2018-09-06,316598,1.524836227645153
2018-09-07,313250,1.5826713487629698
2018-09-08,204395,1.6620215758702508
2018-09-09,188969,1.6872074255565734
2018-09-10,280637,1.6191368208753665
2018-09-11,311645,1.6108200035296578
2018-09-12,319901,1.546945461252076
2018-09-13,312899,1.5239521379103151
2018-09-14,297726,1.499867999435723
2018-09-15,193207,1.649921069112404
2018-09-16,168075,1.6818432247508548
2018-09-17,283776,1.6190149977447
2018-09-18,323353,1.642299282827127
2018-09-19,320628,1.5316563119877242
2018-09-20,321857,1.5539867083829162
2018-09-21,298442,1.6076772036107518
2018-09-22,197235,1.656303394427967
2018-09-23,185370,1.6290197982413552
2018-09-24,294237,1.5768013540105432
2018-09-25,333906,1.4998625361628721
2018-09-26,332950,1.4652827751914703
2018-09-27,325360,1.5134527907548565
2018-09-28,304438,1.5576340667065216
2018-09-29,195190,1.626468056765203
2018-09-30,170197,1.594166759696118
2018-10-01,275526,1.6016241661404007
2018-10-02,297201,1.5343905303145
2018-10-03,309943,1.5057949364883214
2018-10-04,319279,1.5510879199696825
2018-10-05,298675,1.6247971875784712
2018-10-06,193062,1.6537091711470946
2018-10-07,188912,1.7380849284322863
2018-10-08,271206,1.5661423419835838
2018-10-09,299618,1.5369690739541684
2018-10-10,308621,1.5164593465771932
2018-10-11,302590,1.5091077034931755
2018-10-12,294091,1.5456933398165869
2018-10-13,190711,1.5924377723361534
2018-10-14,180588,1.6756224112344127
2018-10-15,288664,1.526113058781143
2018-10-16,321034,1.527578075842435
2018-10-17,334721,1.5805853232991058
2018-10-18,333746,1.5713551623090625
2018-10-19,321337,1.5995599635273878
2018-10-20,207930,1.6662564324532294
2018-10-21,183665,1.7215049138376923
2018-10-22,296835,1.5784594134788679
2018-10-23,339065,1.5886714936664055
2018-10-24,322690,1.5244005082277101
2018-10-25,320762,1.5204226186393643
2018-10-26,306616,1.524440668458268
2018-10-27,204492,1.6753149267453005
2018-10-28,179424,1.7448384831460686
2018-10-29,289013,1.5974399075474124
2018-10-30,320156,1.6617064805907122
2018-10-31,331085,1.6145237627799502
2018-11-01,319008,1.5923641413381484
2018-11-02,307673,1.6408245117381113
2018-11-03,203777,1.6851131383816622
2018-11-04,181844,1.6960939046655388
2018-11-05,279267,1.5825836923087944
2018-11-06,297768,1.553255554660004
2018-11-07,329363,1.4707580997258336
2018-11-08,311531,1.594867926466387
2018-11-09,304411,1.6232632854923112
2018-11-10,213364,1.7100232466582925
2018-11-11,194570,1.62433314488359
2018-11-12,284086,1.6447600374534477
2018-11-13,316756,1.578898268698935
2018-11-14,322125,1.5024167636786954
2018-11-15,320512,1.5327569638578264
2018-11-16,297540,1.553516501982927
2018-11-17,203722,1.6481504206713073
2018-11-18,179251,1.6349420644794161
2018-11-19,275763,1.5507540895624141
2018-11-20,302461,1.6592697901547642
2018-11-21,313307,1.6271158959104015
2018-11-22,265557,1.593399533810068
2018-11-23,254324,1.6818703700791122
2018-11-24,185043,1.7177104781050885
2018-11-25,179054,1.7559792018050406
2018-11-26,290281,1.6852126043385542
2018-11-27,326052,1.5555515684614727
2018-11-28,335079,1.547956750497644
2018-11-29,337231,1.5662916517164802
2018-11-30,324644,1.546693917029115
2018-12-01,216412,1.5303342698186782
2018-12-02,179474,1.501106009784146
2018-12-03,281581,1.4667981859571488
2018-12-04,313203,1.4503261463012809
2018-12-05,314990,1.4899495222070547
2018-12-06,314371,1.5455169210900497
2018-12-07,283281,1.5703103985089009
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.628905818911461
2018-12-10,254474,1.5967356193560056
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.6253262300969709
2018-12-14,285017,1.706811523523159
2018-12-15,178299,1.6911603542364237
2018-12-16,155885,1.6700971870288985
2018-12-17,246230,1.6343573082077725
2018-12-18,274797,1.566243809066329
2018-12-19,285212,1.6072132308598523
2018-12-20,292433,1.627836119726571
2018-12-21,274733,1.6418431713700208
2018-12-22,172147,1.6922589414860552
2018-12-23,147419,1.631409112800929
2018-12-24,179189,1.5973363320293095
2018-12-25,141028,1.645496638965312
2018-12-26,179450,1.7392711061577038
2018-12-27,213488,1.650422037772615
2018-12-28,213716,1.6920113608714369
2018-12-29,160910,1.7933807718600465
2018-12-30,144763,1.780231827193413
2018-12-31,172841,1.7317361042808133
2019-01-01,135457,1.7152934141461857
2019-01-02,195150,1.64570894183961
2019-01-03,227921,1.666690212836903
2019-01-04,225063,1.6286119886431807
2019-01-05,156586,1.6844896734063055
2019-01-06,148154,1.6945590399179233
2019-01-07,225052,1.629087499777828
2019-01-08,267106,1.6052323796545194
2019-01-09,278441,1.5209527332540818
2019-01-10,278012,1.4993136986892655
2019-01-11,266049,1.5781134302327775
2019-01-12,178141,1.6005293559596052
2019-01-13,166237,1.6731756468174956
2019-01-14,262842,1.5879284893586272
2019-01-15,289838,1.5395627902483464
2019-01-16,297726,1.5301948771689402
2019-01-17,292037,1.5591671603255768
2019-01-18,281588,1.530517635694704
2019-01-19,191288,1.6391446405420094
2019-01-20,167319,1.6602537667569137
2019-01-21,249838,1.653674781258255
2019-01-22,281211,1.5497139158852253
2019-01-23,297238,1.5145718245984698
2019-01-24,308058,1.5300216193054557
2019-01-25,283065,1.5518163672654681
2019-01-26,185698,1.5791634804898262
2019-01-27,167263,1.6604784082552626
2019-01-28,259917,1.5232905119711302
2019-01-29,300581,1.5778116381274925
2019-01-30,301010,1.5135141689644862
2019-01-31,292231,1.4799449750368714
2019-02-01,278355,1.4941765012304433
2019-02-02,178131,1.5578046493872473
2019-02-03,165078,1.492986951622868
2019-02-04,260435,1.4494710772361614
2019-02-05,293761,1.457056927229959
2019-02-06,307621,1.4376989867401788
2019-02-07,294321,1.4883239728052022
2019-02-08,281703,1.5201726641178837
2019-02-09,185643,1.625317948966565
2019-02-10,168446,1.5892179095971408
2019-02-11,264546,1.5009283829655333
2019-02-12,302748,1.4897551759218892
2019-02-13,308719,1.5348883612605635
2019-02-14,319343,1.5245053124696655
2019-02-15,300242,1.5767204455072907
2019-02-16,209578,1.6768568265753077
2019-02-17,168642,1.6575918217288685
2019-02-18,263543,1.5654648387549652
2019-02-19,298291,1.5036206254965792
2019-02-20,316128,1.5189752252252249
2019-02-21,309652,1.5238170591502715
2019-02-22,292366,1.5959516496446249
2019-02-23,198627,1.690607017172892
2019-02-24,184321,1.6483124549020476
2019-02-25,278517,1.485554203154564
2019-02-26,312880,1.5647024418307347
2019-02-27,331332,1.589683157678703
2019-02-28,326175,1.5096895838123707
2019-03-01,296988,1.5633941438711327
2019-03-02,191757,1.6422925890580264
2019-03-03,171748,1.6647553392179224
2019-03-04,271612,1.5693478196839619
2019-03-05,284080,1.5443185018304713
2019-03-06,294451,1.5426936909706537
2019-03-07,296020,1.5801631646510375
2019-03-08,267581,1.5963476480019136
2019-03-09,182024,1.66517107634158
2019-03-10,165738,1.6198789655963033
2019-03-11,267924,1.5016142637464354
2019-03-12,302427,1.5262142599701756
2019-03-13,294897,1.5952396938592128
2019-03-14,309431,1.6024099072167957
2019-03-15,301345,1.851499776004247
2019-03-16,191009,1.9094592401405168
2019-03-17,173049,1.8690261139908357
2019-03-18,280305,1.7635450669806105
2019-03-19,311547,1.6182399445348532
2019-03-20,310091,1.594940194975024
2019-03-21,294032,1.5777724873483159
2019-03-22,285005,1.598698268451431
2019-03-23,193197,1.6904134122165466
2019-03-24,170331,1.628067703471475
2019-03-25,289545,1.6422697680844076
2019-03-26,307297,1.5616712821797805
2019-03-27,314981,1.5551084033640123
2019-03-28,302535,1.5446622704811015
