date,total_sources,gsci
2017-03-14,395501,1.5556375331541514
2017-03-15,396877,1.59380815718724
2017-03-16,419235,1.562567772251841
2017-03-17,406831,1.6314024742460624
2017-03-18,263103,1.700529830522647
2017-03-19,226989,1.731501967055674
2017-03-20,350490,1.6009466746554823
2017-03-21,384713,1.5676137796227305
2017-03-22,397534,1.6718718398929424
2017-03-23,385107,1.7517090055491094
2017-03-24,362662,1.6944093949738335
2017-03-25,243416,1.7251080454859182
2017-03-26,210514,1.8262837626001112
2017-03-27,342755,1.5821686043967267
2017-03-28,385433,1.563748822752591
2017-03-29,407555,1.5317957085546736
2017-03-30,389524,1.5107703248066882
2017-03-31,370540,1.5555629621633285
2017-04-01,232465,1.6516839094057179
2017-04-02,212702,1.6342037216387235
2017-04-03,354959,1.570255719674666
2017-04-04,381411,1.6158794581173594
2017-04-05,401794,1.668724520525444
2017-04-06,398646,1.6650680051975946
2017-04-07,441227,2.080932037250668
2017-04-08,268285,2.0741837970814636
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.892394071209925
2017-04-11,403869,1.8208077371622997
2017-04-12,393716,1.7140725802355017
2017-04-13,377168,1.7362138357442842
2017-04-14,296985,1.8373372392545084
2017-04-15,215615,1.913085360480486
2017-04-16,206663,1.7477574602130062
2017-04-17,291925,1.6989028003768107
2017-04-18,359769,1.6292582184679616
2017-04-19,355128,1.6139693293685655
2017-04-20,375098,1.6521562365035287
2017-04-21,362497,1.681787159617873
2017-04-22,226855,1.7402852042053314
2017-04-23,206841,1.7502637291446093
2017-04-24,339577,1.6554928631797796
2017-04-25,387338,1.7029454894691478
2017-04-26,393115,1.6763099856276162
2017-04-27,401131,1.6818740012614337
2017-04-28,369575,1.6604315768112028
2017-04-29,250201,1.7328611796115942
2017-04-30,208794,1.719917717942087
2017-05-01,293223,1.7608765342418582
2017-05-02,350365,1.6455935952506688
2017-05-03,380958,1.5944694690753325
2017-05-04,347543,1.5198913515737627
2017-05-05,323799,1.6057578930138774
2017-05-06,226777,1.655555898525865
2017-05-07,208507,1.66240126230774
2017-05-08,330960,1.5543086777858355
2017-05-09,355793,1.5756397680673888
2017-05-10,369258,1.495544849400691
2017-05-11,359673,1.4681861023763265
2017-05-12,353851,1.5405094234578975
2017-05-13,236411,1.5815423140209224
2017-05-14,209188,1.6168068914086866
2017-05-15,329490,1.5925178305866652
2017-05-16,367194,1.5977194616469774
2017-05-17,374645,1.5517025450760056
2017-05-18,381004,1.561127442231578
2017-05-19,369641,1.575329306002311
2017-05-20,241808,1.5268030834380992
2017-05-21,218790,1.5791841491841498
2017-05-22,352339,1.4514805343717287
2017-05-23,359677,1.6175235002516146
2017-05-24,380482,1.6033767694660985
2017-05-25,382515,1.6144216566670586
2017-05-26,355699,1.7138066173927944
2017-05-27,248946,1.8102640733331743
2017-05-28,209797,1.8136093461774954
2017-05-29,283638,1.671148788244171
2017-05-30,332354,1.689724209728182
2017-05-31,364224,1.684607549200492
2017-06-01,352189,1.6359857917197873
2017-06-02,336437,1.5711402134723602
2017-06-03,221055,1.7066255004410669
2017-06-04,200646,1.8304197442261492
2017-06-05,331312,1.737768327135753
2017-06-06,369825,1.7079624146555814
2017-06-07,387843,1.6809077384405562
2017-06-08,379478,1.6384688967476386
2017-06-09,364107,1.572848915291384
2017-06-10,225365,1.7185898431433466
2017-06-11,212636,1.6901192648469696
2017-06-12,317967,1.6193265338855936
2017-06-13,362747,1.584999738109482
2017-06-14,362868,1.5718297011585483
2017-06-15,350885,1.582448095529877
2017-06-16,341148,1.6867359621044256
2017-06-17,224945,1.7763035408655445
2017-06-18,206985,1.8244824504191133
2017-06-19,337537,1.7555183579874214
2017-06-20,367852,1.674494090014463
2017-06-21,379840,1.630902748525695
2017-06-22,356285,1.6366150693966917
2017-06-23,332300,1.6682395425820056
2017-06-24,228128,1.7568768410716809
2017-06-25,188472,1.7180520183369392
2017-06-26,292455,1.6046461848831455
2017-06-27,305205,1.7055316918136998
2017-06-28,322289,1.7363748064625253
2017-06-29,318153,1.649689300430926
2017-06-30,313430,1.7010018185878837
2017-07-01,211650,1.7954193243562502
2017-07-02,189635,1.8045049700740905
2017-07-03,275261,1.5738935047100773
2017-07-04,291898,1.578597660826728
2017-07-05,308066,1.6153275596787713
2017-07-06,343682,1.604135508987962
2017-07-07,331714,1.632758942944827
2017-07-08,237147,1.6489384221600973
2017-07-09,213319,1.6634462940478825
2017-07-10,298581,1.6453458190574763
2017-07-11,331029,1.6251687918581172
2017-07-12,342879,1.5767346498327421
2017-07-13,327825,1.5173949515747736
2017-07-14,306447,1.6720199577741037
2017-07-15,206382,1.7640579120272128
2017-07-16,178541,1.7339608269249072
2017-07-17,288602,1.657963562276075
2017-07-18,305896,1.6090350968956777
2017-07-19,332315,1.6496249040819722
2017-07-20,315185,1.6887589828196157
2017-07-21,297526,1.774542056828647
2017-07-22,220712,1.8658505201348359
2017-07-23,197841,1.7829090026839756
2017-07-24,301591,1.711568979180416
2017-07-25,331219,1.67335056261869
2017-07-26,316653,1.6855832725412374
2017-07-27,319130,1.6870121893899055
2017-07-28,313984,1.7890344730941725
2017-07-29,220990,1.8454106520657032
2017-07-30,199635,1.9574553560247463
2017-07-31,302021,1.807774293840496
2017-08-01,323536,1.6834868453587863
2017-08-02,333882,1.6630225648582442
2017-08-03,320352,1.6513759864149438
2017-08-04,305542,1.6639653468262978
2017-08-05,209752,1.7353531789923338
2017-08-06,197462,1.7749268213630975
2017-08-07,296152,1.706696223560876
2017-08-08,313686,1.6792929872547717
2017-08-09,322049,1.7287313421249564
2017-08-10,292393,1.7614946322244396
2017-08-11,284423,1.7333707189643603
2017-08-12,204171,1.827325624109201
2017-08-13,186899,1.8118887741507466
2017-08-14,288437,1.8184633039450564
2017-08-15,324754,1.7456530173608347
2017-08-16,329586,1.684898630402993
2017-08-17,343495,1.7145711000160135
2017-08-18,301862,1.9421686068468398
2017-08-19,227181,1.9789115286929817
2017-08-20,194911,1.8856842353689613
2017-08-21,291018,1.7759678095512992
2017-08-22,325015,1.6703385997569355
2017-08-23,348779,1.5941630660102832
2017-08-24,227006,1.562743275508138
2017-08-25,297312,1.7196302201054785
2017-08-26,219363,1.8357881684696138
2017-08-27,190636,1.794270232275121
2017-08-28,189525,1.6206310513124929
2017-08-29,6695,1.7961314413741574
2017-08-30,135585,1.5888335730353649
2017-08-31,311594,1.5939783821254592
2017-09-01,293063,1.5570720288811633
2017-09-02,203844,1.638633955377642
2017-09-03,196285,1.6274672033013209
2017-09-04,277401,1.580236913349268
2017-09-05,327947,1.6159623353773631
2017-09-06,363959,1.561617105223392
2017-09-07,351343,1.569508144462819
2017-09-08,326650,1.577743456298792
2017-09-09,210375,1.63443422459893
2017-09-10,204652,1.5990926059847925
2017-09-11,322910,1.6086599981418996
2017-09-12,360626,1.5567122170891738
2017-09-13,364868,1.5072212416545165
2017-09-14,361749,1.5384542873649973
2017-09-15,333288,1.6451768440507926
2017-09-16,233375,1.7146343867166594
2017-09-17,208564,1.6963402121171436
2017-09-18,326013,1.5623861625149915
2017-09-19,372196,1.5220735848853835
2017-09-20,364375,1.4974312178387656
2017-09-21,361866,1.506478641265
2017-09-22,320864,1.5484392141218724
2017-09-23,225117,1.6413913653788925
2017-09-24,187891,1.7034988370917188
2017-09-25,318861,1.6456248961146096
2017-09-26,335369,1.611476612328511
2017-09-27,332069,1.5813815803342093
2017-09-28,327535,1.5786764773230344
2017-09-29,306219,1.568829171279379
2017-09-30,198709,1.625129209044382
2017-10-01,172639,1.689866136852042
2017-10-02,290347,1.8367608413381258
2017-10-03,339474,1.7338438289824853
2017-10-04,327562,1.6193026053083088
2017-10-05,336932,1.6460333242315985
2017-10-06,300241,1.6028403848908044
2017-10-07,214911,1.7392641605129586
2017-10-08,190582,1.7735546903695014
2017-10-09,297676,1.6395332509171037
2017-10-10,324766,1.6234023881810302
2017-10-11,338264,1.5785590544663353
2017-10-12,352030,1.54225236485527
2017-10-13,335840,1.5566844330633631
2017-10-14,217251,1.6438722951793083
2017-10-15,200012,1.633354498730077
2017-10-16,306447,1.6966388967749737
2017-10-17,354318,1.6744272094559134
2017-10-18,336013,1.6638299708642228
2017-10-19,350540,1.609073714839962
2017-10-20,340364,1.6293077411242085
2017-10-21,211949,1.8072932639455712
2017-10-22,202191,1.6510284829690733
2017-10-23,333737,1.5863380446279565
2017-10-24,347116,1.5644035423316713
2017-10-25,353293,1.519952277571308
2017-10-26,362728,1.5449196091837418
2017-10-27,329692,1.5841852395569207
2017-10-28,210528,1.6245943532451734
2017-10-29,196314,1.6665693735546119
2017-10-30,312656,1.5727339312215363
2017-10-31,348487,1.600809786304799
2017-11-01,353865,1.6583796080426165
2017-11-02,348760,1.6192235348090382
2017-11-03,338263,1.674837921971957
2017-11-04,219899,1.6866006666696969
2017-11-05,205508,1.8132126243260607
2017-11-06,322456,1.784609062941923
2017-11-07,361777,1.6805966106192494
2017-11-08,366500,1.5321197817189638
2017-11-09,365618,1.517582285336062
2017-11-10,352574,1.509530765172702
2017-11-11,237753,1.5714611382401074
2017-11-12,212561,1.507865506842743
2017-11-13,323779,1.4680149114056207
2017-11-14,357272,1.501512573053586
2017-11-15,364620,1.4948587570621499
2017-11-16,336333,1.465704822304086
2017-11-17,334902,1.5236334808391714
2017-11-18,221902,1.5253039630106986
2017-11-19,197975,1.541542619017555
2017-11-20,301449,1.4910714581902753
2017-11-21,356034,1.485245791132309
2017-11-22,343459,1.5166354644950357
2017-11-23,283189,1.4221526966089801
2017-11-24,283122,1.5725401063852358
2017-11-25,190937,1.7783331674845626
2017-11-26,180749,1.6966616689442264
2017-11-27,295103,1.5351470503519142
2017-11-28,349519,1.5280142138195658
2017-11-29,365893,1.5217730320066267
2017-11-30,345535,1.5055027710651596
2017-12-01,318578,1.5314830277043625
2017-12-02,215018,1.5741844868801673
2017-12-03,180989,1.586713004657741
2017-12-04,296626,1.5342812160768113
2017-12-05,349053,1.5655327414461415
2017-12-06,352891,1.5315698048405904
2017-12-07,373544,1.5886147281177052
2017-12-08,352013,1.6912128245263696
2017-12-09,223115,1.8217954866324553
2017-12-10,205799,1.7751509968464403
2017-12-11,294044,1.6068965869053617
2017-12-12,325295,1.574791496948924
2017-12-13,342594,1.5255132897832446
2017-12-14,327010,1.6082236017247162
2017-12-15,305077,1.6498959279132803
2017-12-16,193632,1.635005577590482
2017-12-17,180159,1.6966385248585971
2017-12-18,271098,1.6665036259950279
2017-12-19,304084,1.6518267978584864
2017-12-20,306401,1.6520993730438223
2017-12-21,310195,1.6041696352294534
2017-12-22,283430,1.606020886991497
2017-12-23,189723,1.6894904676818319
2017-12-24,163090,1.6438310135508007
2017-12-25,158559,1.6719000498237244
2017-12-26,197489,1.6999726567049314
2017-12-27,236090,1.6555978652208911
2017-12-28,250373,1.7507566710467994
2017-12-29,227585,1.8600562427224994
2017-12-30,166846,1.9310597796770677
2017-12-31,151551,1.9972167785102062
2018-01-01,154224,1.9626724763979675
2018-01-02,215249,1.8656769601717091
2018-01-03,272243,1.7433109391242383
2018-01-04,276925,1.7181218741536517
2018-01-05,266942,1.6223516718987643
2018-01-06,200054,1.6961990262629103
2018-01-07,169295,1.7040083877255683
2018-01-08,266299,1.6236395930889722
2018-01-09,301983,1.6142872280889988
2018-01-10,328014,1.5795289225459888
2018-01-11,335143,1.6005030688392714
2018-01-12,316780,1.5869998105941037
2018-01-13,210541,1.6871089241525428
2018-01-14,190430,1.6547702567872722
2018-01-15,278102,1.607720188995405
2018-01-16,331892,1.597104479770527
2018-01-17,340597,1.582301958032514
2018-01-18,328380,1.594562092697484
2018-01-19,332756,1.606168483813965
2018-01-20,231304,1.7405492339086233
2018-01-21,228543,1.781295423618313
2018-01-22,317549,1.6530670857096073
2018-01-23,340692,1.60651820412572
2018-01-24,341453,1.6014432440189414
2018-01-25,338046,1.535448725913042
2018-01-26,322630,1.554999535071134
2018-01-27,222361,1.6712579993793883
2018-01-28,203490,1.6942655658754753
2018-01-29,283119,1.6101550937944835
2018-01-30,320221,1.574656877593912
2018-01-31,334803,1.5467860204358985
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.6158219808138758
2018-02-03,212743,1.8466229206131344
2018-02-04,187630,1.7883749933379531
2018-02-05,304020,1.6492720873626734
2018-02-06,338099,1.6570347738384317
2018-02-07,336375,1.5939650687476763
2018-02-08,327519,1.603010207041423
2018-02-09,308648,1.6204822321868273
2018-02-10,233111,1.88609932607213
2018-02-11,200271,1.7920377887961825
2018-02-12,302107,1.640775288225695
2018-02-13,325187,1.592528299101748
2018-02-14,332684,1.5813116951822153
2018-02-15,330968,1.6937380653114493
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630102
2018-02-18,199007,1.7660062208867033
2018-02-19,281428,1.6876718023792943
2018-02-20,342851,1.667501334398906
2018-02-21,349902,1.6671850975415967
2018-02-22,342330,1.6734364502088614
2018-02-23,322220,1.6465734591273036
2018-02-24,229554,1.7902206016884934
2018-02-25,202852,1.6993137854199138
2018-02-26,306742,1.6364808210157074
2018-02-27,323540,1.5940894479817025
2018-02-28,347866,1.5912219072861375
2018-03-01,349086,1.6008473556659395
2018-03-02,325476,1.6980993990340296
2018-03-03,214612,1.7916067135108957
2018-03-04,176708,1.7197314213278416
2018-03-05,318326,1.5646538454288994
2018-03-06,358536,1.5597747506526543
2018-03-07,361791,1.5740057104792535
2018-03-08,331993,1.5422665538128804
2018-03-09,346375,1.4830013713460835
2018-03-10,237854,1.5794710200375022
2018-03-11,207273,1.561867199297546
2018-03-12,318849,1.513050378078652
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576445
2018-03-15,360328,1.6152655358451182
2018-03-16,350952,1.6259317513506104
2018-03-17,223680,1.6549391988555096
2018-03-18,200947,1.6737119738040394
2018-03-19,336588,1.5517059431708788
2018-03-20,344747,1.6309342793410815
2018-03-21,349389,1.6003302908792194
2018-03-22,343068,1.5827733860342545
2018-03-23,323292,1.6060725288593585
2018-03-24,216397,1.742960392242037
2018-03-25,204090,1.8723474937527573
2018-03-26,331140,1.752139578426043
2018-03-27,360594,1.6062177961918371
2018-03-28,365789,1.5614463529521105
2018-03-29,345953,1.595863310912176
2018-03-30,284080,1.7659708532807659
2018-03-31,199397,1.80852520348852
2018-04-01,172021,1.8120020230088192
2018-04-02,273824,1.7316097201121885
2018-04-03,337298,1.6050044767534923
2018-04-04,356946,1.5759691942198528
2018-04-05,354031,1.6090670026071152
2018-04-06,319172,1.6663679771408515
2018-04-07,213028,1.7522119158044964
2018-04-08,197782,1.7654847256069803
2018-04-09,318886,1.819158884366198
2018-04-10,371292,1.7075705913405066
2018-04-11,364653,1.7800528173359313
2018-04-12,387112,1.718691748124571
2018-04-13,344819,1.7072832413527068
2018-04-14,287080,2.1615413821931138
2018-04-15,223418,1.9244581904770446
2018-04-16,325871,1.771265623513597
2018-04-17,355617,1.6911747751091755
2018-04-18,370581,1.5339777268667305
2018-04-19,363378,1.5358843958632602
2018-04-20,313560,1.6339973210868726
2018-04-21,215034,1.704514634894948
2018-04-22,194448,1.7812145149345857
2018-04-23,302784,1.6654232059818221
2018-04-24,352395,1.607967479674795
2018-04-25,338179,1.645882506010129
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.533216496336138
2018-04-28,216605,1.6014293298862
2018-04-29,191812,1.5204742143348695
2018-04-30,300218,1.6124199748182981
2018-05-01,301620,1.5907516079835557
2018-05-02,314201,1.5509180429088378
2018-05-03,324301,1.5830327381044147
2018-05-04,309227,1.5463956898977136
2018-05-05,202472,1.6093835196965511
2018-05-06,185805,1.7119986006835124
2018-05-07,290297,1.6383789705026228
2018-05-08,338632,1.5199833447518256
2018-05-09,378970,1.4625780404781392
2018-05-10,379075,1.6367861241179162
2018-05-11,338218,1.6089498489140128
2018-05-12,208327,1.6719546674218901
2018-05-13,193804,1.7110895543951639
2018-05-14,326445,1.725332598140574
2018-05-15,359077,1.6641171670700148
2018-05-16,376597,1.581779727400907
2018-05-17,353961,1.5532332658117682
2018-05-18,335351,1.5882514141899067
2018-05-19,211382,1.6167748436479947
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.5576779897626813
2018-05-22,321716,1.5935371569956114
2018-05-23,337835,1.5621501620613603
2018-05-24,348734,1.546613464703756
2018-05-25,317219,1.591214271528502
2018-05-26,206177,1.5815930001891594
2018-05-27,187070,1.6149970599240928
2018-05-28,245553,1.5155811576319587
2018-05-29,321764,1.584287552367574
2018-05-30,337654,1.659191361571313
2018-05-31,324408,1.5391180242164195
2018-06-01,303594,1.5131922897026944
2018-06-02,205381,1.6744674531723978
2018-06-03,183334,1.6482234610055952
2018-06-04,287610,1.4883039532700528
2018-06-05,318387,1.5099369635066766
2018-06-06,327494,1.4966295565720287
2018-06-07,323689,1.4682423560887155
2018-06-08,311089,1.518189649907262
2018-06-09,204629,1.51703326507973
2018-06-10,195512,1.4273793935922094
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.402720580802825
2018-06-13,327026,1.4405668050858342
2018-06-14,322242,1.4780162114187474
2018-06-15,289539,1.5422001871941253
2018-06-16,187343,1.5683980719856103
2018-06-17,174097,1.6079725670172376
2018-06-18,281825,1.6101928501729805
2018-06-19,309564,1.524313227636288
2018-06-20,336008,1.4786615199638105
2018-06-21,330608,1.4649569883366416
2018-06-22,317510,1.4900557462757067
2018-06-23,204031,1.5986100151447549
2018-06-24,186046,1.623837115552068
2018-06-25,289230,1.5328638108080077
2018-06-26,339243,1.4962207031537869
2018-06-27,326971,1.540386456291231
2018-06-28,334896,1.5115462710811713
2018-06-29,310307,1.5873592925715512
2018-06-30,203470,1.5984621811569275
2018-07-01,176591,1.6279085570612322
2018-07-02,281189,1.5939357513985253
2018-07-03,299733,1.54710492338181
2018-07-04,276517,1.5892028338221522
2018-07-05,300950,1.5490413689981715
2018-07-06,285957,1.5656728109470994
2018-07-07,187477,1.659174725432987
2018-07-08,170892,1.6258841841630964
2018-07-09,284336,1.5209502138315236
2018-07-10,317360,1.4783636879253845
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315534
2018-07-13,310424,1.4892021879751556
2018-07-14,195594,1.63924097876213
2018-07-15,142446,1.69270460384988
2018-07-16,273571,1.5755021548336634
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.5385509959010066
2018-07-19,310214,1.5671678260813517
2018-07-20,290595,1.567069632994374
2018-07-21,186992,1.6758048472661937
2018-07-22,168063,1.7183157506411286
2018-07-23,272780,1.6598460297675783
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.6432566867816474
2018-07-26,299645,1.647885664703232
2018-07-27,280824,1.6514959547617016
2018-07-28,182160,1.702553249890207
2018-07-29,165510,1.7178563228807922
2018-07-30,263530,1.595152734034075
2018-07-31,293641,1.6186084368327323
2018-08-01,301073,1.630634430852318
2018-08-02,290591,1.6618797553950395
2018-08-03,273041,1.696228405257819
2018-08-04,183069,1.7165675237205649
2018-08-05,160561,1.8548489359184372
2018-08-06,265695,1.7508846609834579
2018-08-07,294012,1.7306749384378872
2018-08-08,306708,1.6776063878346832
2018-08-09,290295,1.756897983086171
2018-08-10,267901,1.7552909470289397
2018-08-11,179432,1.8077533550314324
2018-08-12,162994,1.73731793808361
2018-08-13,263201,1.6836243023392774
2018-08-14,281628,1.6380306645646032
2018-08-15,284140,1.6100404730062645
2018-08-16,282312,1.563502437020034
2018-08-17,267202,1.5730421179482197
2018-08-18,183209,1.5356920238634564
2018-08-19,162824,1.5529086621136938
2018-08-20,261845,1.588588668868987
2018-08-21,278863,1.592208718976703
2018-08-22,300334,1.6200343617439252
2018-08-23,297922,1.5725733581272934
2018-08-24,277994,1.5550792463146679
2018-08-25,198380,1.5867532009275134
2018-08-26,187693,1.5818592062570265
2018-08-27,277496,1.5676723268083137
2018-08-28,317867,1.5514255962399384
2018-08-29,326890,1.5610966991954487
2018-08-30,316437,1.563690402829
2018-08-31,298925,1.5522729781717828
2018-09-01,202089,1.6218017804036826
2018-09-02,174886,1.5936175565797146
2018-09-03,245766,1.5441997672582872
2018-09-04,292079,1.6011288041933869
2018-09-05,329282,1.5633806281545917
2018-09-06,316598,1.5248362276451537
2018-09-07,313250,1.5826713487629696
2018-09-08,204395,1.6620215758702501
2018-09-09,188969,1.6872074255565739
2018-09-10,280637,1.6191368208753671
2018-09-11,311645,1.6108200035296585
2018-09-12,319901,1.5469454612520754
2018-09-13,312899,1.5239521379103167
2018-09-14,297726,1.4998679994357238
2018-09-15,193207,1.6499210691124033
2018-09-16,168075,1.6818432247508563
2018-09-17,283776,1.619014997744699
2018-09-18,323353,1.6422992828271286
2018-09-19,320628,1.5316563119877233
2018-09-20,321857,1.5539867083829155
2018-09-21,298442,1.6076772036107527
2018-09-22,197235,1.6563033944279684
2018-09-23,185370,1.629019798241355
2018-09-24,294237,1.576801354010542
2018-09-25,333906,1.4998625361628717
2018-09-26,332950,1.46528277519147
2018-09-27,325360,1.513452790754857
2018-09-28,304438,1.5576340667065216
2018-09-29,195190,1.6264680567652035
2018-09-30,170197,1.594166759696117
2018-10-01,275526,1.6016241661404005
2018-10-02,297201,1.5343905303145011
2018-10-03,309943,1.5057949364883227
2018-10-04,319279,1.551087919969682
2018-10-05,298675,1.6247971875784717
2018-10-06,193062,1.6537091711470944
2018-10-07,188912,1.738084928432286
2018-10-08,271206,1.566142341983585
2018-10-09,299618,1.5369690739541684
2018-10-10,308621,1.5164593465771938
2018-10-11,302590,1.509107703493176
2018-10-12,294091,1.545693339816587
2018-10-13,190711,1.592437772336152
2018-10-14,180588,1.6756224112344107
2018-10-15,288664,1.5261130587811433
2018-10-16,321034,1.5275780758424347
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.5713551623090625
2018-10-19,321337,1.5995599635273878
2018-10-20,207930,1.6662564324532292
2018-10-21,183665,1.7215049138376934
2018-10-22,296835,1.5784594134788688
2018-10-23,339065,1.5886714936664068
2018-10-24,322690,1.5244005082277097
2018-10-25,320762,1.5204226186393646
2018-10-26,306616,1.5244406684582679
2018-10-27,204492,1.6753149267452998
2018-10-28,179424,1.7448384831460686
2018-10-29,289013,1.5974399075474128
2018-10-30,320156,1.6617064805907118
2018-10-31,331085,1.6145237627799507
2018-11-01,319008,1.5923641413381482
2018-11-02,307673,1.640824511738111
2018-11-03,203777,1.6851131383816613
2018-11-04,181844,1.696093904665538
2018-11-05,279267,1.582583692308794
2018-11-06,297768,1.553255554660004
2018-11-07,329363,1.470758099725834
2018-11-08,311531,1.5948679264663876
2018-11-09,304411,1.6232632854923112
2018-11-10,213364,1.7100232466582919
2018-11-11,194570,1.6243331448835898
2018-11-12,284086,1.644760037453447
2018-11-13,316756,1.5788982686989361
2018-11-14,322125,1.5024167636786963
2018-11-15,320512,1.5327569638578267
2018-11-16,297540,1.5535165019829271
2018-11-17,203722,1.648150420671306
2018-11-18,179251,1.6349420644794161
2018-11-19,275763,1.5507540895624141
2018-11-20,302461,1.6592697901547635
2018-11-21,313307,1.6271158959104006
2018-11-22,265557,1.5933995338100682
2018-11-23,254324,1.6818703700791133
2018-11-24,185043,1.7177104781050874
2018-11-25,179054,1.7559792018050415
2018-11-26,290281,1.6852126043385551
2018-11-27,326052,1.5555515684614722
2018-11-28,335079,1.5479567504976435
2018-11-29,337231,1.5662916517164798
2018-11-30,324644,1.5466939170291156
2018-12-01,216412,1.530334269818679
2018-12-02,179474,1.5011060097841467
2018-12-03,281581,1.4667981859571495
2018-12-04,313203,1.4503261463012806
2018-12-05,314990,1.4899495222070547
2018-12-06,314371,1.54551692109005
2018-12-07,283281,1.5703103985089015
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.6289058189114611
2018-12-10,254474,1.5967356193560058
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.6253262300969706
2018-12-14,285017,1.7068115235231582
2018-12-15,178299,1.6911603542364217
2018-12-16,155885,1.6700971870288985
2018-12-17,246230,1.6343573082077725
2018-12-18,274797,1.5662438090663282
2018-12-19,285212,1.6072132308598501
2018-12-20,292433,1.627836119726571
2018-12-21,274733,1.64184317137002
2018-12-22,172147,1.6922589414860565
2018-12-23,147419,1.631409112800928
2018-12-24,179189,1.5973363320293097
2018-12-25,141028,1.6454966389653105
2018-12-26,179450,1.7392711061577042
2018-12-27,213488,1.6504220377726153
2018-12-28,213716,1.6920113608714349
2018-12-29,160910,1.793380771860046
2018-12-30,144763,1.7802318271934132
2018-12-31,172841,1.7317361042808126
2019-01-01,135457,1.7152934141461857
2019-01-02,195150,1.6457089418396098
2019-01-03,227921,1.6666902128369028
2019-01-04,225063,1.6286119886431811
2019-01-05,156586,1.6844896734063064
2019-01-06,148154,1.6945590399179231
2019-01-07,225052,1.6290874997778295
2019-01-08,267106,1.6052323796545191
2019-01-09,278441,1.520952733254082
2019-01-10,278012,1.4993136986892652
2019-01-11,266049,1.5781134302327762
2019-01-12,178141,1.6005293559596039
2019-01-13,166237,1.6731756468174945
2019-01-14,262842,1.5879284893586267
2019-01-15,289838,1.5395627902483455
2019-01-16,297726,1.5301948771689406
2019-01-17,292037,1.5591671603255761
2019-01-18,281588,1.5305176356947034
2019-01-19,191288,1.63914464054201
2019-01-20,167319,1.6602537667569135
2019-01-21,249838,1.6536747812582557
2019-01-22,281211,1.5497139158852251
2019-01-23,297238,1.51457182459847
2019-01-24,308058,1.5300216193054552
2019-01-25,283065,1.5518163672654683
2019-01-26,185698,1.5791634804898262
2019-01-27,167263,1.6604784082552626
2019-01-28,259917,1.5232905119711293
2019-01-29,300581,1.5778116381274934
2019-01-30,301010,1.5135141689644862
2019-01-31,292231,1.4799449750368716
2019-02-01,278355,1.4941765012304435
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.492986951622869
2019-02-04,260435,1.449471077236163
2019-02-05,293761,1.4570569272299596
2019-02-06,307621,1.4376989867401775
2019-02-07,294321,1.488323972805203
2019-02-08,281703,1.5201726641178839
2019-02-09,185643,1.6253179489665663
2019-02-10,168446,1.5892179095971415
2019-02-11,264546,1.5009283829655335
2019-02-12,302748,1.4897551759218903
2019-02-13,308719,1.5348883612605642
2019-02-14,319343,1.524505312469665
2019-02-15,300242,1.5767204455072914
2019-02-16,209578,1.6768568265753088
2019-02-17,168642,1.6575918217288679
2019-02-18,263543,1.5654648387549652
2019-02-19,298291,1.5036206254965794
2019-02-20,316128,1.518975225225226
2019-02-21,309652,1.5238170591502709
2019-02-22,292366,1.5959516496446235
2019-02-23,198627,1.690607017172892
2019-02-24,184321,1.6483124549020467
2019-02-25,278517,1.4855542031545639
2019-02-26,312880,1.5647024418307345
2019-02-27,331332,1.5896831576787045
2019-02-28,326175,1.5096895838123707
2019-03-01,296988,1.5633941438711325
2019-03-02,191757,1.6422925890580256
2019-03-03,171748,1.664755339217923
2019-03-04,271612,1.5693478196839614
2019-03-05,284080,1.5443185018304706
2019-03-06,294451,1.5426936909706535
2019-03-07,296020,1.5801631646510381
2019-03-08,267581,1.5963476480019132
2019-03-09,182024,1.6651710763415812
2019-03-10,165738,1.6198789655963022
2019-03-11,267924,1.5016142637464354
2019-03-12,302427,1.5262142599701745
2019-03-13,294897,1.595239693859212
2019-03-14,309431,1.6024099072167945
2019-03-15,301345,1.8514997760042482
2019-03-16,191009,1.909459240140517
2019-03-17,173049,1.8690261139908344
2019-03-18,280305,1.7635450669806114
2019-03-19,311547,1.6182399445348539
2019-03-20,310091,1.5949401949750246
2019-03-21,294032,1.5777724873483165
2019-03-22,285005,1.5986982684514313
2019-03-23,193197,1.6904134122165457
2019-03-24,170331,1.6280677034714763
2019-03-25,289545,1.6422697680844085
2019-03-26,307297,1.561671282179781
2019-03-27,314981,1.5551084033640123
2019-03-28,302535,1.5446622704811015
