date,total_sources,gsci
2017-03-14,395501,1.5556375331541523
2017-03-15,396877,1.59380815718724
2017-03-16,419235,1.5625677722518407
2017-03-17,406831,1.6314024742460616
2017-03-18,263103,1.7005298305226477
2017-03-19,226989,1.7315019670556735
2017-03-20,350490,1.600946674655483
2017-03-21,384713,1.5676137796227305
2017-03-22,397534,1.6718718398929422
2017-03-23,385107,1.7517090055491085
2017-03-24,362662,1.6944093949738344
2017-03-25,243416,1.7251080454859158
2017-03-26,210514,1.8262837626001123
2017-03-27,342755,1.5821686043967267
2017-03-28,385433,1.563748822752591
2017-03-29,407555,1.5317957085546745
2017-03-30,389524,1.510770324806688
2017-03-31,370540,1.5555629621633287
2017-04-01,232465,1.6516839094057172
2017-04-02,212702,1.6342037216387255
2017-04-03,354959,1.5702557196746665
2017-04-04,381411,1.6158794581173597
2017-04-05,401794,1.6687245205254437
2017-04-06,398646,1.6650680051975937
2017-04-07,441227,2.080932037250667
2017-04-08,268285,2.074183797081462
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.8923940712099243
2017-04-11,403869,1.8208077371622975
2017-04-12,393716,1.7140725802355017
2017-04-13,377168,1.7362138357442851
2017-04-14,296985,1.8373372392545089
2017-04-15,215615,1.9130853604804856
2017-04-16,206663,1.7477574602130044
2017-04-17,291925,1.6989028003768103
2017-04-18,359769,1.629258218467962
2017-04-19,355128,1.6139693293685653
2017-04-20,375098,1.6521562365035296
2017-04-21,362497,1.6817871596178728
2017-04-22,226855,1.7402852042053305
2017-04-23,206841,1.7502637291446086
2017-04-24,339577,1.6554928631797807
2017-04-25,387338,1.702945489469146
2017-04-26,393115,1.6763099856276158
2017-04-27,401131,1.681874001261434
2017-04-28,369575,1.6604315768112028
2017-04-29,250201,1.7328611796115938
2017-04-30,208794,1.7199177179420884
2017-05-01,293223,1.7608765342418573
2017-05-02,350365,1.645593595250668
2017-05-03,380958,1.5944694690753318
2017-05-04,347543,1.5198913515737624
2017-05-05,323799,1.6057578930138754
2017-05-06,226777,1.6555558985258658
2017-05-07,208507,1.6624012623077384
2017-05-08,330960,1.5543086777858361
2017-05-09,355793,1.5756397680673875
2017-05-10,369258,1.4955448494006907
2017-05-11,359673,1.4681861023763259
2017-05-12,353851,1.5405094234578949
2017-05-13,236411,1.5815423140209206
2017-05-14,209188,1.6168068914086864
2017-05-15,329490,1.5925178305866659
2017-05-16,367194,1.5977194616469772
2017-05-17,374645,1.5517025450760056
2017-05-18,381004,1.5611274422315784
2017-05-19,369641,1.5753293060023088
2017-05-20,241808,1.526803083438099
2017-05-21,218790,1.5791841491841503
2017-05-22,352339,1.451480534371728
2017-05-23,359677,1.617523500251614
2017-05-24,380482,1.6033767694660974
2017-05-25,382515,1.6144216566670604
2017-05-26,355699,1.7138066173927966
2017-05-27,248946,1.8102640733331743
2017-05-28,209797,1.8136093461774954
2017-05-29,283638,1.671148788244171
2017-05-30,332354,1.689724209728182
2017-05-31,364224,1.684607549200492
2017-06-01,352189,1.635985791719787
2017-06-02,336437,1.5711402134723609
2017-06-03,221055,1.706625500441068
2017-06-04,200646,1.8304197442261492
2017-06-05,331312,1.7377683271357527
2017-06-06,369825,1.7079624146555807
2017-06-07,387843,1.680907738440556
2017-06-08,379478,1.63846889674764
2017-06-09,364107,1.5728489152913845
2017-06-10,225365,1.7185898431433453
2017-06-11,212636,1.6901192648469696
2017-06-12,317967,1.6193265338855933
2017-06-13,362747,1.5849997381094816
2017-06-14,362868,1.5718297011585478
2017-06-15,350885,1.5824480955298752
2017-06-16,341148,1.686735962104425
2017-06-17,224945,1.7763035408655448
2017-06-18,206985,1.8244824504191142
2017-06-19,337537,1.7555183579874214
2017-06-20,367852,1.6744940900144636
2017-06-21,379840,1.6309027485256944
2017-06-22,356285,1.636615069396691
2017-06-23,332300,1.6682395425820042
2017-06-24,228128,1.7568768410716809
2017-06-25,188472,1.718052018336941
2017-06-26,292455,1.6046461848831435
2017-06-27,305205,1.7055316918137005
2017-06-28,322289,1.7363748064625248
2017-06-29,318153,1.6496893004309259
2017-06-30,313430,1.7010018185878837
2017-07-01,211650,1.795419324356248
2017-07-02,189635,1.8045049700740887
2017-07-03,275261,1.573893504710076
2017-07-04,291898,1.5785976608267276
2017-07-05,308066,1.6153275596787695
2017-07-06,343682,1.6041355089879599
2017-07-07,331714,1.6327589429448257
2017-07-08,237147,1.6489384221600956
2017-07-09,213319,1.663446294047882
2017-07-10,298581,1.6453458190574768
2017-07-11,331029,1.625168791858118
2017-07-12,342879,1.5767346498327428
2017-07-13,327825,1.517394951574773
2017-07-14,306447,1.6720199577741026
2017-07-15,206382,1.7640579120272122
2017-07-16,178541,1.7339608269249085
2017-07-17,288602,1.6579635622760742
2017-07-18,305896,1.609035096895678
2017-07-19,332315,1.6496249040819717
2017-07-20,315185,1.688758982819615
2017-07-21,297526,1.7745420568286463
2017-07-22,220712,1.865850520134835
2017-07-23,197841,1.7829090026839745
2017-07-24,301591,1.711568979180415
2017-07-25,331219,1.6733505626186893
2017-07-26,316653,1.6855832725412367
2017-07-27,319130,1.687012189389905
2017-07-28,313984,1.789034473094172
2017-07-29,220990,1.845410652065704
2017-07-30,199635,1.9574553560247467
2017-07-31,302021,1.8077742938404955
2017-08-01,323536,1.6834868453587863
2017-08-02,333882,1.6630225648582442
2017-08-03,320352,1.651375986414946
2017-08-04,305542,1.6639653468262963
2017-08-05,209752,1.7353531789923338
2017-08-06,197462,1.7749268213630984
2017-08-07,296152,1.706696223560876
2017-08-08,313686,1.679292987254772
2017-08-09,322049,1.7287313421249582
2017-08-10,292393,1.7614946322244378
2017-08-11,284423,1.7333707189643581
2017-08-12,204171,1.8273256241092026
2017-08-13,186899,1.8118887741507448
2017-08-14,288437,1.818463303945056
2017-08-15,324754,1.745653017360834
2017-08-16,329586,1.6848986304029925
2017-08-17,343495,1.7145711000160124
2017-08-18,301862,1.9421686068468373
2017-08-19,227181,1.9789115286929817
2017-08-20,194911,1.885684235368964
2017-08-21,291018,1.7759678095512978
2017-08-22,325015,1.6703385997569355
2017-08-23,348779,1.5941630660102812
2017-08-24,227006,1.5627432755081372
2017-08-25,297312,1.7196302201054792
2017-08-26,219363,1.8357881684696131
2017-08-27,190636,1.79427023227512
2017-08-28,189525,1.6206310513124926
2017-08-29,6695,1.7961314413741587
2017-08-30,135585,1.5888335730353644
2017-08-31,311594,1.5939783821254605
2017-09-01,293063,1.5570720288811633
2017-09-02,203844,1.638633955377641
2017-09-03,196285,1.6274672033013218
2017-09-04,277401,1.5802369133492669
2017-09-05,327947,1.6159623353773636
2017-09-06,363959,1.5616171052233918
2017-09-07,351343,1.5695081444628196
2017-09-08,326650,1.577743456298791
2017-09-09,210375,1.6344342245989298
2017-09-10,204652,1.5990926059847916
2017-09-11,322910,1.6086599981418992
2017-09-12,360626,1.5567122170891725
2017-09-13,364868,1.5072212416545172
2017-09-14,361749,1.5384542873649985
2017-09-15,333288,1.6451768440507915
2017-09-16,233375,1.7146343867166578
2017-09-17,208564,1.6963402121171447
2017-09-18,326013,1.5623861625149937
2017-09-19,372196,1.5220735848853832
2017-09-20,364375,1.4974312178387654
2017-09-21,361866,1.5064786412649993
2017-09-22,320864,1.5484392141218717
2017-09-23,225117,1.6413913653788925
2017-09-24,187891,1.7034988370917183
2017-09-25,318861,1.6456248961146083
2017-09-26,335369,1.611476612328511
2017-09-27,332069,1.5813815803342088
2017-09-28,327535,1.5786764773230353
2017-09-29,306219,1.5688291712793796
2017-09-30,198709,1.6251292090443814
2017-10-01,172639,1.6898661368520445
2017-10-02,290347,1.8367608413381238
2017-10-03,339474,1.7338438289824851
2017-10-04,327562,1.6193026053083084
2017-10-05,336932,1.646033324231596
2017-10-06,300241,1.6028403848908055
2017-10-07,214911,1.7392641605129573
2017-10-08,190582,1.7735546903694988
2017-10-09,297676,1.6395332509171037
2017-10-10,324766,1.6234023881810302
2017-10-11,338264,1.5785590544663342
2017-10-12,352030,1.5422523648552695
2017-10-13,335840,1.5566844330633647
2017-10-14,217251,1.6438722951793072
2017-10-15,200012,1.6333544987300765
2017-10-16,306447,1.6966388967749733
2017-10-17,354318,1.674427209455915
2017-10-18,336013,1.6638299708642246
2017-10-19,350540,1.6090737148399608
2017-10-20,340364,1.6293077411242076
2017-10-21,211949,1.8072932639455723
2017-10-22,202191,1.651028482969073
2017-10-23,333737,1.5863380446279565
2017-10-24,347116,1.5644035423316704
2017-10-25,353293,1.51995227757131
2017-10-26,362728,1.544919609183741
2017-10-27,329692,1.5841852395569207
2017-10-28,210528,1.624594353245174
2017-10-29,196314,1.6665693735546117
2017-10-30,312656,1.5727339312215352
2017-10-31,348487,1.6008097863047994
2017-11-01,353865,1.6583796080426152
2017-11-02,348760,1.6192235348090374
2017-11-03,338263,1.674837921971957
2017-11-04,219899,1.6866006666696982
2017-11-05,205508,1.8132126243260611
2017-11-06,322456,1.7846090629419222
2017-11-07,361777,1.680596610619252
2017-11-08,366500,1.532119781718965
2017-11-09,365618,1.5175822853360612
2017-11-10,352574,1.5095307651727021
2017-11-11,237753,1.571461138240108
2017-11-12,212561,1.507865506842741
2017-11-13,323779,1.4680149114056205
2017-11-14,357272,1.5015125730535859
2017-11-15,364620,1.4948587570621483
2017-11-16,336333,1.465704822304087
2017-11-17,334902,1.523633480839172
2017-11-18,221902,1.5253039630106986
2017-11-19,197975,1.5415426190175519
2017-11-20,301449,1.491071458190274
2017-11-21,356034,1.4852457911323091
2017-11-22,343459,1.516635464495035
2017-11-23,283189,1.4221526966089801
2017-11-24,283122,1.572540106385235
2017-11-25,190937,1.7783331674845637
2017-11-26,180749,1.6966616689442247
2017-11-27,295103,1.5351470503519113
2017-11-28,349519,1.5280142138195651
2017-11-29,365893,1.521773032006627
2017-11-30,345535,1.50550277106516
2017-12-01,318578,1.531483027704362
2017-12-02,215018,1.5741844868801662
2017-12-03,180989,1.5867130046577416
2017-12-04,296626,1.534281216076811
2017-12-05,349053,1.565532741446143
2017-12-06,352891,1.5315698048405877
2017-12-07,373544,1.5886147281177057
2017-12-08,352013,1.6912128245263687
2017-12-09,223115,1.8217954866324544
2017-12-10,205799,1.7751509968464378
2017-12-11,294044,1.6068965869053624
2017-12-12,325295,1.5747914969489232
2017-12-13,342594,1.5255132897832442
2017-12-14,327010,1.608223601724716
2017-12-15,305077,1.6498959279132808
2017-12-16,193632,1.6350055775904817
2017-12-17,180159,1.6966385248585982
2017-12-18,271098,1.666503625995029
2017-12-19,304084,1.6518267978584857
2017-12-20,306401,1.6520993730438225
2017-12-21,310195,1.604169635229453
2017-12-22,283430,1.606020886991498
2017-12-23,189723,1.689490467681831
2017-12-24,163090,1.6438310135508003
2017-12-25,158559,1.6719000498237244
2017-12-26,197489,1.6999726567049305
2017-12-27,236090,1.6555978652208911
2017-12-28,250373,1.7507566710467992
2017-12-29,227585,1.8600562427224994
2017-12-30,166846,1.931059779677067
2017-12-31,151551,1.9972167785102046
2018-01-01,154224,1.9626724763979675
2018-01-02,215249,1.8656769601717091
2018-01-03,272243,1.7433109391242387
2018-01-04,276925,1.7181218741536515
2018-01-05,266942,1.6223516718987645
2018-01-06,200054,1.6961990262629094
2018-01-07,169295,1.7040083877255674
2018-01-08,266299,1.6236395930889722
2018-01-09,301983,1.6142872280889986
2018-01-10,328014,1.5795289225459892
2018-01-11,335143,1.6005030688392714
2018-01-12,316780,1.5869998105941023
2018-01-13,210541,1.6871089241525414
2018-01-14,190430,1.6547702567872713
2018-01-15,278102,1.6077201889954056
2018-01-16,331892,1.5971044797705276
2018-01-17,340597,1.582301958032514
2018-01-18,328380,1.594562092697484
2018-01-19,332756,1.6061684838139654
2018-01-20,231304,1.740549233908625
2018-01-21,228543,1.781295423618313
2018-01-22,317549,1.6530670857096061
2018-01-23,340692,1.6065182041257187
2018-01-24,341453,1.6014432440189426
2018-01-25,338046,1.535448725913041
2018-01-26,322630,1.5549995350711339
2018-01-27,222361,1.6712579993793895
2018-01-28,203490,1.694265565875474
2018-01-29,283119,1.6101550937944824
2018-01-30,320221,1.5746568775939118
2018-01-31,334803,1.5467860204358979
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.6158219808138765
2018-02-03,212743,1.8466229206131346
2018-02-04,187630,1.788374993337953
2018-02-05,304020,1.6492720873626732
2018-02-06,338099,1.6570347738384315
2018-02-07,336375,1.5939650687476767
2018-02-08,327519,1.603010207041424
2018-02-09,308648,1.6204822321868275
2018-02-10,233111,1.88609932607213
2018-02-11,200271,1.792037788796182
2018-02-12,302107,1.6407752882256947
2018-02-13,325187,1.5925282991017473
2018-02-14,332684,1.5813116951822148
2018-02-15,330968,1.6937380653114495
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630095
2018-02-18,199007,1.7660062208867027
2018-02-19,281428,1.687671802379295
2018-02-20,342851,1.6675013343989062
2018-02-21,349902,1.6671850975415965
2018-02-22,342330,1.673436450208861
2018-02-23,322220,1.646573459127303
2018-02-24,229554,1.7902206016884916
2018-02-25,202852,1.699313785419913
2018-02-26,306742,1.6364808210157076
2018-02-27,323540,1.5940894479817025
2018-02-28,347866,1.591221907286138
2018-03-01,349086,1.6008473556659384
2018-03-02,325476,1.6980993990340296
2018-03-03,214612,1.791606713510895
2018-03-04,176708,1.7197314213278416
2018-03-05,318326,1.564653845428901
2018-03-06,358536,1.5597747506526536
2018-03-07,361791,1.5740057104792529
2018-03-08,331993,1.542266553812881
2018-03-09,346375,1.4830013713460841
2018-03-10,237854,1.5794710200375028
2018-03-11,207273,1.5618671992975453
2018-03-12,318849,1.5130503780786515
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576445
2018-03-15,360328,1.6152655358451182
2018-03-16,350952,1.62593175135061
2018-03-17,223680,1.6549391988555087
2018-03-18,200947,1.6737119738040402
2018-03-19,336588,1.5517059431708788
2018-03-20,344747,1.6309342793410815
2018-03-21,349389,1.6003302908792196
2018-03-22,343068,1.582773386034255
2018-03-23,323292,1.606072528859358
2018-03-24,216397,1.742960392242037
2018-03-25,204090,1.8723474937527573
2018-03-26,331140,1.7521395784260434
2018-03-27,360594,1.6062177961918374
2018-03-28,365789,1.5614463529521099
2018-03-29,345953,1.5958633109121758
2018-03-30,284080,1.7659708532807659
2018-03-31,199397,1.8085252034885189
2018-04-01,172021,1.8120020230088194
2018-04-02,273824,1.7316097201121883
2018-04-03,337298,1.605004476753493
2018-04-04,356946,1.575969194219853
2018-04-05,354031,1.609067002607115
2018-04-06,319172,1.6663679771408513
2018-04-07,213028,1.752211915804496
2018-04-08,197782,1.7654847256069817
2018-04-09,318886,1.819158884366198
2018-04-10,371292,1.7075705913405073
2018-04-11,364653,1.7800528173359302
2018-04-12,387112,1.7186917481245725
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.1615413821931138
2018-04-15,223418,1.9244581904770446
2018-04-16,325871,1.7712656235135975
2018-04-17,355617,1.6911747751091764
2018-04-18,370581,1.5339777268667298
2018-04-19,363378,1.5358843958632602
2018-04-20,313560,1.6339973210868735
2018-04-21,215034,1.704514634894948
2018-04-22,194448,1.7812145149345846
2018-04-23,302784,1.6654232059818217
2018-04-24,352395,1.6079674796747943
2018-04-25,338179,1.6458825060101294
2018-04-26,325967,1.572063429733685
2018-04-27,318107,1.5332164963361383
2018-04-28,216605,1.6014293298861997
2018-04-29,191812,1.5204742143348715
2018-04-30,300218,1.6124199748182975
2018-05-01,301620,1.5907516079835553
2018-05-02,314201,1.5509180429088383
2018-05-03,324301,1.5830327381044156
2018-05-04,309227,1.546395689897713
2018-05-05,202472,1.6093835196965511
2018-05-06,185805,1.711998600683513
2018-05-07,290297,1.6383789705026228
2018-05-08,338632,1.5199833447518252
2018-05-09,378970,1.4625780404781383
2018-05-10,379075,1.6367861241179176
2018-05-11,338218,1.6089498489140128
2018-05-12,208327,1.67195466742189
2018-05-13,193804,1.7110895543951636
2018-05-14,326445,1.7253325981405745
2018-05-15,359077,1.6641171670700152
2018-05-16,376597,1.581779727400907
2018-05-17,353961,1.5532332658117696
2018-05-18,335351,1.5882514141899073
2018-05-19,211382,1.6167748436479936
2018-05-20,181909,1.5892325283520892
2018-05-21,292264,1.5576779897626811
2018-05-22,321716,1.5935371569956114
2018-05-23,337835,1.5621501620613603
2018-05-24,348734,1.5466134647037568
2018-05-25,317219,1.5912142715285023
2018-05-26,206177,1.5815930001891592
2018-05-27,187070,1.614997059924092
2018-05-28,245553,1.5155811576319584
2018-05-29,321764,1.5842875523675737
2018-05-30,337654,1.6591913615713139
2018-05-31,324408,1.5391180242164193
2018-06-01,303594,1.513192289702694
2018-06-02,205381,1.6744674531723966
2018-06-03,183334,1.6482234610055961
2018-06-04,287610,1.4883039532700528
2018-06-05,318387,1.5099369635066755
2018-06-06,327494,1.4966295565720285
2018-06-07,323689,1.4682423560887157
2018-06-08,311089,1.5181896499072616
2018-06-09,204629,1.5170332650797294
2018-06-10,195512,1.4273793935922092
2018-06-11,314134,1.4457549962754754
2018-06-12,336362,1.4027205808028254
2018-06-13,327026,1.4405668050858347
2018-06-14,322242,1.4780162114187474
2018-06-15,289539,1.5422001871941249
2018-06-16,187343,1.5683980719856072
2018-06-17,174097,1.6079725670172376
2018-06-18,281825,1.6101928501729799
2018-06-19,309564,1.524313227636288
2018-06-20,336008,1.4786615199638102
2018-06-21,330608,1.4649569883366407
2018-06-22,317510,1.4900557462757071
2018-06-23,204031,1.5986100151447566
2018-06-24,186046,1.623837115552067
2018-06-25,289230,1.532863810808009
2018-06-26,339243,1.4962207031537862
2018-06-27,326971,1.5403864562912308
2018-06-28,334896,1.5115462710811713
2018-06-29,310307,1.5873592925715512
2018-06-30,203470,1.5984621811569266
2018-07-01,176591,1.6279085570612326
2018-07-02,281189,1.593935751398525
2018-07-03,299733,1.54710492338181
2018-07-04,276517,1.5892028338221524
2018-07-05,300950,1.5490413689981721
2018-07-06,285957,1.5656728109470996
2018-07-07,187477,1.659174725432987
2018-07-08,170892,1.6258841841630964
2018-07-09,284336,1.5209502138315236
2018-07-10,317360,1.4783636879253843
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315525
2018-07-13,310424,1.4892021879751565
2018-07-14,195594,1.6392409787621298
2018-07-15,142446,1.6927046038498796
2018-07-16,273571,1.5755021548336632
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.5385509959010064
2018-07-19,310214,1.5671678260813517
2018-07-20,290595,1.567069632994374
2018-07-21,186992,1.6758048472661935
2018-07-22,168063,1.7183157506411293
2018-07-23,272780,1.6598460297675786
2018-07-24,304042,1.671323369797594
2018-07-25,298948,1.6432566867816472
2018-07-26,299645,1.6478856647032314
2018-07-27,280824,1.6514959547617023
2018-07-28,182160,1.7025532498902063
2018-07-29,165510,1.7178563228807917
2018-07-30,263530,1.5951527340340756
2018-07-31,293641,1.6186084368327323
2018-08-01,301073,1.6306344308523184
2018-08-02,290591,1.6618797553950408
2018-08-03,273041,1.6962284052578196
2018-08-04,183069,1.7165675237205649
2018-08-05,160561,1.854848935918438
2018-08-06,265695,1.7508846609834587
2018-08-07,294012,1.7306749384378872
2018-08-08,306708,1.677606387834682
2018-08-09,290295,1.7568979830861708
2018-08-10,267901,1.7552909470289402
2018-08-11,179432,1.807753355031433
2018-08-12,162994,1.7373179380836117
2018-08-13,263201,1.6836243023392763
2018-08-14,281628,1.6380306645646021
2018-08-15,284140,1.610040473006264
2018-08-16,282312,1.5635024370200348
2018-08-17,267202,1.5730421179482192
2018-08-18,183209,1.5356920238634564
2018-08-19,162824,1.552908662113693
2018-08-20,261845,1.5885886688689879
2018-08-21,278863,1.592208718976702
2018-08-22,300334,1.6200343617439255
2018-08-23,297922,1.5725733581272945
2018-08-24,277994,1.5550792463146692
2018-08-25,198380,1.5867532009275125
2018-08-26,187693,1.5818592062570265
2018-08-27,277496,1.5676723268083137
2018-08-28,317867,1.551425596239938
2018-08-29,326890,1.561096699195448
2018-08-30,316437,1.563690402829
2018-08-31,298925,1.5522729781717832
2018-09-01,202089,1.6218017804036837
2018-09-02,174886,1.5936175565797148
2018-09-03,245766,1.5441997672582868
2018-09-04,292079,1.6011288041933869
2018-09-05,329282,1.5633806281545912
2018-09-06,316598,1.5248362276451533
2018-09-07,313250,1.5826713487629696
2018-09-08,204395,1.6620215758702506
2018-09-09,188969,1.6872074255565725
2018-09-10,280637,1.619136820875366
2018-09-11,311645,1.6108200035296567
2018-09-12,319901,1.546945461252076
2018-09-13,312899,1.523952137910316
2018-09-14,297726,1.4998679994357225
2018-09-15,193207,1.6499210691124027
2018-09-16,168075,1.6818432247508552
2018-09-17,283776,1.6190149977447
2018-09-18,323353,1.642299282827128
2018-09-19,320628,1.5316563119877245
2018-09-20,321857,1.5539867083829153
2018-09-21,298442,1.6076772036107523
2018-09-22,197235,1.6563033944279673
2018-09-23,185370,1.6290197982413535
2018-09-24,294237,1.5768013540105423
2018-09-25,333906,1.4998625361628721
2018-09-26,332950,1.4652827751914703
2018-09-27,325360,1.5134527907548567
2018-09-28,304438,1.5576340667065218
2018-09-29,195190,1.626468056765204
2018-09-30,170197,1.594166759696117
2018-10-01,275526,1.601624166140401
2018-10-02,297201,1.5343905303145013
2018-10-03,309943,1.5057949364883225
2018-10-04,319279,1.551087919969682
2018-10-05,298675,1.6247971875784712
2018-10-06,193062,1.6537091711470928
2018-10-07,188912,1.7380849284322875
2018-10-08,271206,1.5661423419835843
2018-10-09,299618,1.5369690739541673
2018-10-10,308621,1.5164593465771932
2018-10-11,302590,1.5091077034931757
2018-10-12,294091,1.5456933398165869
2018-10-13,190711,1.5924377723361536
2018-10-14,180588,1.675622411234413
2018-10-15,288664,1.5261130587811436
2018-10-16,321034,1.5275780758424347
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.571355162309062
2018-10-19,321337,1.5995599635273876
2018-10-20,207930,1.6662564324532292
2018-10-21,183665,1.7215049138376937
2018-10-22,296835,1.578459413478869
2018-10-23,339065,1.588671493666406
2018-10-24,322690,1.5244005082277103
2018-10-25,320762,1.5204226186393655
2018-10-26,306616,1.5244406684582683
2018-10-27,204492,1.675314926745301
2018-10-28,179424,1.744838483146068
2018-10-29,289013,1.5974399075474126
2018-10-30,320156,1.6617064805907134
2018-10-31,331085,1.6145237627799511
2018-11-01,319008,1.592364141338149
2018-11-02,307673,1.640824511738111
2018-11-03,203777,1.6851131383816633
2018-11-04,181844,1.6960939046655374
2018-11-05,279267,1.5825836923087937
2018-11-06,297768,1.553255554660004
2018-11-07,329363,1.4707580997258345
2018-11-08,311531,1.5948679264663876
2018-11-09,304411,1.6232632854923112
2018-11-10,213364,1.710023246658292
2018-11-11,194570,1.6243331448835894
2018-11-12,284086,1.6447600374534483
2018-11-13,316756,1.578898268698936
2018-11-14,322125,1.5024167636786963
2018-11-15,320512,1.5327569638578271
2018-11-16,297540,1.5535165019829271
2018-11-17,203722,1.6481504206713067
2018-11-18,179251,1.6349420644794175
2018-11-19,275763,1.5507540895624143
2018-11-20,302461,1.659269790154763
2018-11-21,313307,1.6271158959104008
2018-11-22,265557,1.5933995338100677
2018-11-23,254324,1.6818703700791124
2018-11-24,185043,1.7177104781050894
2018-11-25,179054,1.7559792018050415
2018-11-26,290281,1.685212604338555
2018-11-27,326052,1.5555515684614718
2018-11-28,335079,1.5479567504976441
2018-11-29,337231,1.5662916517164784
2018-11-30,324644,1.5466939170291152
2018-12-01,216412,1.5303342698186784
2018-12-02,179474,1.501106009784148
2018-12-03,281581,1.466798185957149
2018-12-04,313203,1.450326146301281
2018-12-05,314990,1.4899495222070542
2018-12-06,314371,1.54551692109005
2018-12-07,283281,1.5703103985089
2018-12-08,177350,1.657383140682266
2018-12-09,159480,1.6289058189114616
2018-12-10,254474,1.5967356193560052
2018-12-11,287446,1.609069529581209
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.6253262300969709
2018-12-14,285017,1.7068115235231591
2018-12-15,178299,1.6911603542364242
2018-12-16,155885,1.6700971870288988
2018-12-17,246230,1.6343573082077734
2018-12-18,274797,1.5662438090663289
2018-12-19,285212,1.607213230859851
2018-12-20,292433,1.6278361197265705
2018-12-21,274733,1.6418431713700203
2018-12-22,172147,1.692258941486056
2018-12-23,147419,1.6314091128009285
2018-12-24,179189,1.5973363320293097
2018-12-25,141028,1.6454966389653116
2018-12-26,179450,1.7392711061577044
2018-12-27,213488,1.650422037772616
2018-12-28,213716,1.6920113608714362
2018-12-29,160910,1.793380771860046
2018-12-30,144763,1.780231827193412
2018-12-31,172841,1.731736104280813
2019-01-01,135457,1.715293414146186
2019-01-02,195150,1.6457089418396098
2019-01-03,227921,1.6666902128369037
2019-01-04,225063,1.6286119886431807
2019-01-05,156586,1.6844896734063066
2019-01-06,148154,1.6945590399179236
2019-01-07,225052,1.6290874997778297
2019-01-08,267106,1.6052323796545191
2019-01-09,278441,1.5209527332540822
2019-01-10,278012,1.4993136986892655
2019-01-11,266049,1.5781134302327766
2019-01-12,178141,1.6005293559596048
2019-01-13,166237,1.6731756468174963
2019-01-14,262842,1.5879284893586254
2019-01-15,289838,1.5395627902483464
2019-01-16,297726,1.530194877168941
2019-01-17,292037,1.5591671603255766
2019-01-18,281588,1.5305176356947043
2019-01-19,191288,1.6391446405420098
2019-01-20,167319,1.6602537667569135
2019-01-21,249838,1.6536747812582548
2019-01-22,281211,1.5497139158852247
2019-01-23,297238,1.5145718245984698
2019-01-24,308058,1.5300216193054548
2019-01-25,283065,1.551816367265469
2019-01-26,185698,1.579163480489829
2019-01-27,167263,1.6604784082552626
2019-01-28,259917,1.523290511971129
2019-01-29,300581,1.5778116381274927
2019-01-30,301010,1.5135141689644864
2019-01-31,292231,1.4799449750368718
2019-02-01,278355,1.4941765012304433
2019-02-02,178131,1.5578046493872493
2019-02-03,165078,1.492986951622869
2019-02-04,260435,1.4494710772361632
2019-02-05,293761,1.457056927229959
2019-02-06,307621,1.4376989867401782
2019-02-07,294321,1.4883239728052027
2019-02-08,281703,1.5201726641178828
2019-02-09,185643,1.6253179489665641
2019-02-10,168446,1.5892179095971404
2019-02-11,264546,1.500928382965533
2019-02-12,302748,1.4897551759218903
2019-02-13,308719,1.534888361260564
2019-02-14,319343,1.5245053124696641
2019-02-15,300242,1.576720445507291
2019-02-16,209578,1.67685682657531
2019-02-17,168642,1.657591821728869
2019-02-18,263543,1.565464838754965
2019-02-19,298291,1.5036206254965792
2019-02-20,316128,1.518975225225225
2019-02-21,309652,1.5238170591502709
2019-02-22,292366,1.5959516496446242
2019-02-23,198627,1.6906070171728917
2019-02-24,184321,1.648312454902047
2019-02-25,278517,1.4855542031545643
2019-02-26,312880,1.564702441830734
2019-02-27,331332,1.589683157678703
2019-02-28,326175,1.509689583812372
2019-03-01,296988,1.5633941438711323
2019-03-02,191757,1.6422925890580262
2019-03-03,171748,1.664755339217923
2019-03-04,271612,1.5693478196839605
2019-03-05,284080,1.5443185018304695
2019-03-06,294451,1.5426936909706535
2019-03-07,296020,1.5801631646510377
2019-03-08,267581,1.5963476480019128
2019-03-09,182024,1.6651710763415797
2019-03-10,165738,1.6198789655963037
2019-03-11,267924,1.5016142637464358
2019-03-12,302427,1.526214259970174
2019-03-13,294897,1.5952396938592124
2019-03-14,309431,1.6024099072167948
2019-03-15,301345,1.8514997760042482
2019-03-16,191009,1.9094592401405162
2019-03-17,173049,1.8690261139908348
2019-03-18,280305,1.7635450669806105
2019-03-19,311547,1.6182399445348534
2019-03-20,310091,1.594940194975025
2019-03-21,294032,1.5777724873483163
2019-03-22,285005,1.5986982684514313
2019-03-23,193197,1.690413412216545
2019-03-24,170331,1.6280677034714757
2019-03-25,289545,1.6422697680844096
2019-03-26,307297,1.561671282179781
2019-03-27,314981,1.5551084033640123
2019-03-28,302535,1.5446622704811028
2019-03-29,292487,1.4838505642985842
