date,total_sources,gsci
2017-03-15,396877,1.5938081571872396
2017-03-16,419235,1.5625677722518405
2017-03-17,406831,1.6314024742460613
2017-03-18,263103,1.7005298305226477
2017-03-19,226989,1.731501967055672
2017-03-20,350490,1.600946674655483
2017-03-21,384713,1.567613779622732
2017-03-22,397534,1.6718718398929389
2017-03-23,385107,1.7517090055491087
2017-03-24,362662,1.6944093949738337
2017-03-25,243416,1.7251080454859171
2017-03-26,210514,1.8262837626001132
2017-03-27,342755,1.5821686043967267
2017-03-28,385433,1.5637488227525929
2017-03-29,407555,1.5317957085546743
2017-03-30,389524,1.5107703248066884
2017-03-31,370540,1.5555629621633296
2017-04-01,232465,1.6516839094057176
2017-04-02,212702,1.6342037216387242
2017-04-03,354959,1.5702557196746667
2017-04-04,381411,1.6158794581173594
2017-04-05,401794,1.6687245205254437
2017-04-06,398646,1.6650680051975937
2017-04-07,441227,2.080932037250669
2017-04-08,268285,2.0741837970814627
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.8923940712099243
2017-04-11,403869,1.8208077371622984
2017-04-12,393716,1.7140725802355026
2017-04-13,377168,1.7362138357442842
2017-04-14,296985,1.8373372392545098
2017-04-15,215615,1.913085360480488
2017-04-16,206663,1.747757460213004
2017-04-17,291925,1.6989028003768103
2017-04-18,359769,1.62925821846796
2017-04-19,355128,1.6139693293685655
2017-04-20,375098,1.6521562365035267
2017-04-21,362497,1.681787159617873
2017-04-22,226855,1.7402852042053298
2017-04-23,206841,1.7502637291446081
2017-04-24,339577,1.6554928631797796
2017-04-25,387338,1.7029454894691458
2017-04-26,393115,1.6763099856276158
2017-04-27,401131,1.681874001261433
2017-04-28,369575,1.6604315768112021
2017-04-29,250201,1.7328611796115927
2017-04-30,208794,1.7199177179420857
2017-05-01,293223,1.7608765342418589
2017-05-02,350365,1.6455935952506662
2017-05-03,380958,1.5944694690753303
2017-05-04,347543,1.519891351573762
2017-05-05,323799,1.6057578930138758
2017-05-06,226777,1.6555558985258643
2017-05-07,208507,1.6624012623077389
2017-05-08,330960,1.5543086777858368
2017-05-09,355793,1.5756397680673888
2017-05-10,369258,1.4955448494006895
2017-05-11,359673,1.4681861023763267
2017-05-12,353851,1.540509423457898
2017-05-13,236411,1.5815423140209224
2017-05-14,209188,1.6168068914086837
2017-05-15,329490,1.5925178305866659
2017-05-16,367194,1.5977194616469772
2017-05-17,374645,1.5517025450760062
2017-05-18,381004,1.561127442231578
2017-05-19,369641,1.5753293060023108
2017-05-20,241808,1.5268030834380995
2017-05-21,218790,1.57918414918415
2017-05-22,352339,1.4514805343717276
2017-05-23,359677,1.617523500251614
2017-05-24,380482,1.6033767694660985
2017-05-25,382515,1.6144216566670606
2017-05-26,355699,1.7138066173927957
2017-05-27,248946,1.810264073333173
2017-05-28,209797,1.8136093461774943
2017-05-29,283638,1.6711487882441705
2017-05-30,332354,1.6897242097281813
2017-05-31,364224,1.6846075492004926
2017-06-01,352189,1.635985791719787
2017-06-02,336437,1.5711402134723604
2017-06-03,221055,1.706625500441067
2017-06-04,200646,1.8304197442261498
2017-06-05,331312,1.7377683271357527
2017-06-06,369825,1.7079624146555827
2017-06-07,387843,1.680907738440554
2017-06-08,379478,1.638468896747639
2017-06-09,364107,1.5728489152913852
2017-06-10,225365,1.7185898431433462
2017-06-11,212636,1.6901192648469705
2017-06-12,317967,1.6193265338855936
2017-06-13,362747,1.584999738109482
2017-06-14,362868,1.5718297011585491
2017-06-15,350885,1.5824480955298765
2017-06-16,341148,1.6867359621044238
2017-06-17,224945,1.7763035408655454
2017-06-18,206985,1.824482450419113
2017-06-19,337537,1.755518357987422
2017-06-20,367852,1.6744940900144636
2017-06-21,379840,1.6309027485256928
2017-06-22,356285,1.6366150693966928
2017-06-23,332300,1.668239542582006
2017-06-24,228128,1.7568768410716795
2017-06-25,188472,1.7180520183369417
2017-06-26,292455,1.6046461848831455
2017-06-27,305205,1.705531691813699
2017-06-28,322289,1.7363748064625257
2017-06-29,318153,1.6496893004309259
2017-06-30,313430,1.701001818587884
2017-07-01,211650,1.7954193243562495
2017-07-02,189635,1.8045049700740885
2017-07-03,275261,1.5738935047100768
2017-07-04,291898,1.5785976608267294
2017-07-05,308066,1.6153275596787717
2017-07-06,343682,1.6041355089879599
2017-07-07,331714,1.6327589429448264
2017-07-08,237147,1.6489384221600967
2017-07-09,213319,1.6634462940478834
2017-07-10,298581,1.6453458190574763
2017-07-11,331029,1.625168791858118
2017-07-12,342879,1.5767346498327421
2017-07-13,327825,1.5173949515747749
2017-07-14,306447,1.6720199577741028
2017-07-15,206382,1.7640579120272124
2017-07-16,178541,1.7339608269249065
2017-07-17,288602,1.657963562276074
2017-07-18,305896,1.6090350968956777
2017-07-19,332315,1.6496249040819706
2017-07-20,315185,1.6887589828196146
2017-07-21,297526,1.7745420568286465
2017-07-22,220712,1.8658505201348363
2017-07-23,197841,1.7829090026839765
2017-07-24,301591,1.711568979180416
2017-07-25,331219,1.6733505626186906
2017-07-26,316653,1.6855832725412374
2017-07-27,319130,1.687012189389906
2017-07-28,313984,1.7890344730941714
2017-07-29,220990,1.8454106520657054
2017-07-30,199635,1.9574553560247467
2017-07-31,302021,1.8077742938404961
2017-08-01,323536,1.6834868453587863
2017-08-02,333882,1.663022564858243
2017-08-03,320352,1.6513759864149447
2017-08-04,305542,1.6639653468262965
2017-08-05,209752,1.735353178992334
2017-08-06,197462,1.7749268213630975
2017-08-07,296152,1.706696223560875
2017-08-08,313686,1.6792929872547713
2017-08-09,322049,1.728731342124957
2017-08-10,292393,1.7614946322244396
2017-08-11,284423,1.73337071896436
2017-08-12,204171,1.827325624109203
2017-08-13,186899,1.8118887741507455
2017-08-14,288437,1.818463303945057
2017-08-15,324754,1.745653017360833
2017-08-16,329586,1.6848986304029931
2017-08-17,343495,1.7145711000160118
2017-08-18,301862,1.9421686068468385
2017-08-19,227181,1.9789115286929806
2017-08-20,194911,1.8856842353689658
2017-08-21,291018,1.775967809551299
2017-08-22,325015,1.6703385997569355
2017-08-23,348779,1.594163066010284
2017-08-24,227006,1.5627432755081376
2017-08-25,297312,1.719630220105479
2017-08-26,219363,1.8357881684696127
2017-08-27,190636,1.7942702322751212
2017-08-28,189525,1.620631051312492
2017-08-29,6695,1.796131441374158
2017-08-30,135585,1.588833573035363
2017-08-31,311594,1.59397838212546
2017-09-01,293063,1.5570720288811621
2017-09-02,203844,1.6386339553776423
2017-09-03,196285,1.6274672033013209
2017-09-04,277401,1.5802369133492673
2017-09-05,327947,1.615962335377363
2017-09-06,363959,1.5616171052233918
2017-09-07,351343,1.569508144462821
2017-09-08,326650,1.577743456298791
2017-09-09,210375,1.6344342245989307
2017-09-10,204652,1.5990926059847925
2017-09-11,322910,1.6086599981419005
2017-09-12,360626,1.5567122170891743
2017-09-13,364868,1.5072212416545165
2017-09-14,361749,1.5384542873649976
2017-09-15,333288,1.645176844050791
2017-09-16,233375,1.7146343867166582
2017-09-17,208564,1.6963402121171434
2017-09-18,326013,1.5623861625149928
2017-09-19,372196,1.5220735848853844
2017-09-20,364375,1.4974312178387656
2017-09-21,361866,1.506478641265
2017-09-22,320864,1.5484392141218724
2017-09-23,225117,1.6413913653788925
2017-09-24,187891,1.7034988370917188
2017-09-25,318861,1.6456248961146096
2017-09-26,335369,1.6114766123285107
2017-09-27,332069,1.5813815803342088
2017-09-28,327535,1.578676477323037
2017-09-29,306219,1.568829171279379
2017-09-30,198709,1.6251292090443847
2017-10-01,172639,1.6898661368520427
2017-10-02,290347,1.8367608413381238
2017-10-03,339474,1.733843828982487
2017-10-04,327562,1.6193026053083102
2017-10-05,336932,1.6460333242315979
2017-10-06,300241,1.6028403848908057
2017-10-07,214911,1.73926416051296
2017-10-08,190582,1.7735546903695005
2017-10-09,297676,1.6395332509171043
2017-10-10,324766,1.6234023881810313
2017-10-11,338264,1.578559054466336
2017-10-12,352030,1.5422523648552695
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.643872295179309
2017-10-15,200012,1.6333544987300765
2017-10-16,306447,1.6966388967749746
2017-10-17,354318,1.674427209455914
2017-10-18,336013,1.663829970864224
2017-10-19,350540,1.6090737148399628
2017-10-20,340364,1.6293077411242094
2017-10-21,211949,1.8072932639455719
2017-10-22,202191,1.651028482969075
2017-10-23,333737,1.5863380446279565
2017-10-24,347116,1.5644035423316718
2017-10-25,353293,1.519952277571309
2017-10-26,362728,1.544919609183743
2017-10-27,329692,1.584185239556921
2017-10-28,210528,1.6245943532451756
2017-10-29,196314,1.6665693735546117
2017-10-30,312656,1.572733931221536
2017-10-31,348487,1.6008097863047988
2017-11-01,353865,1.6583796080426159
2017-11-02,348760,1.6192235348090391
2017-11-03,338263,1.6748379219719574
2017-11-04,219899,1.686600666669699
2017-11-05,205508,1.813212624326062
2017-11-06,322456,1.7846090629419211
2017-11-07,361777,1.6805966106192503
2017-11-08,366500,1.5321197817189653
2017-11-09,365618,1.5175822853360619
2017-11-10,352574,1.5095307651727015
2017-11-11,237753,1.5714611382401078
2017-11-12,212561,1.5078655068427418
2017-11-13,323779,1.46801491140562
2017-11-14,357272,1.501512573053586
2017-11-15,364620,1.4948587570621485
2017-11-16,336333,1.4657048223040856
2017-11-17,334902,1.5236334808391727
2017-11-18,221902,1.525303963010698
2017-11-19,197975,1.5415426190175534
2017-11-20,301449,1.491071458190276
2017-11-21,356034,1.485245791132309
2017-11-22,343459,1.5166354644950357
2017-11-23,283189,1.4221526966089795
2017-11-24,283122,1.5725401063852358
2017-11-25,190937,1.7783331674845642
2017-11-26,180749,1.6966616689442267
2017-11-27,295103,1.5351470503519142
2017-11-28,349519,1.5280142138195647
2017-11-29,365893,1.521773032006626
2017-11-30,345535,1.505502771065161
2017-12-01,318578,1.5314830277043632
2017-12-02,215018,1.5741844868801673
2017-12-03,180989,1.586713004657741
2017-12-04,296626,1.5342812160768127
2017-12-05,349053,1.565532741446143
2017-12-06,352891,1.531569804840589
2017-12-07,373544,1.5886147281177057
2017-12-08,352013,1.6912128245263682
2017-12-09,223115,1.8217954866324553
2017-12-10,205799,1.7751509968464394
2017-12-11,294044,1.6068965869053624
2017-12-12,325295,1.5747914969489258
2017-12-13,342594,1.5255132897832446
2017-12-14,327010,1.6082236017247167
2017-12-15,305077,1.649895927913281
2017-12-16,193632,1.635005577590481
2017-12-17,180159,1.6966385248585985
2017-12-18,271098,1.666503625995029
2017-12-19,304084,1.6518267978584866
2017-12-20,306401,1.652099373043822
2017-12-21,310195,1.604169635229453
2017-12-22,283430,1.6060208869914976
2017-12-23,189723,1.6894904676818332
2017-12-24,163090,1.6438310135507999
2017-12-25,158559,1.6719000498237242
2017-12-26,197489,1.6999726567049323
2017-12-27,236090,1.6555978652208914
2017-12-28,250373,1.7507566710468008
2017-12-29,227585,1.8600562427225007
2017-12-30,166846,1.9310597796770705
2017-12-31,151551,1.9972167785102046
2018-01-01,154224,1.9626724763979677
2018-01-02,215249,1.8656769601717103
2018-01-03,272243,1.7433109391242396
2018-01-04,276925,1.7181218741536535
2018-01-05,266942,1.6223516718987652
2018-01-06,200054,1.6961990262629114
2018-01-07,169295,1.7040083877255687
2018-01-08,266299,1.623639593088973
2018-01-09,301983,1.6142872280889995
2018-01-10,328014,1.5795289225459888
2018-01-11,335143,1.6005030688392714
2018-01-12,316780,1.5869998105941032
2018-01-13,210541,1.6871089241525425
2018-01-14,190430,1.6547702567872722
2018-01-15,278102,1.6077201889954056
2018-01-16,331892,1.5971044797705276
2018-01-17,340597,1.582301958032515
2018-01-18,328380,1.5945620926974855
2018-01-19,332756,1.6061684838139654
2018-01-20,231304,1.7405492339086244
2018-01-21,228543,1.7812954236183154
2018-01-22,317549,1.6530670857096068
2018-01-23,340692,1.6065182041257202
2018-01-24,341453,1.6014432440189432
2018-01-25,338046,1.5354487259130416
2018-01-26,322630,1.5549995350711343
2018-01-27,222361,1.6712579993793888
2018-01-28,203490,1.6942655658754757
2018-01-29,283119,1.610155093794484
2018-01-30,320221,1.5746568775939127
2018-01-31,334803,1.546786020435899
2018-02-01,329343,1.5812295995360464
2018-02-02,319606,1.6158219808138776
2018-02-03,212743,1.846622920613135
2018-02-04,187630,1.7883749933379551
2018-02-05,304020,1.6492720873626738
2018-02-06,338099,1.6570347738384321
2018-02-07,336375,1.5939650687476774
2018-02-08,327519,1.603010207041424
2018-02-09,308648,1.6204822321868273
2018-02-10,233111,1.886099326072131
2018-02-11,200271,1.7920377887961834
2018-02-12,302107,1.6407752882256952
2018-02-13,325187,1.5925282991017489
2018-02-14,332684,1.5813116951822153
2018-02-15,330968,1.6937380653114504
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630104
2018-02-18,199007,1.7660062208867044
2018-02-19,281428,1.687671802379296
2018-02-20,342851,1.667501334398907
2018-02-21,349902,1.6671850975415958
2018-02-22,342330,1.6734364502088626
2018-02-23,322220,1.6465734591273034
2018-02-24,229554,1.7902206016884925
2018-02-25,202852,1.6993137854199152
2018-02-26,306742,1.6364808210157076
2018-02-27,323540,1.5940894479817027
2018-02-28,347866,1.5912219072861395
2018-03-01,349086,1.6008473556659402
2018-03-02,325476,1.6980993990340316
2018-03-03,214612,1.7916067135108957
2018-03-04,176708,1.7197314213278416
2018-03-05,318326,1.5646538454289007
2018-03-06,358536,1.5597747506526545
2018-03-07,361791,1.574005710479254
2018-03-08,331993,1.5422665538128815
2018-03-09,346375,1.483001371346084
2018-03-10,237854,1.5794710200375044
2018-03-11,207273,1.5618671992975472
2018-03-12,318849,1.513050378078652
2018-03-13,345732,1.5251058623442428
2018-03-14,372232,1.5843788282576439
2018-03-15,360328,1.6152655358451187
2018-03-16,350952,1.6259317513506106
2018-03-17,223680,1.6549391988555089
2018-03-18,200947,1.6737119738040394
2018-03-19,336588,1.5517059431708797
2018-03-20,344747,1.6309342793410815
2018-03-21,349389,1.6003302908792196
2018-03-22,343068,1.5827733860342554
2018-03-23,323292,1.6060725288593596
2018-03-24,216397,1.7429603922420374
2018-03-25,204090,1.8723474937527589
2018-03-26,331140,1.752139578426043
2018-03-27,360594,1.6062177961918385
2018-03-28,365789,1.5614463529521105
2018-03-29,345953,1.5958633109121765
2018-03-30,284080,1.7659708532807665
2018-03-31,199397,1.8085252034885193
2018-04-01,172021,1.81200202300882
2018-04-02,273824,1.73160972011219
2018-04-03,337298,1.605004476753493
2018-04-04,356946,1.5759691942198535
2018-04-05,354031,1.609067002607115
2018-04-06,319172,1.6663679771408515
2018-04-07,213028,1.7522119158044966
2018-04-08,197782,1.7654847256069843
2018-04-09,318886,1.8191588843661985
2018-04-10,371292,1.7075705913405061
2018-04-11,364653,1.7800528173359307
2018-04-12,387112,1.718691748124571
2018-04-13,344819,1.707283241352708
2018-04-14,287080,2.161541382193115
2018-04-15,223418,1.9244581904770455
2018-04-16,325871,1.7712656235135975
2018-04-17,355617,1.6911747751091752
2018-04-18,370581,1.5339777268667305
2018-04-19,363378,1.5358843958632598
2018-04-20,313560,1.6339973210868735
2018-04-21,215034,1.7045146348949491
2018-04-22,194448,1.7812145149345868
2018-04-23,302784,1.6654232059818226
2018-04-24,352395,1.6079674796747956
2018-04-25,338179,1.6458825060101294
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.5332164963361385
2018-04-28,216605,1.6014293298862008
2018-04-29,191812,1.5204742143348708
2018-04-30,300218,1.6124199748182988
2018-05-01,301620,1.5907516079835566
2018-05-02,314201,1.5509180429088385
2018-05-03,324301,1.5830327381044158
2018-05-04,309227,1.5463956898977138
2018-05-05,202472,1.6093835196965516
2018-05-06,185805,1.7119986006835146
2018-05-07,290297,1.6383789705026237
2018-05-08,338632,1.519983344751827
2018-05-09,378970,1.4625780404781386
2018-05-10,379075,1.6367861241179162
2018-05-11,338218,1.608949848914014
2018-05-12,208327,1.6719546674218904
2018-05-13,193804,1.7110895543951634
2018-05-14,326445,1.725332598140575
2018-05-15,359077,1.6641171670700154
2018-05-16,376597,1.5817797274009073
2018-05-17,353961,1.5532332658117696
2018-05-18,335351,1.588251414189908
2018-05-19,211382,1.6167748436479947
2018-05-20,181909,1.5892325283520892
2018-05-21,292264,1.5576779897626827
2018-05-22,321716,1.5935371569956114
2018-05-23,337835,1.562150162061361
2018-05-24,348734,1.5466134647037568
2018-05-25,317219,1.5912142715285038
2018-05-26,206177,1.58159300018916
2018-05-27,187070,1.6149970599240928
2018-05-28,245553,1.5155811576319607
2018-05-29,321764,1.584287552367575
2018-05-30,337654,1.6591913615713123
2018-05-31,324408,1.5391180242164197
2018-06-01,303594,1.5131922897026937
2018-06-02,205381,1.6744674531723969
2018-06-03,183334,1.648223461005596
2018-06-04,287610,1.4883039532700542
2018-06-05,318387,1.5099369635066766
2018-06-06,327494,1.4966295565720287
2018-06-07,323689,1.4682423560887157
2018-06-08,311089,1.5181896499072614
2018-06-09,204629,1.5170332650797291
2018-06-10,195512,1.42737939359221
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.4027205808028258
2018-06-13,327026,1.4405668050858338
2018-06-14,322242,1.478016211418748
2018-06-15,289539,1.542200187194125
2018-06-16,187343,1.5683980719856088
2018-06-17,174097,1.6079725670172387
2018-06-18,281825,1.6101928501729796
2018-06-19,309564,1.5243132276362878
2018-06-20,336008,1.4786615199638102
2018-06-21,330608,1.4649569883366405
2018-06-22,317510,1.4900557462757071
2018-06-23,204031,1.5986100151447573
2018-06-24,186046,1.6238371155520688
2018-06-25,289230,1.5328638108080082
2018-06-26,339243,1.4962207031537869
2018-06-27,326971,1.5403864562912313
2018-06-28,334896,1.5115462710811718
2018-06-29,310307,1.58735929257155
2018-06-30,203470,1.5984621811569268
2018-07-01,176591,1.6279085570612326
2018-07-02,281189,1.5939357513985255
2018-07-03,299733,1.5471049233818104
2018-07-04,276517,1.589202833822152
2018-07-05,300950,1.5490413689981728
2018-07-06,285957,1.5656728109470994
2018-07-07,187477,1.6591747254329852
2018-07-08,170892,1.625884184163096
2018-07-09,284336,1.520950213831524
2018-07-10,317360,1.4783636879253845
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.463031077831553
2018-07-13,310424,1.4892021879751558
2018-07-14,195594,1.6392409787621314
2018-07-15,142446,1.6927046038498796
2018-07-16,273571,1.5755021548336634
2018-07-17,297564,1.5780215348630888
2018-07-18,298122,1.5385509959010064
2018-07-19,310214,1.5671678260813506
2018-07-20,290595,1.5670696329943745
2018-07-21,186992,1.6758048472661937
2018-07-22,168063,1.7183157506411295
2018-07-23,272780,1.6598460297675781
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.643256686781647
2018-07-26,299645,1.6478856647032316
2018-07-27,280824,1.6514959547617032
2018-07-28,182160,1.7025532498902072
2018-07-29,165510,1.7178563228807926
2018-07-30,263530,1.5951527340340752
2018-07-31,293641,1.6186084368327316
2018-08-01,301073,1.6306344308523182
2018-08-02,290591,1.6618797553950406
2018-08-03,273041,1.6962284052578185
2018-08-04,183069,1.7165675237205649
2018-08-05,160561,1.8548489359184372
2018-08-06,265695,1.7508846609834579
2018-08-07,294012,1.7306749384378866
2018-08-08,306708,1.6776063878346834
2018-08-09,290295,1.7568979830861713
2018-08-10,267901,1.7552909470289397
2018-08-11,179432,1.8077533550314335
2018-08-12,162994,1.737317938083612
2018-08-13,263201,1.6836243023392763
2018-08-14,281628,1.6380306645646032
2018-08-15,284140,1.610040473006265
2018-08-16,282312,1.5635024370200354
2018-08-17,267202,1.5730421179482181
2018-08-18,183209,1.535692023863456
2018-08-19,162824,1.5529086621136945
2018-08-20,261845,1.5885886688689876
2018-08-21,278863,1.5922087189767011
2018-08-22,300334,1.6200343617439246
2018-08-23,297922,1.5725733581272943
2018-08-24,277994,1.5550792463146685
2018-08-25,198380,1.586753200927512
2018-08-26,187693,1.5818592062570265
2018-08-27,277496,1.5676723268083133
2018-08-28,317867,1.5514255962399377
2018-08-29,326890,1.5610966991954487
2018-08-30,316437,1.5636904028290004
2018-08-31,298925,1.5522729781717828
2018-09-01,202089,1.6218017804036835
2018-09-02,174886,1.5936175565797146
2018-09-03,245766,1.5441997672582872
2018-09-04,292079,1.6011288041933855
2018-09-05,329282,1.5633806281545921
2018-09-06,316598,1.5248362276451537
2018-09-07,313250,1.5826713487629702
2018-09-08,204395,1.6620215758702506
2018-09-09,188969,1.6872074255565723
2018-09-10,280637,1.6191368208753671
2018-09-11,311645,1.6108200035296576
2018-09-12,319901,1.5469454612520757
2018-09-13,312899,1.5239521379103163
2018-09-14,297726,1.4998679994357225
2018-09-15,193207,1.649921069112403
2018-09-16,168075,1.6818432247508546
2018-09-17,283776,1.6190149977447
2018-09-18,323353,1.6422992828271281
2018-09-19,320628,1.5316563119877242
2018-09-20,321857,1.5539867083829162
2018-09-21,298442,1.6076772036107518
2018-09-22,197235,1.6563033944279661
2018-09-23,185370,1.6290197982413537
2018-09-24,294237,1.5768013540105432
2018-09-25,333906,1.499862536162872
2018-09-26,332950,1.4652827751914699
2018-09-27,325360,1.5134527907548565
2018-09-28,304438,1.5576340667065225
2018-09-29,195190,1.626468056765202
2018-09-30,170197,1.5941667596961173
2018-10-01,275526,1.6016241661404018
2018-10-02,297201,1.5343905303145016
2018-10-03,309943,1.505794936488322
2018-10-04,319279,1.5510879199696823
2018-10-05,298675,1.6247971875784715
2018-10-06,193062,1.6537091711470944
2018-10-07,188912,1.738084928432287
2018-10-08,271206,1.5661423419835845
2018-10-09,299618,1.536969073954168
2018-10-10,308621,1.5164593465771934
2018-10-11,302590,1.5091077034931755
2018-10-12,294091,1.545693339816587
2018-10-13,190711,1.5924377723361531
2018-10-14,180588,1.6756224112344122
2018-10-15,288664,1.5261130587811436
2018-10-16,321034,1.5275780758424344
2018-10-17,334721,1.5805853232991054
2018-10-18,333746,1.5713551623090618
2018-10-19,321337,1.5995599635273876
2018-10-20,207930,1.6662564324532303
2018-10-21,183665,1.7215049138376928
2018-10-22,296835,1.5784594134788676
2018-10-23,339065,1.5886714936664066
2018-10-24,322690,1.5244005082277103
2018-10-25,320762,1.5204226186393643
2018-10-26,306616,1.5244406684582676
2018-10-27,204492,1.6753149267452994
2018-10-28,179424,1.744838483146068
2018-10-29,289013,1.5974399075474128
2018-10-30,320156,1.6617064805907125
2018-10-31,331085,1.6145237627799507
2018-11-01,319008,1.592364141338148
2018-11-02,307673,1.6408245117381108
2018-11-03,203777,1.6851131383816609
2018-11-04,181844,1.6960939046655368
2018-11-05,279267,1.5825836923087937
2018-11-06,297768,1.553255554660003
2018-11-07,329363,1.4707580997258347
2018-11-08,311531,1.5948679264663872
2018-11-09,304411,1.6232632854923115
2018-11-10,213364,1.710023246658293
2018-11-11,194570,1.6243331448835885
2018-11-12,284086,1.6447600374534477
2018-11-13,316756,1.578898268698935
2018-11-14,322125,1.5024167636786965
2018-11-15,320512,1.5327569638578276
2018-11-16,297540,1.553516501982927
2018-11-17,203722,1.6481504206713056
2018-11-18,179251,1.6349420644794168
2018-11-19,275763,1.550754089562415
2018-11-20,302461,1.659269790154764
2018-11-21,313307,1.627115895910401
2018-11-22,265557,1.593399533810068
2018-11-23,254324,1.6818703700791113
2018-11-24,185043,1.717710478105088
2018-11-25,179054,1.7559792018050422
2018-11-26,290281,1.6852126043385551
2018-11-27,326052,1.5555515684614722
2018-11-28,335079,1.5479567504976444
2018-11-29,337231,1.5662916517164789
2018-11-30,324644,1.546693917029115
2018-12-01,216412,1.530334269818678
2018-12-02,179474,1.5011060097841464
2018-12-03,281581,1.4667981859571493
2018-12-04,313203,1.4503261463012802
2018-12-05,314990,1.4899495222070547
2018-12-06,314371,1.5455169210900495
2018-12-07,283281,1.5703103985089013
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.6289058189114611
2018-12-10,254474,1.5967356193560052
2018-12-11,287446,1.609069529581209
2018-12-12,300108,1.5841753635357938
2018-12-13,284002,1.6253262300969706
2018-12-14,285017,1.7068115235231593
2018-12-15,178299,1.6911603542364244
2018-12-16,155885,1.6700971870288992
2018-12-17,246230,1.6343573082077731
2018-12-18,274797,1.5662438090663293
2018-12-19,285212,1.6072132308598517
2018-12-20,292433,1.6278361197265705
2018-12-21,274733,1.6418431713700206
2018-12-22,172147,1.692258941486056
2018-12-23,147419,1.6314091128009285
2018-12-24,179189,1.597336332029309
2018-12-25,141028,1.6454966389653118
2018-12-26,179450,1.7392711061577038
2018-12-27,213488,1.650422037772615
2018-12-28,213716,1.6920113608714356
2018-12-29,160910,1.7933807718600459
2018-12-30,144763,1.7802318271934128
2018-12-31,172841,1.7317361042808126
2019-01-01,135457,1.715293414146185
2019-01-02,195150,1.6457089418396096
2019-01-03,227921,1.666690212836903
2019-01-04,225063,1.628611988643181
2019-01-05,156586,1.684489673406306
2019-01-06,148154,1.6945590399179231
2019-01-07,225052,1.6290874997778286
2019-01-08,267106,1.6052323796545198
2019-01-09,278441,1.5209527332540824
2019-01-10,278012,1.4993136986892661
2019-01-11,266049,1.5781134302327768
2019-01-12,178141,1.6005293559596052
2019-01-13,166237,1.6731756468174939
2019-01-14,262842,1.5879284893586265
2019-01-15,289838,1.539562790248346
2019-01-16,297726,1.5301948771689404
2019-01-17,292037,1.5591671603255766
2019-01-18,281588,1.530517635694703
2019-01-19,191288,1.6391446405420094
2019-01-20,167319,1.6602537667569124
2019-01-21,249838,1.6536747812582555
2019-01-22,281211,1.5497139158852253
2019-01-23,297238,1.5145718245984703
2019-01-24,308058,1.530021619305455
2019-01-25,283065,1.5518163672654683
2019-01-26,185698,1.579163480489827
2019-01-27,167263,1.6604784082552622
2019-01-28,259917,1.5232905119711302
2019-01-29,300581,1.5778116381274938
2019-01-30,301010,1.5135141689644864
2019-01-31,292231,1.479944975036872
2019-02-01,278355,1.4941765012304429
2019-02-02,178131,1.5578046493872477
2019-02-03,165078,1.492986951622868
2019-02-04,260435,1.4494710772361634
2019-02-05,293761,1.4570569272299594
2019-02-06,307621,1.437698986740179
2019-02-07,294321,1.488323972805203
2019-02-08,281703,1.5201726641178832
2019-02-09,185643,1.625317948966566
2019-02-10,168446,1.5892179095971408
2019-02-11,264546,1.5009283829655338
2019-02-12,302748,1.4897551759218892
2019-02-13,308719,1.5348883612605642
2019-02-14,319343,1.524505312469664
2019-02-15,300242,1.5767204455072907
2019-02-16,209578,1.6768568265753083
2019-02-17,168642,1.6575918217288703
2019-02-18,263543,1.5654648387549652
2019-02-19,298291,1.503620625496579
2019-02-20,316128,1.5189752252252258
2019-02-21,309652,1.5238170591502715
2019-02-22,292366,1.595951649644625
2019-02-23,198627,1.6906070171728929
2019-02-24,184321,1.6483124549020476
2019-02-25,278517,1.4855542031545643
2019-02-26,312880,1.5647024418307343
2019-02-27,331332,1.589683157678704
2019-02-28,326175,1.5096895838123712
2019-03-01,296988,1.5633941438711325
2019-03-02,191757,1.6422925890580262
2019-03-03,171748,1.6647553392179237
2019-03-04,271612,1.569347819683961
2019-03-05,284080,1.5443185018304715
2019-03-06,294451,1.5426936909706532
2019-03-07,296020,1.5801631646510381
2019-03-08,267581,1.5963476480019136
2019-03-09,182024,1.665171076341582
2019-03-10,165738,1.6198789655963022
2019-03-11,267924,1.501614263746436
2019-03-12,302427,1.526214259970174
2019-03-13,294897,1.5952396938592122
2019-03-14,309431,1.6024099072167959
2019-03-15,301345,1.8514997760042478
2019-03-16,191009,1.909459240140517
2019-03-17,173049,1.8690261139908348
2019-03-18,280305,1.7635450669806119
2019-03-19,311547,1.618239944534853
2019-03-20,310091,1.5949401949750237
2019-03-21,294032,1.5777724873483168
2019-03-22,285005,1.5986982684514321
2019-03-23,193197,1.6904134122165457
2019-03-24,170331,1.628067703471476
2019-03-25,289545,1.6422697680844083
2019-03-26,307297,1.5616712821797805
2019-03-27,314981,1.5551084033640121
2019-03-28,302535,1.5446622704811017
2019-03-29,292487,1.4838505642985844
