date,total_sources,gsci
2017-03-14,395501,1.5556375331541532
2017-03-15,396877,1.593808157187241
2017-03-16,419235,1.56256777225184
2017-03-17,406831,1.631402474246062
2017-03-18,263103,1.7005298305226484
2017-03-19,226989,1.731501967055672
2017-03-20,350490,1.6009466746554821
2017-03-21,384713,1.5676137796227303
2017-03-22,397534,1.6718718398929404
2017-03-23,385107,1.7517090055491085
2017-03-24,362662,1.6944093949738335
2017-03-25,243416,1.7251080454859187
2017-03-26,210514,1.8262837626001134
2017-03-27,342755,1.5821686043967265
2017-03-28,385433,1.5637488227525929
2017-03-29,407555,1.5317957085546738
2017-03-30,389524,1.5107703248066882
2017-03-31,370540,1.555562962163328
2017-04-01,232465,1.651683909405719
2017-04-02,212702,1.6342037216387229
2017-04-03,354959,1.5702557196746676
2017-04-04,381411,1.615879458117358
2017-04-05,401794,1.6687245205254433
2017-04-06,398646,1.6650680051975941
2017-04-07,441227,2.0809320372506663
2017-04-08,268285,2.074183797081464
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.8923940712099243
2017-04-11,403869,1.8208077371622993
2017-04-12,393716,1.7140725802355026
2017-04-13,377168,1.7362138357442845
2017-04-14,296985,1.8373372392545089
2017-04-15,215615,1.913085360480487
2017-04-16,206663,1.7477574602130055
2017-04-17,291925,1.6989028003768096
2017-04-18,359769,1.6292582184679627
2017-04-19,355128,1.6139693293685649
2017-04-20,375098,1.6521562365035296
2017-04-21,362497,1.6817871596178742
2017-04-22,226855,1.7402852042053316
2017-04-23,206841,1.7502637291446093
2017-04-24,339577,1.6554928631797803
2017-04-25,387338,1.7029454894691474
2017-04-26,393115,1.6763099856276167
2017-04-27,401131,1.6818740012614337
2017-04-28,369575,1.6604315768112017
2017-04-29,250201,1.7328611796115934
2017-04-30,208794,1.7199177179420853
2017-05-01,293223,1.7608765342418562
2017-05-02,350365,1.6455935952506675
2017-05-03,380958,1.594469469075332
2017-05-04,347543,1.5198913515737624
2017-05-05,323799,1.6057578930138767
2017-05-06,226777,1.655555898525864
2017-05-07,208507,1.6624012623077413
2017-05-08,330960,1.5543086777858361
2017-05-09,355793,1.5756397680673877
2017-05-10,369258,1.4955448494006907
2017-05-11,359673,1.4681861023763259
2017-05-12,353851,1.5405094234578982
2017-05-13,236411,1.5815423140209213
2017-05-14,209188,1.6168068914086866
2017-05-15,329490,1.5925178305866647
2017-05-16,367194,1.5977194616469776
2017-05-17,374645,1.551702545076005
2017-05-18,381004,1.5611274422315786
2017-05-19,369641,1.5753293060023101
2017-05-20,241808,1.5268030834380986
2017-05-21,218790,1.5791841491841485
2017-05-22,352339,1.451480534371728
2017-05-23,359677,1.6175235002516146
2017-05-24,380482,1.6033767694660983
2017-05-25,382515,1.61442165666706
2017-05-26,355699,1.7138066173927973
2017-05-27,248946,1.8102640733331736
2017-05-28,209797,1.8136093461774947
2017-05-29,283638,1.6711487882441705
2017-05-30,332354,1.689724209728182
2017-05-31,364224,1.684607549200491
2017-06-01,352189,1.635985791719786
2017-06-02,336437,1.5711402134723598
2017-06-03,221055,1.706625500441066
2017-06-04,200646,1.8304197442261494
2017-06-05,331312,1.7377683271357522
2017-06-06,369825,1.707962414655582
2017-06-07,387843,1.6809077384405555
2017-06-08,379478,1.63846889674764
2017-06-09,364107,1.5728489152913843
2017-06-10,225365,1.7185898431433466
2017-06-11,212636,1.6901192648469716
2017-06-12,317967,1.6193265338855924
2017-06-13,362747,1.5849997381094822
2017-06-14,362868,1.5718297011585496
2017-06-15,350885,1.5824480955298756
2017-06-16,341148,1.6867359621044258
2017-06-17,224945,1.7763035408655459
2017-06-18,206985,1.8244824504191142
2017-06-19,337537,1.7555183579874225
2017-06-20,367852,1.6744940900144636
2017-06-21,379840,1.630902748525695
2017-06-22,356285,1.6366150693966923
2017-06-23,332300,1.668239542582006
2017-06-24,228128,1.75687684107168
2017-06-25,188472,1.7180520183369432
2017-06-26,292455,1.6046461848831457
2017-06-27,305205,1.7055316918137007
2017-06-28,322289,1.7363748064625253
2017-06-29,318153,1.649689300430925
2017-06-30,313430,1.701001818587884
2017-07-01,211650,1.7954193243562495
2017-07-02,189635,1.8045049700740896
2017-07-03,275261,1.5738935047100775
2017-07-04,291898,1.578597660826728
2017-07-05,308066,1.615327559678771
2017-07-06,343682,1.6041355089879612
2017-07-07,331714,1.6327589429448264
2017-07-08,237147,1.6489384221600978
2017-07-09,213319,1.6634462940478834
2017-07-10,298581,1.645345819057476
2017-07-11,331029,1.6251687918581186
2017-07-12,342879,1.5767346498327421
2017-07-13,327825,1.5173949515747742
2017-07-14,306447,1.6720199577741026
2017-07-15,206382,1.7640579120272122
2017-07-16,178541,1.7339608269249083
2017-07-17,288602,1.6579635622760758
2017-07-18,305896,1.6090350968956768
2017-07-19,332315,1.64962490408197
2017-07-20,315185,1.6887589828196135
2017-07-21,297526,1.7745420568286463
2017-07-22,220712,1.8658505201348368
2017-07-23,197841,1.782909002683974
2017-07-24,301591,1.7115689791804167
2017-07-25,331219,1.673350562618691
2017-07-26,316653,1.6855832725412374
2017-07-27,319130,1.6870121893899055
2017-07-28,313984,1.7890344730941725
2017-07-29,220990,1.8454106520657054
2017-07-30,199635,1.9574553560247485
2017-07-31,302021,1.8077742938404955
2017-08-01,323536,1.6834868453587868
2017-08-02,333882,1.663022564858243
2017-08-03,320352,1.6513759864149449
2017-08-04,305542,1.6639653468262963
2017-08-05,209752,1.7353531789923335
2017-08-06,197462,1.774926821363098
2017-08-07,296152,1.7066962235608751
2017-08-08,313686,1.6792929872547717
2017-08-09,322049,1.7287313421249568
2017-08-10,292393,1.7614946322244391
2017-08-11,284423,1.7333707189643603
2017-08-12,204171,1.8273256241092033
2017-08-13,186899,1.811888774150746
2017-08-14,288437,1.8184633039450564
2017-08-15,324754,1.745653017360833
2017-08-16,329586,1.6848986304029923
2017-08-17,343495,1.714571100016013
2017-08-18,301862,1.9421686068468382
2017-08-19,227181,1.9789115286929824
2017-08-20,194911,1.8856842353689647
2017-08-21,291018,1.7759678095513
2017-08-22,325015,1.670338599756936
2017-08-23,348779,1.5941630660102826
2017-08-24,227006,1.5627432755081367
2017-08-25,297312,1.7196302201054787
2017-08-26,219363,1.8357881684696122
2017-08-27,190636,1.794270232275122
2017-08-28,189525,1.6206310513124926
2017-08-29,6695,1.7961314413741583
2017-08-30,135585,1.5888335730353644
2017-08-31,311594,1.5939783821254607
2017-09-01,293063,1.5570720288811626
2017-09-02,203844,1.6386339553776423
2017-09-03,196285,1.6274672033013227
2017-09-04,277401,1.580236913349268
2017-09-05,327947,1.615962335377362
2017-09-06,363959,1.5616171052233925
2017-09-07,351343,1.5695081444628185
2017-09-08,326650,1.577743456298792
2017-09-09,210375,1.6344342245989312
2017-09-10,204652,1.5990926059847927
2017-09-11,322910,1.6086599981418996
2017-09-12,360626,1.556712217089174
2017-09-13,364868,1.5072212416545185
2017-09-14,361749,1.538454287364998
2017-09-15,333288,1.6451768440507915
2017-09-16,233375,1.714634386716658
2017-09-17,208564,1.6963402121171445
2017-09-18,326013,1.5623861625149924
2017-09-19,372196,1.5220735848853832
2017-09-20,364375,1.4974312178387656
2017-09-21,361866,1.5064786412649993
2017-09-22,320864,1.5484392141218735
2017-09-23,225117,1.6413913653788927
2017-09-24,187891,1.70349883709172
2017-09-25,318861,1.6456248961146085
2017-09-26,335369,1.6114766123285102
2017-09-27,332069,1.58138158033421
2017-09-28,327535,1.5786764773230353
2017-09-29,306219,1.568829171279379
2017-09-30,198709,1.6251292090443823
2017-10-01,172639,1.6898661368520427
2017-10-02,290347,1.8367608413381242
2017-10-03,339474,1.7338438289824865
2017-10-04,327562,1.6193026053083095
2017-10-05,336932,1.6460333242315972
2017-10-06,300241,1.602840384890805
2017-10-07,214911,1.73926416051296
2017-10-08,190582,1.7735546903695012
2017-10-09,297676,1.6395332509171041
2017-10-10,324766,1.6234023881810307
2017-10-11,338264,1.5785590544663348
2017-10-12,352030,1.5422523648552695
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793077
2017-10-15,200012,1.633354498730077
2017-10-16,306447,1.6966388967749741
2017-10-17,354318,1.674427209455916
2017-10-18,336013,1.6638299708642246
2017-10-19,350540,1.609073714839962
2017-10-20,340364,1.6293077411242074
2017-10-21,211949,1.8072932639455712
2017-10-22,202191,1.651028482969074
2017-10-23,333737,1.5863380446279554
2017-10-24,347116,1.5644035423316711
2017-10-25,353293,1.519952277571308
2017-10-26,362728,1.5449196091837416
2017-10-27,329692,1.5841852395569198
2017-10-28,210528,1.624594353245175
2017-10-29,196314,1.6665693735546112
2017-10-30,312656,1.5727339312215356
2017-10-31,348487,1.600809786304799
2017-11-01,353865,1.6583796080426167
2017-11-02,348760,1.6192235348090391
2017-11-03,338263,1.6748379219719576
2017-11-04,219899,1.6866006666696987
2017-11-05,205508,1.8132126243260607
2017-11-06,322456,1.7846090629419227
2017-11-07,361777,1.6805966106192498
2017-11-08,366500,1.5321197817189642
2017-11-09,365618,1.5175822853360614
2017-11-10,352574,1.5095307651727021
2017-11-11,237753,1.5714611382401065
2017-11-12,212561,1.5078655068427425
2017-11-13,323779,1.4680149114056198
2017-11-14,357272,1.5015125730535859
2017-11-15,364620,1.4948587570621488
2017-11-16,336333,1.4657048223040863
2017-11-17,334902,1.523633480839172
2017-11-18,221902,1.5253039630106973
2017-11-19,197975,1.5415426190175532
2017-11-20,301449,1.4910714581902749
2017-11-21,356034,1.4852457911323091
2017-11-22,343459,1.5166354644950355
2017-11-23,283189,1.422152696608979
2017-11-24,283122,1.5725401063852362
2017-11-25,190937,1.7783331674845646
2017-11-26,180749,1.6966616689442273
2017-11-27,295103,1.5351470503519118
2017-11-28,349519,1.5280142138195647
2017-11-29,365893,1.521773032006626
2017-11-30,345535,1.5055027710651612
2017-12-01,318578,1.5314830277043625
2017-12-02,215018,1.574184486880167
2017-12-03,180989,1.5867130046577402
2017-12-04,296626,1.534281216076812
2017-12-05,349053,1.5655327414461417
2017-12-06,352891,1.531569804840589
2017-12-07,373544,1.5886147281177063
2017-12-08,352013,1.6912128245263702
2017-12-09,223115,1.8217954866324557
2017-12-10,205799,1.7751509968464403
2017-12-11,294044,1.6068965869053609
2017-12-12,325295,1.5747914969489238
2017-12-13,342594,1.5255132897832433
2017-12-14,327010,1.6082236017247171
2017-12-15,305077,1.6498959279132803
2017-12-16,193632,1.6350055775904813
2017-12-17,180159,1.6966385248585976
2017-12-18,271098,1.6665036259950285
2017-12-19,304084,1.6518267978584866
2017-12-20,306401,1.6520993730438218
2017-12-21,310195,1.6041696352294517
2017-12-22,283430,1.6060208869914976
2017-12-23,189723,1.6894904676818312
2017-12-24,163090,1.6438310135508003
2017-12-25,158559,1.6719000498237253
2017-12-26,197489,1.6999726567049303
2017-12-27,236090,1.655597865220892
2017-12-28,250373,1.7507566710467992
2017-12-29,227585,1.8600562427225003
2017-12-30,166846,1.9310597796770688
2017-12-31,151551,1.9972167785102046
2018-01-01,154224,1.9626724763979682
2018-01-02,215249,1.8656769601717098
2018-01-03,272243,1.7433109391242387
2018-01-04,276925,1.7181218741536515
2018-01-05,266942,1.622351671898765
2018-01-06,200054,1.696199026262911
2018-01-07,169295,1.7040083877255696
2018-01-08,266299,1.6236395930889729
2018-01-09,301983,1.614287228088999
2018-01-10,328014,1.579528922545989
2018-01-11,335143,1.600503068839272
2018-01-12,316780,1.5869998105941032
2018-01-13,210541,1.6871089241525419
2018-01-14,190430,1.654770256787272
2018-01-15,278102,1.6077201889954054
2018-01-16,331892,1.5971044797705272
2018-01-17,340597,1.5823019580325144
2018-01-18,328380,1.594562092697484
2018-01-19,332756,1.6061684838139643
2018-01-20,231304,1.7405492339086235
2018-01-21,228543,1.7812954236183136
2018-01-22,317549,1.6530670857096073
2018-01-23,340692,1.6065182041257202
2018-01-24,341453,1.6014432440189421
2018-01-25,338046,1.5354487259130418
2018-01-26,322630,1.5549995350711339
2018-01-27,222361,1.6712579993793883
2018-01-28,203490,1.6942655658754753
2018-01-29,283119,1.610155093794484
2018-01-30,320221,1.5746568775939127
2018-01-31,334803,1.5467860204358992
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.6158219808138763
2018-02-03,212743,1.8466229206131344
2018-02-04,187630,1.7883749933379538
2018-02-05,304020,1.6492720873626734
2018-02-06,338099,1.6570347738384321
2018-02-07,336375,1.5939650687476772
2018-02-08,327519,1.603010207041424
2018-02-09,308648,1.6204822321868273
2018-02-10,233111,1.8860993260721297
2018-02-11,200271,1.7920377887961845
2018-02-12,302107,1.6407752882256947
2018-02-13,325187,1.5925282991017473
2018-02-14,332684,1.5813116951822153
2018-02-15,330968,1.69373806531145
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630093
2018-02-18,199007,1.7660062208867053
2018-02-19,281428,1.6876718023792954
2018-02-20,342851,1.6675013343989056
2018-02-21,349902,1.6671850975415965
2018-02-22,342330,1.6734364502088626
2018-02-23,322220,1.6465734591273034
2018-02-24,229554,1.7902206016884923
2018-02-25,202852,1.6993137854199136
2018-02-26,306742,1.6364808210157062
2018-02-27,323540,1.5940894479817023
2018-02-28,347866,1.5912219072861387
2018-03-01,349086,1.600847355665939
2018-03-02,325476,1.69809939903403
2018-03-03,214612,1.7916067135108948
2018-03-04,176708,1.719731421327841
2018-03-05,318326,1.5646538454289003
2018-03-06,358536,1.5597747506526538
2018-03-07,361791,1.5740057104792529
2018-03-08,331993,1.542266553812881
2018-03-09,346375,1.4830013713460835
2018-03-10,237854,1.5794710200375037
2018-03-11,207273,1.5618671992975455
2018-03-12,318849,1.5130503780786513
2018-03-13,345732,1.525105862344242
2018-03-14,372232,1.5843788282576439
2018-03-15,360328,1.6152655358451182
2018-03-16,350952,1.6259317513506104
2018-03-17,223680,1.6549391988555078
2018-03-18,200947,1.6737119738040391
2018-03-19,336588,1.5517059431708797
2018-03-20,344747,1.6309342793410821
2018-03-21,349389,1.6003302908792194
2018-03-22,343068,1.582773386034255
2018-03-23,323292,1.6060725288593585
2018-03-24,216397,1.742960392242037
2018-03-25,204090,1.8723474937527573
2018-03-26,331140,1.7521395784260423
2018-03-27,360594,1.6062177961918374
2018-03-28,365789,1.5614463529521097
2018-03-29,345953,1.5958633109121758
2018-03-30,284080,1.7659708532807659
2018-03-31,199397,1.8085252034885195
2018-04-01,172021,1.81200202300882
2018-04-02,273824,1.7316097201121887
2018-04-03,337298,1.605004476753493
2018-04-04,356946,1.5759691942198528
2018-04-05,354031,1.6090670026071159
2018-04-06,319172,1.6663679771408508
2018-04-07,213028,1.7522119158044955
2018-04-08,197782,1.765484725606982
2018-04-09,318886,1.8191588843661992
2018-04-10,371292,1.7075705913405066
2018-04-11,364653,1.7800528173359318
2018-04-12,387112,1.7186917481245707
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.161541382193114
2018-04-15,223418,1.9244581904770441
2018-04-16,325871,1.7712656235135975
2018-04-17,355617,1.6911747751091752
2018-04-18,370581,1.533977726866729
2018-04-19,363378,1.5358843958632609
2018-04-20,313560,1.6339973210868723
2018-04-21,215034,1.704514634894948
2018-04-22,194448,1.781214514934585
2018-04-23,302784,1.6654232059818217
2018-04-24,352395,1.6079674796747956
2018-04-25,338179,1.6458825060101299
2018-04-26,325967,1.572063429733683
2018-04-27,318107,1.533216496336138
2018-04-28,216605,1.6014293298861997
2018-04-29,191812,1.520474214334872
2018-04-30,300218,1.6124199748182984
2018-05-01,301620,1.5907516079835557
2018-05-02,314201,1.5509180429088385
2018-05-03,324301,1.5830327381044154
2018-05-04,309227,1.5463956898977131
2018-05-05,202472,1.6093835196965511
2018-05-06,185805,1.7119986006835133
2018-05-07,290297,1.6383789705026235
2018-05-08,338632,1.5199833447518263
2018-05-09,378970,1.4625780404781377
2018-05-10,379075,1.6367861241179176
2018-05-11,338218,1.608949848914014
2018-05-12,208327,1.6719546674218904
2018-05-13,193804,1.7110895543951634
2018-05-14,326445,1.7253325981405738
2018-05-15,359077,1.6641171670700146
2018-05-16,376597,1.5817797274009084
2018-05-17,353961,1.5532332658117696
2018-05-18,335351,1.588251414189907
2018-05-19,211382,1.616774843647994
2018-05-20,181909,1.5892325283520905
2018-05-21,292264,1.5576779897626827
2018-05-22,321716,1.593537156995611
2018-05-23,337835,1.5621501620613607
2018-05-24,348734,1.5466134647037568
2018-05-25,317219,1.5912142715285023
2018-05-26,206177,1.5815930001891594
2018-05-27,187070,1.614997059924094
2018-05-28,245553,1.515581157631959
2018-05-29,321764,1.584287552367574
2018-05-30,337654,1.6591913615713132
2018-05-31,324408,1.5391180242164193
2018-06-01,303594,1.5131922897026953
2018-06-02,205381,1.6744674531723969
2018-06-03,183334,1.648223461005596
2018-06-04,287610,1.4883039532700537
2018-06-05,318387,1.5099369635066766
2018-06-06,327494,1.4966295565720293
2018-06-07,323689,1.4682423560887157
2018-06-08,311089,1.518189649907261
2018-06-09,204629,1.5170332650797294
2018-06-10,195512,1.4273793935922097
2018-06-11,314134,1.4457549962754759
2018-06-12,336362,1.4027205808028258
2018-06-13,327026,1.440566805085834
2018-06-14,322242,1.4780162114187474
2018-06-15,289539,1.542200187194126
2018-06-16,187343,1.5683980719856094
2018-06-17,174097,1.6079725670172376
2018-06-18,281825,1.6101928501729807
2018-06-19,309564,1.5243132276362878
2018-06-20,336008,1.4786615199638105
2018-06-21,330608,1.4649569883366413
2018-06-22,317510,1.4900557462757076
2018-06-23,204031,1.5986100151447566
2018-06-24,186046,1.6238371155520686
2018-06-25,289230,1.5328638108080077
2018-06-26,339243,1.496220703153787
2018-06-27,326971,1.5403864562912315
2018-06-28,334896,1.511546271081172
2018-06-29,310307,1.5873592925715512
2018-06-30,203470,1.5984621811569268
2018-07-01,176591,1.6279085570612333
2018-07-02,281189,1.5939357513985255
2018-07-03,299733,1.54710492338181
2018-07-04,276517,1.589202833822152
2018-07-05,300950,1.549041368998172
2018-07-06,285957,1.5656728109471005
2018-07-07,187477,1.6591747254329867
2018-07-08,170892,1.6258841841630967
2018-07-09,284336,1.5209502138315234
2018-07-10,317360,1.4783636879253843
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315523
2018-07-13,310424,1.4892021879751562
2018-07-14,195594,1.6392409787621298
2018-07-15,142446,1.6927046038498796
2018-07-16,273571,1.5755021548336638
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.538550995901006
2018-07-19,310214,1.5671678260813506
2018-07-20,290595,1.5670696329943725
2018-07-21,186992,1.675804847266193
2018-07-22,168063,1.7183157506411288
2018-07-23,272780,1.659846029767577
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.6432566867816476
2018-07-26,299645,1.6478856647032316
2018-07-27,280824,1.6514959547617016
2018-07-28,182160,1.7025532498902063
2018-07-29,165510,1.7178563228807926
2018-07-30,263530,1.5951527340340752
2018-07-31,293641,1.6186084368327318
2018-08-01,301073,1.6306344308523182
2018-08-02,290591,1.6618797553950406
2018-08-03,273041,1.6962284052578187
2018-08-04,183069,1.716567523720564
2018-08-05,160561,1.8548489359184366
2018-08-06,265695,1.7508846609834583
2018-08-07,294012,1.730674938437887
2018-08-08,306708,1.677606387834683
2018-08-09,290295,1.7568979830861722
2018-08-10,267901,1.7552909470289404
2018-08-11,179432,1.8077533550314335
2018-08-12,162994,1.7373179380836106
2018-08-13,263201,1.6836243023392772
2018-08-14,281628,1.6380306645646026
2018-08-15,284140,1.6100404730062643
2018-08-16,282312,1.563502437020035
2018-08-17,267202,1.5730421179482195
2018-08-18,183209,1.5356920238634566
2018-08-19,162824,1.5529086621136938
2018-08-20,261845,1.5885886688689865
2018-08-21,278863,1.5922087189767016
2018-08-22,300334,1.6200343617439246
2018-08-23,297922,1.572573358127294
2018-08-24,277994,1.5550792463146692
2018-08-25,198380,1.586753200927513
2018-08-26,187693,1.5818592062570258
2018-08-27,277496,1.567672326808314
2018-08-28,317867,1.551425596239938
2018-08-29,326890,1.5610966991954496
2018-08-30,316437,1.563690402828999
2018-08-31,298925,1.5522729781717828
2018-09-01,202089,1.6218017804036828
2018-09-02,174886,1.5936175565797142
2018-09-03,245766,1.5441997672582868
2018-09-04,292079,1.6011288041933864
2018-09-05,329282,1.5633806281545917
2018-09-06,316598,1.5248362276451537
2018-09-07,313250,1.5826713487629698
2018-09-08,204395,1.6620215758702508
2018-09-09,188969,1.6872074255565732
2018-09-10,280637,1.619136820875366
2018-09-11,311645,1.6108200035296574
2018-09-12,319901,1.5469454612520752
2018-09-13,312899,1.5239521379103156
2018-09-14,297726,1.499867999435723
2018-09-15,193207,1.6499210691124035
2018-09-16,168075,1.6818432247508546
2018-09-17,283776,1.6190149977447006
2018-09-18,323353,1.6422992828271274
2018-09-19,320628,1.5316563119877245
2018-09-20,321857,1.5539867083829157
2018-09-21,298442,1.6076772036107518
2018-09-22,197235,1.6563033944279666
2018-09-23,185370,1.6290197982413546
2018-09-24,294237,1.5768013540105428
2018-09-25,333906,1.4998625361628717
2018-09-26,332950,1.4652827751914705
2018-09-27,325360,1.5134527907548567
2018-09-28,304438,1.5576340667065216
2018-09-29,195190,1.626468056765203
2018-09-30,170197,1.5941667596961173
2018-10-01,275526,1.6016241661404005
2018-10-02,297201,1.5343905303145007
2018-10-03,309943,1.5057949364883216
2018-10-04,319279,1.5510879199696825
2018-10-05,298675,1.6247971875784712
2018-10-06,193062,1.6537091711470933
2018-10-07,188912,1.7380849284322868
2018-10-08,271206,1.5661423419835838
2018-10-09,299618,1.5369690739541688
2018-10-10,308621,1.5164593465771943
2018-10-11,302590,1.509107703493176
2018-10-12,294091,1.545693339816587
2018-10-13,190711,1.592437772336152
2018-10-14,180588,1.6756224112344116
2018-10-15,288664,1.526113058781144
2018-10-16,321034,1.5275780758424349
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.5713551623090625
2018-10-19,321337,1.5995599635273876
2018-10-20,207930,1.6662564324532292
2018-10-21,183665,1.721504913837693
2018-10-22,296835,1.5784594134788694
2018-10-23,339065,1.5886714936664066
2018-10-24,322690,1.5244005082277101
2018-10-25,320762,1.520422618639365
2018-10-26,306616,1.5244406684582674
2018-10-27,204492,1.6753149267453014
2018-10-28,179424,1.744838483146068
2018-10-29,289013,1.5974399075474126
2018-10-30,320156,1.6617064805907125
2018-10-31,331085,1.6145237627799511
2018-11-01,319008,1.5923641413381484
2018-11-02,307673,1.6408245117381106
2018-11-03,203777,1.6851131383816622
2018-11-04,181844,1.6960939046655386
2018-11-05,279267,1.5825836923087944
2018-11-06,297768,1.5532555546600042
2018-11-07,329363,1.470758099725834
2018-11-08,311531,1.5948679264663872
2018-11-09,304411,1.6232632854923108
2018-11-10,213364,1.7100232466582914
2018-11-11,194570,1.62433314488359
2018-11-12,284086,1.6447600374534475
2018-11-13,316756,1.5788982686989357
2018-11-14,322125,1.5024167636786963
2018-11-15,320512,1.5327569638578276
2018-11-16,297540,1.5535165019829262
2018-11-17,203722,1.648150420671307
2018-11-18,179251,1.6349420644794168
2018-11-19,275763,1.5507540895624141
2018-11-20,302461,1.6592697901547637
2018-11-21,313307,1.6271158959104008
2018-11-22,265557,1.5933995338100684
2018-11-23,254324,1.6818703700791116
2018-11-24,185043,1.7177104781050878
2018-11-25,179054,1.7559792018050415
2018-11-26,290281,1.6852126043385558
2018-11-27,326052,1.555551568461471
2018-11-28,335079,1.5479567504976448
2018-11-29,337231,1.566291651716479
2018-11-30,324644,1.5466939170291159
2018-12-01,216412,1.530334269818679
2018-12-02,179474,1.5011060097841467
2018-12-03,281581,1.46679818595715
2018-12-04,313203,1.4503261463012806
2018-12-05,314990,1.4899495222070556
2018-12-06,314371,1.5455169210900497
2018-12-07,283281,1.5703103985089004
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.6289058189114616
2018-12-10,254474,1.5967356193560056
2018-12-11,287446,1.609069529581209
2018-12-12,300108,1.5841753635357947
2018-12-13,284002,1.6253262300969706
2018-12-14,285017,1.7068115235231582
2018-12-15,178299,1.6911603542364229
2018-12-16,155885,1.6700971870288999
2018-12-17,246230,1.6343573082077731
2018-12-18,274797,1.566243809066329
2018-12-19,285212,1.6072132308598515
2018-12-20,292433,1.627836119726571
2018-12-21,274733,1.6418431713700203
2018-12-22,172147,1.6922589414860552
2018-12-23,147419,1.6314091128009285
2018-12-24,179189,1.5973363320293084
2018-12-25,141028,1.6454966389653114
2018-12-26,179450,1.7392711061577038
2018-12-27,213488,1.6504220377726153
2018-12-28,213716,1.6920113608714367
2018-12-29,160910,1.793380771860045
2018-12-30,144763,1.7802318271934126
2018-12-31,172841,1.7317361042808133
2019-01-01,135457,1.7152934141461853
2019-01-02,195150,1.6457089418396111
2019-01-03,227921,1.666690212836903
2019-01-04,225063,1.6286119886431811
2019-01-05,156586,1.6844896734063055
2019-01-06,148154,1.6945590399179227
2019-01-07,225052,1.62908749977783
2019-01-08,267106,1.6052323796545194
2019-01-09,278441,1.5209527332540818
2019-01-10,278012,1.4993136986892661
2019-01-11,266049,1.5781134302327764
2019-01-12,178141,1.6005293559596052
2019-01-13,166237,1.6731756468174965
2019-01-14,262842,1.5879284893586267
2019-01-15,289838,1.539562790248346
2019-01-16,297726,1.5301948771689404
2019-01-17,292037,1.5591671603255761
2019-01-18,281588,1.5305176356947037
2019-01-19,191288,1.6391446405420103
2019-01-20,167319,1.6602537667569144
2019-01-21,249838,1.653674781258255
2019-01-22,281211,1.5497139158852251
2019-01-23,297238,1.51457182459847
2019-01-24,308058,1.5300216193054559
2019-01-25,283065,1.5518163672654686
2019-01-26,185698,1.5791634804898282
2019-01-27,167263,1.6604784082552622
2019-01-28,259917,1.523290511971131
2019-01-29,300581,1.577811638127493
2019-01-30,301010,1.5135141689644855
2019-01-31,292231,1.4799449750368718
2019-02-01,278355,1.4941765012304429
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.4929869516228684
2019-02-04,260435,1.4494710772361628
2019-02-05,293761,1.4570569272299587
2019-02-06,307621,1.4376989867401786
2019-02-07,294321,1.4883239728052025
2019-02-08,281703,1.5201726641178839
2019-02-09,185643,1.625317948966566
2019-02-10,168446,1.589217909597141
2019-02-11,264546,1.500928382965533
2019-02-12,302748,1.4897551759218899
2019-02-13,308719,1.5348883612605635
2019-02-14,319343,1.5245053124696653
2019-02-15,300242,1.5767204455072912
2019-02-16,209578,1.6768568265753092
2019-02-17,168642,1.65759182172887
2019-02-18,263543,1.565464838754966
2019-02-19,298291,1.5036206254965794
2019-02-20,316128,1.518975225225226
2019-02-21,309652,1.523817059150273
2019-02-22,292366,1.5959516496446242
2019-02-23,198627,1.6906070171728917
2019-02-24,184321,1.6483124549020458
2019-02-25,278517,1.4855542031545634
2019-02-26,312880,1.564702441830735
2019-02-27,331332,1.5896831576787036
2019-02-28,326175,1.5096895838123716
2019-03-01,296988,1.5633941438711325
2019-03-02,191757,1.6422925890580256
2019-03-03,171748,1.6647553392179226
2019-03-04,271612,1.5693478196839612
2019-03-05,284080,1.5443185018304713
2019-03-06,294451,1.5426936909706532
2019-03-07,296020,1.5801631646510375
2019-03-08,267581,1.5963476480019132
2019-03-09,182024,1.6651710763415806
2019-03-10,165738,1.6198789655963028
2019-03-11,267924,1.5016142637464358
2019-03-12,302427,1.5262142599701756
2019-03-13,294897,1.595239693859213
2019-03-14,309431,1.602409907216795
2019-03-15,301345,1.8514997760042478
2019-03-16,191009,1.9094592401405173
2019-03-17,173049,1.869026113990835
2019-03-18,280305,1.7635450669806103
2019-03-19,311547,1.6182399445348534
2019-03-20,310091,1.5949401949750246
2019-03-21,294032,1.5777724873483168
2019-03-22,285005,1.5986982684514306
2019-03-23,193197,1.6904134122165457
2019-03-24,170331,1.628067703471475
2019-03-25,289545,1.6422697680844092
2019-03-26,307297,1.5616712821797811
2019-03-27,314981,1.5551084033640135
