date,total_sources,gsci
2017-03-13,364956,1.5947453939653002
2017-03-14,395501,1.5556375331541512
2017-03-15,396877,1.5938081571872387
2017-03-16,419235,1.562567772251842
2017-03-17,406831,1.6314024742460638
2017-03-18,263103,1.7005298305226473
2017-03-19,226989,1.7315019670556724
2017-03-20,350490,1.6009466746554835
2017-03-21,384713,1.567613779622731
2017-03-22,397534,1.6718718398929415
2017-03-23,385107,1.7517090055491087
2017-03-24,362662,1.6944093949738341
2017-03-25,243416,1.725108045485916
2017-03-26,210514,1.8262837626001118
2017-03-27,342755,1.5821686043967271
2017-03-28,385433,1.5637488227525937
2017-03-29,407555,1.5317957085546745
2017-03-30,389524,1.5107703248066882
2017-03-31,370540,1.5555629621633285
2017-04-01,232465,1.6516839094057183
2017-04-02,212702,1.634203721638723
2017-04-03,354959,1.5702557196746667
2017-04-04,381411,1.6158794581173594
2017-04-05,401794,1.6687245205254417
2017-04-06,398646,1.6650680051975941
2017-04-07,441227,2.080932037250668
2017-04-08,268285,2.074183797081462
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.8923940712099252
2017-04-11,403869,1.8208077371622975
2017-04-12,393716,1.714072580235502
2017-04-13,377168,1.7362138357442847
2017-04-14,296985,1.8373372392545089
2017-04-15,215615,1.9130853604804883
2017-04-16,206663,1.7477574602130046
2017-04-17,291925,1.6989028003768099
2017-04-18,359769,1.6292582184679607
2017-04-19,355128,1.6139693293685653
2017-04-20,375098,1.6521562365035265
2017-04-21,362497,1.6817871596178735
2017-04-22,226855,1.7402852042053303
2017-04-23,206841,1.7502637291446093
2017-04-24,339577,1.6554928631797803
2017-04-25,387338,1.7029454894691478
2017-04-26,393115,1.6763099856276158
2017-04-27,401131,1.6818740012614328
2017-04-28,369575,1.6604315768112028
2017-04-29,250201,1.732861179611593
2017-04-30,208794,1.7199177179420857
2017-05-01,293223,1.7608765342418575
2017-05-02,350365,1.6455935952506666
2017-05-03,380958,1.5944694690753312
2017-05-04,347543,1.519891351573761
2017-05-05,323799,1.6057578930138765
2017-05-06,226777,1.655555898525865
2017-05-07,208507,1.6624012623077393
2017-05-08,330960,1.5543086777858357
2017-05-09,355793,1.5756397680673888
2017-05-10,369258,1.4955448494006898
2017-05-11,359673,1.4681861023763263
2017-05-12,353851,1.5405094234578969
2017-05-13,236411,1.5815423140209226
2017-05-14,209188,1.6168068914086848
2017-05-15,329490,1.5925178305866659
2017-05-16,367194,1.5977194616469772
2017-05-17,374645,1.5517025450760056
2017-05-18,381004,1.5611274422315775
2017-05-19,369641,1.5753293060023095
2017-05-20,241808,1.526803083438101
2017-05-21,218790,1.5791841491841512
2017-05-22,352339,1.4514805343717276
2017-05-23,359677,1.6175235002516137
2017-05-24,380482,1.6033767694660979
2017-05-25,382515,1.61442165666706
2017-05-26,355699,1.7138066173927966
2017-05-27,248946,1.8102640733331754
2017-05-28,209797,1.813609346177497
2017-05-29,283638,1.6711487882441702
2017-05-30,332354,1.689724209728182
2017-05-31,364224,1.684607549200493
2017-06-01,352189,1.6359857917197873
2017-06-02,336437,1.5711402134723602
2017-06-03,221055,1.706625500441068
2017-06-04,200646,1.8304197442261507
2017-06-05,331312,1.7377683271357527
2017-06-06,369825,1.7079624146555807
2017-06-07,387843,1.6809077384405555
2017-06-08,379478,1.6384688967476382
2017-06-09,364107,1.572848915291385
2017-06-10,225365,1.7185898431433455
2017-06-11,212636,1.69011926484697
2017-06-12,317967,1.6193265338855944
2017-06-13,362747,1.584999738109482
2017-06-14,362868,1.5718297011585491
2017-06-15,350885,1.5824480955298756
2017-06-16,341148,1.6867359621044242
2017-06-17,224945,1.7763035408655459
2017-06-18,206985,1.824482450419114
2017-06-19,337537,1.7555183579874203
2017-06-20,367852,1.6744940900144643
2017-06-21,379840,1.6309027485256955
2017-06-22,356285,1.6366150693966925
2017-06-23,332300,1.6682395425820062
2017-06-24,228128,1.756876841071679
2017-06-25,188472,1.7180520183369419
2017-06-26,292455,1.604646184883145
2017-06-27,305205,1.7055316918137
2017-06-28,322289,1.7363748064625246
2017-06-29,318153,1.6496893004309265
2017-06-30,313430,1.7010018185878837
2017-07-01,211650,1.7954193243562488
2017-07-02,189635,1.8045049700740896
2017-07-03,275261,1.5738935047100755
2017-07-04,291898,1.5785976608267276
2017-07-05,308066,1.6153275596787708
2017-07-06,343682,1.60413550898796
2017-07-07,331714,1.6327589429448257
2017-07-08,237147,1.648938422160097
2017-07-09,213319,1.6634462940478831
2017-07-10,298581,1.645345819057477
2017-07-11,331029,1.6251687918581168
2017-07-12,342879,1.5767346498327424
2017-07-13,327825,1.5173949515747736
2017-07-14,306447,1.672019957774102
2017-07-15,206382,1.7640579120272104
2017-07-16,178541,1.7339608269249083
2017-07-17,288602,1.657963562276075
2017-07-18,305896,1.609035096895679
2017-07-19,332315,1.6496249040819704
2017-07-20,315185,1.6887589828196157
2017-07-21,297526,1.7745420568286463
2017-07-22,220712,1.865850520134837
2017-07-23,197841,1.7829090026839758
2017-07-24,301591,1.7115689791804165
2017-07-25,331219,1.6733505626186906
2017-07-26,316653,1.6855832725412372
2017-07-27,319130,1.6870121893899062
2017-07-28,313984,1.7890344730941736
2017-07-29,220990,1.8454106520657036
2017-07-30,199635,1.9574553560247479
2017-07-31,302021,1.8077742938404955
2017-08-01,323536,1.6834868453587868
2017-08-02,333882,1.6630225648582437
2017-08-03,320352,1.6513759864149435
2017-08-04,305542,1.6639653468262954
2017-08-05,209752,1.735353178992333
2017-08-06,197462,1.774926821363098
2017-08-07,296152,1.706696223560876
2017-08-08,313686,1.6792929872547708
2017-08-09,322049,1.728731342124956
2017-08-10,292393,1.7614946322244394
2017-08-11,284423,1.733370718964359
2017-08-12,204171,1.8273256241092033
2017-08-13,186899,1.8118887741507474
2017-08-14,288437,1.8184633039450566
2017-08-15,324754,1.7456530173608344
2017-08-16,329586,1.6848986304029931
2017-08-17,343495,1.7145711000160115
2017-08-18,301862,1.94216860684684
2017-08-19,227181,1.9789115286929821
2017-08-20,194911,1.8856842353689656
2017-08-21,291018,1.7759678095512992
2017-08-22,325015,1.6703385997569367
2017-08-23,348779,1.5941630660102832
2017-08-24,227006,1.5627432755081365
2017-08-25,297312,1.7196302201054787
2017-08-26,219363,1.835788168469613
2017-08-27,190636,1.7942702322751214
2017-08-28,189525,1.620631051312493
2017-08-29,6695,1.7961314413741578
2017-08-30,135585,1.5888335730353644
2017-08-31,311594,1.5939783821254607
2017-09-01,293063,1.5570720288811635
2017-09-02,203844,1.6386339553776423
2017-09-03,196285,1.627467203301323
2017-09-04,277401,1.5802369133492693
2017-09-05,327947,1.6159623353773636
2017-09-06,363959,1.5616171052233914
2017-09-07,351343,1.5695081444628176
2017-09-08,326650,1.577743456298792
2017-09-09,210375,1.63443422459893
2017-09-10,204652,1.599092605984794
2017-09-11,322910,1.6086599981418996
2017-09-12,360626,1.556712217089174
2017-09-13,364868,1.5072212416545172
2017-09-14,361749,1.538454287364997
2017-09-15,333288,1.6451768440507915
2017-09-16,233375,1.7146343867166587
2017-09-17,208564,1.6963402121171443
2017-09-18,326013,1.5623861625149926
2017-09-19,372196,1.5220735848853832
2017-09-20,364375,1.4974312178387656
2017-09-21,361866,1.5064786412650004
2017-09-22,320864,1.5484392141218717
2017-09-23,225117,1.6413913653788939
2017-09-24,187891,1.7034988370917195
2017-09-25,318861,1.64562489611461
2017-09-26,335369,1.6114766123285114
2017-09-27,332069,1.5813815803342095
2017-09-28,327535,1.5786764773230357
2017-09-29,306219,1.5688291712793783
2017-09-30,198709,1.625129209044383
2017-10-01,172639,1.6898661368520425
2017-10-02,290347,1.8367608413381253
2017-10-03,339474,1.7338438289824865
2017-10-04,327562,1.6193026053083095
2017-10-05,336932,1.6460333242315976
2017-10-06,300241,1.602840384890805
2017-10-07,214911,1.7392641605129586
2017-10-08,190582,1.7735546903695005
2017-10-09,297676,1.6395332509171032
2017-10-10,324766,1.6234023881810307
2017-10-11,338264,1.578559054466334
2017-10-12,352030,1.5422523648552695
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793094
2017-10-15,200012,1.6333544987300783
2017-10-16,306447,1.696638896774973
2017-10-17,354318,1.6744272094559143
2017-10-18,336013,1.6638299708642244
2017-10-19,350540,1.6090737148399634
2017-10-20,340364,1.6293077411242076
2017-10-21,211949,1.8072932639455723
2017-10-22,202191,1.651028482969075
2017-10-23,333737,1.586338044627956
2017-10-24,347116,1.5644035423316713
2017-10-25,353293,1.519952277571309
2017-10-26,362728,1.544919609183743
2017-10-27,329692,1.5841852395569205
2017-10-28,210528,1.6245943532451768
2017-10-29,196314,1.6665693735546119
2017-10-30,312656,1.5727339312215356
2017-10-31,348487,1.6008097863047996
2017-11-01,353865,1.6583796080426159
2017-11-02,348760,1.6192235348090378
2017-11-03,338263,1.674837921971957
2017-11-04,219899,1.6866006666696987
2017-11-05,205508,1.813212624326063
2017-11-06,322456,1.7846090629419216
2017-11-07,361777,1.6805966106192498
2017-11-08,366500,1.5321197817189651
2017-11-09,365618,1.5175822853360628
2017-11-10,352574,1.5095307651727023
2017-11-11,237753,1.571461138240107
2017-11-12,212561,1.507865506842742
2017-11-13,323779,1.4680149114056198
2017-11-14,357272,1.5015125730535868
2017-11-15,364620,1.4948587570621483
2017-11-16,336333,1.4657048223040858
2017-11-17,334902,1.5236334808391732
2017-11-18,221902,1.525303963010698
2017-11-19,197975,1.5415426190175532
2017-11-20,301449,1.4910714581902758
2017-11-21,356034,1.4852457911323085
2017-11-22,343459,1.5166354644950364
2017-11-23,283189,1.4221526966089797
2017-11-24,283122,1.5725401063852364
2017-11-25,190937,1.7783331674845626
2017-11-26,180749,1.6966616689442275
2017-11-27,295103,1.5351470503519145
2017-11-28,349519,1.528014213819564
2017-11-29,365893,1.5217730320066254
2017-11-30,345535,1.505502771065161
2017-12-01,318578,1.5314830277043627
2017-12-02,215018,1.5741844868801675
2017-12-03,180989,1.5867130046577402
2017-12-04,296626,1.5342812160768124
2017-12-05,349053,1.5655327414461417
2017-12-06,352891,1.5315698048405897
2017-12-07,373544,1.5886147281177057
2017-12-08,352013,1.691212824526369
2017-12-09,223115,1.8217954866324542
2017-12-10,205799,1.7751509968464372
2017-12-11,294044,1.6068965869053624
2017-12-12,325295,1.574791496948925
2017-12-13,342594,1.5255132897832435
2017-12-14,327010,1.6082236017247171
2017-12-15,305077,1.6498959279132812
2017-12-16,193632,1.6350055775904813
2017-12-17,180159,1.696638524858599
2017-12-18,271098,1.6665036259950288
2017-12-19,304084,1.6518267978584864
2017-12-20,306401,1.652099373043822
2017-12-21,310195,1.6041696352294528
2017-12-22,283430,1.6060208869914974
2017-12-23,189723,1.689490467681832
2017-12-24,163090,1.6438310135507996
2017-12-25,158559,1.6719000498237249
2017-12-26,197489,1.6999726567049323
2017-12-27,236090,1.6555978652208918
2017-12-28,250373,1.7507566710467994
2017-12-29,227585,1.8600562427225005
2017-12-30,166846,1.9310597796770694
2017-12-31,151551,1.9972167785102048
2018-01-01,154224,1.962672476397967
2018-01-02,215249,1.8656769601717098
2018-01-03,272243,1.743310939124239
2018-01-04,276925,1.7181218741536513
2018-01-05,266942,1.6223516718987656
2018-01-06,200054,1.6961990262629112
2018-01-07,169295,1.7040083877255694
2018-01-08,266299,1.6236395930889729
2018-01-09,301983,1.6142872280889993
2018-01-10,328014,1.5795289225459892
2018-01-11,335143,1.600503068839272
2018-01-12,316780,1.5869998105941034
2018-01-13,210541,1.6871089241525419
2018-01-14,190430,1.654770256787273
2018-01-15,278102,1.607720188995405
2018-01-16,331892,1.5971044797705276
2018-01-17,340597,1.5823019580325146
2018-01-18,328380,1.594562092697485
2018-01-19,332756,1.6061684838139647
2018-01-20,231304,1.7405492339086241
2018-01-21,228543,1.7812954236183134
2018-01-22,317549,1.6530670857096075
2018-01-23,340692,1.6065182041257189
2018-01-24,341453,1.6014432440189421
2018-01-25,338046,1.5354487259130416
2018-01-26,322630,1.554999535071134
2018-01-27,222361,1.671257999379389
2018-01-28,203490,1.6942655658754746
2018-01-29,283119,1.6101550937944835
2018-01-30,320221,1.5746568775939132
2018-01-31,334803,1.5467860204358992
2018-02-01,329343,1.5812295995360464
2018-02-02,319606,1.615821980813877
2018-02-03,212743,1.8466229206131342
2018-02-04,187630,1.7883749933379536
2018-02-05,304020,1.649272087362673
2018-02-06,338099,1.6570347738384317
2018-02-07,336375,1.5939650687476778
2018-02-08,327519,1.603010207041424
2018-02-09,308648,1.620482232186828
2018-02-10,233111,1.8860993260721308
2018-02-11,200271,1.7920377887961836
2018-02-12,302107,1.6407752882256952
2018-02-13,325187,1.592528299101748
2018-02-14,332684,1.581311695182216
2018-02-15,330968,1.6937380653114507
2018-02-16,321267,1.633222522076652
2018-02-17,228243,1.688196790263011
2018-02-18,199007,1.7660062208867036
2018-02-19,281428,1.6876718023792958
2018-02-20,342851,1.6675013343989062
2018-02-21,349902,1.6671850975415972
2018-02-22,342330,1.6734364502088628
2018-02-23,322220,1.6465734591273036
2018-02-24,229554,1.7902206016884934
2018-02-25,202852,1.699313785419915
2018-02-26,306742,1.6364808210157074
2018-02-27,323540,1.5940894479817036
2018-02-28,347866,1.5912219072861393
2018-03-01,349086,1.6008473556659395
2018-03-02,325476,1.6980993990340307
2018-03-03,214612,1.7916067135108964
2018-03-04,176708,1.7197314213278418
2018-03-05,318326,1.5646538454289005
2018-03-06,358536,1.5597747506526538
2018-03-07,361791,1.5740057104792533
2018-03-08,331993,1.5422665538128808
2018-03-09,346375,1.483001371346084
2018-03-10,237854,1.5794710200375042
2018-03-11,207273,1.5618671992975464
2018-03-12,318849,1.5130503780786524
2018-03-13,345732,1.5251058623442422
2018-03-14,372232,1.5843788282576436
2018-03-15,360328,1.6152655358451187
2018-03-16,350952,1.6259317513506106
2018-03-17,223680,1.6549391988555089
2018-03-18,200947,1.6737119738040394
2018-03-19,336588,1.5517059431708793
2018-03-20,344747,1.6309342793410815
2018-03-21,349389,1.6003302908792214
2018-03-22,343068,1.5827733860342545
2018-03-23,323292,1.606072528859359
2018-03-24,216397,1.7429603922420376
2018-03-25,204090,1.8723474937527584
2018-03-26,331140,1.752139578426043
2018-03-27,360594,1.606217796191838
2018-03-28,365789,1.5614463529521099
2018-03-29,345953,1.5958633109121754
2018-03-30,284080,1.765970853280766
2018-03-31,199397,1.8085252034885184
2018-04-01,172021,1.812002023008821
2018-04-02,273824,1.731609720112189
2018-04-03,337298,1.6050044767534934
2018-04-04,356946,1.5759691942198535
2018-04-05,354031,1.6090670026071157
2018-04-06,319172,1.666367977140852
2018-04-07,213028,1.752211915804496
2018-04-08,197782,1.7654847256069839
2018-04-09,318886,1.8191588843661985
2018-04-10,371292,1.7075705913405061
2018-04-11,364653,1.7800528173359307
2018-04-12,387112,1.718691748124571
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.1615413821931138
2018-04-15,223418,1.9244581904770452
2018-04-16,325871,1.7712656235135975
2018-04-17,355617,1.6911747751091755
2018-04-18,370581,1.5339777268667303
2018-04-19,363378,1.5358843958632609
2018-04-20,313560,1.6339973210868728
2018-04-21,215034,1.7045146348949487
2018-04-22,194448,1.7812145149345866
2018-04-23,302784,1.6654232059818235
2018-04-24,352395,1.6079674796747954
2018-04-25,338179,1.6458825060101294
2018-04-26,325967,1.5720634297336853
2018-04-27,318107,1.533216496336139
2018-04-28,216605,1.6014293298862001
2018-04-29,191812,1.5204742143348702
2018-04-30,300218,1.6124199748182992
2018-05-01,301620,1.5907516079835557
2018-05-02,314201,1.5509180429088385
2018-05-03,324301,1.5830327381044167
2018-05-04,309227,1.5463956898977136
2018-05-05,202472,1.6093835196965516
2018-05-06,185805,1.711998600683514
2018-05-07,290297,1.6383789705026233
2018-05-08,338632,1.5199833447518267
2018-05-09,378970,1.4625780404781383
2018-05-10,379075,1.6367861241179158
2018-05-11,338218,1.6089498489140146
2018-05-12,208327,1.671954667421891
2018-05-13,193804,1.7110895543951636
2018-05-14,326445,1.7253325981405745
2018-05-15,359077,1.6641171670700141
2018-05-16,376597,1.5817797274009084
2018-05-17,353961,1.5532332658117696
2018-05-18,335351,1.5882514141899087
2018-05-19,211382,1.6167748436479947
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.5576779897626831
2018-05-22,321716,1.593537156995612
2018-05-23,337835,1.562150162061361
2018-05-24,348734,1.5466134647037573
2018-05-25,317219,1.5912142715285031
2018-05-26,206177,1.581593000189159
2018-05-27,187070,1.6149970599240924
2018-05-28,245553,1.5155811576319598
2018-05-29,321764,1.5842875523675752
2018-05-30,337654,1.6591913615713123
2018-05-31,324408,1.5391180242164197
2018-06-01,303594,1.5131922897026946
2018-06-02,205381,1.674467453172396
2018-06-03,183334,1.6482234610055966
2018-06-04,287610,1.4883039532700535
2018-06-05,318387,1.509936963506676
2018-06-06,327494,1.4966295565720291
2018-06-07,323689,1.4682423560887152
2018-06-08,311089,1.5181896499072611
2018-06-09,204629,1.5170332650797296
2018-06-10,195512,1.4273793935922094
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.4027205808028256
2018-06-13,327026,1.440566805085834
2018-06-14,322242,1.4780162114187478
2018-06-15,289539,1.542200187194125
2018-06-16,187343,1.5683980719856094
2018-06-17,174097,1.6079725670172376
2018-06-18,281825,1.6101928501729794
2018-06-19,309564,1.5243132276362887
2018-06-20,336008,1.478661519963811
2018-06-21,330608,1.4649569883366405
2018-06-22,317510,1.4900557462757074
2018-06-23,204031,1.598610015144757
2018-06-24,186046,1.6238371155520672
2018-06-25,289230,1.532863810808008
2018-06-26,339243,1.4962207031537869
2018-06-27,326971,1.5403864562912317
2018-06-28,334896,1.5115462710811731
2018-06-29,310307,1.5873592925715512
2018-06-30,203470,1.5984621811569266
2018-07-01,176591,1.6279085570612326
2018-07-02,281189,1.5939357513985257
2018-07-03,299733,1.5471049233818097
2018-07-04,276517,1.589202833822152
2018-07-05,300950,1.5490413689981728
2018-07-06,285957,1.5656728109471005
2018-07-07,187477,1.6591747254329856
2018-07-08,170892,1.6258841841630967
2018-07-09,284336,1.5209502138315234
2018-07-10,317360,1.478363687925384
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315525
2018-07-13,310424,1.4892021879751567
2018-07-14,195594,1.6392409787621303
2018-07-15,142446,1.6927046038498799
2018-07-16,273571,1.5755021548336623
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.5385509959010075
2018-07-19,310214,1.5671678260813515
2018-07-20,290595,1.5670696329943743
2018-07-21,186992,1.675804847266194
2018-07-22,168063,1.7183157506411295
2018-07-23,272780,1.6598460297675797
2018-07-24,304042,1.6713233697975933
2018-07-25,298948,1.643256686781647
2018-07-26,299645,1.6478856647032316
2018-07-27,280824,1.6514959547617019
2018-07-28,182160,1.7025532498902076
2018-07-29,165510,1.7178563228807933
2018-07-30,263530,1.5951527340340743
2018-07-31,293641,1.6186084368327316
2018-08-01,301073,1.6306344308523186
2018-08-02,290591,1.66187975539504
2018-08-03,273041,1.6962284052578187
2018-08-04,183069,1.7165675237205638
2018-08-05,160561,1.8548489359184361
2018-08-06,265695,1.7508846609834592
2018-08-07,294012,1.7306749384378872
2018-08-08,306708,1.6776063878346827
2018-08-09,290295,1.7568979830861713
2018-08-10,267901,1.7552909470289397
2018-08-11,179432,1.8077533550314338
2018-08-12,162994,1.7373179380836106
2018-08-13,263201,1.6836243023392767
2018-08-14,281628,1.6380306645646037
2018-08-15,284140,1.6100404730062643
2018-08-16,282312,1.5635024370200354
2018-08-17,267202,1.57304211794822
2018-08-18,183209,1.5356920238634566
2018-08-19,162824,1.5529086621136938
2018-08-20,261845,1.5885886688689874
2018-08-21,278863,1.5922087189767025
2018-08-22,300334,1.620034361743925
2018-08-23,297922,1.5725733581272945
2018-08-24,277994,1.5550792463146699
2018-08-25,198380,1.5867532009275125
2018-08-26,187693,1.5818592062570258
2018-08-27,277496,1.5676723268083133
2018-08-28,317867,1.5514255962399368
2018-08-29,326890,1.5610966991954487
2018-08-30,316437,1.5636904028289993
2018-08-31,298925,1.552272978171783
2018-09-01,202089,1.6218017804036828
2018-09-02,174886,1.5936175565797142
2018-09-03,245766,1.5441997672582872
2018-09-04,292079,1.601128804193387
2018-09-05,329282,1.5633806281545914
2018-09-06,316598,1.5248362276451528
2018-09-07,313250,1.5826713487629696
2018-09-08,204395,1.6620215758702508
2018-09-09,188969,1.6872074255565734
2018-09-10,280637,1.619136820875366
2018-09-11,311645,1.6108200035296583
2018-09-12,319901,1.5469454612520763
2018-09-13,312899,1.523952137910316
2018-09-14,297726,1.499867999435723
2018-09-15,193207,1.6499210691124035
2018-09-16,168075,1.6818432247508552
2018-09-17,283776,1.6190149977446993
2018-09-18,323353,1.642299282827128
2018-09-19,320628,1.5316563119877238
2018-09-20,321857,1.5539867083829157
2018-09-21,298442,1.6076772036107525
2018-09-22,197235,1.6563033944279675
2018-09-23,185370,1.629019798241354
2018-09-24,294237,1.5768013540105423
2018-09-25,333906,1.499862536162872
2018-09-26,332950,1.46528277519147
2018-09-27,325360,1.513452790754857
2018-09-28,304438,1.5576340667065216
2018-09-29,195190,1.6264680567652026
2018-09-30,170197,1.5941667596961173
2018-10-01,275526,1.601624166140402
2018-10-02,297201,1.5343905303145002
2018-10-03,309943,1.505794936488322
2018-10-04,319279,1.5510879199696823
2018-10-05,298675,1.6247971875784715
2018-10-06,193062,1.653709171147093
2018-10-07,188912,1.7380849284322868
2018-10-08,271206,1.566142341983584
2018-10-09,299618,1.536969073954168
2018-10-10,308621,1.516459346577194
2018-10-11,302590,1.5091077034931755
2018-10-12,294091,1.5456933398165875
2018-10-13,190711,1.5924377723361527
2018-10-14,180588,1.675622411234411
2018-10-15,288664,1.5261130587811425
2018-10-16,321034,1.5275780758424349
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.5713551623090625
2018-10-19,321337,1.599559963527387
2018-10-20,207930,1.6662564324532294
2018-10-21,183665,1.721504913837694
2018-10-22,296835,1.5784594134788692
2018-10-23,339065,1.5886714936664061
2018-10-24,322690,1.524400508227711
2018-10-25,320762,1.5204226186393648
2018-10-26,306616,1.5244406684582676
2018-10-27,204492,1.675314926745301
2018-10-28,179424,1.7448384831460688
2018-10-29,289013,1.5974399075474122
2018-10-30,320156,1.6617064805907122
2018-10-31,331085,1.6145237627799511
2018-11-01,319008,1.5923641413381489
2018-11-02,307673,1.6408245117381117
2018-11-03,203777,1.685113138381663
2018-11-04,181844,1.696093904665538
2018-11-05,279267,1.5825836923087937
2018-11-06,297768,1.5532555546600049
2018-11-07,329363,1.4707580997258338
2018-11-08,311531,1.5948679264663865
2018-11-09,304411,1.6232632854923124
2018-11-10,213364,1.7100232466582908
2018-11-11,194570,1.6243331448835894
2018-11-12,284086,1.6447600374534477
2018-11-13,316756,1.5788982686989357
2018-11-14,322125,1.5024167636786958
2018-11-15,320512,1.5327569638578267
2018-11-16,297540,1.5535165019829273
2018-11-17,203722,1.6481504206713073
2018-11-18,179251,1.6349420644794161
2018-11-19,275763,1.5507540895624141
2018-11-20,302461,1.6592697901547633
2018-11-21,313307,1.6271158959104017
2018-11-22,265557,1.593399533810068
2018-11-23,254324,1.6818703700791122
2018-11-24,185043,1.717710478105089
2018-11-25,179054,1.7559792018050426
2018-11-26,290281,1.6852126043385542
2018-11-27,326052,1.5555515684614718
2018-11-28,335079,1.5479567504976448
2018-11-29,337231,1.5662916517164798
2018-11-30,324644,1.5466939170291145
2018-12-01,216412,1.5303342698186793
2018-12-02,179474,1.5011060097841464
2018-12-03,281581,1.4667981859571488
2018-12-04,313203,1.4503261463012809
2018-12-05,314990,1.4899495222070547
2018-12-06,314371,1.5455169210900492
2018-12-07,283281,1.570310398508901
2018-12-08,177350,1.6573831406822668
2018-12-09,159480,1.6289058189114618
2018-12-10,254474,1.5967356193560054
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.6253262300969717
2018-12-14,285017,1.7068115235231591
2018-12-15,178299,1.6911603542364235
2018-12-16,155885,1.6700971870288996
2018-12-17,246230,1.6343573082077736
2018-12-18,274797,1.5662438090663295
2018-12-19,285212,1.6072132308598523
2018-12-20,292433,1.62783611972657
2018-12-21,274733,1.6418431713700208
2018-12-22,172147,1.6922589414860554
2018-12-23,147419,1.631409112800928
2018-12-24,179189,1.5973363320293088
2018-12-25,141028,1.645496638965311
2018-12-26,179450,1.739271106157703
2018-12-27,213488,1.6504220377726142
2018-12-28,213716,1.6920113608714364
2018-12-29,160910,1.793380771860046
2018-12-30,144763,1.7802318271934126
2018-12-31,172841,1.7317361042808124
2019-01-01,135457,1.7152934141461857
2019-01-02,195150,1.64570894183961
2019-01-03,227921,1.6666902128369039
2019-01-04,225063,1.6286119886431807
2019-01-05,156586,1.684489673406307
2019-01-06,148154,1.6945590399179233
2019-01-07,225052,1.6290874997778308
2019-01-08,267106,1.6052323796545185
2019-01-09,278441,1.5209527332540815
2019-01-10,278012,1.4993136986892661
2019-01-11,266049,1.5781134302327773
2019-01-12,178141,1.6005293559596054
2019-01-13,166237,1.6731756468174956
2019-01-14,262842,1.587928489358627
2019-01-15,289838,1.539562790248345
2019-01-16,297726,1.5301948771689404
2019-01-17,292037,1.5591671603255763
2019-01-18,281588,1.5305176356947032
2019-01-19,191288,1.6391446405420094
2019-01-20,167319,1.6602537667569128
2019-01-21,249838,1.6536747812582557
2019-01-22,281211,1.5497139158852258
2019-01-23,297238,1.5145718245984707
2019-01-24,308058,1.5300216193054557
2019-01-25,283065,1.5518163672654695
2019-01-26,185698,1.5791634804898276
2019-01-27,167263,1.6604784082552626
2019-01-28,259917,1.523290511971129
2019-01-29,300581,1.5778116381274936
2019-01-30,301010,1.5135141689644855
2019-01-31,292231,1.4799449750368705
2019-02-01,278355,1.494176501230443
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.492986951622869
2019-02-04,260435,1.4494710772361614
2019-02-05,293761,1.4570569272299596
2019-02-06,307621,1.4376989867401788
2019-02-07,294321,1.4883239728052025
2019-02-08,281703,1.5201726641178832
2019-02-09,185643,1.6253179489665646
2019-02-10,168446,1.589217909597141
2019-02-11,264546,1.5009283829655344
2019-02-12,302748,1.489755175921889
2019-02-13,308719,1.5348883612605644
2019-02-14,319343,1.5245053124696648
2019-02-15,300242,1.5767204455072912
2019-02-16,209578,1.6768568265753072
2019-02-17,168642,1.65759182172887
2019-02-18,263543,1.5654648387549652
2019-02-19,298291,1.5036206254965776
2019-02-20,316128,1.5189752252252249
2019-02-21,309652,1.5238170591502718
2019-02-22,292366,1.5959516496446238
2019-02-23,198627,1.6906070171728913
2019-02-24,184321,1.6483124549020465
2019-02-25,278517,1.4855542031545643
2019-02-26,312880,1.5647024418307351
2019-02-27,331332,1.589683157678703
2019-02-28,326175,1.5096895838123712
2019-03-01,296988,1.5633941438711332
2019-03-02,191757,1.642292589058027
2019-03-03,171748,1.664755339217923
2019-03-04,271612,1.5693478196839605
2019-03-05,284080,1.544318501830472
2019-03-06,294451,1.5426936909706543
2019-03-07,296020,1.5801631646510381
2019-03-08,267581,1.5963476480019134
2019-03-09,182024,1.6651710763415806
2019-03-10,165738,1.6198789655963022
2019-03-11,267924,1.501614263746435
2019-03-12,302427,1.526214259970174
2019-03-13,294897,1.5952396938592126
2019-03-14,309431,1.6024099072167948
2019-03-15,301345,1.8514997760042475
2019-03-16,191009,1.909459240140518
2019-03-17,173049,1.8690261139908335
2019-03-18,280305,1.7635450669806114
2019-03-19,311547,1.618239944534853
2019-03-20,310091,1.5949401949750246
2019-03-21,294032,1.5777724873483168
2019-03-22,285005,1.5986982684514315
2019-03-23,193197,1.6904134122165457
2019-03-24,170331,1.628067703471475
2019-03-25,289545,1.6422697680844074
2019-03-26,307297,1.561671282179781
2019-03-27,314981,1.5551084033640117
