date,total_sources,gsci
2017-03-14,395501,1.5556375331541539
2017-03-15,396877,1.5938081571872407
2017-03-16,419235,1.5625677722518416
2017-03-17,406831,1.6314024742460642
2017-03-18,263103,1.7005298305226473
2017-03-19,226989,1.7315019670556726
2017-03-20,350490,1.600946674655483
2017-03-21,384713,1.5676137796227319
2017-03-22,397534,1.6718718398929409
2017-03-23,385107,1.7517090055491087
2017-03-24,362662,1.6944093949738344
2017-03-25,243416,1.7251080454859171
2017-03-26,210514,1.826283762600112
2017-03-27,342755,1.5821686043967265
2017-03-28,385433,1.5637488227525926
2017-03-29,407555,1.5317957085546747
2017-03-30,389524,1.5107703248066888
2017-03-31,370540,1.555562962163329
2017-04-01,232465,1.651683909405717
2017-04-02,212702,1.634203721638724
2017-04-03,354959,1.5702557196746671
2017-04-04,381411,1.6158794581173592
2017-04-05,401794,1.6687245205254433
2017-04-06,398646,1.6650680051975955
2017-04-07,441227,2.08093203725067
2017-04-08,268285,2.0741837970814614
2017-04-09,240130,2.1534139840919515
2017-04-10,372420,1.8923940712099248
2017-04-11,403869,1.8208077371622968
2017-04-12,393716,1.714072580235502
2017-04-13,377168,1.7362138357442847
2017-04-14,296985,1.8373372392545084
2017-04-15,215615,1.913085360480488
2017-04-16,206663,1.7477574602130046
2017-04-17,291925,1.6989028003768096
2017-04-18,359769,1.6292582184679627
2017-04-19,355128,1.6139693293685673
2017-04-20,375098,1.652156236503529
2017-04-21,362497,1.6817871596178744
2017-04-22,226855,1.740285204205332
2017-04-23,206841,1.7502637291446084
2017-04-24,339577,1.6554928631797796
2017-04-25,387338,1.7029454894691465
2017-04-26,393115,1.676309985627615
2017-04-27,401131,1.681874001261434
2017-04-28,369575,1.6604315768112032
2017-04-29,250201,1.7328611796115936
2017-04-30,208794,1.7199177179420873
2017-05-01,293223,1.760876534241858
2017-05-02,350365,1.6455935952506686
2017-05-03,380958,1.5944694690753316
2017-05-04,347543,1.519891351573763
2017-05-05,323799,1.605757893013876
2017-05-06,226777,1.6555558985258652
2017-05-07,208507,1.6624012623077393
2017-05-08,330960,1.5543086777858361
2017-05-09,355793,1.5756397680673897
2017-05-10,369258,1.4955448494006904
2017-05-11,359673,1.4681861023763267
2017-05-12,353851,1.5405094234578973
2017-05-13,236411,1.5815423140209215
2017-05-14,209188,1.616806891408686
2017-05-15,329490,1.5925178305866654
2017-05-16,367194,1.5977194616469765
2017-05-17,374645,1.5517025450760056
2017-05-18,381004,1.561127442231578
2017-05-19,369641,1.5753293060023108
2017-05-20,241808,1.5268030834380992
2017-05-21,218790,1.5791841491841498
2017-05-22,352339,1.4514805343717276
2017-05-23,359677,1.617523500251616
2017-05-24,380482,1.603376769466099
2017-05-25,382515,1.6144216566670604
2017-05-26,355699,1.7138066173927955
2017-05-27,248946,1.8102640733331736
2017-05-28,209797,1.8136093461774956
2017-05-29,283638,1.6711487882441702
2017-05-30,332354,1.6897242097281828
2017-05-31,364224,1.6846075492004917
2017-06-01,352189,1.6359857917197884
2017-06-02,336437,1.571140213472359
2017-06-03,221055,1.7066255004410686
2017-06-04,200646,1.8304197442261485
2017-06-05,331312,1.7377683271357518
2017-06-06,369825,1.7079624146555812
2017-06-07,387843,1.6809077384405555
2017-06-08,379478,1.6384688967476388
2017-06-09,364107,1.5728489152913845
2017-06-10,225365,1.7185898431433453
2017-06-11,212636,1.6901192648469694
2017-06-12,317967,1.6193265338855922
2017-06-13,362747,1.584999738109481
2017-06-14,362868,1.5718297011585478
2017-06-15,350885,1.5824480955298763
2017-06-16,341148,1.6867359621044256
2017-06-17,224945,1.7763035408655443
2017-06-18,206985,1.824482450419113
2017-06-19,337537,1.7555183579874218
2017-06-20,367852,1.6744940900144643
2017-06-21,379840,1.630902748525695
2017-06-22,356285,1.6366150693966917
2017-06-23,332300,1.668239542582005
2017-06-24,228128,1.75687684107168
2017-06-25,188472,1.718052018336941
2017-06-26,292455,1.6046461848831446
2017-06-27,305205,1.7055316918136991
2017-06-28,322289,1.7363748064625248
2017-06-29,318153,1.6496893004309259
2017-06-30,313430,1.7010018185878832
2017-07-01,211650,1.7954193243562482
2017-07-02,189635,1.8045049700740896
2017-07-03,275261,1.5738935047100757
2017-07-04,291898,1.5785976608267271
2017-07-05,308066,1.6153275596787706
2017-07-06,343682,1.6041355089879605
2017-07-07,331714,1.6327589429448257
2017-07-08,237147,1.6489384221600953
2017-07-09,213319,1.6634462940478814
2017-07-10,298581,1.6453458190574763
2017-07-11,331029,1.625168791858116
2017-07-12,342879,1.5767346498327408
2017-07-13,327825,1.5173949515747736
2017-07-14,306447,1.6720199577741024
2017-07-15,206382,1.7640579120272115
2017-07-16,178541,1.733960826924907
2017-07-17,288602,1.6579635622760738
2017-07-18,305896,1.6090350968956784
2017-07-19,332315,1.649624904081971
2017-07-20,315185,1.6887589828196161
2017-07-21,297526,1.774542056828647
2017-07-22,220712,1.8658505201348359
2017-07-23,197841,1.7829090026839745
2017-07-24,301591,1.7115689791804154
2017-07-25,331219,1.67335056261869
2017-07-26,316653,1.6855832725412363
2017-07-27,319130,1.6870121893899044
2017-07-28,313984,1.7890344730941699
2017-07-29,220990,1.8454106520657028
2017-07-30,199635,1.9574553560247467
2017-07-31,302021,1.807774293840495
2017-08-01,323536,1.6834868453587861
2017-08-02,333882,1.6630225648582428
2017-08-03,320352,1.6513759864149449
2017-08-04,305542,1.6639653468262958
2017-08-05,209752,1.7353531789923353
2017-08-06,197462,1.774926821363098
2017-08-07,296152,1.706696223560875
2017-08-08,313686,1.6792929872547728
2017-08-09,322049,1.7287313421249564
2017-08-10,292393,1.7614946322244387
2017-08-11,284423,1.733370718964359
2017-08-12,204171,1.8273256241092013
2017-08-13,186899,1.8118887741507461
2017-08-14,288437,1.8184633039450564
2017-08-15,324754,1.7456530173608344
2017-08-16,329586,1.6848986304029914
2017-08-17,343495,1.714571100016011
2017-08-18,301862,1.9421686068468393
2017-08-19,227181,1.9789115286929806
2017-08-20,194911,1.8856842353689622
2017-08-21,291018,1.7759678095512983
2017-08-22,325015,1.6703385997569355
2017-08-23,348779,1.5941630660102826
2017-08-24,227006,1.5627432755081363
2017-08-25,297312,1.719630220105478
2017-08-26,219363,1.8357881684696145
2017-08-27,190636,1.7942702322751203
2017-08-28,189525,1.6206310513124935
2017-08-29,6695,1.7961314413741591
2017-08-30,135585,1.5888335730353658
2017-08-31,311594,1.59397838212546
2017-09-01,293063,1.5570720288811626
2017-09-02,203844,1.6386339553776421
2017-09-03,196285,1.6274672033013216
2017-09-04,277401,1.5802369133492673
2017-09-05,327947,1.615962335377363
2017-09-06,363959,1.5616171052233905
2017-09-07,351343,1.5695081444628192
2017-09-08,326650,1.5777434562987906
2017-09-09,210375,1.63443422459893
2017-09-10,204652,1.5990926059847923
2017-09-11,322910,1.6086599981418994
2017-09-12,360626,1.556712217089172
2017-09-13,364868,1.507221241654518
2017-09-14,361749,1.5384542873649982
2017-09-15,333288,1.6451768440507915
2017-09-16,233375,1.7146343867166585
2017-09-17,208564,1.6963402121171438
2017-09-18,326013,1.5623861625149926
2017-09-19,372196,1.5220735848853835
2017-09-20,364375,1.4974312178387656
2017-09-21,361866,1.5064786412649998
2017-09-22,320864,1.5484392141218712
2017-09-23,225117,1.6413913653788914
2017-09-24,187891,1.7034988370917188
2017-09-25,318861,1.6456248961146085
2017-09-26,335369,1.6114766123285091
2017-09-27,332069,1.5813815803342082
2017-09-28,327535,1.5786764773230346
2017-09-29,306219,1.5688291712793787
2017-09-30,198709,1.6251292090443816
2017-10-01,172639,1.6898661368520431
2017-10-02,290347,1.836760841338123
2017-10-03,339474,1.7338438289824847
2017-10-04,327562,1.6193026053083084
2017-10-05,336932,1.6460333242315959
2017-10-06,300241,1.6028403848908055
2017-10-07,214911,1.7392641605129584
2017-10-08,190582,1.773554690369499
2017-10-09,297676,1.6395332509171037
2017-10-10,324766,1.6234023881810293
2017-10-11,338264,1.578559054466334
2017-10-12,352030,1.5422523648552688
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793088
2017-10-15,200012,1.6333544987300774
2017-10-16,306447,1.6966388967749724
2017-10-17,354318,1.6744272094559134
2017-10-18,336013,1.663829970864224
2017-10-19,350540,1.609073714839961
2017-10-20,340364,1.6293077411242087
2017-10-21,211949,1.807293263945572
2017-10-22,202191,1.6510284829690745
2017-10-23,333737,1.5863380446279565
2017-10-24,347116,1.56440354233167
2017-10-25,353293,1.5199522775713084
2017-10-26,362728,1.5449196091837405
2017-10-27,329692,1.5841852395569198
2017-10-28,210528,1.624594353245175
2017-10-29,196314,1.666569373554611
2017-10-30,312656,1.5727339312215345
2017-10-31,348487,1.6008097863047994
2017-11-01,353865,1.6583796080426145
2017-11-02,348760,1.6192235348090405
2017-11-03,338263,1.6748379219719562
2017-11-04,219899,1.6866006666696982
2017-11-05,205508,1.813212624326061
2017-11-06,322456,1.784609062941923
2017-11-07,361777,1.6805966106192503
2017-11-08,366500,1.5321197817189642
2017-11-09,365618,1.5175822853360619
2017-11-10,352574,1.5095307651727012
2017-11-11,237753,1.5714611382401062
2017-11-12,212561,1.5078655068427422
2017-11-13,323779,1.468014911405621
2017-11-14,357272,1.5015125730535848
2017-11-15,364620,1.4948587570621483
2017-11-16,336333,1.4657048223040858
2017-11-17,334902,1.5236334808391725
2017-11-18,221902,1.525303963010698
2017-11-19,197975,1.5415426190175525
2017-11-20,301449,1.4910714581902758
2017-11-21,356034,1.4852457911323076
2017-11-22,343459,1.5166354644950353
2017-11-23,283189,1.422152696608981
2017-11-24,283122,1.5725401063852356
2017-11-25,190937,1.7783331674845635
2017-11-26,180749,1.696661668944226
2017-11-27,295103,1.5351470503519118
2017-11-28,349519,1.5280142138195638
2017-11-29,365893,1.5217730320066265
2017-11-30,345535,1.5055027710651605
2017-12-01,318578,1.5314830277043618
2017-12-02,215018,1.574184486880167
2017-12-03,180989,1.586713004657741
2017-12-04,296626,1.5342812160768122
2017-12-05,349053,1.5655327414461422
2017-12-06,352891,1.5315698048405897
2017-12-07,373544,1.5886147281177057
2017-12-08,352013,1.691212824526369
2017-12-09,223115,1.8217954866324528
2017-12-10,205799,1.7751509968464385
2017-12-11,294044,1.606896586905362
2017-12-12,325295,1.5747914969489234
2017-12-13,342594,1.5255132897832435
2017-12-14,327010,1.6082236017247162
2017-12-15,305077,1.6498959279132797
2017-12-16,193632,1.6350055775904813
2017-12-17,180159,1.6966385248585982
2017-12-18,271098,1.666503625995028
2017-12-19,304084,1.6518267978584857
2017-12-20,306401,1.6520993730438214
2017-12-21,310195,1.604169635229452
2017-12-22,283430,1.6060208869914971
2017-12-23,189723,1.6894904676818316
2017-12-24,163090,1.643831013550801
2017-12-25,158559,1.6719000498237255
2017-12-26,197489,1.69997265670493
2017-12-27,236090,1.6555978652208911
2017-12-28,250373,1.7507566710467992
2017-12-29,227585,1.8600562427224996
2017-12-30,166846,1.9310597796770674
2017-12-31,151551,1.9972167785102048
2018-01-01,154224,1.9626724763979675
2018-01-02,215249,1.865676960171709
2018-01-03,272243,1.7433109391242378
2018-01-04,276925,1.7181218741536508
2018-01-05,266942,1.6223516718987656
2018-01-06,200054,1.69619902626291
2018-01-07,169295,1.704008387725569
2018-01-08,266299,1.623639593088972
2018-01-09,301983,1.6142872280889986
2018-01-10,328014,1.5795289225459876
2018-01-11,335143,1.600503068839271
2018-01-12,316780,1.5869998105941023
2018-01-13,210541,1.6871089241525419
2018-01-14,190430,1.654770256787272
2018-01-15,278102,1.607720188995405
2018-01-16,331892,1.5971044797705265
2018-01-17,340597,1.5823019580325126
2018-01-18,328380,1.5945620926974833
2018-01-19,332756,1.6061684838139643
2018-01-20,231304,1.7405492339086228
2018-01-21,228543,1.7812954236183132
2018-01-22,317549,1.6530670857096068
2018-01-23,340692,1.6065182041257189
2018-01-24,341453,1.6014432440189408
2018-01-25,338046,1.5354487259130403
2018-01-26,322630,1.5549995350711339
2018-01-27,222361,1.6712579993793886
2018-01-28,203490,1.6942655658754748
2018-01-29,283119,1.610155093794483
2018-01-30,320221,1.5746568775939114
2018-01-31,334803,1.5467860204358976
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.615821980813876
2018-02-03,212743,1.8466229206131346
2018-02-04,187630,1.788374993337953
2018-02-05,304020,1.6492720873626725
2018-02-06,338099,1.6570347738384303
2018-02-07,336375,1.5939650687476774
2018-02-08,327519,1.6030102070414227
2018-02-09,308648,1.6204822321868262
2018-02-10,233111,1.8860993260721297
2018-02-11,200271,1.792037788796183
2018-02-12,302107,1.6407752882256943
2018-02-13,325187,1.5925282991017466
2018-02-14,332684,1.5813116951822148
2018-02-15,330968,1.6937380653114489
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630095
2018-02-18,199007,1.7660062208867036
2018-02-19,281428,1.6876718023792945
2018-02-20,342851,1.667501334398906
2018-02-21,349902,1.667185097541596
2018-02-22,342330,1.673436450208861
2018-02-23,322220,1.6465734591273027
2018-02-24,229554,1.7902206016884916
2018-02-25,202852,1.6993137854199132
2018-02-26,306742,1.6364808210157062
2018-02-27,323540,1.5940894479817018
2018-02-28,347866,1.5912219072861382
2018-03-01,349086,1.6008473556659377
2018-03-02,325476,1.6980993990340294
2018-03-03,214612,1.7916067135108946
2018-03-04,176708,1.7197314213278416
2018-03-05,318326,1.564653845428899
2018-03-06,358536,1.5597747506526525
2018-03-07,361791,1.5740057104792529
2018-03-08,331993,1.5422665538128801
2018-03-09,346375,1.483001371346083
2018-03-10,237854,1.579471020037503
2018-03-11,207273,1.5618671992975455
2018-03-12,318849,1.5130503780786513
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576432
2018-03-15,360328,1.6152655358451176
2018-03-16,350952,1.6259317513506097
2018-03-17,223680,1.654939198855508
2018-03-18,200947,1.6737119738040391
2018-03-19,336588,1.5517059431708793
2018-03-20,344747,1.63093427934108
2018-03-21,349389,1.60033029087922
2018-03-22,343068,1.5827733860342543
2018-03-23,323292,1.606072528859358
2018-03-24,216397,1.742960392242037
2018-03-25,204090,1.8723474937527573
2018-03-26,331140,1.7521395784260423
2018-03-27,360594,1.6062177961918387
2018-03-28,365789,1.5614463529521099
2018-03-29,345953,1.5958633109121751
2018-03-30,284080,1.7659708532807654
2018-03-31,199397,1.808525203488519
2018-04-01,172021,1.8120020230088205
2018-04-02,273824,1.7316097201121883
2018-04-03,337298,1.6050044767534921
2018-04-04,356946,1.5759691942198522
2018-04-05,354031,1.6090670026071145
2018-04-06,319172,1.6663679771408515
2018-04-07,213028,1.7522119158044955
2018-04-08,197782,1.7654847256069828
2018-04-09,318886,1.8191588843661974
2018-04-10,371292,1.707570591340506
2018-04-11,364653,1.7800528173359307
2018-04-12,387112,1.7186917481245698
2018-04-13,344819,1.7072832413527068
2018-04-14,287080,2.161541382193113
2018-04-15,223418,1.9244581904770435
2018-04-16,325871,1.7712656235135966
2018-04-17,355617,1.6911747751091746
2018-04-18,370581,1.5339777268667294
2018-04-19,363378,1.5358843958632595
2018-04-20,313560,1.6339973210868723
2018-04-21,215034,1.7045146348949483
2018-04-22,194448,1.781214514934585
2018-04-23,302784,1.6654232059818217
2018-04-24,352395,1.6079674796747954
2018-04-25,338179,1.645882506010129
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.5332164963361379
2018-04-28,216605,1.6014293298861997
2018-04-29,191812,1.52047421433487
2018-04-30,300218,1.6124199748182975
2018-05-01,301620,1.5907516079835553
2018-05-02,314201,1.550918042908838
2018-05-03,324301,1.583032738104415
2018-05-04,309227,1.5463956898977123
2018-05-05,202472,1.6093835196965516
2018-05-06,185805,1.7119986006835133
2018-05-07,290297,1.6383789705026228
2018-05-08,338632,1.5199833447518247
2018-05-09,378970,1.4625780404781377
2018-05-10,379075,1.636786124117917
2018-05-11,338218,1.6089498489140122
2018-05-12,208327,1.6719546674218915
2018-05-13,193804,1.7110895543951625
2018-05-14,326445,1.7253325981405738
2018-05-15,359077,1.6641171670700141
2018-05-16,376597,1.5817797274009062
2018-05-17,353961,1.553233265811769
2018-05-18,335351,1.5882514141899067
2018-05-19,211382,1.6167748436479932
2018-05-20,181909,1.5892325283520892
2018-05-21,292264,1.5576779897626816
2018-05-22,321716,1.5935371569956098
2018-05-23,337835,1.5621501620613607
2018-05-24,348734,1.5466134647037562
2018-05-25,317219,1.5912142715285018
2018-05-26,206177,1.5815930001891585
2018-05-27,187070,1.6149970599240926
2018-05-28,245553,1.5155811576319593
2018-05-29,321764,1.584287552367573
2018-05-30,337654,1.6591913615713125
2018-05-31,324408,1.5391180242164175
2018-06-01,303594,1.5131922897026948
2018-06-02,205381,1.6744674531723969
2018-06-03,183334,1.6482234610055966
2018-06-04,287610,1.4883039532700533
2018-06-05,318387,1.5099369635066773
2018-06-06,327494,1.496629556572029
2018-06-07,323689,1.468242356088716
2018-06-08,311089,1.5181896499072614
2018-06-09,204629,1.5170332650797294
2018-06-10,195512,1.4273793935922092
2018-06-11,314134,1.445754996275476
2018-06-12,336362,1.402720580802826
2018-06-13,327026,1.4405668050858331
2018-06-14,322242,1.4780162114187474
2018-06-15,289539,1.5422001871941258
2018-06-16,187343,1.568398071985609
2018-06-17,174097,1.607972567017238
2018-06-18,281825,1.6101928501729807
2018-06-19,309564,1.524313227636288
2018-06-20,336008,1.4786615199638102
2018-06-21,330608,1.464956988336641
2018-06-22,317510,1.4900557462757071
2018-06-23,204031,1.5986100151447562
2018-06-24,186046,1.623837115552068
2018-06-25,289230,1.532863810808008
2018-06-26,339243,1.4962207031537864
2018-06-27,326971,1.5403864562912308
2018-06-28,334896,1.5115462710811722
2018-06-29,310307,1.587359292571551
2018-06-30,203470,1.5984621811569266
2018-07-01,176591,1.6279085570612326
2018-07-02,281189,1.5939357513985257
2018-07-03,299733,1.5471049233818104
2018-07-04,276517,1.5892028338221516
2018-07-05,300950,1.5490413689981724
2018-07-06,285957,1.5656728109471003
2018-07-07,187477,1.6591747254329854
2018-07-08,170892,1.625884184163097
2018-07-09,284336,1.520950213831524
2018-07-10,317360,1.4783636879253845
2018-07-11,331286,1.4854068689893312
2018-07-12,328530,1.4630310778315525
2018-07-13,310424,1.4892021879751558
2018-07-14,195594,1.6392409787621303
2018-07-15,142446,1.6927046038498803
2018-07-16,273571,1.5755021548336627
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.5385509959010064
2018-07-19,310214,1.5671678260813502
2018-07-20,290595,1.5670696329943736
2018-07-21,186992,1.6758048472661924
2018-07-22,168063,1.7183157506411302
2018-07-23,272780,1.659846029767577
2018-07-24,304042,1.6713233697975935
2018-07-25,298948,1.643256686781648
2018-07-26,299645,1.6478856647032323
2018-07-27,280824,1.6514959547617027
2018-07-28,182160,1.702553249890206
2018-07-29,165510,1.7178563228807922
2018-07-30,263530,1.5951527340340752
2018-07-31,293641,1.618608436832732
2018-08-01,301073,1.6306344308523184
2018-08-02,290591,1.6618797553950406
2018-08-03,273041,1.696228405257819
2018-08-04,183069,1.7165675237205638
2018-08-05,160561,1.8548489359184357
2018-08-06,265695,1.7508846609834583
2018-08-07,294012,1.7306749384378874
2018-08-08,306708,1.677606387834683
2018-08-09,290295,1.756897983086172
2018-08-10,267901,1.75529094702894
2018-08-11,179432,1.807753355031433
2018-08-12,162994,1.7373179380836123
2018-08-13,263201,1.6836243023392774
2018-08-14,281628,1.6380306645646028
2018-08-15,284140,1.610040473006264
2018-08-16,282312,1.5635024370200348
2018-08-17,267202,1.5730421179482197
2018-08-18,183209,1.5356920238634557
2018-08-19,162824,1.5529086621136932
2018-08-20,261845,1.588588668868988
2018-08-21,278863,1.592208718976702
2018-08-22,300334,1.6200343617439243
2018-08-23,297922,1.572573358127294
2018-08-24,277994,1.5550792463146688
2018-08-25,198380,1.5867532009275127
2018-08-26,187693,1.5818592062570263
2018-08-27,277496,1.567672326808314
2018-08-28,317867,1.5514255962399375
2018-08-29,326890,1.5610966991954487
2018-08-30,316437,1.563690402828999
2018-08-31,298925,1.5522729781717826
2018-09-01,202089,1.6218017804036833
2018-09-02,174886,1.5936175565797133
2018-09-03,245766,1.5441997672582872
2018-09-04,292079,1.6011288041933864
2018-09-05,329282,1.5633806281545912
2018-09-06,316598,1.5248362276451535
2018-09-07,313250,1.5826713487629693
2018-09-08,204395,1.662021575870251
2018-09-09,188969,1.687207425556573
2018-09-10,280637,1.6191368208753671
2018-09-11,311645,1.6108200035296576
2018-09-12,319901,1.5469454612520759
2018-09-13,312899,1.5239521379103158
2018-09-14,297726,1.499867999435723
2018-09-15,193207,1.6499210691124027
2018-09-16,168075,1.6818432247508552
2018-09-17,283776,1.6190149977447004
2018-09-18,323353,1.6422992828271281
2018-09-19,320628,1.5316563119877247
2018-09-20,321857,1.5539867083829157
2018-09-21,298442,1.6076772036107527
2018-09-22,197235,1.6563033944279664
2018-09-23,185370,1.6290197982413543
2018-09-24,294237,1.576801354010543
2018-09-25,333906,1.4998625361628721
2018-09-26,332950,1.4652827751914705
2018-09-27,325360,1.5134527907548567
2018-09-28,304438,1.5576340667065214
2018-09-29,195190,1.6264680567652037
2018-09-30,170197,1.5941667596961173
2018-10-01,275526,1.6016241661404012
2018-10-02,297201,1.5343905303144998
2018-10-03,309943,1.5057949364883219
2018-10-04,319279,1.551087919969682
2018-10-05,298675,1.6247971875784715
2018-10-06,193062,1.6537091711470921
2018-10-07,188912,1.738084928432286
2018-10-08,271206,1.5661423419835838
2018-10-09,299618,1.5369690739541686
2018-10-10,308621,1.5164593465771934
2018-10-11,302590,1.5091077034931761
2018-10-12,294091,1.5456933398165866
2018-10-13,190711,1.5924377723361534
2018-10-14,180588,1.675622411234412
2018-10-15,288664,1.5261130587811444
2018-10-16,321034,1.5275780758424349
2018-10-17,334721,1.5805853232991065
2018-10-18,333746,1.571355162309062
2018-10-19,321337,1.5995599635273878
2018-10-20,207930,1.6662564324532283
2018-10-21,183665,1.7215049138376923
2018-10-22,296835,1.578459413478869
2018-10-23,339065,1.5886714936664061
2018-10-24,322690,1.5244005082277103
2018-10-25,320762,1.5204226186393646
2018-10-26,306616,1.5244406684582672
2018-10-27,204492,1.6753149267453002
2018-10-28,179424,1.7448384831460686
2018-10-29,289013,1.5974399075474117
2018-10-30,320156,1.6617064805907118
2018-10-31,331085,1.6145237627799507
2018-11-01,319008,1.5923641413381484
2018-11-02,307673,1.6408245117381097
2018-11-03,203777,1.6851131383816622
2018-11-04,181844,1.696093904665539
2018-11-05,279267,1.5825836923087937
2018-11-06,297768,1.5532555546600042
2018-11-07,329363,1.470758099725835
2018-11-08,311531,1.5948679264663879
2018-11-09,304411,1.6232632854923115
2018-11-10,213364,1.7100232466582925
2018-11-11,194570,1.6243331448835892
2018-11-12,284086,1.6447600374534472
2018-11-13,316756,1.578898268698936
2018-11-14,322125,1.502416763678696
2018-11-15,320512,1.5327569638578267
2018-11-16,297540,1.553516501982927
2018-11-17,203722,1.648150420671306
2018-11-18,179251,1.6349420644794175
2018-11-19,275763,1.5507540895624141
2018-11-20,302461,1.6592697901547637
2018-11-21,313307,1.6271158959104008
2018-11-22,265557,1.5933995338100666
2018-11-23,254324,1.6818703700791124
2018-11-24,185043,1.717710478105088
2018-11-25,179054,1.7559792018050413
2018-11-26,290281,1.6852126043385545
2018-11-27,326052,1.5555515684614722
2018-11-28,335079,1.5479567504976448
2018-11-29,337231,1.566291651716479
2018-11-30,324644,1.546693917029115
2018-12-01,216412,1.5303342698186801
2018-12-02,179474,1.501106009784147
2018-12-03,281581,1.4667981859571488
2018-12-04,313203,1.4503261463012802
2018-12-05,314990,1.489949522207054
2018-12-06,314371,1.5455169210900492
2018-12-07,283281,1.5703103985088998
2018-12-08,177350,1.657383140682266
2018-12-09,159480,1.6289058189114614
2018-12-10,254474,1.5967356193560054
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357945
2018-12-13,284002,1.6253262300969713
2018-12-14,285017,1.7068115235231582
2018-12-15,178299,1.691160354236423
2018-12-16,155885,1.6700971870288996
2018-12-17,246230,1.634357308207773
2018-12-18,274797,1.5662438090663298
2018-12-19,285212,1.607213230859851
2018-12-20,292433,1.6278361197265707
2018-12-21,274733,1.6418431713700203
2018-12-22,172147,1.692258941486056
2018-12-23,147419,1.6314091128009278
2018-12-24,179189,1.5973363320293095
2018-12-25,141028,1.6454966389653107
2018-12-26,179450,1.7392711061577026
2018-12-27,213488,1.650422037772614
2018-12-28,213716,1.6920113608714367
2018-12-29,160910,1.7933807718600454
2018-12-30,144763,1.7802318271934134
2018-12-31,172841,1.7317361042808124
2019-01-01,135457,1.7152934141461857
2019-01-02,195150,1.6457089418396098
2019-01-03,227921,1.666690212836904
2019-01-04,225063,1.62861198864318
2019-01-05,156586,1.684489673406307
2019-01-06,148154,1.6945590399179238
2019-01-07,225052,1.629087499777829
2019-01-08,267106,1.605232379654519
2019-01-09,278441,1.5209527332540815
2019-01-10,278012,1.4993136986892661
2019-01-11,266049,1.5781134302327766
2019-01-12,178141,1.600529355959604
2019-01-13,166237,1.6731756468174963
2019-01-14,262842,1.587928489358626
2019-01-15,289838,1.539562790248345
2019-01-16,297726,1.5301948771689393
2019-01-17,292037,1.5591671603255757
2019-01-18,281588,1.5305176356947034
2019-01-19,191288,1.6391446405420087
2019-01-20,167319,1.6602537667569135
2019-01-21,249838,1.6536747812582553
2019-01-22,281211,1.549713915885226
2019-01-23,297238,1.5145718245984705
2019-01-24,308058,1.5300216193054559
2019-01-25,283065,1.5518163672654677
2019-01-26,185698,1.579163480489827
2019-01-27,167263,1.6604784082552628
2019-01-28,259917,1.52329051197113
2019-01-29,300581,1.5778116381274931
2019-01-30,301010,1.5135141689644864
2019-01-31,292231,1.4799449750368716
2019-02-01,278355,1.4941765012304433
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.4929869516228689
2019-02-04,260435,1.4494710772361623
2019-02-05,293761,1.457056927229959
2019-02-06,307621,1.4376989867401775
2019-02-07,294321,1.488323972805203
2019-02-08,281703,1.520172664117884
2019-02-09,185643,1.625317948966566
2019-02-10,168446,1.589217909597141
2019-02-11,264546,1.5009283829655347
2019-02-12,302748,1.4897551759218894
2019-02-13,308719,1.5348883612605637
2019-02-14,319343,1.524505312469664
2019-02-15,300242,1.5767204455072898
2019-02-16,209578,1.6768568265753092
2019-02-17,168642,1.657591821728869
2019-02-18,263543,1.565464838754965
2019-02-19,298291,1.5036206254965785
2019-02-20,316128,1.518975225225226
2019-02-21,309652,1.523817059150272
2019-02-22,292366,1.5959516496446235
2019-02-23,198627,1.6906070171728917
2019-02-24,184321,1.648312454902046
2019-02-25,278517,1.4855542031545645
2019-02-26,312880,1.5647024418307354
2019-02-27,331332,1.5896831576787034
2019-02-28,326175,1.5096895838123718
2019-03-01,296988,1.5633941438711332
2019-03-02,191757,1.6422925890580264
2019-03-03,171748,1.6647553392179237
2019-03-04,271612,1.5693478196839603
2019-03-05,284080,1.54431850183047
2019-03-06,294451,1.542693690970654
2019-03-07,296020,1.580163164651037
2019-03-08,267581,1.596347648001913
2019-03-09,182024,1.6651710763415808
2019-03-10,165738,1.6198789655963033
2019-03-11,267924,1.501614263746436
2019-03-12,302427,1.526214259970175
2019-03-13,294897,1.5952396938592126
2019-03-14,309431,1.602409907216794
2019-03-15,301345,1.851499776004247
2019-03-16,191009,1.909459240140517
2019-03-17,173049,1.8690261139908344
2019-03-18,280305,1.76354506698061
2019-03-19,311547,1.6182399445348539
2019-03-20,310091,1.5949401949750248
2019-03-21,294032,1.5777724873483168
2019-03-22,285005,1.5986982684514308
2019-03-23,193197,1.690413412216545
2019-03-24,170331,1.6280677034714757
2019-03-25,289545,1.6422697680844092
2019-03-26,307297,1.5616712821797805
2019-03-27,314981,1.5551084033640123
2019-03-28,302535,1.5446622704811017
2019-03-29,292487,1.4838505642985846
