date,total_sources,gsci
2017-03-14,395501,1.5556375331541523
2017-03-15,396877,1.59380815718724
2017-03-16,419235,1.5625677722518416
2017-03-17,406831,1.6314024742460622
2017-03-18,263103,1.7005298305226484
2017-03-19,226989,1.7315019670556722
2017-03-20,350490,1.6009466746554817
2017-03-21,384713,1.5676137796227314
2017-03-22,397534,1.6718718398929406
2017-03-23,385107,1.7517090055491087
2017-03-24,362662,1.6944093949738317
2017-03-25,243416,1.7251080454859187
2017-03-26,210514,1.8262837626001123
2017-03-27,342755,1.582168604396726
2017-03-28,385433,1.5637488227525922
2017-03-29,407555,1.5317957085546747
2017-03-30,389524,1.510770324806688
2017-03-31,370540,1.555562962163328
2017-04-01,232465,1.6516839094057179
2017-04-02,212702,1.6342037216387229
2017-04-03,354959,1.5702557196746667
2017-04-04,381411,1.6158794581173592
2017-04-05,401794,1.668724520525443
2017-04-06,398646,1.6650680051975946
2017-04-07,441227,2.080932037250668
2017-04-08,268285,2.074183797081463
2017-04-09,240130,2.1534139840919493
2017-04-10,372420,1.8923940712099248
2017-04-11,403869,1.8208077371622975
2017-04-12,393716,1.7140725802355004
2017-04-13,377168,1.7362138357442853
2017-04-14,296985,1.8373372392545084
2017-04-15,215615,1.913085360480486
2017-04-16,206663,1.7477574602130046
2017-04-17,291925,1.6989028003768105
2017-04-18,359769,1.6292582184679616
2017-04-19,355128,1.6139693293685655
2017-04-20,375098,1.6521562365035274
2017-04-21,362497,1.681787159617873
2017-04-22,226855,1.7402852042053318
2017-04-23,206841,1.7502637291446084
2017-04-24,339577,1.6554928631797794
2017-04-25,387338,1.702945489469147
2017-04-26,393115,1.6763099856276162
2017-04-27,401131,1.6818740012614328
2017-04-28,369575,1.660431576811203
2017-04-29,250201,1.732861179611592
2017-04-30,208794,1.719917717942087
2017-05-01,293223,1.7608765342418573
2017-05-02,350365,1.6455935952506668
2017-05-03,380958,1.594469469075332
2017-05-04,347543,1.519891351573762
2017-05-05,323799,1.605757893013876
2017-05-06,226777,1.6555558985258638
2017-05-07,208507,1.6624012623077402
2017-05-08,330960,1.5543086777858364
2017-05-09,355793,1.5756397680673877
2017-05-10,369258,1.49554484940069
2017-05-11,359673,1.4681861023763263
2017-05-12,353851,1.5405094234578973
2017-05-13,236411,1.5815423140209204
2017-05-14,209188,1.6168068914086857
2017-05-15,329490,1.5925178305866665
2017-05-16,367194,1.5977194616469776
2017-05-17,374645,1.5517025450760047
2017-05-18,381004,1.5611274422315795
2017-05-19,369641,1.5753293060023101
2017-05-20,241808,1.5268030834381001
2017-05-21,218790,1.579184149184149
2017-05-22,352339,1.4514805343717276
2017-05-23,359677,1.6175235002516153
2017-05-24,380482,1.6033767694660979
2017-05-25,382515,1.6144216566670588
2017-05-26,355699,1.713806617392797
2017-05-27,248946,1.8102640733331739
2017-05-28,209797,1.8136093461774956
2017-05-29,283638,1.6711487882441711
2017-05-30,332354,1.6897242097281817
2017-05-31,364224,1.6846075492004926
2017-06-01,352189,1.635985791719786
2017-06-02,336437,1.5711402134723598
2017-06-03,221055,1.7066255004410666
2017-06-04,200646,1.8304197442261492
2017-06-05,331312,1.7377683271357518
2017-06-06,369825,1.707962414655582
2017-06-07,387843,1.6809077384405537
2017-06-08,379478,1.63846889674764
2017-06-09,364107,1.5728489152913836
2017-06-10,225365,1.7185898431433446
2017-06-11,212636,1.6901192648469703
2017-06-12,317967,1.6193265338855924
2017-06-13,362747,1.584999738109482
2017-06-14,362868,1.5718297011585483
2017-06-15,350885,1.5824480955298763
2017-06-16,341148,1.6867359621044244
2017-06-17,224945,1.776303540865545
2017-06-18,206985,1.8244824504191128
2017-06-19,337537,1.7555183579874207
2017-06-20,367852,1.674494090014462
2017-06-21,379840,1.630902748525694
2017-06-22,356285,1.6366150693966912
2017-06-23,332300,1.6682395425820042
2017-06-24,228128,1.756876841071679
2017-06-25,188472,1.7180520183369425
2017-06-26,292455,1.604646184883145
2017-06-27,305205,1.7055316918137
2017-06-28,322289,1.7363748064625257
2017-06-29,318153,1.649689300430925
2017-06-30,313430,1.7010018185878824
2017-07-01,211650,1.7954193243562482
2017-07-02,189635,1.8045049700740896
2017-07-03,275261,1.5738935047100753
2017-07-04,291898,1.5785976608267274
2017-07-05,308066,1.6153275596787695
2017-07-06,343682,1.60413550898796
2017-07-07,331714,1.6327589429448253
2017-07-08,237147,1.6489384221600962
2017-07-09,213319,1.6634462940478814
2017-07-10,298581,1.6453458190574752
2017-07-11,331029,1.6251687918581168
2017-07-12,342879,1.5767346498327415
2017-07-13,327825,1.5173949515747736
2017-07-14,306447,1.6720199577741017
2017-07-15,206382,1.7640579120272122
2017-07-16,178541,1.733960826924907
2017-07-17,288602,1.6579635622760742
2017-07-18,305896,1.6090350968956777
2017-07-19,332315,1.649624904081971
2017-07-20,315185,1.6887589828196143
2017-07-21,297526,1.7745420568286474
2017-07-22,220712,1.8658505201348357
2017-07-23,197841,1.782909002683974
2017-07-24,301591,1.7115689791804152
2017-07-25,331219,1.6733505626186918
2017-07-26,316653,1.6855832725412372
2017-07-27,319130,1.6870121893899037
2017-07-28,313984,1.789034473094171
2017-07-29,220990,1.8454106520657045
2017-07-30,199635,1.9574553560247483
2017-07-31,302021,1.807774293840495
2017-08-01,323536,1.6834868453587872
2017-08-02,333882,1.6630225648582437
2017-08-03,320352,1.6513759864149438
2017-08-04,305542,1.6639653468262958
2017-08-05,209752,1.7353531789923353
2017-08-06,197462,1.7749268213630989
2017-08-07,296152,1.7066962235608747
2017-08-08,313686,1.6792929872547713
2017-08-09,322049,1.7287313421249564
2017-08-10,292393,1.7614946322244387
2017-08-11,284423,1.733370718964358
2017-08-12,204171,1.8273256241092006
2017-08-13,186899,1.8118887741507455
2017-08-14,288437,1.8184633039450564
2017-08-15,324754,1.7456530173608336
2017-08-16,329586,1.6848986304029925
2017-08-17,343495,1.7145711000160124
2017-08-18,301862,1.9421686068468373
2017-08-19,227181,1.9789115286929821
2017-08-20,194911,1.8856842353689638
2017-08-21,291018,1.775967809551299
2017-08-22,325015,1.6703385997569353
2017-08-23,348779,1.5941630660102826
2017-08-24,227006,1.5627432755081379
2017-08-25,297312,1.719630220105479
2017-08-26,219363,1.835788168469613
2017-08-27,190636,1.7942702322751212
2017-08-28,189525,1.620631051312493
2017-08-29,6695,1.7961314413741583
2017-08-30,135585,1.5888335730353653
2017-08-31,311594,1.59397838212546
2017-09-01,293063,1.5570720288811626
2017-09-02,203844,1.6386339553776426
2017-09-03,196285,1.6274672033013227
2017-09-04,277401,1.5802369133492675
2017-09-05,327947,1.615962335377362
2017-09-06,363959,1.561617105223392
2017-09-07,351343,1.5695081444628185
2017-09-08,326650,1.5777434562987918
2017-09-09,210375,1.63443422459893
2017-09-10,204652,1.5990926059847934
2017-09-11,322910,1.6086599981418994
2017-09-12,360626,1.5567122170891738
2017-09-13,364868,1.5072212416545172
2017-09-14,361749,1.5384542873649962
2017-09-15,333288,1.6451768440507903
2017-09-16,233375,1.7146343867166578
2017-09-17,208564,1.6963402121171443
2017-09-18,326013,1.5623861625149922
2017-09-19,372196,1.5220735848853832
2017-09-20,364375,1.4974312178387648
2017-09-21,361866,1.5064786412649986
2017-09-22,320864,1.5484392141218717
2017-09-23,225117,1.6413913653788925
2017-09-24,187891,1.7034988370917203
2017-09-25,318861,1.6456248961146085
2017-09-26,335369,1.6114766123285096
2017-09-27,332069,1.5813815803342084
2017-09-28,327535,1.5786764773230344
2017-09-29,306219,1.568829171279379
2017-09-30,198709,1.6251292090443816
2017-10-01,172639,1.6898661368520431
2017-10-02,290347,1.8367608413381251
2017-10-03,339474,1.7338438289824847
2017-10-04,327562,1.619302605308308
2017-10-05,336932,1.6460333242315972
2017-10-06,300241,1.6028403848908053
2017-10-07,214911,1.7392641605129593
2017-10-08,190582,1.7735546903694996
2017-10-09,297676,1.639533250917103
2017-10-10,324766,1.6234023881810296
2017-10-11,338264,1.5785590544663346
2017-10-12,352030,1.5422523648552688
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793094
2017-10-15,200012,1.6333544987300768
2017-10-16,306447,1.696638896774973
2017-10-17,354318,1.674427209455914
2017-10-18,336013,1.6638299708642235
2017-10-19,350540,1.6090737148399634
2017-10-20,340364,1.6293077411242076
2017-10-21,211949,1.8072932639455708
2017-10-22,202191,1.6510284829690722
2017-10-23,333737,1.5863380446279554
2017-10-24,347116,1.5644035423316707
2017-10-25,353293,1.5199522775713092
2017-10-26,362728,1.544919609183741
2017-10-27,329692,1.5841852395569196
2017-10-28,210528,1.624594353245174
2017-10-29,196314,1.6665693735546117
2017-10-30,312656,1.5727339312215358
2017-10-31,348487,1.6008097863047983
2017-11-01,353865,1.658379608042616
2017-11-02,348760,1.6192235348090385
2017-11-03,338263,1.6748379219719574
2017-11-04,219899,1.686600666669699
2017-11-05,205508,1.8132126243260607
2017-11-06,322456,1.7846090629419216
2017-11-07,361777,1.6805966106192494
2017-11-08,366500,1.5321197817189638
2017-11-09,365618,1.5175822853360614
2017-11-10,352574,1.509530765172702
2017-11-11,237753,1.5714611382401058
2017-11-12,212561,1.507865506842742
2017-11-13,323779,1.46801491140562
2017-11-14,357272,1.5015125730535852
2017-11-15,364620,1.4948587570621485
2017-11-16,336333,1.465704822304086
2017-11-17,334902,1.523633480839172
2017-11-18,221902,1.5253039630106962
2017-11-19,197975,1.5415426190175527
2017-11-20,301449,1.4910714581902744
2017-11-21,356034,1.4852457911323083
2017-11-22,343459,1.5166354644950355
2017-11-23,283189,1.4221526966089792
2017-11-24,283122,1.5725401063852336
2017-11-25,190937,1.778333167484563
2017-11-26,180749,1.6966616689442273
2017-11-27,295103,1.5351470503519125
2017-11-28,349519,1.5280142138195638
2017-11-29,365893,1.521773032006627
2017-11-30,345535,1.5055027710651603
2017-12-01,318578,1.5314830277043618
2017-12-02,215018,1.5741844868801669
2017-12-03,180989,1.5867130046577411
2017-12-04,296626,1.5342812160768116
2017-12-05,349053,1.5655327414461424
2017-12-06,352891,1.5315698048405881
2017-12-07,373544,1.5886147281177065
2017-12-08,352013,1.691212824526368
2017-12-09,223115,1.8217954866324544
2017-12-10,205799,1.7751509968464403
2017-12-11,294044,1.606896586905362
2017-12-12,325295,1.5747914969489245
2017-12-13,342594,1.5255132897832435
2017-12-14,327010,1.6082236017247171
2017-12-15,305077,1.6498959279132808
2017-12-16,193632,1.6350055775904817
2017-12-17,180159,1.6966385248585985
2017-12-18,271098,1.6665036259950279
2017-12-19,304084,1.6518267978584864
2017-12-20,306401,1.652099373043822
2017-12-21,310195,1.6041696352294532
2017-12-22,283430,1.6060208869914971
2017-12-23,189723,1.689490467681831
2017-12-24,163090,1.643831013550801
2017-12-25,158559,1.6719000498237249
2017-12-26,197489,1.6999726567049303
2017-12-27,236090,1.6555978652208907
2017-12-28,250373,1.7507566710467988
2017-12-29,227585,1.8600562427224994
2017-12-30,166846,1.931059779677068
2017-12-31,151551,1.9972167785102053
2018-01-01,154224,1.9626724763979675
2018-01-02,215249,1.8656769601717091
2018-01-03,272243,1.743310939124238
2018-01-04,276925,1.7181218741536508
2018-01-05,266942,1.622351671898765
2018-01-06,200054,1.6961990262629105
2018-01-07,169295,1.7040083877255687
2018-01-08,266299,1.6236395930889727
2018-01-09,301983,1.6142872280889997
2018-01-10,328014,1.579528922545989
2018-01-11,335143,1.6005030688392716
2018-01-12,316780,1.5869998105941028
2018-01-13,210541,1.6871089241525419
2018-01-14,190430,1.6547702567872722
2018-01-15,278102,1.607720188995405
2018-01-16,331892,1.5971044797705272
2018-01-17,340597,1.5823019580325146
2018-01-18,328380,1.594562092697484
2018-01-19,332756,1.6061684838139654
2018-01-20,231304,1.7405492339086235
2018-01-21,228543,1.7812954236183134
2018-01-22,317549,1.6530670857096075
2018-01-23,340692,1.6065182041257202
2018-01-24,341453,1.6014432440189428
2018-01-25,338046,1.5354487259130407
2018-01-26,322630,1.5549995350711339
2018-01-27,222361,1.671257999379389
2018-01-28,203490,1.6942655658754744
2018-01-29,283119,1.6101550937944829
2018-01-30,320221,1.5746568775939127
2018-01-31,334803,1.5467860204358985
2018-02-01,329343,1.5812295995360464
2018-02-02,319606,1.6158219808138765
2018-02-03,212743,1.8466229206131355
2018-02-04,187630,1.788374993337953
2018-02-05,304020,1.649272087362673
2018-02-06,338099,1.657034773838431
2018-02-07,336375,1.5939650687476767
2018-02-08,327519,1.6030102070414236
2018-02-09,308648,1.6204822321868273
2018-02-10,233111,1.8860993260721295
2018-02-11,200271,1.7920377887961827
2018-02-12,302107,1.6407752882256952
2018-02-13,325187,1.5925282991017475
2018-02-14,332684,1.5813116951822153
2018-02-15,330968,1.6937380653114507
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630102
2018-02-18,199007,1.7660062208867044
2018-02-19,281428,1.6876718023792947
2018-02-20,342851,1.667501334398906
2018-02-21,349902,1.6671850975415967
2018-02-22,342330,1.6734364502088621
2018-02-23,322220,1.6465734591273036
2018-02-24,229554,1.7902206016884918
2018-02-25,202852,1.6993137854199136
2018-02-26,306742,1.636480821015707
2018-02-27,323540,1.594089447981703
2018-02-28,347866,1.5912219072861382
2018-03-01,349086,1.6008473556659395
2018-03-02,325476,1.6980993990340305
2018-03-03,214612,1.7916067135108953
2018-03-04,176708,1.719731421327841
2018-03-05,318326,1.5646538454288998
2018-03-06,358536,1.5597747506526545
2018-03-07,361791,1.5740057104792533
2018-03-08,331993,1.5422665538128801
2018-03-09,346375,1.4830013713460837
2018-03-10,237854,1.5794710200375017
2018-03-11,207273,1.5618671992975464
2018-03-12,318849,1.5130503780786515
2018-03-13,345732,1.5251058623442422
2018-03-14,372232,1.5843788282576445
2018-03-15,360328,1.6152655358451193
2018-03-16,350952,1.6259317513506106
2018-03-17,223680,1.6549391988555089
2018-03-18,200947,1.673711973804039
2018-03-19,336588,1.5517059431708793
2018-03-20,344747,1.6309342793410808
2018-03-21,349389,1.6003302908792203
2018-03-22,343068,1.5827733860342545
2018-03-23,323292,1.6060725288593583
2018-03-24,216397,1.742960392242038
2018-03-25,204090,1.8723474937527562
2018-03-26,331140,1.7521395784260434
2018-03-27,360594,1.6062177961918387
2018-03-28,365789,1.5614463529521105
2018-03-29,345953,1.5958633109121758
2018-03-30,284080,1.7659708532807659
2018-03-31,199397,1.8085252034885184
2018-04-01,172021,1.81200202300882
2018-04-02,273824,1.7316097201121883
2018-04-03,337298,1.6050044767534937
2018-04-04,356946,1.5759691942198528
2018-04-05,354031,1.6090670026071145
2018-04-06,319172,1.666367977140852
2018-04-07,213028,1.7522119158044953
2018-04-08,197782,1.7654847256069826
2018-04-09,318886,1.8191588843661999
2018-04-10,371292,1.707570591340506
2018-04-11,364653,1.7800528173359313
2018-04-12,387112,1.71869174812457
2018-04-13,344819,1.7072832413527081
2018-04-14,287080,2.1615413821931146
2018-04-15,223418,1.9244581904770448
2018-04-16,325871,1.7712656235135986
2018-04-17,355617,1.6911747751091752
2018-04-18,370581,1.5339777268667296
2018-04-19,363378,1.5358843958632604
2018-04-20,313560,1.6339973210868721
2018-04-21,215034,1.7045146348949483
2018-04-22,194448,1.7812145149345864
2018-04-23,302784,1.6654232059818215
2018-04-24,352395,1.6079674796747963
2018-04-25,338179,1.6458825060101299
2018-04-26,325967,1.5720634297336846
2018-04-27,318107,1.5332164963361383
2018-04-28,216605,1.6014293298861986
2018-04-29,191812,1.5204742143348702
2018-04-30,300218,1.6124199748182986
2018-05-01,301620,1.590751607983555
2018-05-02,314201,1.5509180429088385
2018-05-03,324301,1.5830327381044154
2018-05-04,309227,1.5463956898977127
2018-05-05,202472,1.609383519696552
2018-05-06,185805,1.7119986006835124
2018-05-07,290297,1.6383789705026233
2018-05-08,338632,1.5199833447518265
2018-05-09,378970,1.4625780404781379
2018-05-10,379075,1.6367861241179162
2018-05-11,338218,1.6089498489140135
2018-05-12,208327,1.671954667421891
2018-05-13,193804,1.7110895543951639
2018-05-14,326445,1.7253325981405745
2018-05-15,359077,1.6641171670700152
2018-05-16,376597,1.5817797274009069
2018-05-17,353961,1.5532332658117691
2018-05-18,335351,1.5882514141899073
2018-05-19,211382,1.6167748436479947
2018-05-20,181909,1.5892325283520892
2018-05-21,292264,1.5576779897626811
2018-05-22,321716,1.5935371569956105
2018-05-23,337835,1.56215016206136
2018-05-24,348734,1.5466134647037582
2018-05-25,317219,1.5912142715285027
2018-05-26,206177,1.581593000189159
2018-05-27,187070,1.614997059924092
2018-05-28,245553,1.5155811576319587
2018-05-29,321764,1.5842875523675743
2018-05-30,337654,1.6591913615713119
2018-05-31,324408,1.5391180242164202
2018-06-01,303594,1.5131922897026953
2018-06-02,205381,1.6744674531723964
2018-06-03,183334,1.6482234610055955
2018-06-04,287610,1.4883039532700537
2018-06-05,318387,1.5099369635066768
2018-06-06,327494,1.4966295565720291
2018-06-07,323689,1.468242356088715
2018-06-08,311089,1.5181896499072616
2018-06-09,204629,1.51703326507973
2018-06-10,195512,1.4273793935922094
2018-06-11,314134,1.4457549962754759
2018-06-12,336362,1.4027205808028254
2018-06-13,327026,1.4405668050858345
2018-06-14,322242,1.4780162114187463
2018-06-15,289539,1.542200187194126
2018-06-16,187343,1.5683980719856088
2018-06-17,174097,1.6079725670172373
2018-06-18,281825,1.6101928501729805
2018-06-19,309564,1.5243132276362876
2018-06-20,336008,1.4786615199638105
2018-06-21,330608,1.4649569883366407
2018-06-22,317510,1.4900557462757067
2018-06-23,204031,1.5986100151447562
2018-06-24,186046,1.6238371155520686
2018-06-25,289230,1.5328638108080082
2018-06-26,339243,1.4962207031537873
2018-06-27,326971,1.5403864562912308
2018-06-28,334896,1.5115462710811725
2018-06-29,310307,1.5873592925715505
2018-06-30,203470,1.5984621811569264
2018-07-01,176591,1.6279085570612335
2018-07-02,281189,1.5939357513985255
2018-07-03,299733,1.5471049233818102
2018-07-04,276517,1.5892028338221522
2018-07-05,300950,1.5490413689981724
2018-07-06,285957,1.5656728109471003
2018-07-07,187477,1.6591747254329863
2018-07-08,170892,1.6258841841630967
2018-07-09,284336,1.5209502138315245
2018-07-10,317360,1.4783636879253839
2018-07-11,331286,1.4854068689893316
2018-07-12,328530,1.4630310778315532
2018-07-13,310424,1.4892021879751558
2018-07-14,195594,1.6392409787621292
2018-07-15,142446,1.6927046038498794
2018-07-16,273571,1.5755021548336632
2018-07-17,297564,1.5780215348630888
2018-07-18,298122,1.5385509959010073
2018-07-19,310214,1.567167826081351
2018-07-20,290595,1.5670696329943732
2018-07-21,186992,1.6758048472661924
2018-07-22,168063,1.7183157506411286
2018-07-23,272780,1.6598460297675792
2018-07-24,304042,1.671323369797594
2018-07-25,298948,1.643256686781648
2018-07-26,299645,1.6478856647032323
2018-07-27,280824,1.6514959547617016
2018-07-28,182160,1.7025532498902072
2018-07-29,165510,1.7178563228807922
2018-07-30,263530,1.5951527340340763
2018-07-31,293641,1.6186084368327316
2018-08-01,301073,1.6306344308523189
2018-08-02,290591,1.6618797553950404
2018-08-03,273041,1.6962284052578187
2018-08-04,183069,1.7165675237205633
2018-08-05,160561,1.8548489359184372
2018-08-06,265695,1.750884660983459
2018-08-07,294012,1.7306749384378866
2018-08-08,306708,1.6776063878346834
2018-08-09,290295,1.7568979830861717
2018-08-10,267901,1.7552909470289404
2018-08-11,179432,1.8077533550314338
2018-08-12,162994,1.737317938083611
2018-08-13,263201,1.6836243023392774
2018-08-14,281628,1.6380306645646021
2018-08-15,284140,1.6100404730062643
2018-08-16,282312,1.5635024370200348
2018-08-17,267202,1.5730421179482188
2018-08-18,183209,1.535692023863457
2018-08-19,162824,1.5529086621136932
2018-08-20,261845,1.5885886688689868
2018-08-21,278863,1.5922087189767016
2018-08-22,300334,1.620034361743924
2018-08-23,297922,1.5725733581272945
2018-08-24,277994,1.5550792463146685
2018-08-25,198380,1.5867532009275127
2018-08-26,187693,1.5818592062570254
2018-08-27,277496,1.5676723268083148
2018-08-28,317867,1.5514255962399377
2018-08-29,326890,1.5610966991954485
2018-08-30,316437,1.563690402829
2018-08-31,298925,1.5522729781717821
2018-09-01,202089,1.6218017804036833
2018-09-02,174886,1.593617556579714
2018-09-03,245766,1.5441997672582877
2018-09-04,292079,1.6011288041933862
2018-09-05,329282,1.5633806281545921
2018-09-06,316598,1.5248362276451535
2018-09-07,313250,1.5826713487629689
2018-09-08,204395,1.6620215758702501
2018-09-09,188969,1.6872074255565725
2018-09-10,280637,1.6191368208753678
2018-09-11,311645,1.6108200035296572
2018-09-12,319901,1.5469454612520752
2018-09-13,312899,1.5239521379103154
2018-09-14,297726,1.499867999435724
2018-09-15,193207,1.6499210691124033
2018-09-16,168075,1.6818432247508548
2018-09-17,283776,1.6190149977446997
2018-09-18,323353,1.642299282827127
2018-09-19,320628,1.5316563119877242
2018-09-20,321857,1.5539867083829157
2018-09-21,298442,1.607677203610752
2018-09-22,197235,1.6563033944279673
2018-09-23,185370,1.629019798241354
2018-09-24,294237,1.5768013540105432
2018-09-25,333906,1.4998625361628724
2018-09-26,332950,1.4652827751914705
2018-09-27,325360,1.5134527907548565
2018-09-28,304438,1.5576340667065218
2018-09-29,195190,1.6264680567652028
2018-09-30,170197,1.5941667596961167
2018-10-01,275526,1.6016241661404016
2018-10-02,297201,1.5343905303145011
2018-10-03,309943,1.505794936488322
2018-10-04,319279,1.5510879199696823
2018-10-05,298675,1.6247971875784715
2018-10-06,193062,1.653709171147094
2018-10-07,188912,1.7380849284322868
2018-10-08,271206,1.5661423419835838
2018-10-09,299618,1.5369690739541684
2018-10-10,308621,1.5164593465771943
2018-10-11,302590,1.5091077034931757
2018-10-12,294091,1.5456933398165864
2018-10-13,190711,1.5924377723361534
2018-10-14,180588,1.6756224112344134
2018-10-15,288664,1.5261130587811431
2018-10-16,321034,1.5275780758424344
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.571355162309062
2018-10-19,321337,1.5995599635273872
2018-10-20,207930,1.6662564324532294
2018-10-21,183665,1.7215049138376928
2018-10-22,296835,1.5784594134788688
2018-10-23,339065,1.5886714936664053
2018-10-24,322690,1.5244005082277097
2018-10-25,320762,1.520422618639365
2018-10-26,306616,1.524440668458268
2018-10-27,204492,1.6753149267453
2018-10-28,179424,1.7448384831460666
2018-10-29,289013,1.5974399075474122
2018-10-30,320156,1.6617064805907122
2018-10-31,331085,1.6145237627799518
2018-11-01,319008,1.5923641413381484
2018-11-02,307673,1.6408245117381106
2018-11-03,203777,1.6851131383816618
2018-11-04,181844,1.6960939046655374
2018-11-05,279267,1.5825836923087937
2018-11-06,297768,1.5532555546600042
2018-11-07,329363,1.470758099725834
2018-11-08,311531,1.5948679264663874
2018-11-09,304411,1.6232632854923115
2018-11-10,213364,1.7100232466582939
2018-11-11,194570,1.6243331448835903
2018-11-12,284086,1.6447600374534475
2018-11-13,316756,1.5788982686989355
2018-11-14,322125,1.5024167636786965
2018-11-15,320512,1.5327569638578276
2018-11-16,297540,1.5535165019829267
2018-11-17,203722,1.648150420671306
2018-11-18,179251,1.6349420644794168
2018-11-19,275763,1.5507540895624141
2018-11-20,302461,1.6592697901547642
2018-11-21,313307,1.6271158959104008
2018-11-22,265557,1.5933995338100677
2018-11-23,254324,1.681870370079112
2018-11-24,185043,1.7177104781050878
2018-11-25,179054,1.7559792018050426
2018-11-26,290281,1.6852126043385547
2018-11-27,326052,1.5555515684614718
2018-11-28,335079,1.547956750497644
2018-11-29,337231,1.566291651716478
2018-11-30,324644,1.5466939170291152
2018-12-01,216412,1.5303342698186793
2018-12-02,179474,1.5011060097841464
2018-12-03,281581,1.4667981859571495
2018-12-04,313203,1.4503261463012793
2018-12-05,314990,1.489949522207055
2018-12-06,314371,1.5455169210900501
2018-12-07,283281,1.5703103985089009
2018-12-08,177350,1.6573831406822672
2018-12-09,159480,1.628905818911461
2018-12-10,254474,1.596735619356005
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.625326230096971
2018-12-14,285017,1.7068115235231587
2018-12-15,178299,1.6911603542364224
2018-12-16,155885,1.6700971870288996
2018-12-17,246230,1.6343573082077738
2018-12-18,274797,1.5662438090663282
2018-12-19,285212,1.6072132308598512
2018-12-20,292433,1.6278361197265707
2018-12-21,274733,1.6418431713700203
2018-12-22,172147,1.6922589414860565
2018-12-23,147419,1.6314091128009278
2018-12-24,179189,1.5973363320293097
2018-12-25,141028,1.6454966389653116
2018-12-26,179450,1.7392711061577042
2018-12-27,213488,1.650422037772616
2018-12-28,213716,1.6920113608714362
2018-12-29,160910,1.7933807718600459
2018-12-30,144763,1.780231827193413
2018-12-31,172841,1.7317361042808133
2019-01-01,135457,1.7152934141461853
2019-01-02,195150,1.6457089418396098
2019-01-03,227921,1.666690212836903
2019-01-04,225063,1.6286119886431798
2019-01-05,156586,1.684489673406307
2019-01-06,148154,1.6945590399179233
2019-01-07,225052,1.6290874997778286
2019-01-08,267106,1.6052323796545198
2019-01-09,278441,1.5209527332540813
2019-01-10,278012,1.4993136986892648
2019-01-11,266049,1.5781134302327768
2019-01-12,178141,1.6005293559596054
2019-01-13,166237,1.6731756468174959
2019-01-14,262842,1.587928489358626
2019-01-15,289838,1.539562790248346
2019-01-16,297726,1.5301948771689415
2019-01-17,292037,1.5591671603255768
2019-01-18,281588,1.5305176356947034
2019-01-19,191288,1.6391446405420091
2019-01-20,167319,1.6602537667569137
2019-01-21,249838,1.6536747812582564
2019-01-22,281211,1.5497139158852256
2019-01-23,297238,1.51457182459847
2019-01-24,308058,1.5300216193054548
2019-01-25,283065,1.5518163672654681
2019-01-26,185698,1.5791634804898276
2019-01-27,167263,1.660478408255262
2019-01-28,259917,1.52329051197113
2019-01-29,300581,1.577811638127493
2019-01-30,301010,1.5135141689644869
2019-01-31,292231,1.4799449750368716
2019-02-01,278355,1.4941765012304438
2019-02-02,178131,1.5578046493872484
2019-02-03,165078,1.4929869516228684
2019-02-04,260435,1.4494710772361623
2019-02-05,293761,1.4570569272299596
2019-02-06,307621,1.4376989867401775
2019-02-07,294321,1.4883239728052027
2019-02-08,281703,1.5201726641178834
2019-02-09,185643,1.6253179489665643
2019-02-10,168446,1.5892179095971417
2019-02-11,264546,1.5009283829655333
2019-02-12,302748,1.4897551759218894
2019-02-13,308719,1.5348883612605633
2019-02-14,319343,1.5245053124696641
2019-02-15,300242,1.5767204455072914
2019-02-16,209578,1.6768568265753083
2019-02-17,168642,1.657591821728869
2019-02-18,263543,1.5654648387549652
2019-02-19,298291,1.5036206254965792
2019-02-20,316128,1.5189752252252262
2019-02-21,309652,1.5238170591502718
2019-02-22,292366,1.595951649644623
2019-02-23,198627,1.690607017172892
2019-02-24,184321,1.6483124549020458
2019-02-25,278517,1.4855542031545648
2019-02-26,312880,1.5647024418307351
2019-02-27,331332,1.589683157678703
2019-02-28,326175,1.5096895838123705
2019-03-01,296988,1.5633941438711318
2019-03-02,191757,1.6422925890580264
2019-03-03,171748,1.6647553392179244
2019-03-04,271612,1.56934781968396
2019-03-05,284080,1.544318501830472
2019-03-06,294451,1.5426936909706537
2019-03-07,296020,1.5801631646510375
2019-03-08,267581,1.596347648001914
2019-03-09,182024,1.6651710763415815
2019-03-10,165738,1.6198789655963037
2019-03-11,267924,1.5016142637464358
2019-03-12,302427,1.5262142599701745
2019-03-13,294897,1.595239693859213
2019-03-14,309431,1.6024099072167945
2019-03-15,301345,1.8514997760042475
2019-03-16,191009,1.9094592401405168
2019-03-17,173049,1.8690261139908342
2019-03-18,280305,1.7635450669806103
2019-03-19,311547,1.6182399445348534
2019-03-20,310091,1.5949401949750235
2019-03-21,294032,1.5777724873483165
2019-03-22,285005,1.5986982684514313
2019-03-23,193197,1.6904134122165464
2019-03-24,170331,1.6280677034714763
2019-03-25,289545,1.6422697680844096
2019-03-26,307297,1.56167128217978
