date,total_sources,gsci
2017-03-15,396877,1.593808157187241
2017-03-16,419235,1.56256777225184
2017-03-17,406831,1.6314024742460638
2017-03-18,263103,1.7005298305226493
2017-03-19,226989,1.731501967055672
2017-03-20,350490,1.6009466746554815
2017-03-21,384713,1.567613779622731
2017-03-22,397534,1.6718718398929413
2017-03-23,385107,1.7517090055491096
2017-03-24,362662,1.6944093949738344
2017-03-25,243416,1.7251080454859178
2017-03-26,210514,1.826283762600113
2017-03-27,342755,1.582168604396726
2017-03-28,385433,1.563748822752592
2017-03-29,407555,1.5317957085546743
2017-03-30,389524,1.5107703248066875
2017-03-31,370540,1.5555629621633296
2017-04-01,232465,1.65168390940572
2017-04-02,212702,1.6342037216387244
2017-04-03,354959,1.5702557196746671
2017-04-04,381411,1.6158794581173594
2017-04-05,401794,1.668724520525444
2017-04-06,398646,1.6650680051975932
2017-04-07,441227,2.0809320372506686
2017-04-08,268285,2.074183797081463
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.892394071209924
2017-04-11,403869,1.8208077371622995
2017-04-12,393716,1.7140725802355017
2017-04-13,377168,1.7362138357442851
2017-04-14,296985,1.8373372392545098
2017-04-15,215615,1.913085360480488
2017-04-16,206663,1.7477574602130037
2017-04-17,291925,1.6989028003768107
2017-04-18,359769,1.6292582184679623
2017-04-19,355128,1.6139693293685662
2017-04-20,375098,1.6521562365035292
2017-04-21,362497,1.6817871596178735
2017-04-22,226855,1.7402852042053305
2017-04-23,206841,1.7502637291446097
2017-04-24,339577,1.65549286317978
2017-04-25,387338,1.7029454894691456
2017-04-26,393115,1.6763099856276156
2017-04-27,401131,1.6818740012614355
2017-04-28,369575,1.6604315768112032
2017-04-29,250201,1.7328611796115925
2017-04-30,208794,1.7199177179420864
2017-05-01,293223,1.7608765342418569
2017-05-02,350365,1.6455935952506668
2017-05-03,380958,1.594469469075332
2017-05-04,347543,1.5198913515737627
2017-05-05,323799,1.6057578930138763
2017-05-06,226777,1.6555558985258665
2017-05-07,208507,1.662401262307739
2017-05-08,330960,1.5543086777858357
2017-05-09,355793,1.5756397680673877
2017-05-10,369258,1.495544849400691
2017-05-11,359673,1.4681861023763265
2017-05-12,353851,1.5405094234578967
2017-05-13,236411,1.5815423140209217
2017-05-14,209188,1.6168068914086844
2017-05-15,329490,1.5925178305866676
2017-05-16,367194,1.5977194616469776
2017-05-17,374645,1.5517025450760071
2017-05-18,381004,1.5611274422315775
2017-05-19,369641,1.575329306002311
2017-05-20,241808,1.5268030834380988
2017-05-21,218790,1.5791841491841485
2017-05-22,352339,1.4514805343717274
2017-05-23,359677,1.6175235002516155
2017-05-24,380482,1.6033767694660974
2017-05-25,382515,1.61442165666706
2017-05-26,355699,1.713806617392797
2017-05-27,248946,1.8102640733331745
2017-05-28,209797,1.8136093461774954
2017-05-29,283638,1.671148788244171
2017-05-30,332354,1.6897242097281817
2017-05-31,364224,1.684607549200493
2017-06-01,352189,1.635985791719787
2017-06-02,336437,1.571140213472359
2017-06-03,221055,1.7066255004410664
2017-06-04,200646,1.8304197442261496
2017-06-05,331312,1.7377683271357516
2017-06-06,369825,1.7079624146555814
2017-06-07,387843,1.680907738440555
2017-06-08,379478,1.6384688967476386
2017-06-09,364107,1.572848915291384
2017-06-10,225365,1.7185898431433457
2017-06-11,212636,1.6901192648469696
2017-06-12,317967,1.6193265338855936
2017-06-13,362747,1.5849997381094807
2017-06-14,362868,1.5718297011585478
2017-06-15,350885,1.5824480955298756
2017-06-16,341148,1.6867359621044236
2017-06-17,224945,1.7763035408655456
2017-06-18,206985,1.824482450419112
2017-06-19,337537,1.755518357987419
2017-06-20,367852,1.674494090014463
2017-06-21,379840,1.630902748525695
2017-06-22,356285,1.6366150693966917
2017-06-23,332300,1.6682395425820038
2017-06-24,228128,1.756876841071679
2017-06-25,188472,1.718052018336941
2017-06-26,292455,1.604646184883143
2017-06-27,305205,1.7055316918136996
2017-06-28,322289,1.7363748064625242
2017-06-29,318153,1.649689300430925
2017-06-30,313430,1.7010018185878837
2017-07-01,211650,1.795419324356249
2017-07-02,189635,1.8045049700740887
2017-07-03,275261,1.5738935047100757
2017-07-04,291898,1.5785976608267278
2017-07-05,308066,1.6153275596787702
2017-07-06,343682,1.6041355089879599
2017-07-07,331714,1.6327589429448257
2017-07-08,237147,1.6489384221600958
2017-07-09,213319,1.663446294047881
2017-07-10,298581,1.6453458190574755
2017-07-11,331029,1.6251687918581155
2017-07-12,342879,1.5767346498327408
2017-07-13,327825,1.5173949515747729
2017-07-14,306447,1.6720199577741022
2017-07-15,206382,1.7640579120272122
2017-07-16,178541,1.7339608269249076
2017-07-17,288602,1.6579635622760742
2017-07-18,305896,1.6090350968956766
2017-07-19,332315,1.64962490408197
2017-07-20,315185,1.688758982819615
2017-07-21,297526,1.7745420568286459
2017-07-22,220712,1.8658505201348359
2017-07-23,197841,1.7829090026839727
2017-07-24,301591,1.7115689791804147
2017-07-25,331219,1.67335056261869
2017-07-26,316653,1.6855832725412363
2017-07-27,319130,1.6870121893899044
2017-07-28,313984,1.7890344730941714
2017-07-29,220990,1.8454106520657034
2017-07-30,199635,1.9574553560247476
2017-07-31,302021,1.8077742938404944
2017-08-01,323536,1.6834868453587846
2017-08-02,333882,1.6630225648582424
2017-08-03,320352,1.6513759864149438
2017-08-04,305542,1.6639653468262963
2017-08-05,209752,1.735353178992334
2017-08-06,197462,1.7749268213630975
2017-08-07,296152,1.706696223560876
2017-08-08,313686,1.6792929872547702
2017-08-09,322049,1.7287313421249564
2017-08-10,292393,1.761494632224439
2017-08-11,284423,1.7333707189643581
2017-08-12,204171,1.8273256241092017
2017-08-13,186899,1.8118887741507443
2017-08-14,288437,1.818463303945055
2017-08-15,324754,1.7456530173608322
2017-08-16,329586,1.6848986304029918
2017-08-17,343495,1.7145711000160118
2017-08-18,301862,1.9421686068468373
2017-08-19,227181,1.9789115286929813
2017-08-20,194911,1.885684235368965
2017-08-21,291018,1.7759678095512998
2017-08-22,325015,1.6703385997569342
2017-08-23,348779,1.5941630660102821
2017-08-24,227006,1.562743275508136
2017-08-25,297312,1.7196302201054783
2017-08-26,219363,1.8357881684696127
2017-08-27,190636,1.794270232275122
2017-08-28,189525,1.6206310513124922
2017-08-29,6695,1.7961314413741585
2017-08-30,135585,1.588833573035364
2017-08-31,311594,1.593978382125459
2017-09-01,293063,1.5570720288811617
2017-09-02,203844,1.6386339553776421
2017-09-03,196285,1.6274672033013213
2017-09-04,277401,1.5802369133492684
2017-09-05,327947,1.6159623353773642
2017-09-06,363959,1.5616171052233907
2017-09-07,351343,1.5695081444628183
2017-09-08,326650,1.5777434562987913
2017-09-09,210375,1.6344342245989307
2017-09-10,204652,1.5990926059847934
2017-09-11,322910,1.6086599981418965
2017-09-12,360626,1.5567122170891738
2017-09-13,364868,1.507221241654517
2017-09-14,361749,1.5384542873649962
2017-09-15,333288,1.645176844050792
2017-09-16,233375,1.714634386716659
2017-09-17,208564,1.6963402121171438
2017-09-18,326013,1.5623861625149922
2017-09-19,372196,1.5220735848853835
2017-09-20,364375,1.4974312178387659
2017-09-21,361866,1.5064786412650004
2017-09-22,320864,1.5484392141218715
2017-09-23,225117,1.6413913653788919
2017-09-24,187891,1.7034988370917186
2017-09-25,318861,1.6456248961146076
2017-09-26,335369,1.6114766123285102
2017-09-27,332069,1.5813815803342084
2017-09-28,327535,1.578676477323035
2017-09-29,306219,1.5688291712793776
2017-09-30,198709,1.6251292090443823
2017-10-01,172639,1.6898661368520427
2017-10-02,290347,1.8367608413381247
2017-10-03,339474,1.7338438289824845
2017-10-04,327562,1.6193026053083084
2017-10-05,336932,1.6460333242315968
2017-10-06,300241,1.6028403848908044
2017-10-07,214911,1.739264160512957
2017-10-08,190582,1.7735546903694988
2017-10-09,297676,1.6395332509171034
2017-10-10,324766,1.6234023881810289
2017-10-11,338264,1.578559054466334
2017-10-12,352030,1.5422523648552688
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793099
2017-10-15,200012,1.6333544987300768
2017-10-16,306447,1.696638896774973
2017-10-17,354318,1.6744272094559136
2017-10-18,336013,1.6638299708642208
2017-10-19,350540,1.6090737148399616
2017-10-20,340364,1.6293077411242085
2017-10-21,211949,1.80729326394557
2017-10-22,202191,1.651028482969073
2017-10-23,333737,1.5863380446279554
2017-10-24,347116,1.5644035423316722
2017-10-25,353293,1.5199522775713086
2017-10-26,362728,1.5449196091837405
2017-10-27,329692,1.5841852395569203
2017-10-28,210528,1.6245943532451737
2017-10-29,196314,1.66656937355461
2017-10-30,312656,1.572733931221534
2017-10-31,348487,1.6008097863047983
2017-11-01,353865,1.658379608042616
2017-11-02,348760,1.6192235348090367
2017-11-03,338263,1.6748379219719562
2017-11-04,219899,1.6866006666696978
2017-11-05,205508,1.8132126243260598
2017-11-06,322456,1.784609062941922
2017-11-07,361777,1.6805966106192498
2017-11-08,366500,1.532119781718965
2017-11-09,365618,1.5175822853360614
2017-11-10,352574,1.5095307651727012
2017-11-11,237753,1.5714611382401058
2017-11-12,212561,1.5078655068427413
2017-11-13,323779,1.4680149114056198
2017-11-14,357272,1.5015125730535852
2017-11-15,364620,1.4948587570621479
2017-11-16,336333,1.4657048223040852
2017-11-17,334902,1.5236334808391714
2017-11-18,221902,1.525303963010697
2017-11-19,197975,1.5415426190175523
2017-11-20,301449,1.4910714581902746
2017-11-21,356034,1.4852457911323083
2017-11-22,343459,1.5166354644950348
2017-11-23,283189,1.4221526966089801
2017-11-24,283122,1.572540106385235
2017-11-25,190937,1.7783331674845646
2017-11-26,180749,1.6966616689442275
2017-11-27,295103,1.5351470503519116
2017-11-28,349519,1.5280142138195647
2017-11-29,365893,1.5217730320066267
2017-11-30,345535,1.5055027710651607
2017-12-01,318578,1.531483027704362
2017-12-02,215018,1.574184486880167
2017-12-03,180989,1.586713004657741
2017-12-04,296626,1.5342812160768113
2017-12-05,349053,1.5655327414461424
2017-12-06,352891,1.5315698048405877
2017-12-07,373544,1.5886147281177052
2017-12-08,352013,1.6912128245263687
2017-12-09,223115,1.8217954866324528
2017-12-10,205799,1.7751509968464383
2017-12-11,294044,1.6068965869053617
2017-12-12,325295,1.5747914969489236
2017-12-13,342594,1.525513289783243
2017-12-14,327010,1.6082236017247167
2017-12-15,305077,1.6498959279132799
2017-12-16,193632,1.6350055775904822
2017-12-17,180159,1.6966385248585982
2017-12-18,271098,1.6665036259950274
2017-12-19,304084,1.6518267978584855
2017-12-20,306401,1.6520993730438214
2017-12-21,310195,1.6041696352294517
2017-12-22,283430,1.6060208869914963
2017-12-23,189723,1.6894904676818312
2017-12-24,163090,1.6438310135508014
2017-12-25,158559,1.6719000498237253
2017-12-26,197489,1.6999726567049303
2017-12-27,236090,1.6555978652208907
2017-12-28,250373,1.7507566710467979
2017-12-29,227585,1.860056242722499
2017-12-30,166846,1.931059779677068
2017-12-31,151551,1.9972167785102057
2018-01-01,154224,1.9626724763979677
2018-01-02,215249,1.865676960171708
2018-01-03,272243,1.743310939124238
2018-01-04,276925,1.7181218741536506
2018-01-05,266942,1.6223516718987652
2018-01-06,200054,1.69619902626291
2018-01-07,169295,1.704008387725569
2018-01-08,266299,1.623639593088971
2018-01-09,301983,1.6142872280889975
2018-01-10,328014,1.579528922545987
2018-01-11,335143,1.6005030688392703
2018-01-12,316780,1.5869998105941021
2018-01-13,210541,1.6871089241525414
2018-01-14,190430,1.654770256787272
2018-01-15,278102,1.6077201889954038
2018-01-16,331892,1.5971044797705263
2018-01-17,340597,1.5823019580325122
2018-01-18,328380,1.594562092697483
2018-01-19,332756,1.6061684838139643
2018-01-20,231304,1.7405492339086235
2018-01-21,228543,1.781295423618313
2018-01-22,317549,1.6530670857096061
2018-01-23,340692,1.6065182041257189
2018-01-24,341453,1.6014432440189412
2018-01-25,338046,1.5354487259130403
2018-01-26,322630,1.5549995350711332
2018-01-27,222361,1.671257999379388
2018-01-28,203490,1.6942655658754737
2018-01-29,283119,1.6101550937944815
2018-01-30,320221,1.574656877593911
2018-01-31,334803,1.5467860204358974
2018-02-01,329343,1.5812295995360452
2018-02-02,319606,1.6158219808138756
2018-02-03,212743,1.8466229206131335
2018-02-04,187630,1.7883749933379536
2018-02-05,304020,1.6492720873626725
2018-02-06,338099,1.6570347738384315
2018-02-07,336375,1.593965068747676
2018-02-08,327519,1.6030102070414227
2018-02-09,308648,1.6204822321868264
2018-02-10,233111,1.8860993260721284
2018-02-11,200271,1.7920377887961825
2018-02-12,302107,1.6407752882256936
2018-02-13,325187,1.5925282991017462
2018-02-14,332684,1.581311695182214
2018-02-15,330968,1.6937380653114495
2018-02-16,321267,1.6332225220766503
2018-02-17,228243,1.6881967902630093
2018-02-18,199007,1.766006220886703
2018-02-19,281428,1.6876718023792934
2018-02-20,342851,1.6675013343989062
2018-02-21,349902,1.6671850975415958
2018-02-22,342330,1.6734364502088608
2018-02-23,322220,1.6465734591273027
2018-02-24,229554,1.790220601688491
2018-02-25,202852,1.6993137854199123
2018-02-26,306742,1.6364808210157062
2018-02-27,323540,1.5940894479817012
2018-02-28,347866,1.5912219072861375
2018-03-01,349086,1.600847355665937
2018-03-02,325476,1.6980993990340296
2018-03-03,214612,1.7916067135108948
2018-03-04,176708,1.719731421327841
2018-03-05,318326,1.5646538454288987
2018-03-06,358536,1.5597747506526523
2018-03-07,361791,1.5740057104792522
2018-03-08,331993,1.5422665538128801
2018-03-09,346375,1.4830013713460828
2018-03-10,237854,1.5794710200375033
2018-03-11,207273,1.561867199297546
2018-03-12,318849,1.513050378078651
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576443
2018-03-15,360328,1.6152655358451167
2018-03-16,350952,1.6259317513506104
2018-03-17,223680,1.654939198855508
2018-03-18,200947,1.6737119738040394
2018-03-19,336588,1.5517059431708786
2018-03-20,344747,1.6309342793410802
2018-03-21,349389,1.600330290879219
2018-03-22,343068,1.5827733860342543
2018-03-23,323292,1.6060725288593578
2018-03-24,216397,1.7429603922420365
2018-03-25,204090,1.8723474937527569
2018-03-26,331140,1.7521395784260412
2018-03-27,360594,1.6062177961918374
2018-03-28,365789,1.5614463529521097
2018-03-29,345953,1.5958633109121738
2018-03-30,284080,1.765970853280765
2018-03-31,199397,1.8085252034885175
2018-04-01,172021,1.81200202300882
2018-04-02,273824,1.7316097201121883
2018-04-03,337298,1.6050044767534923
2018-04-04,356946,1.5759691942198515
2018-04-05,354031,1.6090670026071143
2018-04-06,319172,1.6663679771408504
2018-04-07,213028,1.7522119158044958
2018-04-08,197782,1.7654847256069826
2018-04-09,318886,1.8191588843661974
2018-04-10,371292,1.707570591340506
2018-04-11,364653,1.7800528173359305
2018-04-12,387112,1.7186917481245707
2018-04-13,344819,1.7072832413527068
2018-04-14,287080,2.161541382193114
2018-04-15,223418,1.9244581904770435
2018-04-16,325871,1.771265623513597
2018-04-17,355617,1.6911747751091741
2018-04-18,370581,1.5339777268667294
2018-04-19,363378,1.5358843958632595
2018-04-20,313560,1.6339973210868723
2018-04-21,215034,1.7045146348949476
2018-04-22,194448,1.7812145149345855
2018-04-23,302784,1.6654232059818217
2018-04-24,352395,1.6079674796747947
2018-04-25,338179,1.6458825060101294
2018-04-26,325967,1.572063429733684
2018-04-27,318107,1.533216496336138
2018-04-28,216605,1.6014293298861997
2018-04-29,191812,1.52047421433487
2018-04-30,300218,1.6124199748182977
2018-05-01,301620,1.5907516079835549
2018-05-02,314201,1.5509180429088378
2018-05-03,324301,1.5830327381044145
2018-05-04,309227,1.5463956898977125
2018-05-05,202472,1.6093835196965511
2018-05-06,185805,1.7119986006835126
2018-05-07,290297,1.6383789705026228
2018-05-08,338632,1.519983344751825
2018-05-09,378970,1.462578040478137
2018-05-10,379075,1.6367861241179162
2018-05-11,338218,1.6089498489140117
2018-05-12,208327,1.6719546674218906
2018-05-13,193804,1.7110895543951634
2018-05-14,326445,1.7253325981405734
2018-05-15,359077,1.6641171670700134
2018-05-16,376597,1.5817797274009078
2018-05-17,353961,1.5532332658117687
2018-05-18,335351,1.5882514141899067
2018-05-19,211382,1.616774843647993
2018-05-20,181909,1.5892325283520898
2018-05-21,292264,1.5576779897626802
2018-05-22,321716,1.5935371569956096
2018-05-23,337835,1.5621501620613591
2018-05-24,348734,1.5466134647037555
2018-05-25,317219,1.5912142715285018
2018-05-26,206177,1.5815930001891585
2018-05-27,187070,1.6149970599240926
2018-05-28,245553,1.5155811576319578
2018-05-29,321764,1.5842875523675728
2018-05-30,337654,1.6591913615713105
2018-05-31,324408,1.539118024216417
2018-06-01,303594,1.513192289702695
2018-06-02,205381,1.6744674531723966
2018-06-03,183334,1.6482234610055966
2018-06-04,287610,1.4883039532700528
2018-06-05,318387,1.509936963506676
2018-06-06,327494,1.496629556572029
2018-06-07,323689,1.4682423560887148
2018-06-08,311089,1.5181896499072614
2018-06-09,204629,1.5170332650797307
2018-06-10,195512,1.4273793935922094
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.4027205808028256
2018-06-13,327026,1.440566805085834
2018-06-14,322242,1.4780162114187476
2018-06-15,289539,1.5422001871941255
2018-06-16,187343,1.568398071985609
2018-06-17,174097,1.607972567017238
2018-06-18,281825,1.6101928501729803
2018-06-19,309564,1.5243132276362887
2018-06-20,336008,1.47866151996381
2018-06-21,330608,1.4649569883366413
2018-06-22,317510,1.4900557462757076
2018-06-23,204031,1.5986100151447578
2018-06-24,186046,1.6238371155520688
2018-06-25,289230,1.5328638108080082
2018-06-26,339243,1.4962207031537866
2018-06-27,326971,1.540386456291231
2018-06-28,334896,1.5115462710811713
2018-06-29,310307,1.5873592925715498
2018-06-30,203470,1.598462181156926
2018-07-01,176591,1.6279085570612326
2018-07-02,281189,1.5939357513985255
2018-07-03,299733,1.5471049233818104
2018-07-04,276517,1.5892028338221522
2018-07-05,300950,1.5490413689981735
2018-07-06,285957,1.5656728109471003
2018-07-07,187477,1.6591747254329867
2018-07-08,170892,1.625884184163097
2018-07-09,284336,1.5209502138315238
2018-07-10,317360,1.478363687925384
2018-07-11,331286,1.4854068689893323
2018-07-12,328530,1.4630310778315525
2018-07-13,310424,1.4892021879751565
2018-07-14,195594,1.6392409787621303
2018-07-15,142446,1.6927046038498808
2018-07-16,273571,1.5755021548336627
2018-07-17,297564,1.5780215348630888
2018-07-18,298122,1.5385509959010075
2018-07-19,310214,1.5671678260813524
2018-07-20,290595,1.567069632994375
2018-07-21,186992,1.6758048472661944
2018-07-22,168063,1.7183157506411293
2018-07-23,272780,1.6598460297675788
2018-07-24,304042,1.6713233697975938
2018-07-25,298948,1.6432566867816478
2018-07-26,299645,1.6478856647032325
2018-07-27,280824,1.6514959547617019
2018-07-28,182160,1.702553249890207
2018-07-29,165510,1.7178563228807935
2018-07-30,263530,1.5951527340340768
2018-07-31,293641,1.618608436832732
2018-08-01,301073,1.6306344308523177
2018-08-02,290591,1.6618797553950413
2018-08-03,273041,1.6962284052578194
2018-08-04,183069,1.7165675237205638
2018-08-05,160561,1.8548489359184366
2018-08-06,265695,1.7508846609834587
2018-08-07,294012,1.7306749384378872
2018-08-08,306708,1.6776063878346834
2018-08-09,290295,1.7568979830861708
2018-08-10,267901,1.75529094702894
2018-08-11,179432,1.8077533550314338
2018-08-12,162994,1.7373179380836117
2018-08-13,263201,1.683624302339277
2018-08-14,281628,1.6380306645646032
2018-08-15,284140,1.610040473006264
2018-08-16,282312,1.5635024370200346
2018-08-17,267202,1.573042117948219
2018-08-18,183209,1.5356920238634566
2018-08-19,162824,1.5529086621136932
2018-08-20,261845,1.5885886688689876
2018-08-21,278863,1.5922087189767014
2018-08-22,300334,1.6200343617439246
2018-08-23,297922,1.5725733581272945
2018-08-24,277994,1.5550792463146694
2018-08-25,198380,1.586753200927512
2018-08-26,187693,1.581859206257027
2018-08-27,277496,1.5676723268083137
2018-08-28,317867,1.5514255962399375
2018-08-29,326890,1.5610966991954476
2018-08-30,316437,1.5636904028289993
2018-08-31,298925,1.5522729781717821
2018-09-01,202089,1.6218017804036844
2018-09-02,174886,1.5936175565797153
2018-09-03,245766,1.5441997672582881
2018-09-04,292079,1.6011288041933862
2018-09-05,329282,1.5633806281545917
2018-09-06,316598,1.5248362276451535
2018-09-07,313250,1.5826713487629693
2018-09-08,204395,1.6620215758702506
2018-09-09,188969,1.6872074255565725
2018-09-10,280637,1.6191368208753658
2018-09-11,311645,1.6108200035296574
2018-09-12,319901,1.5469454612520757
2018-09-13,312899,1.523952137910316
2018-09-14,297726,1.4998679994357234
2018-09-15,193207,1.6499210691124027
2018-09-16,168075,1.6818432247508546
2018-09-17,283776,1.6190149977446995
2018-09-18,323353,1.642299282827127
2018-09-19,320628,1.5316563119877238
2018-09-20,321857,1.5539867083829162
2018-09-21,298442,1.6076772036107516
2018-09-22,197235,1.656303394427968
2018-09-23,185370,1.6290197982413537
2018-09-24,294237,1.5768013540105428
2018-09-25,333906,1.4998625361628728
2018-09-26,332950,1.4652827751914705
2018-09-27,325360,1.5134527907548565
2018-09-28,304438,1.5576340667065218
2018-09-29,195190,1.6264680567652028
2018-09-30,170197,1.594166759696118
2018-10-01,275526,1.6016241661404012
2018-10-02,297201,1.5343905303145002
2018-10-03,309943,1.505794936488322
2018-10-04,319279,1.551087919969682
2018-10-05,298675,1.6247971875784726
2018-10-06,193062,1.6537091711470946
2018-10-07,188912,1.7380849284322855
2018-10-08,271206,1.5661423419835847
2018-10-09,299618,1.536969073954167
2018-10-10,308621,1.5164593465771947
2018-10-11,302590,1.509107703493176
2018-10-12,294091,1.545693339816587
2018-10-13,190711,1.592437772336154
2018-10-14,180588,1.675622411234412
2018-10-15,288664,1.5261130587811438
2018-10-16,321034,1.5275780758424355
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.571355162309062
2018-10-19,321337,1.5995599635273876
2018-10-20,207930,1.666256432453229
2018-10-21,183665,1.7215049138376934
2018-10-22,296835,1.578459413478869
2018-10-23,339065,1.5886714936664061
2018-10-24,322690,1.5244005082277092
2018-10-25,320762,1.5204226186393641
2018-10-26,306616,1.5244406684582676
2018-10-27,204492,1.6753149267453005
2018-10-28,179424,1.7448384831460673
2018-10-29,289013,1.597439907547413
2018-10-30,320156,1.6617064805907134
2018-10-31,331085,1.6145237627799511
2018-11-01,319008,1.592364141338149
2018-11-02,307673,1.6408245117381115
2018-11-03,203777,1.6851131383816618
2018-11-04,181844,1.6960939046655372
2018-11-05,279267,1.5825836923087944
2018-11-06,297768,1.5532555546600046
2018-11-07,329363,1.4707580997258345
2018-11-08,311531,1.5948679264663876
2018-11-09,304411,1.623263285492312
2018-11-10,213364,1.7100232466582925
2018-11-11,194570,1.6243331448835912
2018-11-12,284086,1.6447600374534472
2018-11-13,316756,1.5788982686989361
2018-11-14,322125,1.502416763678697
2018-11-15,320512,1.5327569638578271
2018-11-16,297540,1.5535165019829282
2018-11-17,203722,1.6481504206713067
2018-11-18,179251,1.6349420644794161
2018-11-19,275763,1.5507540895624135
2018-11-20,302461,1.6592697901547633
2018-11-21,313307,1.627115895910401
2018-11-22,265557,1.5933995338100684
2018-11-23,254324,1.681870370079112
2018-11-24,185043,1.717710478105089
2018-11-25,179054,1.755979201805042
2018-11-26,290281,1.6852126043385542
2018-11-27,326052,1.5555515684614722
2018-11-28,335079,1.5479567504976444
2018-11-29,337231,1.566291651716479
2018-11-30,324644,1.546693917029115
2018-12-01,216412,1.5303342698186786
2018-12-02,179474,1.5011060097841467
2018-12-03,281581,1.4667981859571493
2018-12-04,313203,1.450326146301281
2018-12-05,314990,1.4899495222070551
2018-12-06,314371,1.5455169210900492
2018-12-07,283281,1.5703103985089009
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.6289058189114616
2018-12-10,254474,1.5967356193560045
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.6253262300969704
2018-12-14,285017,1.706811523523159
2018-12-15,178299,1.6911603542364242
2018-12-16,155885,1.6700971870289
2018-12-17,246230,1.6343573082077725
2018-12-18,274797,1.5662438090663287
2018-12-19,285212,1.6072132308598517
2018-12-20,292433,1.6278361197265694
2018-12-21,274733,1.641843171370021
2018-12-22,172147,1.6922589414860547
2018-12-23,147419,1.6314091128009287
2018-12-24,179189,1.597336332029309
2018-12-25,141028,1.6454966389653112
2018-12-26,179450,1.7392711061577035
2018-12-27,213488,1.6504220377726153
2018-12-28,213716,1.6920113608714367
2018-12-29,160910,1.7933807718600459
2018-12-30,144763,1.7802318271934132
2018-12-31,172841,1.7317361042808137
2019-01-01,135457,1.7152934141461857
2019-01-02,195150,1.6457089418396091
2019-01-03,227921,1.6666902128369032
2019-01-04,225063,1.6286119886431796
2019-01-05,156586,1.6844896734063064
2019-01-06,148154,1.6945590399179233
2019-01-07,225052,1.62908749977783
2019-01-08,267106,1.605232379654519
2019-01-09,278441,1.5209527332540826
2019-01-10,278012,1.4993136986892668
2019-01-11,266049,1.5781134302327766
2019-01-12,178141,1.6005293559596045
2019-01-13,166237,1.6731756468174965
2019-01-14,262842,1.5879284893586258
2019-01-15,289838,1.5395627902483453
2019-01-16,297726,1.5301948771689406
2019-01-17,292037,1.5591671603255763
2019-01-18,281588,1.5305176356947026
2019-01-19,191288,1.6391446405420094
2019-01-20,167319,1.6602537667569142
2019-01-21,249838,1.653674781258256
2019-01-22,281211,1.5497139158852251
2019-01-23,297238,1.5145718245984705
2019-01-24,308058,1.5300216193054557
2019-01-25,283065,1.5518163672654681
2019-01-26,185698,1.579163480489829
2019-01-27,167263,1.6604784082552633
2019-01-28,259917,1.5232905119711295
2019-01-29,300581,1.5778116381274927
2019-01-30,301010,1.513514168964486
2019-01-31,292231,1.4799449750368712
2019-02-01,278355,1.494176501230443
2019-02-02,178131,1.5578046493872493
2019-02-03,165078,1.4929869516228695
2019-02-04,260435,1.4494710772361619
2019-02-05,293761,1.4570569272299594
2019-02-06,307621,1.4376989867401782
2019-02-07,294321,1.4883239728052027
2019-02-08,281703,1.5201726641178825
2019-02-09,185643,1.6253179489665657
2019-02-10,168446,1.5892179095971415
2019-02-11,264546,1.500928382965533
2019-02-12,302748,1.4897551759218899
2019-02-13,308719,1.534888361260564
2019-02-14,319343,1.5245053124696655
2019-02-15,300242,1.5767204455072907
2019-02-16,209578,1.6768568265753083
2019-02-17,168642,1.6575918217288697
2019-02-18,263543,1.5654648387549646
2019-02-19,298291,1.5036206254965805
2019-02-20,316128,1.5189752252252258
2019-02-21,309652,1.5238170591502722
2019-02-22,292366,1.5959516496446242
2019-02-23,198627,1.690607017172891
2019-02-24,184321,1.6483124549020458
2019-02-25,278517,1.4855542031545643
2019-02-26,312880,1.5647024418307347
2019-02-27,331332,1.5896831576787036
2019-02-28,326175,1.5096895838123716
2019-03-01,296988,1.563394143871133
2019-03-02,191757,1.6422925890580262
2019-03-03,171748,1.664755339217923
2019-03-04,271612,1.5693478196839605
2019-03-05,284080,1.5443185018304715
2019-03-06,294451,1.5426936909706521
2019-03-07,296020,1.5801631646510388
2019-03-08,267581,1.5963476480019136
2019-03-09,182024,1.66517107634158
2019-03-10,165738,1.6198789655963028
2019-03-11,267924,1.5016142637464351
2019-03-12,302427,1.5262142599701753
2019-03-13,294897,1.5952396938592124
2019-03-14,309431,1.6024099072167939
2019-03-15,301345,1.8514997760042482
2019-03-16,191009,1.9094592401405164
2019-03-17,173049,1.869026113990835
2019-03-18,280305,1.7635450669806103
2019-03-19,311547,1.618239944534853
2019-03-20,310091,1.5949401949750235
2019-03-21,294032,1.5777724873483157
2019-03-22,285005,1.5986982684514315
2019-03-23,193197,1.6904134122165457
2019-03-24,170331,1.6280677034714757
2019-03-25,289545,1.6422697680844087
2019-03-26,307297,1.56167128217978
2019-03-27,314981,1.555108403364012
2019-03-28,302535,1.544662270481101
2019-03-29,292487,1.4838505642985849
