date,total_sources,gsci
2017-03-14,395501,1.555637533154152
2017-03-15,396877,1.5938081571872398
2017-03-16,419235,1.5625677722518398
2017-03-17,406831,1.6314024742460638
2017-03-18,263103,1.7005298305226475
2017-03-19,226989,1.7315019670556724
2017-03-20,350490,1.6009466746554812
2017-03-21,384713,1.5676137796227303
2017-03-22,397534,1.6718718398929429
2017-03-23,385107,1.7517090055491105
2017-03-24,362662,1.6944093949738348
2017-03-25,243416,1.7251080454859173
2017-03-26,210514,1.826283762600112
2017-03-27,342755,1.582168604396728
2017-03-28,385433,1.5637488227525933
2017-03-29,407555,1.5317957085546745
2017-03-30,389524,1.5107703248066873
2017-03-31,370540,1.555562962163329
2017-04-01,232465,1.651683909405718
2017-04-02,212702,1.6342037216387242
2017-04-03,354959,1.5702557196746674
2017-04-04,381411,1.6158794581173597
2017-04-05,401794,1.668724520525443
2017-04-06,398646,1.6650680051975941
2017-04-07,441227,2.080932037250668
2017-04-08,268285,2.0741837970814614
2017-04-09,240130,2.15341398409195
2017-04-10,372420,1.8923940712099248
2017-04-11,403869,1.8208077371622986
2017-04-12,393716,1.7140725802355017
2017-04-13,377168,1.7362138357442845
2017-04-14,296985,1.8373372392545098
2017-04-15,215615,1.9130853604804878
2017-04-16,206663,1.747757460213005
2017-04-17,291925,1.6989028003768083
2017-04-18,359769,1.6292582184679616
2017-04-19,355128,1.6139693293685649
2017-04-20,375098,1.652156236503528
2017-04-21,362497,1.6817871596178735
2017-04-22,226855,1.7402852042053318
2017-04-23,206841,1.7502637291446075
2017-04-24,339577,1.6554928631797794
2017-04-25,387338,1.7029454894691483
2017-04-26,393115,1.6763099856276156
2017-04-27,401131,1.6818740012614346
2017-04-28,369575,1.6604315768112037
2017-04-29,250201,1.7328611796115936
2017-04-30,208794,1.7199177179420875
2017-05-01,293223,1.760876534241858
2017-05-02,350365,1.645593595250668
2017-05-03,380958,1.5944694690753318
2017-05-04,347543,1.519891351573762
2017-05-05,323799,1.605757893013877
2017-05-06,226777,1.6555558985258654
2017-05-07,208507,1.6624012623077402
2017-05-08,330960,1.5543086777858355
2017-05-09,355793,1.575639768067389
2017-05-10,369258,1.495544849400691
2017-05-11,359673,1.4681861023763263
2017-05-12,353851,1.5405094234578969
2017-05-13,236411,1.5815423140209233
2017-05-14,209188,1.6168068914086864
2017-05-15,329490,1.5925178305866665
2017-05-16,367194,1.5977194616469772
2017-05-17,374645,1.5517025450760071
2017-05-18,381004,1.5611274422315777
2017-05-19,369641,1.5753293060023115
2017-05-20,241808,1.5268030834381003
2017-05-21,218790,1.5791841491841492
2017-05-22,352339,1.4514805343717274
2017-05-23,359677,1.6175235002516144
2017-05-24,380482,1.6033767694660992
2017-05-25,382515,1.614421656667059
2017-05-26,355699,1.7138066173927962
2017-05-27,248946,1.8102640733331747
2017-05-28,209797,1.8136093461774963
2017-05-29,283638,1.6711487882441702
2017-05-30,332354,1.689724209728182
2017-05-31,364224,1.6846075492004908
2017-06-01,352189,1.6359857917197866
2017-06-02,336437,1.5711402134723598
2017-06-03,221055,1.706625500441068
2017-06-04,200646,1.8304197442261487
2017-06-05,331312,1.7377683271357522
2017-06-06,369825,1.7079624146555819
2017-06-07,387843,1.6809077384405562
2017-06-08,379478,1.6384688967476397
2017-06-09,364107,1.5728489152913852
2017-06-10,225365,1.718589843143346
2017-06-11,212636,1.6901192648469707
2017-06-12,317967,1.6193265338855938
2017-06-13,362747,1.5849997381094816
2017-06-14,362868,1.5718297011585485
2017-06-15,350885,1.5824480955298765
2017-06-16,341148,1.6867359621044251
2017-06-17,224945,1.7763035408655454
2017-06-18,206985,1.8244824504191142
2017-06-19,337537,1.7555183579874214
2017-06-20,367852,1.6744940900144623
2017-06-21,379840,1.6309027485256955
2017-06-22,356285,1.6366150693966925
2017-06-23,332300,1.668239542582007
2017-06-24,228128,1.7568768410716809
2017-06-25,188472,1.718052018336941
2017-06-26,292455,1.6046461848831461
2017-06-27,305205,1.7055316918137005
2017-06-28,322289,1.736374806462526
2017-06-29,318153,1.6496893004309254
2017-06-30,313430,1.7010018185878837
2017-07-01,211650,1.7954193243562493
2017-07-02,189635,1.80450497007409
2017-07-03,275261,1.5738935047100777
2017-07-04,291898,1.5785976608267307
2017-07-05,308066,1.6153275596787713
2017-07-06,343682,1.6041355089879619
2017-07-07,331714,1.6327589429448273
2017-07-08,237147,1.6489384221600987
2017-07-09,213319,1.6634462940478825
2017-07-10,298581,1.6453458190574786
2017-07-11,331029,1.6251687918581186
2017-07-12,342879,1.5767346498327428
2017-07-13,327825,1.5173949515747747
2017-07-14,306447,1.6720199577741033
2017-07-15,206382,1.7640579120272124
2017-07-16,178541,1.7339608269249092
2017-07-17,288602,1.6579635622760756
2017-07-18,305896,1.6090350968956781
2017-07-19,332315,1.6496249040819715
2017-07-20,315185,1.6887589828196157
2017-07-21,297526,1.774542056828647
2017-07-22,220712,1.8658505201348359
2017-07-23,197841,1.7829090026839747
2017-07-24,301591,1.7115689791804158
2017-07-25,331219,1.673350562618691
2017-07-26,316653,1.6855832725412379
2017-07-27,319130,1.6870121893899062
2017-07-28,313984,1.7890344730941725
2017-07-29,220990,1.8454106520657045
2017-07-30,199635,1.9574553560247472
2017-07-31,302021,1.8077742938404955
2017-08-01,323536,1.6834868453587875
2017-08-02,333882,1.6630225648582437
2017-08-03,320352,1.6513759864149442
2017-08-04,305542,1.6639653468262965
2017-08-05,209752,1.735353178992333
2017-08-06,197462,1.7749268213631
2017-08-07,296152,1.7066962235608758
2017-08-08,313686,1.6792929872547724
2017-08-09,322049,1.728731342124957
2017-08-10,292393,1.7614946322244396
2017-08-11,284423,1.7333707189643595
2017-08-12,204171,1.8273256241092015
2017-08-13,186899,1.811888774150746
2017-08-14,288437,1.8184633039450575
2017-08-15,324754,1.7456530173608347
2017-08-16,329586,1.6848986304029936
2017-08-17,343495,1.7145711000160129
2017-08-18,301862,1.9421686068468373
2017-08-19,227181,1.978911528692982
2017-08-20,194911,1.885684235368965
2017-08-21,291018,1.7759678095512992
2017-08-22,325015,1.6703385997569355
2017-08-23,348779,1.5941630660102835
2017-08-24,227006,1.5627432755081376
2017-08-25,297312,1.7196302201054794
2017-08-26,219363,1.8357881684696131
2017-08-27,190636,1.794270232275121
2017-08-28,189525,1.6206310513124922
2017-08-29,6695,1.7961314413741587
2017-08-30,135585,1.588833573035364
2017-08-31,311594,1.593978382125461
2017-09-01,293063,1.557072028881163
2017-09-02,203844,1.6386339553776421
2017-09-03,196285,1.6274672033013222
2017-09-04,277401,1.5802369133492673
2017-09-05,327947,1.6159623353773631
2017-09-06,363959,1.5616171052233914
2017-09-07,351343,1.5695081444628192
2017-09-08,326650,1.577743456298791
2017-09-09,210375,1.6344342245989298
2017-09-10,204652,1.5990926059847932
2017-09-11,322910,1.6086599981418996
2017-09-12,360626,1.5567122170891727
2017-09-13,364868,1.5072212416545179
2017-09-14,361749,1.5384542873649982
2017-09-15,333288,1.6451768440507915
2017-09-16,233375,1.7146343867166591
2017-09-17,208564,1.6963402121171436
2017-09-18,326013,1.5623861625149942
2017-09-19,372196,1.5220735848853848
2017-09-20,364375,1.4974312178387663
2017-09-21,361866,1.5064786412649998
2017-09-22,320864,1.5484392141218726
2017-09-23,225117,1.6413913653788927
2017-09-24,187891,1.7034988370917192
2017-09-25,318861,1.6456248961146094
2017-09-26,335369,1.6114766123285114
2017-09-27,332069,1.5813815803342093
2017-09-28,327535,1.5786764773230364
2017-09-29,306219,1.568829171279378
2017-09-30,198709,1.625129209044384
2017-10-01,172639,1.6898661368520427
2017-10-02,290347,1.8367608413381247
2017-10-03,339474,1.7338438289824871
2017-10-04,327562,1.6193026053083102
2017-10-05,336932,1.6460333242315972
2017-10-06,300241,1.6028403848908046
2017-10-07,214911,1.7392641605129595
2017-10-08,190582,1.7735546903695012
2017-10-09,297676,1.639533250917104
2017-10-10,324766,1.6234023881810307
2017-10-11,338264,1.5785590544663355
2017-10-12,352030,1.5422523648552702
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793105
2017-10-15,200012,1.6333544987300774
2017-10-16,306447,1.6966388967749744
2017-10-17,354318,1.6744272094559154
2017-10-18,336013,1.663829970864224
2017-10-19,350540,1.6090737148399636
2017-10-20,340364,1.6293077411242092
2017-10-21,211949,1.807293263945573
2017-10-22,202191,1.651028482969074
2017-10-23,333737,1.5863380446279551
2017-10-24,347116,1.5644035423316722
2017-10-25,353293,1.519952277571309
2017-10-26,362728,1.544919609183743
2017-10-27,329692,1.5841852395569205
2017-10-28,210528,1.624594353245175
2017-10-29,196314,1.6665693735546112
2017-10-30,312656,1.5727339312215352
2017-10-31,348487,1.6008097863047994
2017-11-01,353865,1.6583796080426167
2017-11-02,348760,1.619223534809039
2017-11-03,338263,1.6748379219719576
2017-11-04,219899,1.6866006666696982
2017-11-05,205508,1.8132126243260611
2017-11-06,322456,1.7846090629419233
2017-11-07,361777,1.68059661061925
2017-11-08,366500,1.5321197817189645
2017-11-09,365618,1.5175822853360612
2017-11-10,352574,1.5095307651727023
2017-11-11,237753,1.5714611382401067
2017-11-12,212561,1.5078655068427436
2017-11-13,323779,1.46801491140562
2017-11-14,357272,1.5015125730535865
2017-11-15,364620,1.4948587570621505
2017-11-16,336333,1.4657048223040863
2017-11-17,334902,1.5236334808391727
2017-11-18,221902,1.5253039630106981
2017-11-19,197975,1.5415426190175534
2017-11-20,301449,1.4910714581902764
2017-11-21,356034,1.485245791132309
2017-11-22,343459,1.516635464495036
2017-11-23,283189,1.4221526966089804
2017-11-24,283122,1.5725401063852362
2017-11-25,190937,1.7783331674845637
2017-11-26,180749,1.6966616689442275
2017-11-27,295103,1.5351470503519131
2017-11-28,349519,1.5280142138195658
2017-11-29,365893,1.5217730320066254
2017-11-30,345535,1.505502771065162
2017-12-01,318578,1.5314830277043634
2017-12-02,215018,1.5741844868801682
2017-12-03,180989,1.5867130046577402
2017-12-04,296626,1.5342812160768127
2017-12-05,349053,1.5655327414461442
2017-12-06,352891,1.5315698048405884
2017-12-07,373544,1.588614728117708
2017-12-08,352013,1.691212824526368
2017-12-09,223115,1.8217954866324542
2017-12-10,205799,1.7751509968464378
2017-12-11,294044,1.6068965869053637
2017-12-12,325295,1.5747914969489254
2017-12-13,342594,1.5255132897832442
2017-12-14,327010,1.6082236017247171
2017-12-15,305077,1.6498959279132805
2017-12-16,193632,1.6350055775904813
2017-12-17,180159,1.6966385248585978
2017-12-18,271098,1.6665036259950283
2017-12-19,304084,1.651826797858486
2017-12-20,306401,1.6520993730438214
2017-12-21,310195,1.6041696352294534
2017-12-22,283430,1.6060208869914967
2017-12-23,189723,1.6894904676818319
2017-12-24,163090,1.6438310135507999
2017-12-25,158559,1.6719000498237244
2017-12-26,197489,1.6999726567049305
2017-12-27,236090,1.6555978652208905
2017-12-28,250373,1.7507566710467986
2017-12-29,227585,1.8600562427224996
2017-12-30,166846,1.9310597796770677
2017-12-31,151551,1.9972167785102048
2018-01-01,154224,1.9626724763979677
2018-01-02,215249,1.8656769601717094
2018-01-03,272243,1.7433109391242387
2018-01-04,276925,1.7181218741536515
2018-01-05,266942,1.622351671898765
2018-01-06,200054,1.69619902626291
2018-01-07,169295,1.7040083877255674
2018-01-08,266299,1.6236395930889724
2018-01-09,301983,1.6142872280889988
2018-01-10,328014,1.5795289225459888
2018-01-11,335143,1.600503068839271
2018-01-12,316780,1.586999810594103
2018-01-13,210541,1.6871089241525399
2018-01-14,190430,1.6547702567872706
2018-01-15,278102,1.6077201889954054
2018-01-16,331892,1.5971044797705272
2018-01-17,340597,1.582301958032514
2018-01-18,328380,1.5945620926974835
2018-01-19,332756,1.606168483813965
2018-01-20,231304,1.7405492339086226
2018-01-21,228543,1.7812954236183136
2018-01-22,317549,1.6530670857096064
2018-01-23,340692,1.6065182041257202
2018-01-24,341453,1.6014432440189426
2018-01-25,338046,1.5354487259130414
2018-01-26,322630,1.554999535071134
2018-01-27,222361,1.6712579993793892
2018-01-28,203490,1.6942655658754737
2018-01-29,283119,1.6101550937944822
2018-01-30,320221,1.5746568775939118
2018-01-31,334803,1.5467860204358983
2018-02-01,329343,1.5812295995360464
2018-02-02,319606,1.6158219808138763
2018-02-03,212743,1.8466229206131337
2018-02-04,187630,1.7883749933379538
2018-02-05,304020,1.649272087362673
2018-02-06,338099,1.6570347738384317
2018-02-07,336375,1.593965068747678
2018-02-08,327519,1.6030102070414236
2018-02-09,308648,1.6204822321868275
2018-02-10,233111,1.8860993260721308
2018-02-11,200271,1.792037788796182
2018-02-12,302107,1.6407752882256952
2018-02-13,325187,1.5925282991017475
2018-02-14,332684,1.5813116951822148
2018-02-15,330968,1.6937380653114504
2018-02-16,321267,1.6332225220766523
2018-02-17,228243,1.6881967902630095
2018-02-18,199007,1.7660062208867018
2018-02-19,281428,1.6876718023792951
2018-02-20,342851,1.6675013343989062
2018-02-21,349902,1.667185097541596
2018-02-22,342330,1.6734364502088634
2018-02-23,322220,1.6465734591273034
2018-02-24,229554,1.7902206016884925
2018-02-25,202852,1.6993137854199132
2018-02-26,306742,1.6364808210157074
2018-02-27,323540,1.5940894479817027
2018-02-28,347866,1.5912219072861375
2018-03-01,349086,1.6008473556659388
2018-03-02,325476,1.69809939903403
2018-03-03,214612,1.7916067135108948
2018-03-04,176708,1.7197314213278398
2018-03-05,318326,1.5646538454288996
2018-03-06,358536,1.5597747506526538
2018-03-07,361791,1.5740057104792529
2018-03-08,331993,1.54226655381288
2018-03-09,346375,1.4830013713460837
2018-03-10,237854,1.5794710200375035
2018-03-11,207273,1.5618671992975446
2018-03-12,318849,1.5130503780786515
2018-03-13,345732,1.5251058623442428
2018-03-14,372232,1.5843788282576436
2018-03-15,360328,1.6152655358451187
2018-03-16,350952,1.6259317513506104
2018-03-17,223680,1.6549391988555076
2018-03-18,200947,1.6737119738040394
2018-03-19,336588,1.5517059431708788
2018-03-20,344747,1.6309342793410813
2018-03-21,349389,1.6003302908792196
2018-03-22,343068,1.5827733860342543
2018-03-23,323292,1.6060725288593585
2018-03-24,216397,1.7429603922420376
2018-03-25,204090,1.872347493752758
2018-03-26,331140,1.7521395784260427
2018-03-27,360594,1.6062177961918378
2018-03-28,365789,1.5614463529521099
2018-03-29,345953,1.5958633109121751
2018-03-30,284080,1.7659708532807654
2018-03-31,199397,1.8085252034885189
2018-04-01,172021,1.8120020230088199
2018-04-02,273824,1.7316097201121885
2018-04-03,337298,1.605004476753493
2018-04-04,356946,1.5759691942198537
2018-04-05,354031,1.6090670026071145
2018-04-06,319172,1.6663679771408515
2018-04-07,213028,1.7522119158044955
2018-04-08,197782,1.7654847256069834
2018-04-09,318886,1.8191588843661985
2018-04-10,371292,1.7075705913405073
2018-04-11,364653,1.7800528173359318
2018-04-12,387112,1.7186917481245707
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.1615413821931133
2018-04-15,223418,1.9244581904770446
2018-04-16,325871,1.7712656235135977
2018-04-17,355617,1.6911747751091757
2018-04-18,370581,1.5339777268667303
2018-04-19,363378,1.5358843958632609
2018-04-20,313560,1.6339973210868726
2018-04-21,215034,1.7045146348949494
2018-04-22,194448,1.7812145149345855
2018-04-23,302784,1.665423205981822
2018-04-24,352395,1.607967479674795
2018-04-25,338179,1.6458825060101288
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.5332164963361388
2018-04-28,216605,1.6014293298861986
2018-04-29,191812,1.5204742143348708
2018-04-30,300218,1.612419974818299
2018-05-01,301620,1.5907516079835564
2018-05-02,314201,1.5509180429088376
2018-05-03,324301,1.5830327381044154
2018-05-04,309227,1.546395689897713
2018-05-05,202472,1.60938351969655
2018-05-06,185805,1.7119986006835124
2018-05-07,290297,1.6383789705026224
2018-05-08,338632,1.5199833447518256
2018-05-09,378970,1.4625780404781374
2018-05-10,379075,1.6367861241179176
2018-05-11,338218,1.608949848914013
2018-05-12,208327,1.6719546674218906
2018-05-13,193804,1.7110895543951619
2018-05-14,326445,1.7253325981405738
2018-05-15,359077,1.664117167070016
2018-05-16,376597,1.5817797274009069
2018-05-17,353961,1.5532332658117691
2018-05-18,335351,1.5882514141899067
2018-05-19,211382,1.6167748436479952
2018-05-20,181909,1.5892325283520878
2018-05-21,292264,1.557677989762682
2018-05-22,321716,1.5935371569956107
2018-05-23,337835,1.562150162061361
2018-05-24,348734,1.5466134647037568
2018-05-25,317219,1.5912142715285023
2018-05-26,206177,1.5815930001891592
2018-05-27,187070,1.6149970599240928
2018-05-28,245553,1.515581157631958
2018-05-29,321764,1.5842875523675743
2018-05-30,337654,1.6591913615713132
2018-05-31,324408,1.5391180242164189
2018-06-01,303594,1.5131922897026948
2018-06-02,205381,1.6744674531723958
2018-06-03,183334,1.648223461005597
2018-06-04,287610,1.4883039532700537
2018-06-05,318387,1.5099369635066757
2018-06-06,327494,1.4966295565720291
2018-06-07,323689,1.4682423560887148
2018-06-08,311089,1.5181896499072618
2018-06-09,204629,1.5170332650797305
2018-06-10,195512,1.4273793935922088
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.4027205808028254
2018-06-13,327026,1.440566805085834
2018-06-14,322242,1.478016211418747
2018-06-15,289539,1.5422001871941255
2018-06-16,187343,1.5683980719856085
2018-06-17,174097,1.607972567017238
2018-06-18,281825,1.6101928501729799
2018-06-19,309564,1.5243132276362876
2018-06-20,336008,1.4786615199638102
2018-06-21,330608,1.464956988336641
2018-06-22,317510,1.4900557462757071
2018-06-23,204031,1.5986100151447566
2018-06-24,186046,1.6238371155520672
2018-06-25,289230,1.5328638108080082
2018-06-26,339243,1.4962207031537869
2018-06-27,326971,1.5403864562912306
2018-06-28,334896,1.5115462710811716
2018-06-29,310307,1.5873592925715507
2018-06-30,203470,1.5984621811569257
2018-07-01,176591,1.627908557061232
2018-07-02,281189,1.5939357513985248
2018-07-03,299733,1.5471049233818106
2018-07-04,276517,1.5892028338221513
2018-07-05,300950,1.5490413689981724
2018-07-06,285957,1.5656728109470996
2018-07-07,187477,1.6591747254329856
2018-07-08,170892,1.6258841841630967
2018-07-09,284336,1.5209502138315238
2018-07-10,317360,1.4783636879253848
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315525
2018-07-13,310424,1.4892021879751558
2018-07-14,195594,1.6392409787621314
2018-07-15,142446,1.69270460384988
2018-07-16,273571,1.5755021548336614
2018-07-17,297564,1.5780215348630893
2018-07-18,298122,1.5385509959010073
2018-07-19,310214,1.5671678260813517
2018-07-20,290595,1.5670696329943736
2018-07-21,186992,1.6758048472661937
2018-07-22,168063,1.7183157506411288
2018-07-23,272780,1.659846029767579
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.6432566867816476
2018-07-26,299645,1.647885664703232
2018-07-27,280824,1.6514959547617036
2018-07-28,182160,1.702553249890207
2018-07-29,165510,1.7178563228807917
2018-07-30,263530,1.5951527340340752
2018-07-31,293641,1.6186084368327316
2018-08-01,301073,1.630634430852319
2018-08-02,290591,1.6618797553950406
2018-08-03,273041,1.6962284052578183
2018-08-04,183069,1.716567523720564
2018-08-05,160561,1.8548489359184366
2018-08-06,265695,1.7508846609834596
2018-08-07,294012,1.7306749384378872
2018-08-08,306708,1.6776063878346825
2018-08-09,290295,1.756897983086172
2018-08-10,267901,1.75529094702894
2018-08-11,179432,1.8077533550314324
2018-08-12,162994,1.7373179380836106
2018-08-13,263201,1.6836243023392774
2018-08-14,281628,1.6380306645646034
2018-08-15,284140,1.6100404730062636
2018-08-16,282312,1.5635024370200357
2018-08-17,267202,1.573042117948219
2018-08-18,183209,1.5356920238634555
2018-08-19,162824,1.552908662113693
2018-08-20,261845,1.5885886688689874
2018-08-21,278863,1.5922087189767018
2018-08-22,300334,1.6200343617439255
2018-08-23,297922,1.572573358127294
2018-08-24,277994,1.5550792463146688
2018-08-25,198380,1.5867532009275136
2018-08-26,187693,1.5818592062570258
2018-08-27,277496,1.567672326808314
2018-08-28,317867,1.5514255962399375
2018-08-29,326890,1.561096699195449
2018-08-30,316437,1.563690402828999
2018-08-31,298925,1.552272978171782
2018-09-01,202089,1.6218017804036833
2018-09-02,174886,1.5936175565797146
2018-09-03,245766,1.5441997672582874
2018-09-04,292079,1.601128804193386
2018-09-05,329282,1.5633806281545917
2018-09-06,316598,1.5248362276451535
2018-09-07,313250,1.5826713487629698
2018-09-08,204395,1.6620215758702517
2018-09-09,188969,1.6872074255565725
2018-09-10,280637,1.6191368208753678
2018-09-11,311645,1.610820003529658
2018-09-12,319901,1.5469454612520763
2018-09-13,312899,1.5239521379103163
2018-09-14,297726,1.4998679994357231
2018-09-15,193207,1.6499210691124033
2018-09-16,168075,1.6818432247508552
2018-09-17,283776,1.6190149977446993
2018-09-18,323353,1.6422992828271281
2018-09-19,320628,1.5316563119877245
2018-09-20,321857,1.5539867083829166
2018-09-21,298442,1.6076772036107516
2018-09-22,197235,1.6563033944279657
2018-09-23,185370,1.6290197982413543
2018-09-24,294237,1.5768013540105428
2018-09-25,333906,1.4998625361628726
2018-09-26,332950,1.4652827751914703
2018-09-27,325360,1.513452790754856
2018-09-28,304438,1.5576340667065223
2018-09-29,195190,1.626468056765202
2018-09-30,170197,1.5941667596961178
2018-10-01,275526,1.6016241661404018
2018-10-02,297201,1.534390530314501
2018-10-03,309943,1.5057949364883223
2018-10-04,319279,1.5510879199696812
2018-10-05,298675,1.6247971875784724
2018-10-06,193062,1.653709171147094
2018-10-07,188912,1.7380849284322868
2018-10-08,271206,1.566142341983585
2018-10-09,299618,1.5369690739541675
2018-10-10,308621,1.5164593465771932
2018-10-11,302590,1.5091077034931755
2018-10-12,294091,1.5456933398165873
2018-10-13,190711,1.5924377723361525
2018-10-14,180588,1.675622411234412
2018-10-15,288664,1.5261130587811436
2018-10-16,321034,1.5275780758424358
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.571355162309062
2018-10-19,321337,1.5995599635273863
2018-10-20,207930,1.666256432453229
2018-10-21,183665,1.721504913837693
2018-10-22,296835,1.578459413478869
2018-10-23,339065,1.588671493666406
2018-10-24,322690,1.524400508227711
2018-10-25,320762,1.520422618639364
2018-10-26,306616,1.524440668458268
2018-10-27,204492,1.6753149267453005
2018-10-28,179424,1.7448384831460695
2018-10-29,289013,1.5974399075474117
2018-10-30,320156,1.6617064805907122
2018-10-31,331085,1.6145237627799507
2018-11-01,319008,1.5923641413381484
2018-11-02,307673,1.6408245117381106
2018-11-03,203777,1.685113138381661
2018-11-04,181844,1.6960939046655368
2018-11-05,279267,1.5825836923087946
2018-11-06,297768,1.5532555546600055
2018-11-07,329363,1.470758099725835
2018-11-08,311531,1.5948679264663879
2018-11-09,304411,1.6232632854923117
2018-11-10,213364,1.7100232466582914
2018-11-11,194570,1.6243331448835894
2018-11-12,284086,1.644760037453447
2018-11-13,316756,1.5788982686989357
2018-11-14,322125,1.5024167636786963
2018-11-15,320512,1.5327569638578267
2018-11-16,297540,1.5535165019829271
2018-11-17,203722,1.6481504206713058
2018-11-18,179251,1.6349420644794168
2018-11-19,275763,1.550754089562416
2018-11-20,302461,1.659269790154764
2018-11-21,313307,1.6271158959104015
2018-11-22,265557,1.5933995338100677
2018-11-23,254324,1.6818703700791127
2018-11-24,185043,1.7177104781050894
2018-11-25,179054,1.7559792018050413
2018-11-26,290281,1.6852126043385556
2018-11-27,326052,1.5555515684614716
2018-11-28,335079,1.5479567504976444
2018-11-29,337231,1.566291651716479
2018-11-30,324644,1.5466939170291154
2018-12-01,216412,1.530334269818679
2018-12-02,179474,1.5011060097841464
2018-12-03,281581,1.46679818595715
2018-12-04,313203,1.4503261463012802
2018-12-05,314990,1.4899495222070545
2018-12-06,314371,1.5455169210900492
2018-12-07,283281,1.5703103985089004
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.6289058189114616
2018-12-10,254474,1.5967356193560045
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357936
2018-12-13,284002,1.6253262300969713
2018-12-14,285017,1.7068115235231585
2018-12-15,178299,1.6911603542364244
2018-12-16,155885,1.6700971870289
2018-12-17,246230,1.6343573082077731
2018-12-18,274797,1.5662438090663293
2018-12-19,285212,1.6072132308598508
2018-12-20,292433,1.6278361197265712
2018-12-21,274733,1.641843171370021
2018-12-22,172147,1.6922589414860554
2018-12-23,147419,1.6314091128009283
2018-12-24,179189,1.5973363320293095
2018-12-25,141028,1.6454966389653112
2018-12-26,179450,1.7392711061577044
2018-12-27,213488,1.6504220377726144
2018-12-28,213716,1.6920113608714358
2018-12-29,160910,1.7933807718600447
2018-12-30,144763,1.780231827193412
2018-12-31,172841,1.731736104280813
2019-01-01,135457,1.7152934141461869
2019-01-02,195150,1.6457089418396098
2019-01-03,227921,1.6666902128369039
2019-01-04,225063,1.628611988643181
2019-01-05,156586,1.684489673406307
2019-01-06,148154,1.6945590399179236
2019-01-07,225052,1.6290874997778286
2019-01-08,267106,1.6052323796545198
2019-01-09,278441,1.520952733254082
2019-01-10,278012,1.4993136986892661
2019-01-11,266049,1.578113430232777
2019-01-12,178141,1.600529355959604
2019-01-13,166237,1.673175646817495
2019-01-14,262842,1.5879284893586265
2019-01-15,289838,1.539562790248345
2019-01-16,297726,1.5301948771689409
2019-01-17,292037,1.5591671603255757
2019-01-18,281588,1.5305176356947034
2019-01-19,191288,1.6391446405420098
2019-01-20,167319,1.660253766756913
2019-01-21,249838,1.6536747812582557
2019-01-22,281211,1.5497139158852258
2019-01-23,297238,1.5145718245984703
2019-01-24,308058,1.5300216193054554
2019-01-25,283065,1.5518163672654697
2019-01-26,185698,1.5791634804898276
2019-01-27,167263,1.660478408255262
2019-01-28,259917,1.52329051197113
2019-01-29,300581,1.5778116381274934
2019-01-30,301010,1.5135141689644864
2019-01-31,292231,1.4799449750368712
2019-02-01,278355,1.4941765012304424
2019-02-02,178131,1.557804649387249
2019-02-03,165078,1.492986951622868
2019-02-04,260435,1.449471077236162
2019-02-05,293761,1.457056927229959
2019-02-06,307621,1.4376989867401786
2019-02-07,294321,1.4883239728052018
2019-02-08,281703,1.5201726641178832
2019-02-09,185643,1.6253179489665652
2019-02-10,168446,1.589217909597141
2019-02-11,264546,1.500928382965533
2019-02-12,302748,1.4897551759218892
2019-02-13,308719,1.5348883612605642
2019-02-14,319343,1.5245053124696653
2019-02-15,300242,1.5767204455072914
2019-02-16,209578,1.6768568265753094
2019-02-17,168642,1.657591821728869
2019-02-18,263543,1.5654648387549652
2019-02-19,298291,1.5036206254965792
2019-02-20,316128,1.518975225225226
2019-02-21,309652,1.523817059150272
2019-02-22,292366,1.5959516496446244
2019-02-23,198627,1.6906070171728917
2019-02-24,184321,1.6483124549020465
2019-02-25,278517,1.4855542031545639
2019-02-26,312880,1.5647024418307345
2019-02-27,331332,1.5896831576787036
2019-02-28,326175,1.5096895838123712
2019-03-01,296988,1.5633941438711325
2019-03-02,191757,1.6422925890580273
2019-03-03,171748,1.6647553392179242
2019-03-04,271612,1.5693478196839608
2019-03-05,284080,1.5443185018304721
2019-03-06,294451,1.542693690970654
2019-03-07,296020,1.5801631646510383
2019-03-08,267581,1.5963476480019134
2019-03-09,182024,1.6651710763415806
2019-03-10,165738,1.6198789655963033
2019-03-11,267924,1.5016142637464358
2019-03-12,302427,1.5262142599701745
2019-03-13,294897,1.595239693859212
2019-03-14,309431,1.6024099072167954
2019-03-15,301345,1.8514997760042486
2019-03-16,191009,1.9094592401405202
2019-03-17,173049,1.8690261139908348
2019-03-18,280305,1.7635450669806105
2019-03-19,311547,1.6182399445348534
2019-03-20,310091,1.5949401949750246
2019-03-21,294032,1.5777724873483163
2019-03-22,285005,1.5986982684514315
2019-03-23,193197,1.6904134122165457
2019-03-24,170331,1.6280677034714763
2019-03-25,289545,1.642269768084408
2019-03-26,307297,1.5616712821797805
2019-03-27,314981,1.5551084033640123
