date,total_sources,gsci
2017-03-13,364956,1.5947453939652996
2017-03-14,395501,1.5556375331541532
2017-03-15,396877,1.5938081571872398
2017-03-16,419235,1.5625677722518427
2017-03-17,406831,1.6314024742460624
2017-03-18,263103,1.7005298305226488
2017-03-19,226989,1.7315019670556735
2017-03-20,350490,1.6009466746554817
2017-03-21,384713,1.567613779622732
2017-03-22,397534,1.67187183989294
2017-03-23,385107,1.7517090055491085
2017-03-24,362662,1.6944093949738341
2017-03-25,243416,1.7251080454859173
2017-03-26,210514,1.8262837626001127
2017-03-27,342755,1.5821686043967278
2017-03-28,385433,1.5637488227525935
2017-03-29,407555,1.5317957085546747
2017-03-30,389524,1.5107703248066884
2017-03-31,370540,1.55556296216333
2017-04-01,232465,1.651683909405719
2017-04-02,212702,1.634203721638725
2017-04-03,354959,1.570255719674668
2017-04-04,381411,1.6158794581173597
2017-04-05,401794,1.6687245205254428
2017-04-06,398646,1.6650680051975932
2017-04-07,441227,2.080932037250668
2017-04-08,268285,2.0741837970814627
2017-04-09,240130,2.1534139840919497
2017-04-10,372420,1.8923940712099259
2017-04-11,403869,1.8208077371622984
2017-04-12,393716,1.714072580235501
2017-04-13,377168,1.736213835744286
2017-04-14,296985,1.8373372392545098
2017-04-15,215615,1.9130853604804876
2017-04-16,206663,1.7477574602130057
2017-04-17,291925,1.6989028003768123
2017-04-18,359769,1.62925821846796
2017-04-19,355128,1.613969329368566
2017-04-20,375098,1.6521562365035292
2017-04-21,362497,1.681787159617873
2017-04-22,226855,1.7402852042053307
2017-04-23,206841,1.7502637291446097
2017-04-24,339577,1.65549286317978
2017-04-25,387338,1.7029454894691483
2017-04-26,393115,1.6763099856276154
2017-04-27,401131,1.6818740012614346
2017-04-28,369575,1.660431576811203
2017-04-29,250201,1.7328611796115931
2017-04-30,208794,1.719917717942087
2017-05-01,293223,1.7608765342418573
2017-05-02,350365,1.645593595250666
2017-05-03,380958,1.5944694690753325
2017-05-04,347543,1.5198913515737624
2017-05-05,323799,1.6057578930138774
2017-05-06,226777,1.6555558985258656
2017-05-07,208507,1.662401262307741
2017-05-08,330960,1.554308677785836
2017-05-09,355793,1.5756397680673884
2017-05-10,369258,1.495544849400691
2017-05-11,359673,1.4681861023763272
2017-05-12,353851,1.5405094234578975
2017-05-13,236411,1.5815423140209222
2017-05-14,209188,1.6168068914086875
2017-05-15,329490,1.5925178305866676
2017-05-16,367194,1.5977194616469768
2017-05-17,374645,1.5517025450760067
2017-05-18,381004,1.5611274422315786
2017-05-19,369641,1.5753293060023108
2017-05-20,241808,1.5268030834381
2017-05-21,218790,1.5791841491841498
2017-05-22,352339,1.4514805343717272
2017-05-23,359677,1.6175235002516144
2017-05-24,380482,1.6033767694660994
2017-05-25,382515,1.6144216566670615
2017-05-26,355699,1.7138066173927962
2017-05-27,248946,1.8102640733331745
2017-05-28,209797,1.8136093461774976
2017-05-29,283638,1.6711487882441702
2017-05-30,332354,1.6897242097281813
2017-05-31,364224,1.6846075492004917
2017-06-01,352189,1.635985791719788
2017-06-02,336437,1.5711402134723602
2017-06-03,221055,1.7066255004410684
2017-06-04,200646,1.8304197442261503
2017-06-05,331312,1.7377683271357536
2017-06-06,369825,1.7079624146555825
2017-06-07,387843,1.6809077384405553
2017-06-08,379478,1.6384688967476397
2017-06-09,364107,1.5728489152913856
2017-06-10,225365,1.7185898431433457
2017-06-11,212636,1.6901192648469707
2017-06-12,317967,1.6193265338855949
2017-06-13,362747,1.5849997381094807
2017-06-14,362868,1.5718297011585496
2017-06-15,350885,1.582448095529877
2017-06-16,341148,1.6867359621044242
2017-06-17,224945,1.7763035408655459
2017-06-18,206985,1.824482450419114
2017-06-19,337537,1.755518357987422
2017-06-20,367852,1.6744940900144643
2017-06-21,379840,1.6309027485256937
2017-06-22,356285,1.636615069396691
2017-06-23,332300,1.668239542582005
2017-06-24,228128,1.756876841071681
2017-06-25,188472,1.7180520183369394
2017-06-26,292455,1.6046461848831473
2017-06-27,305205,1.7055316918137013
2017-06-28,322289,1.7363748064625277
2017-06-29,318153,1.649689300430926
2017-06-30,313430,1.701001818587884
2017-07-01,211650,1.7954193243562513
2017-07-02,189635,1.8045049700740887
2017-07-03,275261,1.5738935047100768
2017-07-04,291898,1.578597660826729
2017-07-05,308066,1.6153275596787717
2017-07-06,343682,1.6041355089879614
2017-07-07,331714,1.632758942944827
2017-07-08,237147,1.6489384221600971
2017-07-09,213319,1.6634462940478834
2017-07-10,298581,1.645345819057478
2017-07-11,331029,1.6251687918581195
2017-07-12,342879,1.576734649832743
2017-07-13,327825,1.5173949515747744
2017-07-14,306447,1.6720199577741022
2017-07-15,206382,1.7640579120272128
2017-07-16,178541,1.7339608269249083
2017-07-17,288602,1.6579635622760776
2017-07-18,305896,1.6090350968956793
2017-07-19,332315,1.6496249040819717
2017-07-20,315185,1.6887589828196157
2017-07-21,297526,1.7745420568286474
2017-07-22,220712,1.865850520134838
2017-07-23,197841,1.7829090026839773
2017-07-24,301591,1.7115689791804163
2017-07-25,331219,1.6733505626186906
2017-07-26,316653,1.6855832725412385
2017-07-27,319130,1.6870121893899073
2017-07-28,313984,1.7890344730941725
2017-07-29,220990,1.8454106520657043
2017-07-30,199635,1.9574553560247467
2017-07-31,302021,1.8077742938404975
2017-08-01,323536,1.6834868453587881
2017-08-02,333882,1.663022564858243
2017-08-03,320352,1.6513759864149447
2017-08-04,305542,1.6639653468262963
2017-08-05,209752,1.7353531789923349
2017-08-06,197462,1.774926821363098
2017-08-07,296152,1.706696223560877
2017-08-08,313686,1.6792929872547724
2017-08-09,322049,1.7287313421249575
2017-08-10,292393,1.7614946322244398
2017-08-11,284423,1.7333707189643601
2017-08-12,204171,1.8273256241092035
2017-08-13,186899,1.8118887741507455
2017-08-14,288437,1.818463303945057
2017-08-15,324754,1.7456530173608353
2017-08-16,329586,1.6848986304029947
2017-08-17,343495,1.7145711000160118
2017-08-18,301862,1.9421686068468382
2017-08-19,227181,1.9789115286929826
2017-08-20,194911,1.8856842353689647
2017-08-21,291018,1.7759678095513
2017-08-22,325015,1.6703385997569384
2017-08-23,348779,1.5941630660102828
2017-08-24,227006,1.5627432755081383
2017-08-25,297312,1.719630220105481
2017-08-26,219363,1.8357881684696151
2017-08-27,190636,1.7942702322751214
2017-08-28,189525,1.6206310513124929
2017-08-29,6695,1.7961314413741574
2017-08-30,135585,1.5888335730353649
2017-08-31,311594,1.5939783821254614
2017-09-01,293063,1.557072028881164
2017-09-02,203844,1.6386339553776426
2017-09-03,196285,1.6274672033013236
2017-09-04,277401,1.5802369133492686
2017-09-05,327947,1.6159623353773631
2017-09-06,363959,1.5616171052233931
2017-09-07,351343,1.5695081444628176
2017-09-08,326650,1.5777434562987913
2017-09-09,210375,1.6344342245989318
2017-09-10,204652,1.599092605984794
2017-09-11,322910,1.6086599981419014
2017-09-12,360626,1.5567122170891738
2017-09-13,364868,1.5072212416545159
2017-09-14,361749,1.5384542873649985
2017-09-15,333288,1.645176844050791
2017-09-16,233375,1.7146343867166585
2017-09-17,208564,1.6963402121171447
2017-09-18,326013,1.5623861625149937
2017-09-19,372196,1.5220735848853848
2017-09-20,364375,1.497431217838767
2017-09-21,361866,1.5064786412650009
2017-09-22,320864,1.5484392141218724
2017-09-23,225117,1.6413913653788934
2017-09-24,187891,1.7034988370917195
2017-09-25,318861,1.64562489611461
2017-09-26,335369,1.6114766123285107
2017-09-27,332069,1.58138158033421
2017-09-28,327535,1.578676477323037
2017-09-29,306219,1.5688291712793805
2017-09-30,198709,1.625129209044382
2017-10-01,172639,1.6898661368520438
2017-10-02,290347,1.8367608413381258
2017-10-03,339474,1.7338438289824851
2017-10-04,327562,1.6193026053083095
2017-10-05,336932,1.6460333242315968
2017-10-06,300241,1.6028403848908048
2017-10-07,214911,1.7392641605129597
2017-10-08,190582,1.773554690369502
2017-10-09,297676,1.6395332509171043
2017-10-10,324766,1.623402388181031
2017-10-11,338264,1.578559054466336
2017-10-12,352030,1.5422523648552686
2017-10-13,335840,1.5566844330633642
2017-10-14,217251,1.6438722951793105
2017-10-15,200012,1.6333544987300779
2017-10-16,306447,1.6966388967749744
2017-10-17,354318,1.6744272094559136
2017-10-18,336013,1.663829970864225
2017-10-19,350540,1.6090737148399636
2017-10-20,340364,1.6293077411242092
2017-10-21,211949,1.8072932639455734
2017-10-22,202191,1.651028482969074
2017-10-23,333737,1.5863380446279585
2017-10-24,347116,1.5644035423316718
2017-10-25,353293,1.5199522775713097
2017-10-26,362728,1.544919609183743
2017-10-27,329692,1.5841852395569207
2017-10-28,210528,1.6245943532451752
2017-10-29,196314,1.6665693735546117
2017-10-30,312656,1.5727339312215356
2017-10-31,348487,1.6008097863047988
2017-11-01,353865,1.6583796080426167
2017-11-02,348760,1.6192235348090398
2017-11-03,338263,1.674837921971957
2017-11-04,219899,1.6866006666696987
2017-11-05,205508,1.8132126243260636
2017-11-06,322456,1.7846090629419222
2017-11-07,361777,1.68059661061925
2017-11-08,366500,1.532119781718965
2017-11-09,365618,1.5175822853360628
2017-11-10,352574,1.509530765172702
2017-11-11,237753,1.5714611382401078
2017-11-12,212561,1.5078655068427413
2017-11-13,323779,1.4680149114056213
2017-11-14,357272,1.5015125730535888
2017-11-15,364620,1.4948587570621494
2017-11-16,336333,1.465704822304088
2017-11-17,334902,1.5236334808391734
2017-11-18,221902,1.5253039630106993
2017-11-19,197975,1.5415426190175519
2017-11-20,301449,1.491071458190276
2017-11-21,356034,1.4852457911323091
2017-11-22,343459,1.516635464495036
2017-11-23,283189,1.422152696608982
2017-11-24,283122,1.5725401063852364
2017-11-25,190937,1.7783331674845646
2017-11-26,180749,1.6966616689442282
2017-11-27,295103,1.5351470503519147
2017-11-28,349519,1.5280142138195654
2017-11-29,365893,1.5217730320066274
2017-11-30,345535,1.5055027710651618
2017-12-01,318578,1.5314830277043634
2017-12-02,215018,1.5741844868801684
2017-12-03,180989,1.586713004657743
2017-12-04,296626,1.534281216076813
2017-12-05,349053,1.5655327414461448
2017-12-06,352891,1.5315698048405912
2017-12-07,373544,1.5886147281177074
2017-12-08,352013,1.6912128245263702
2017-12-09,223115,1.821795486632455
2017-12-10,205799,1.7751509968464416
2017-12-11,294044,1.6068965869053637
2017-12-12,325295,1.5747914969489256
2017-12-13,342594,1.5255132897832446
2017-12-14,327010,1.6082236017247171
2017-12-15,305077,1.6498959279132805
2017-12-16,193632,1.6350055775904813
2017-12-17,180159,1.6966385248585976
2017-12-18,271098,1.6665036259950285
2017-12-19,304084,1.6518267978584864
2017-12-20,306401,1.6520993730438223
2017-12-21,310195,1.6041696352294523
2017-12-22,283430,1.6060208869914974
2017-12-23,189723,1.6894904676818325
2017-12-24,163090,1.6438310135507999
2017-12-25,158559,1.6719000498237244
2017-12-26,197489,1.6999726567049314
2017-12-27,236090,1.655597865220891
2017-12-28,250373,1.750756671046799
2017-12-29,227585,1.8600562427225016
2017-12-30,166846,1.931059779677068
2017-12-31,151551,1.9972167785102035
2018-01-01,154224,1.9626724763979682
2018-01-02,215249,1.8656769601717091
2018-01-03,272243,1.743310939124239
2018-01-04,276925,1.7181218741536517
2018-01-05,266942,1.6223516718987652
2018-01-06,200054,1.6961990262629105
2018-01-07,169295,1.7040083877255696
2018-01-08,266299,1.6236395930889722
2018-01-09,301983,1.614287228088999
2018-01-10,328014,1.5795289225459888
2018-01-11,335143,1.6005030688392714
2018-01-12,316780,1.5869998105941032
2018-01-13,210541,1.6871089241525414
2018-01-14,190430,1.6547702567872717
2018-01-15,278102,1.6077201889954047
2018-01-16,331892,1.5971044797705272
2018-01-17,340597,1.582301958032513
2018-01-18,328380,1.5945620926974848
2018-01-19,332756,1.6061684838139647
2018-01-20,231304,1.740549233908624
2018-01-21,228543,1.7812954236183136
2018-01-22,317549,1.6530670857096068
2018-01-23,340692,1.60651820412572
2018-01-24,341453,1.601443244018942
2018-01-25,338046,1.5354487259130418
2018-01-26,322630,1.5549995350711339
2018-01-27,222361,1.6712579993793886
2018-01-28,203490,1.694265565875474
2018-01-29,283119,1.610155093794483
2018-01-30,320221,1.5746568775939123
2018-01-31,334803,1.5467860204358987
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.6158219808138772
2018-02-03,212743,1.8466229206131342
2018-02-04,187630,1.788374993337953
2018-02-05,304020,1.6492720873626736
2018-02-06,338099,1.6570347738384315
2018-02-07,336375,1.5939650687476774
2018-02-08,327519,1.6030102070414236
2018-02-09,308648,1.620482232186827
2018-02-10,233111,1.886099326072129
2018-02-11,200271,1.7920377887961825
2018-02-12,302107,1.640775288225695
2018-02-13,325187,1.592528299101748
2018-02-14,332684,1.5813116951822153
2018-02-15,330968,1.6937380653114495
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630097
2018-02-18,199007,1.7660062208867033
2018-02-19,281428,1.687671802379295
2018-02-20,342851,1.6675013343989062
2018-02-21,349902,1.667185097541596
2018-02-22,342330,1.6734364502088617
2018-02-23,322220,1.6465734591273036
2018-02-24,229554,1.7902206016884918
2018-02-25,202852,1.6993137854199136
2018-02-26,306742,1.6364808210157067
2018-02-27,323540,1.5940894479817023
2018-02-28,347866,1.5912219072861387
2018-03-01,349086,1.6008473556659395
2018-03-02,325476,1.6980993990340294
2018-03-03,214612,1.791606713510896
2018-03-04,176708,1.719731421327841
2018-03-05,318326,1.5646538454288996
2018-03-06,358536,1.559774750652655
2018-03-07,361791,1.574005710479254
2018-03-08,331993,1.5422665538128806
2018-03-09,346375,1.4830013713460835
2018-03-10,237854,1.5794710200375033
2018-03-11,207273,1.561867199297546
2018-03-12,318849,1.5130503780786524
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576452
2018-03-15,360328,1.6152655358451187
2018-03-16,350952,1.6259317513506113
2018-03-17,223680,1.6549391988555084
2018-03-18,200947,1.673711973804039
2018-03-19,336588,1.5517059431708795
2018-03-20,344747,1.630934279341082
2018-03-21,349389,1.60033029087922
2018-03-22,343068,1.5827733860342543
2018-03-23,323292,1.6060725288593591
2018-03-24,216397,1.742960392242038
2018-03-25,204090,1.8723474937527578
2018-03-26,331140,1.7521395784260434
2018-03-27,360594,1.6062177961918385
2018-03-28,365789,1.5614463529521097
2018-03-29,345953,1.5958633109121751
2018-03-30,284080,1.7659708532807654
2018-03-31,199397,1.808525203488519
2018-04-01,172021,1.81200202300882
2018-04-02,273824,1.7316097201121885
2018-04-03,337298,1.605004476753493
2018-04-04,356946,1.5759691942198528
2018-04-05,354031,1.6090670026071157
2018-04-06,319172,1.6663679771408513
2018-04-07,213028,1.7522119158044953
2018-04-08,197782,1.7654847256069817
2018-04-09,318886,1.8191588843661979
2018-04-10,371292,1.7075705913405061
2018-04-11,364653,1.7800528173359313
2018-04-12,387112,1.7186917481245712
2018-04-13,344819,1.707283241352708
2018-04-14,287080,2.1615413821931146
2018-04-15,223418,1.9244581904770448
2018-04-16,325871,1.7712656235135977
2018-04-17,355617,1.6911747751091757
2018-04-18,370581,1.5339777268667296
2018-04-19,363378,1.5358843958632595
2018-04-20,313560,1.6339973210868726
2018-04-21,215034,1.704514634894949
2018-04-22,194448,1.7812145149345857
2018-04-23,302784,1.6654232059818224
2018-04-24,352395,1.607967479674796
2018-04-25,338179,1.6458825060101299
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.5332164963361383
2018-04-28,216605,1.6014293298862
2018-04-29,191812,1.5204742143348702
2018-04-30,300218,1.6124199748182986
2018-05-01,301620,1.5907516079835553
2018-05-02,314201,1.5509180429088385
2018-05-03,324301,1.583032738104416
2018-05-04,309227,1.5463956898977127
2018-05-05,202472,1.609383519696551
2018-05-06,185805,1.7119986006835122
2018-05-07,290297,1.6383789705026242
2018-05-08,338632,1.5199833447518258
2018-05-09,378970,1.462578040478139
2018-05-10,379075,1.6367861241179178
2018-05-11,338218,1.6089498489140135
2018-05-12,208327,1.6719546674218906
2018-05-13,193804,1.7110895543951639
2018-05-14,326445,1.7253325981405745
2018-05-15,359077,1.6641171670700154
2018-05-16,376597,1.5817797274009078
2018-05-17,353961,1.5532332658117682
2018-05-18,335351,1.5882514141899073
2018-05-19,211382,1.6167748436479936
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.5576779897626825
2018-05-22,321716,1.5935371569956112
2018-05-23,337835,1.5621501620613603
2018-05-24,348734,1.5466134647037573
2018-05-25,317219,1.5912142715285023
2018-05-26,206177,1.581593000189159
2018-05-27,187070,1.6149970599240926
2018-05-28,245553,1.5155811576319582
2018-05-29,321764,1.5842875523675746
2018-05-30,337654,1.6591913615713132
2018-05-31,324408,1.5391180242164184
2018-06-01,303594,1.5131922897026944
2018-06-02,205381,1.6744674531723966
2018-06-03,183334,1.6482234610055955
2018-06-04,287610,1.4883039532700528
2018-06-05,318387,1.5099369635066762
2018-06-06,327494,1.4966295565720291
2018-06-07,323689,1.4682423560887155
2018-06-08,311089,1.5181896499072616
2018-06-09,204629,1.5170332650797291
2018-06-10,195512,1.4273793935922088
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.4027205808028256
2018-06-13,327026,1.4405668050858333
2018-06-14,322242,1.4780162114187472
2018-06-15,289539,1.542200187194125
2018-06-16,187343,1.568398071985609
2018-06-17,174097,1.6079725670172376
2018-06-18,281825,1.6101928501729794
2018-06-19,309564,1.524313227636288
2018-06-20,336008,1.4786615199638107
2018-06-21,330608,1.464956988336641
2018-06-22,317510,1.4900557462757076
2018-06-23,204031,1.5986100151447569
2018-06-24,186046,1.6238371155520672
2018-06-25,289230,1.5328638108080086
2018-06-26,339243,1.4962207031537864
2018-06-27,326971,1.5403864562912317
2018-06-28,334896,1.5115462710811718
2018-06-29,310307,1.5873592925715503
2018-06-30,203470,1.5984621811569268
2018-07-01,176591,1.6279085570612335
2018-07-02,281189,1.5939357513985257
2018-07-03,299733,1.54710492338181
2018-07-04,276517,1.589202833822152
2018-07-05,300950,1.5490413689981721
2018-07-06,285957,1.5656728109470988
2018-07-07,187477,1.659174725432986
2018-07-08,170892,1.6258841841630958
2018-07-09,284336,1.520950213831523
2018-07-10,317360,1.478363687925384
2018-07-11,331286,1.4854068689893325
2018-07-12,328530,1.4630310778315534
2018-07-13,310424,1.489202187975156
2018-07-14,195594,1.639240978762129
2018-07-15,142446,1.69270460384988
2018-07-16,273571,1.5755021548336638
2018-07-17,297564,1.5780215348630895
2018-07-18,298122,1.538550995901006
2018-07-19,310214,1.5671678260813513
2018-07-20,290595,1.5670696329943736
2018-07-21,186992,1.675804847266193
2018-07-22,168063,1.7183157506411288
2018-07-23,272780,1.6598460297675781
2018-07-24,304042,1.6713233697975935
2018-07-25,298948,1.6432566867816478
2018-07-26,299645,1.6478856647032325
2018-07-27,280824,1.6514959547617023
2018-07-28,182160,1.7025532498902065
2018-07-29,165510,1.7178563228807904
2018-07-30,263530,1.5951527340340752
2018-07-31,293641,1.6186084368327318
2018-08-01,301073,1.6306344308523177
2018-08-02,290591,1.6618797553950406
2018-08-03,273041,1.6962284052578185
2018-08-04,183069,1.7165675237205642
2018-08-05,160561,1.8548489359184357
2018-08-06,265695,1.7508846609834585
2018-08-07,294012,1.7306749384378879
2018-08-08,306708,1.6776063878346827
2018-08-09,290295,1.7568979830861715
2018-08-10,267901,1.7552909470289397
2018-08-11,179432,1.807753355031433
2018-08-12,162994,1.7373179380836106
2018-08-13,263201,1.6836243023392752
2018-08-14,281628,1.6380306645646028
2018-08-15,284140,1.6100404730062643
2018-08-16,282312,1.5635024370200346
2018-08-17,267202,1.5730421179482195
2018-08-18,183209,1.5356920238634557
2018-08-19,162824,1.5529086621136927
2018-08-20,261845,1.5885886688689879
2018-08-21,278863,1.5922087189767025
2018-08-22,300334,1.6200343617439255
2018-08-23,297922,1.572573358127294
2018-08-24,277994,1.5550792463146692
2018-08-25,198380,1.586753200927513
2018-08-26,187693,1.5818592062570256
2018-08-27,277496,1.5676723268083148
2018-08-28,317867,1.5514255962399381
2018-08-29,326890,1.5610966991954485
2018-08-30,316437,1.5636904028289997
2018-08-31,298925,1.5522729781717837
2018-09-01,202089,1.6218017804036826
2018-09-02,174886,1.5936175565797142
2018-09-03,245766,1.5441997672582866
2018-09-04,292079,1.6011288041933864
2018-09-05,329282,1.5633806281545912
2018-09-06,316598,1.5248362276451535
2018-09-07,313250,1.5826713487629693
2018-09-08,204395,1.6620215758702512
2018-09-09,188969,1.6872074255565739
2018-09-10,280637,1.6191368208753665
2018-09-11,311645,1.6108200035296578
2018-09-12,319901,1.5469454612520757
2018-09-13,312899,1.5239521379103156
2018-09-14,297726,1.4998679994357236
2018-09-15,193207,1.649921069112403
2018-09-16,168075,1.681843224750856
2018-09-17,283776,1.6190149977446997
2018-09-18,323353,1.642299282827128
2018-09-19,320628,1.5316563119877247
2018-09-20,321857,1.5539867083829157
2018-09-21,298442,1.607677203610753
2018-09-22,197235,1.6563033944279666
2018-09-23,185370,1.6290197982413546
2018-09-24,294237,1.5768013540105423
2018-09-25,333906,1.4998625361628724
2018-09-26,332950,1.4652827751914699
2018-09-27,325360,1.5134527907548567
2018-09-28,304438,1.557634066706522
2018-09-29,195190,1.6264680567652017
2018-09-30,170197,1.594166759696116
2018-10-01,275526,1.601624166140401
2018-10-02,297201,1.5343905303145011
2018-10-03,309943,1.5057949364883232
2018-10-04,319279,1.551087919969682
2018-10-05,298675,1.6247971875784726
2018-10-06,193062,1.6537091711470928
2018-10-07,188912,1.7380849284322855
2018-10-08,271206,1.5661423419835852
2018-10-09,299618,1.536969073954168
2018-10-10,308621,1.516459346577193
2018-10-11,302590,1.5091077034931755
2018-10-12,294091,1.545693339816587
2018-10-13,190711,1.5924377723361536
2018-10-14,180588,1.675622411234411
2018-10-15,288664,1.5261130587811436
2018-10-16,321034,1.5275780758424342
2018-10-17,334721,1.5805853232991058
2018-10-18,333746,1.5713551623090625
2018-10-19,321337,1.5995599635273876
2018-10-20,207930,1.6662564324532294
2018-10-21,183665,1.7215049138376934
2018-10-22,296835,1.578459413478869
2018-10-23,339065,1.588671493666406
2018-10-24,322690,1.52440050822771
2018-10-25,320762,1.5204226186393641
2018-10-26,306616,1.524440668458268
2018-10-27,204492,1.6753149267453014
2018-10-28,179424,1.7448384831460682
2018-10-29,289013,1.5974399075474133
2018-10-30,320156,1.6617064805907134
2018-10-31,331085,1.61452376277995
2018-11-01,319008,1.5923641413381484
2018-11-02,307673,1.6408245117381106
2018-11-03,203777,1.6851131383816622
2018-11-04,181844,1.6960939046655372
2018-11-05,279267,1.5825836923087937
2018-11-06,297768,1.5532555546600035
2018-11-07,329363,1.470758099725835
2018-11-08,311531,1.594867926466387
2018-11-09,304411,1.6232632854923108
2018-11-10,213364,1.7100232466582932
2018-11-11,194570,1.6243331448835898
2018-11-12,284086,1.6447600374534481
2018-11-13,316756,1.5788982686989363
2018-11-14,322125,1.5024167636786963
2018-11-15,320512,1.5327569638578267
2018-11-16,297540,1.553516501982927
2018-11-17,203722,1.648150420671306
2018-11-18,179251,1.6349420644794175
2018-11-19,275763,1.5507540895624148
2018-11-20,302461,1.6592697901547637
2018-11-21,313307,1.6271158959104002
2018-11-22,265557,1.5933995338100675
2018-11-23,254324,1.6818703700791124
2018-11-24,185043,1.7177104781050871
2018-11-25,179054,1.755979201805042
2018-11-26,290281,1.6852126043385554
2018-11-27,326052,1.5555515684614716
2018-11-28,335079,1.5479567504976441
2018-11-29,337231,1.5662916517164789
2018-11-30,324644,1.5466939170291154
2018-12-01,216412,1.5303342698186784
2018-12-02,179474,1.501106009784146
2018-12-03,281581,1.4667981859571493
2018-12-04,313203,1.450326146301281
2018-12-05,314990,1.489949522207055
2018-12-06,314371,1.5455169210900492
2018-12-07,283281,1.5703103985089009
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.6289058189114618
2018-12-10,254474,1.5967356193560043
2018-12-11,287446,1.6090695295812092
2018-12-12,300108,1.5841753635357945
2018-12-13,284002,1.625326230096971
2018-12-14,285017,1.7068115235231578
2018-12-15,178299,1.6911603542364229
2018-12-16,155885,1.6700971870288996
2018-12-17,246230,1.6343573082077725
2018-12-18,274797,1.5662438090663287
2018-12-19,285212,1.6072132308598517
2018-12-20,292433,1.6278361197265698
2018-12-21,274733,1.6418431713700212
2018-12-22,172147,1.6922589414860554
2018-12-23,147419,1.6314091128009283
2018-12-24,179189,1.5973363320293106
2018-12-25,141028,1.6454966389653112
2018-12-26,179450,1.7392711061577029
2018-12-27,213488,1.6504220377726144
2018-12-28,213716,1.6920113608714378
2018-12-29,160910,1.793380771860046
2018-12-30,144763,1.7802318271934117
2018-12-31,172841,1.7317361042808133
2019-01-01,135457,1.7152934141461849
2019-01-02,195150,1.6457089418396111
2019-01-03,227921,1.6666902128369032
2019-01-04,225063,1.6286119886431798
2019-01-05,156586,1.684489673406307
2019-01-06,148154,1.6945590399179236
2019-01-07,225052,1.6290874997778286
2019-01-08,267106,1.6052323796545194
2019-01-09,278441,1.520952733254083
2019-01-10,278012,1.4993136986892648
2019-01-11,266049,1.578113430232776
2019-01-12,178141,1.6005293559596048
2019-01-13,166237,1.6731756468174959
2019-01-14,262842,1.5879284893586265
2019-01-15,289838,1.5395627902483457
2019-01-16,297726,1.5301948771689398
2019-01-17,292037,1.5591671603255761
2019-01-18,281588,1.5305176356947032
2019-01-19,191288,1.63914464054201
2019-01-20,167319,1.6602537667569135
2019-01-21,249838,1.6536747812582557
2019-01-22,281211,1.549713915885225
2019-01-23,297238,1.5145718245984698
2019-01-24,308058,1.530021619305455
2019-01-25,283065,1.551816367265469
2019-01-26,185698,1.5791634804898267
2019-01-27,167263,1.6604784082552626
2019-01-28,259917,1.5232905119711293
2019-01-29,300581,1.577811638127493
2019-01-30,301010,1.5135141689644862
2019-01-31,292231,1.4799449750368716
2019-02-01,278355,1.4941765012304435
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.4929869516228695
2019-02-04,260435,1.4494710772361625
2019-02-05,293761,1.4570569272299603
2019-02-06,307621,1.4376989867401784
2019-02-07,294321,1.4883239728052022
2019-02-08,281703,1.5201726641178828
2019-02-09,185643,1.6253179489665646
2019-02-10,168446,1.5892179095971404
2019-02-11,264546,1.5009283829655333
2019-02-12,302748,1.4897551759218899
2019-02-13,308719,1.534888361260564
2019-02-14,319343,1.524505312469665
2019-02-15,300242,1.576720445507291
2019-02-16,209578,1.676856826575309
2019-02-17,168642,1.65759182172887
2019-02-18,263543,1.5654648387549661
2019-02-19,298291,1.5036206254965794
2019-02-20,316128,1.5189752252252249
2019-02-21,309652,1.523817059150272
2019-02-22,292366,1.5959516496446233
2019-02-23,198627,1.6906070171728922
2019-02-24,184321,1.6483124549020467
2019-02-25,278517,1.4855542031545648
2019-02-26,312880,1.5647024418307351
2019-02-27,331332,1.5896831576787036
2019-02-28,326175,1.5096895838123714
2019-03-01,296988,1.5633941438711332
2019-03-02,191757,1.6422925890580273
2019-03-03,171748,1.6647553392179237
2019-03-04,271612,1.5693478196839608
2019-03-05,284080,1.5443185018304704
2019-03-06,294451,1.542693690970654
2019-03-07,296020,1.580163164651037
2019-03-08,267581,1.5963476480019132
2019-03-09,182024,1.6651710763415808
2019-03-10,165738,1.6198789655963026
2019-03-11,267924,1.5016142637464356
2019-03-12,302427,1.526214259970175
2019-03-13,294897,1.5952396938592126
2019-03-14,309431,1.602409907216795
2019-03-15,301345,1.8514997760042466
2019-03-16,191009,1.9094592401405168
2019-03-17,173049,1.869026113990833
2019-03-18,280305,1.7635450669806108
2019-03-19,311547,1.6182399445348539
2019-03-20,310091,1.5949401949750246
2019-03-21,294032,1.5777724873483157
2019-03-22,285005,1.5986982684514313
2019-03-23,193197,1.6904134122165466
2019-03-24,170331,1.6280677034714766
2019-03-25,289545,1.6422697680844094
2019-03-26,307297,1.5616712821797802
2019-03-27,314981,1.5551084033640128
