date,total_sources,gsci
2017-03-14,395501,1.5556375331541523
2017-03-15,396877,1.5938081571872404
2017-03-16,419235,1.5625677722518396
2017-03-17,406831,1.631402474246063
2017-03-18,263103,1.700529830522647
2017-03-19,226989,1.7315019670556722
2017-03-20,350490,1.6009466746554828
2017-03-21,384713,1.5676137796227314
2017-03-22,397534,1.6718718398929406
2017-03-23,385107,1.7517090055491085
2017-03-24,362662,1.6944093949738324
2017-03-25,243416,1.7251080454859167
2017-03-26,210514,1.826283762600113
2017-03-27,342755,1.5821686043967265
2017-03-28,385433,1.5637488227525917
2017-03-29,407555,1.5317957085546754
2017-03-30,389524,1.5107703248066875
2017-03-31,370540,1.5555629621633296
2017-04-01,232465,1.6516839094057172
2017-04-02,212702,1.6342037216387229
2017-04-03,354959,1.5702557196746667
2017-04-04,381411,1.6158794581173588
2017-04-05,401794,1.668724520525444
2017-04-06,398646,1.6650680051975943
2017-04-07,441227,2.0809320372506694
2017-04-08,268285,2.074183797081463
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.8923940712099259
2017-04-11,403869,1.8208077371623002
2017-04-12,393716,1.714072580235501
2017-04-13,377168,1.7362138357442831
2017-04-14,296985,1.8373372392545093
2017-04-15,215615,1.9130853604804865
2017-04-16,206663,1.7477574602130048
2017-04-17,291925,1.6989028003768092
2017-04-18,359769,1.6292582184679627
2017-04-19,355128,1.6139693293685646
2017-04-20,375098,1.652156236503526
2017-04-21,362497,1.6817871596178744
2017-04-22,226855,1.7402852042053316
2017-04-23,206841,1.7502637291446077
2017-04-24,339577,1.6554928631797787
2017-04-25,387338,1.7029454894691491
2017-04-26,393115,1.6763099856276165
2017-04-27,401131,1.681874001261433
2017-04-28,369575,1.6604315768112028
2017-04-29,250201,1.7328611796115934
2017-04-30,208794,1.719917717942085
2017-05-01,293223,1.7608765342418586
2017-05-02,350365,1.6455935952506675
2017-05-03,380958,1.594469469075332
2017-05-04,347543,1.519891351573764
2017-05-05,323799,1.605757893013876
2017-05-06,226777,1.655555898525864
2017-05-07,208507,1.662401262307741
2017-05-08,330960,1.554308677785835
2017-05-09,355793,1.5756397680673884
2017-05-10,369258,1.4955448494006904
2017-05-11,359673,1.4681861023763267
2017-05-12,353851,1.5405094234578967
2017-05-13,236411,1.5815423140209215
2017-05-14,209188,1.6168068914086855
2017-05-15,329490,1.5925178305866659
2017-05-16,367194,1.5977194616469768
2017-05-17,374645,1.5517025450760065
2017-05-18,381004,1.5611274422315775
2017-05-19,369641,1.5753293060023108
2017-05-20,241808,1.5268030834380986
2017-05-21,218790,1.5791841491841505
2017-05-22,352339,1.451480534371728
2017-05-23,359677,1.6175235002516153
2017-05-24,380482,1.6033767694660976
2017-05-25,382515,1.6144216566670586
2017-05-26,355699,1.713806617392797
2017-05-27,248946,1.8102640733331745
2017-05-28,209797,1.8136093461774943
2017-05-29,283638,1.6711487882441705
2017-05-30,332354,1.689724209728181
2017-05-31,364224,1.6846075492004924
2017-06-01,352189,1.635985791719788
2017-06-02,336437,1.5711402134723598
2017-06-03,221055,1.706625500441066
2017-06-04,200646,1.8304197442261505
2017-06-05,331312,1.737768327135754
2017-06-06,369825,1.7079624146555814
2017-06-07,387843,1.6809077384405546
2017-06-08,379478,1.6384688967476397
2017-06-09,364107,1.5728489152913843
2017-06-10,225365,1.7185898431433453
2017-06-11,212636,1.6901192648469692
2017-06-12,317967,1.6193265338855938
2017-06-13,362747,1.5849997381094827
2017-06-14,362868,1.5718297011585476
2017-06-15,350885,1.5824480955298763
2017-06-16,341148,1.6867359621044242
2017-06-17,224945,1.7763035408655459
2017-06-18,206985,1.8244824504191122
2017-06-19,337537,1.7555183579874218
2017-06-20,367852,1.6744940900144638
2017-06-21,379840,1.6309027485256946
2017-06-22,356285,1.6366150693966923
2017-06-23,332300,1.6682395425820062
2017-06-24,228128,1.7568768410716795
2017-06-25,188472,1.7180520183369392
2017-06-26,292455,1.6046461848831455
2017-06-27,305205,1.7055316918137
2017-06-28,322289,1.7363748064625257
2017-06-29,318153,1.6496893004309254
2017-06-30,313430,1.7010018185878832
2017-07-01,211650,1.7954193243562488
2017-07-02,189635,1.8045049700740887
2017-07-03,275261,1.573893504710076
2017-07-04,291898,1.5785976608267291
2017-07-05,308066,1.6153275596787717
2017-07-06,343682,1.60413550898796
2017-07-07,331714,1.6327589429448264
2017-07-08,237147,1.6489384221600958
2017-07-09,213319,1.6634462940478822
2017-07-10,298581,1.6453458190574766
2017-07-11,331029,1.6251687918581177
2017-07-12,342879,1.576734649832741
2017-07-13,327825,1.5173949515747729
2017-07-14,306447,1.6720199577741028
2017-07-15,206382,1.7640579120272104
2017-07-16,178541,1.7339608269249076
2017-07-17,288602,1.6579635622760758
2017-07-18,305896,1.6090350968956777
2017-07-19,332315,1.6496249040819704
2017-07-20,315185,1.6887589828196146
2017-07-21,297526,1.7745420568286465
2017-07-22,220712,1.8658505201348368
2017-07-23,197841,1.7829090026839756
2017-07-24,301591,1.7115689791804154
2017-07-25,331219,1.6733505626186918
2017-07-26,316653,1.6855832725412379
2017-07-27,319130,1.687012189389906
2017-07-28,313984,1.789034473094171
2017-07-29,220990,1.8454106520657036
2017-07-30,199635,1.9574553560247483
2017-07-31,302021,1.807774293840495
2017-08-01,323536,1.683486845358788
2017-08-02,333882,1.6630225648582442
2017-08-03,320352,1.6513759864149442
2017-08-04,305542,1.6639653468262963
2017-08-05,209752,1.7353531789923327
2017-08-06,197462,1.7749268213630982
2017-08-07,296152,1.7066962235608747
2017-08-08,313686,1.6792929872547713
2017-08-09,322049,1.728731342124957
2017-08-10,292393,1.7614946322244394
2017-08-11,284423,1.7333707189643592
2017-08-12,204171,1.827325624109201
2017-08-13,186899,1.8118887741507452
2017-08-14,288437,1.818463303945057
2017-08-15,324754,1.7456530173608336
2017-08-16,329586,1.6848986304029925
2017-08-17,343495,1.7145711000160124
2017-08-18,301862,1.9421686068468398
2017-08-19,227181,1.9789115286929824
2017-08-20,194911,1.885684235368965
2017-08-21,291018,1.7759678095512985
2017-08-22,325015,1.6703385997569364
2017-08-23,348779,1.5941630660102828
2017-08-24,227006,1.5627432755081363
2017-08-25,297312,1.7196302201054785
2017-08-26,219363,1.8357881684696138
2017-08-27,190636,1.7942702322751218
2017-08-28,189525,1.6206310513124929
2017-08-29,6695,1.7961314413741585
2017-08-30,135585,1.5888335730353644
2017-08-31,311594,1.5939783821254598
2017-09-01,293063,1.5570720288811628
2017-09-02,203844,1.6386339553776426
2017-09-03,196285,1.6274672033013233
2017-09-04,277401,1.5802369133492673
2017-09-05,327947,1.6159623353773631
2017-09-06,363959,1.5616171052233914
2017-09-07,351343,1.569508144462819
2017-09-08,326650,1.5777434562987929
2017-09-09,210375,1.6344342245989318
2017-09-10,204652,1.5990926059847936
2017-09-11,322910,1.6086599981418985
2017-09-12,360626,1.5567122170891747
2017-09-13,364868,1.507221241654517
2017-09-14,361749,1.538454287364998
2017-09-15,333288,1.6451768440507915
2017-09-16,233375,1.7146343867166578
2017-09-17,208564,1.6963402121171438
2017-09-18,326013,1.5623861625149933
2017-09-19,372196,1.5220735848853832
2017-09-20,364375,1.4974312178387663
2017-09-21,361866,1.5064786412649978
2017-09-22,320864,1.548439214121872
2017-09-23,225117,1.6413913653788925
2017-09-24,187891,1.7034988370917195
2017-09-25,318861,1.6456248961146085
2017-09-26,335369,1.61147661232851
2017-09-27,332069,1.5813815803342093
2017-09-28,327535,1.578676477323036
2017-09-29,306219,1.5688291712793794
2017-09-30,198709,1.6251292090443825
2017-10-01,172639,1.6898661368520436
2017-10-02,290347,1.8367608413381242
2017-10-03,339474,1.7338438289824871
2017-10-04,327562,1.6193026053083097
2017-10-05,336932,1.6460333242315965
2017-10-06,300241,1.6028403848908044
2017-10-07,214911,1.7392641605129597
2017-10-08,190582,1.7735546903695008
2017-10-09,297676,1.6395332509171032
2017-10-10,324766,1.6234023881810302
2017-10-11,338264,1.5785590544663348
2017-10-12,352030,1.54225236485527
2017-10-13,335840,1.5566844330633638
2017-10-14,217251,1.6438722951793083
2017-10-15,200012,1.6333544987300777
2017-10-16,306447,1.696638896774973
2017-10-17,354318,1.674427209455914
2017-10-18,336013,1.663829970864225
2017-10-19,350540,1.6090737148399623
2017-10-20,340364,1.6293077411242094
2017-10-21,211949,1.807293263945572
2017-10-22,202191,1.6510284829690733
2017-10-23,333737,1.586338044627957
2017-10-24,347116,1.5644035423316707
2017-10-25,353293,1.519952277571309
2017-10-26,362728,1.544919609183741
2017-10-27,329692,1.5841852395569203
2017-10-28,210528,1.6245943532451748
2017-10-29,196314,1.6665693735546125
2017-10-30,312656,1.5727339312215356
2017-10-31,348487,1.6008097863047983
2017-11-01,353865,1.6583796080426154
2017-11-02,348760,1.6192235348090382
2017-11-03,338263,1.6748379219719576
2017-11-04,219899,1.6866006666696982
2017-11-05,205508,1.8132126243260627
2017-11-06,322456,1.7846090629419227
2017-11-07,361777,1.68059661061925
2017-11-08,366500,1.532119781718965
2017-11-09,365618,1.5175822853360625
2017-11-10,352574,1.5095307651727012
2017-11-11,237753,1.5714611382401065
2017-11-12,212561,1.5078655068427425
2017-11-13,323779,1.4680149114056198
2017-11-14,357272,1.5015125730535865
2017-11-15,364620,1.4948587570621488
2017-11-16,336333,1.465704822304086
2017-11-17,334902,1.5236334808391723
2017-11-18,221902,1.5253039630106986
2017-11-19,197975,1.5415426190175519
2017-11-20,301449,1.491071458190277
2017-11-21,356034,1.485245791132309
2017-11-22,343459,1.5166354644950357
2017-11-23,283189,1.4221526966089804
2017-11-24,283122,1.5725401063852347
2017-11-25,190937,1.7783331674845644
2017-11-26,180749,1.6966616689442275
2017-11-27,295103,1.535147050351913
2017-11-28,349519,1.5280142138195647
2017-11-29,365893,1.521773032006627
2017-11-30,345535,1.5055027710651607
2017-12-01,318578,1.531483027704363
2017-12-02,215018,1.5741844868801695
2017-12-03,180989,1.5867130046577425
2017-12-04,296626,1.5342812160768113
2017-12-05,349053,1.5655327414461429
2017-12-06,352891,1.5315698048405906
2017-12-07,373544,1.5886147281177074
2017-12-08,352013,1.6912128245263676
2017-12-09,223115,1.8217954866324535
2017-12-10,205799,1.7751509968464383
2017-12-11,294044,1.6068965869053635
2017-12-12,325295,1.5747914969489243
2017-12-13,342594,1.5255132897832444
2017-12-14,327010,1.6082236017247173
2017-12-15,305077,1.6498959279132799
2017-12-16,193632,1.6350055775904817
2017-12-17,180159,1.6966385248585982
2017-12-18,271098,1.666503625995029
2017-12-19,304084,1.6518267978584857
2017-12-20,306401,1.6520993730438218
2017-12-21,310195,1.6041696352294532
2017-12-22,283430,1.6060208869914976
2017-12-23,189723,1.6894904676818319
2017-12-24,163090,1.6438310135508003
2017-12-25,158559,1.6719000498237249
2017-12-26,197489,1.6999726567049314
2017-12-27,236090,1.6555978652208918
2017-12-28,250373,1.7507566710467986
2017-12-29,227585,1.8600562427225005
2017-12-30,166846,1.9310597796770688
2017-12-31,151551,1.9972167785102048
2018-01-01,154224,1.9626724763979675
2018-01-02,215249,1.8656769601717103
2018-01-03,272243,1.7433109391242383
2018-01-04,276925,1.7181218741536515
2018-01-05,266942,1.6223516718987643
2018-01-06,200054,1.6961990262629114
2018-01-07,169295,1.7040083877255683
2018-01-08,266299,1.6236395930889722
2018-01-09,301983,1.6142872280889982
2018-01-10,328014,1.5795289225459885
2018-01-11,335143,1.6005030688392714
2018-01-12,316780,1.5869998105941028
2018-01-13,210541,1.687108924152543
2018-01-14,190430,1.6547702567872722
2018-01-15,278102,1.6077201889954051
2018-01-16,331892,1.5971044797705272
2018-01-17,340597,1.582301958032515
2018-01-18,328380,1.5945620926974848
2018-01-19,332756,1.606168483813965
2018-01-20,231304,1.7405492339086241
2018-01-21,228543,1.7812954236183134
2018-01-22,317549,1.6530670857096073
2018-01-23,340692,1.6065182041257196
2018-01-24,341453,1.601443244018942
2018-01-25,338046,1.535448725913041
2018-01-26,322630,1.5549995350711339
2018-01-27,222361,1.671257999379389
2018-01-28,203490,1.6942655658754746
2018-01-29,283119,1.6101550937944835
2018-01-30,320221,1.574656877593913
2018-01-31,334803,1.5467860204358979
2018-02-01,329343,1.5812295995360464
2018-02-02,319606,1.6158219808138765
2018-02-03,212743,1.8466229206131344
2018-02-04,187630,1.7883749933379538
2018-02-05,304020,1.6492720873626736
2018-02-06,338099,1.6570347738384317
2018-02-07,336375,1.5939650687476774
2018-02-08,327519,1.6030102070414247
2018-02-09,308648,1.6204822321868275
2018-02-10,233111,1.8860993260721304
2018-02-11,200271,1.792037788796183
2018-02-12,302107,1.6407752882256952
2018-02-13,325187,1.5925282991017482
2018-02-14,332684,1.5813116951822155
2018-02-15,330968,1.6937380653114504
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630097
2018-02-18,199007,1.766006220886702
2018-02-19,281428,1.6876718023792947
2018-02-20,342851,1.667501334398906
2018-02-21,349902,1.6671850975415972
2018-02-22,342330,1.673436450208861
2018-02-23,322220,1.6465734591273036
2018-02-24,229554,1.7902206016884925
2018-02-25,202852,1.6993137854199145
2018-02-26,306742,1.636480821015708
2018-02-27,323540,1.5940894479817027
2018-02-28,347866,1.5912219072861389
2018-03-01,349086,1.6008473556659384
2018-03-02,325476,1.69809939903403
2018-03-03,214612,1.791606713510896
2018-03-04,176708,1.7197314213278416
2018-03-05,318326,1.5646538454288998
2018-03-06,358536,1.5597747506526543
2018-03-07,361791,1.5740057104792542
2018-03-08,331993,1.542266553812881
2018-03-09,346375,1.4830013713460835
2018-03-10,237854,1.579471020037504
2018-03-11,207273,1.5618671992975468
2018-03-12,318849,1.5130503780786515
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576439
2018-03-15,360328,1.6152655358451182
2018-03-16,350952,1.6259317513506106
2018-03-17,223680,1.6549391988555093
2018-03-18,200947,1.67371197380404
2018-03-19,336588,1.5517059431708795
2018-03-20,344747,1.6309342793410821
2018-03-21,349389,1.6003302908792196
2018-03-22,343068,1.5827733860342554
2018-03-23,323292,1.6060725288593585
2018-03-24,216397,1.7429603922420374
2018-03-25,204090,1.872347493752758
2018-03-26,331140,1.7521395784260434
2018-03-27,360594,1.6062177961918374
2018-03-28,365789,1.5614463529521108
2018-03-29,345953,1.5958633109121758
2018-03-30,284080,1.7659708532807659
2018-03-31,199397,1.8085252034885184
2018-04-01,172021,1.8120020230088199
2018-04-02,273824,1.7316097201121887
2018-04-03,337298,1.605004476753493
2018-04-04,356946,1.5759691942198535
2018-04-05,354031,1.6090670026071152
2018-04-06,319172,1.6663679771408513
2018-04-07,213028,1.7522119158044964
2018-04-08,197782,1.7654847256069843
2018-04-09,318886,1.819158884366199
2018-04-10,371292,1.7075705913405066
2018-04-11,364653,1.7800528173359313
2018-04-12,387112,1.7186917481245703
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.1615413821931155
2018-04-15,223418,1.9244581904770448
2018-04-16,325871,1.7712656235135986
2018-04-17,355617,1.6911747751091746
2018-04-18,370581,1.5339777268667294
2018-04-19,363378,1.5358843958632598
2018-04-20,313560,1.6339973210868735
2018-04-21,215034,1.7045146348949483
2018-04-22,194448,1.7812145149345855
2018-04-23,302784,1.665423205981821
2018-04-24,352395,1.607967479674796
2018-04-25,338179,1.6458825060101299
2018-04-26,325967,1.5720634297336846
2018-04-27,318107,1.5332164963361385
2018-04-28,216605,1.6014293298861992
2018-04-29,191812,1.520474214334871
2018-04-30,300218,1.6124199748182984
2018-05-01,301620,1.590751607983555
2018-05-02,314201,1.5509180429088387
2018-05-03,324301,1.5830327381044162
2018-05-04,309227,1.546395689897713
2018-05-05,202472,1.609383519696553
2018-05-06,185805,1.711998600683513
2018-05-07,290297,1.638378970502623
2018-05-08,338632,1.5199833447518265
2018-05-09,378970,1.4625780404781379
2018-05-10,379075,1.636786124117917
2018-05-11,338218,1.6089498489140135
2018-05-12,208327,1.6719546674218906
2018-05-13,193804,1.7110895543951643
2018-05-14,326445,1.7253325981405745
2018-05-15,359077,1.6641171670700166
2018-05-16,376597,1.5817797274009078
2018-05-17,353961,1.5532332658117702
2018-05-18,335351,1.5882514141899073
2018-05-19,211382,1.616774843647994
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.557677989762682
2018-05-22,321716,1.5935371569956118
2018-05-23,337835,1.562150162061361
2018-05-24,348734,1.5466134647037566
2018-05-25,317219,1.591214271528503
2018-05-26,206177,1.581593000189159
2018-05-27,187070,1.6149970599240928
2018-05-28,245553,1.5155811576319598
2018-05-29,321764,1.5842875523675752
2018-05-30,337654,1.659191361571313
2018-05-31,324408,1.5391180242164193
2018-06-01,303594,1.5131922897026941
2018-06-02,205381,1.6744674531723966
2018-06-03,183334,1.6482234610055955
2018-06-04,287610,1.4883039532700533
2018-06-05,318387,1.5099369635066766
2018-06-06,327494,1.4966295565720291
2018-06-07,323689,1.4682423560887157
2018-06-08,311089,1.5181896499072611
2018-06-09,204629,1.5170332650797296
2018-06-10,195512,1.42737939359221
2018-06-11,314134,1.445754996275474
2018-06-12,336362,1.4027205808028265
2018-06-13,327026,1.440566805085834
2018-06-14,322242,1.4780162114187474
2018-06-15,289539,1.542200187194127
2018-06-16,187343,1.568398071985609
2018-06-17,174097,1.6079725670172373
2018-06-18,281825,1.61019285017298
2018-06-19,309564,1.5243132276362878
2018-06-20,336008,1.478661519963811
2018-06-21,330608,1.4649569883366402
2018-06-22,317510,1.4900557462757082
2018-06-23,204031,1.5986100151447569
2018-06-24,186046,1.623837115552068
2018-06-25,289230,1.5328638108080075
2018-06-26,339243,1.4962207031537869
2018-06-27,326971,1.5403864562912313
2018-06-28,334896,1.5115462710811718
2018-06-29,310307,1.587359292571551
2018-06-30,203470,1.598462181156926
2018-07-01,176591,1.6279085570612322
2018-07-02,281189,1.5939357513985248
2018-07-03,299733,1.5471049233818104
2018-07-04,276517,1.5892028338221522
2018-07-05,300950,1.5490413689981721
2018-07-06,285957,1.5656728109471005
2018-07-07,187477,1.659174725432987
2018-07-08,170892,1.6258841841630964
2018-07-09,284336,1.5209502138315232
2018-07-10,317360,1.4783636879253845
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315525
2018-07-13,310424,1.4892021879751571
2018-07-14,195594,1.6392409787621298
2018-07-15,142446,1.6927046038498799
2018-07-16,273571,1.575502154833663
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.538550995901007
2018-07-19,310214,1.567167826081351
2018-07-20,290595,1.5670696329943734
2018-07-21,186992,1.6758048472661928
2018-07-22,168063,1.7183157506411286
2018-07-23,272780,1.6598460297675786
2018-07-24,304042,1.6713233697975933
2018-07-25,298948,1.6432566867816465
2018-07-26,299645,1.6478856647032325
2018-07-27,280824,1.651495954761702
2018-07-28,182160,1.7025532498902072
2018-07-29,165510,1.7178563228807922
2018-07-30,263530,1.595152734034076
2018-07-31,293641,1.6186084368327318
2018-08-01,301073,1.6306344308523184
2018-08-02,290591,1.661879755395041
2018-08-03,273041,1.6962284052578191
2018-08-04,183069,1.7165675237205638
2018-08-05,160561,1.8548489359184366
2018-08-06,265695,1.7508846609834585
2018-08-07,294012,1.7306749384378872
2018-08-08,306708,1.6776063878346834
2018-08-09,290295,1.7568979830861715
2018-08-10,267901,1.75529094702894
2018-08-11,179432,1.8077533550314335
2018-08-12,162994,1.7373179380836112
2018-08-13,263201,1.6836243023392772
2018-08-14,281628,1.6380306645646032
2018-08-15,284140,1.6100404730062636
2018-08-16,282312,1.563502437020035
2018-08-17,267202,1.5730421179482195
2018-08-18,183209,1.535692023863456
2018-08-19,162824,1.552908662113693
2018-08-20,261845,1.5885886688689876
2018-08-21,278863,1.5922087189767022
2018-08-22,300334,1.620034361743925
2018-08-23,297922,1.572573358127294
2018-08-24,277994,1.5550792463146696
2018-08-25,198380,1.5867532009275134
2018-08-26,187693,1.5818592062570263
2018-08-27,277496,1.5676723268083141
2018-08-28,317867,1.551425596239938
2018-08-29,326890,1.5610966991954487
2018-08-30,316437,1.5636904028289993
2018-08-31,298925,1.5522729781717821
2018-09-01,202089,1.6218017804036833
2018-09-02,174886,1.593617556579714
2018-09-03,245766,1.5441997672582877
2018-09-04,292079,1.6011288041933864
2018-09-05,329282,1.5633806281545906
2018-09-06,316598,1.5248362276451533
2018-09-07,313250,1.5826713487629693
2018-09-08,204395,1.6620215758702506
2018-09-09,188969,1.687207425556573
2018-09-10,280637,1.6191368208753671
2018-09-11,311645,1.610820003529657
2018-09-12,319901,1.5469454612520757
2018-09-13,312899,1.5239521379103156
2018-09-14,297726,1.4998679994357225
2018-09-15,193207,1.6499210691124033
2018-09-16,168075,1.6818432247508552
2018-09-17,283776,1.6190149977446988
2018-09-18,323353,1.642299282827128
2018-09-19,320628,1.531656311987725
2018-09-20,321857,1.5539867083829155
2018-09-21,298442,1.6076772036107534
2018-09-22,197235,1.6563033944279664
2018-09-23,185370,1.6290197982413543
2018-09-24,294237,1.576801354010543
2018-09-25,333906,1.4998625361628712
2018-09-26,332950,1.4652827751914705
2018-09-27,325360,1.5134527907548565
2018-09-28,304438,1.55763406670652
2018-09-29,195190,1.6264680567652035
2018-09-30,170197,1.5941667596961167
2018-10-01,275526,1.6016241661404016
2018-10-02,297201,1.534390530314501
2018-10-03,309943,1.505794936488322
2018-10-04,319279,1.5510879199696828
2018-10-05,298675,1.6247971875784721
2018-10-06,193062,1.6537091711470937
2018-10-07,188912,1.7380849284322852
2018-10-08,271206,1.5661423419835843
2018-10-09,299618,1.5369690739541682
2018-10-10,308621,1.516459346577194
2018-10-11,302590,1.5091077034931755
2018-10-12,294091,1.5456933398165877
2018-10-13,190711,1.5924377723361534
2018-10-14,180588,1.675622411234413
2018-10-15,288664,1.5261130587811436
2018-10-16,321034,1.5275780758424347
2018-10-17,334721,1.5805853232991054
2018-10-18,333746,1.5713551623090625
2018-10-19,321337,1.5995599635273867
2018-10-20,207930,1.6662564324532294
2018-10-21,183665,1.7215049138376928
2018-10-22,296835,1.578459413478868
2018-10-23,339065,1.588671493666406
2018-10-24,322690,1.5244005082277101
2018-10-25,320762,1.5204226186393652
2018-10-26,306616,1.524440668458267
2018-10-27,204492,1.675314926745301
2018-10-28,179424,1.744838483146068
2018-10-29,289013,1.5974399075474124
2018-10-30,320156,1.6617064805907125
2018-10-31,331085,1.6145237627799511
2018-11-01,319008,1.592364141338148
2018-11-02,307673,1.640824511738111
2018-11-03,203777,1.6851131383816609
2018-11-04,181844,1.6960939046655379
2018-11-05,279267,1.582583692308794
2018-11-06,297768,1.5532555546600035
2018-11-07,329363,1.4707580997258334
2018-11-08,311531,1.594867926466387
2018-11-09,304411,1.6232632854923104
2018-11-10,213364,1.7100232466582934
2018-11-11,194570,1.62433314488359
2018-11-12,284086,1.6447600374534481
2018-11-13,316756,1.578898268698936
2018-11-14,322125,1.5024167636786954
2018-11-15,320512,1.5327569638578276
2018-11-16,297540,1.553516501982927
2018-11-17,203722,1.6481504206713056
2018-11-18,179251,1.6349420644794168
2018-11-19,275763,1.550754089562414
2018-11-20,302461,1.659269790154763
2018-11-21,313307,1.6271158959104004
2018-11-22,265557,1.593399533810068
2018-11-23,254324,1.681870370079112
2018-11-24,185043,1.7177104781050871
2018-11-25,179054,1.7559792018050429
2018-11-26,290281,1.6852126043385547
2018-11-27,326052,1.5555515684614718
2018-11-28,335079,1.5479567504976437
2018-11-29,337231,1.5662916517164798
2018-11-30,324644,1.546693917029115
2018-12-01,216412,1.5303342698186793
2018-12-02,179474,1.5011060097841464
2018-12-03,281581,1.4667981859571484
2018-12-04,313203,1.4503261463012802
2018-12-05,314990,1.4899495222070536
2018-12-06,314371,1.5455169210900495
2018-12-07,283281,1.5703103985089009
2018-12-08,177350,1.6573831406822679
2018-12-09,159480,1.6289058189114607
2018-12-10,254474,1.5967356193560054
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357945
2018-12-13,284002,1.6253262300969709
2018-12-14,285017,1.7068115235231587
2018-12-15,178299,1.6911603542364217
2018-12-16,155885,1.6700971870288992
2018-12-17,246230,1.6343573082077705
2018-12-18,274797,1.5662438090663295
2018-12-19,285212,1.6072132308598508
2018-12-20,292433,1.6278361197265705
2018-12-21,274733,1.6418431713700212
2018-12-22,172147,1.6922589414860554
2018-12-23,147419,1.6314091128009274
2018-12-24,179189,1.5973363320293101
2018-12-25,141028,1.6454966389653114
2018-12-26,179450,1.7392711061577042
2018-12-27,213488,1.6504220377726149
2018-12-28,213716,1.6920113608714353
2018-12-29,160910,1.7933807718600465
2018-12-30,144763,1.7802318271934123
2018-12-31,172841,1.7317361042808133
2019-01-01,135457,1.7152934141461857
2019-01-02,195150,1.64570894183961
2019-01-03,227921,1.6666902128369028
2019-01-04,225063,1.6286119886431805
2019-01-05,156586,1.6844896734063064
2019-01-06,148154,1.694559039917923
2019-01-07,225052,1.6290874997778286
2019-01-08,267106,1.6052323796545187
2019-01-09,278441,1.5209527332540813
2019-01-10,278012,1.499313698689266
2019-01-11,266049,1.5781134302327766
2019-01-12,178141,1.6005293559596048
2019-01-13,166237,1.6731756468174963
2019-01-14,262842,1.587928489358626
2019-01-15,289838,1.5395627902483457
2019-01-16,297726,1.5301948771689409
2019-01-17,292037,1.5591671603255757
2019-01-18,281588,1.5305176356947026
2019-01-19,191288,1.6391446405420103
2019-01-20,167319,1.6602537667569124
2019-01-21,249838,1.6536747812582564
2019-01-22,281211,1.549713915885225
2019-01-23,297238,1.5145718245984705
2019-01-24,308058,1.5300216193054554
2019-01-25,283065,1.5518163672654686
2019-01-26,185698,1.5791634804898282
2019-01-27,167263,1.660478408255262
2019-01-28,259917,1.5232905119711302
2019-01-29,300581,1.5778116381274931
2019-01-30,301010,1.5135141689644867
2019-01-31,292231,1.4799449750368716
2019-02-01,278355,1.494176501230443
2019-02-02,178131,1.557804649387249
2019-02-03,165078,1.4929869516228693
2019-02-04,260435,1.449471077236162
2019-02-05,293761,1.4570569272299585
2019-02-06,307621,1.4376989867401782
2019-02-07,294321,1.4883239728052027
2019-02-08,281703,1.5201726641178837
2019-02-09,185643,1.625317948966565
2019-02-10,168446,1.5892179095971404
2019-02-11,264546,1.5009283829655335
2019-02-12,302748,1.489755175921889
2019-02-13,308719,1.5348883612605635
2019-02-14,319343,1.5245053124696657
2019-02-15,300242,1.5767204455072907
2019-02-16,209578,1.6768568265753083
2019-02-17,168642,1.6575918217288697
2019-02-18,263543,1.5654648387549646
2019-02-19,298291,1.5036206254965794
2019-02-20,316128,1.5189752252252255
2019-02-21,309652,1.5238170591502722
2019-02-22,292366,1.595951649644624
2019-02-23,198627,1.6906070171728926
2019-02-24,184321,1.6483124549020467
2019-02-25,278517,1.4855542031545654
2019-02-26,312880,1.5647024418307347
2019-02-27,331332,1.5896831576787034
2019-02-28,326175,1.5096895838123712
2019-03-01,296988,1.5633941438711332
2019-03-02,191757,1.6422925890580258
2019-03-03,171748,1.6647553392179233
2019-03-04,271612,1.56934781968396
2019-03-05,284080,1.5443185018304713
2019-03-06,294451,1.5426936909706532
2019-03-07,296020,1.580163164651038
2019-03-08,267581,1.596347648001913
2019-03-09,182024,1.6651710763415815
2019-03-10,165738,1.6198789655963033
2019-03-11,267924,1.5016142637464354
2019-03-12,302427,1.5262142599701747
2019-03-13,294897,1.5952396938592128
2019-03-14,309431,1.6024099072167945
2019-03-15,301345,1.851499776004247
2019-03-16,191009,1.9094592401405168
2019-03-17,173049,1.8690261139908337
2019-03-18,280305,1.763545066980611
2019-03-19,311547,1.618239944534854
2019-03-20,310091,1.594940194975024
2019-03-21,294032,1.577772487348317
2019-03-22,285005,1.5986982684514313
2019-03-23,193197,1.690413412216546
2019-03-24,170331,1.628067703471475
2019-03-25,289545,1.6422697680844092
2019-03-26,307297,1.561671282179781
2019-03-27,314981,1.5551084033640121
2019-03-28,302535,1.544662270481101
