date,total_sources,gsci
2017-03-14,395501,1.5556375331541523
2017-03-15,396877,1.593808157187241
2017-03-16,419235,1.56256777225184
2017-03-17,406831,1.6314024742460638
2017-03-18,263103,1.700529830522649
2017-03-19,226989,1.7315019670556717
2017-03-20,350490,1.6009466746554837
2017-03-21,384713,1.5676137796227319
2017-03-22,397534,1.6718718398929424
2017-03-23,385107,1.7517090055491076
2017-03-24,362662,1.694409394973833
2017-03-25,243416,1.7251080454859171
2017-03-26,210514,1.826283762600113
2017-03-27,342755,1.5821686043967274
2017-03-28,385433,1.5637488227525937
2017-03-29,407555,1.5317957085546736
2017-03-30,389524,1.5107703248066888
2017-03-31,370540,1.5555629621633287
2017-04-01,232465,1.651683909405719
2017-04-02,212702,1.6342037216387235
2017-04-03,354959,1.5702557196746683
2017-04-04,381411,1.6158794581173588
2017-04-05,401794,1.6687245205254455
2017-04-06,398646,1.6650680051975941
2017-04-07,441227,2.0809320372506686
2017-04-08,268285,2.0741837970814654
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.892394071209924
2017-04-11,403869,1.820807737162299
2017-04-12,393716,1.7140725802355008
2017-04-13,377168,1.7362138357442851
2017-04-14,296985,1.8373372392545084
2017-04-15,215615,1.9130853604804867
2017-04-16,206663,1.7477574602130037
2017-04-17,291925,1.69890280037681
2017-04-18,359769,1.6292582184679623
2017-04-19,355128,1.6139693293685655
2017-04-20,375098,1.652156236503528
2017-04-21,362497,1.6817871596178748
2017-04-22,226855,1.7402852042053316
2017-04-23,206841,1.7502637291446093
2017-04-24,339577,1.6554928631797796
2017-04-25,387338,1.7029454894691476
2017-04-26,393115,1.6763099856276165
2017-04-27,401131,1.6818740012614355
2017-04-28,369575,1.660431576811203
2017-04-29,250201,1.7328611796115945
2017-04-30,208794,1.719917717942087
2017-05-01,293223,1.7608765342418586
2017-05-02,350365,1.6455935952506675
2017-05-03,380958,1.594469469075332
2017-05-04,347543,1.519891351573763
2017-05-05,323799,1.6057578930138774
2017-05-06,226777,1.655555898525865
2017-05-07,208507,1.6624012623077402
2017-05-08,330960,1.5543086777858368
2017-05-09,355793,1.5756397680673884
2017-05-10,369258,1.495544849400691
2017-05-11,359673,1.4681861023763263
2017-05-12,353851,1.5405094234578973
2017-05-13,236411,1.5815423140209213
2017-05-14,209188,1.6168068914086853
2017-05-15,329490,1.5925178305866659
2017-05-16,367194,1.597719461646976
2017-05-17,374645,1.5517025450760056
2017-05-18,381004,1.56112744223158
2017-05-19,369641,1.5753293060023117
2017-05-20,241808,1.5268030834381003
2017-05-21,218790,1.5791841491841503
2017-05-22,352339,1.451480534371727
2017-05-23,359677,1.617523500251613
2017-05-24,380482,1.603376769466099
2017-05-25,382515,1.6144216566670597
2017-05-26,355699,1.7138066173927964
2017-05-27,248946,1.8102640733331747
2017-05-28,209797,1.8136093461774963
2017-05-29,283638,1.6711487882441713
2017-05-30,332354,1.6897242097281806
2017-05-31,364224,1.684607549200493
2017-06-01,352189,1.6359857917197873
2017-06-02,336437,1.571140213472359
2017-06-03,221055,1.7066255004410664
2017-06-04,200646,1.8304197442261492
2017-06-05,331312,1.7377683271357518
2017-06-06,369825,1.7079624146555796
2017-06-07,387843,1.680907738440556
2017-06-08,379478,1.6384688967476388
2017-06-09,364107,1.5728489152913845
2017-06-10,225365,1.7185898431433457
2017-06-11,212636,1.6901192648469692
2017-06-12,317967,1.6193265338855924
2017-06-13,362747,1.584999738109483
2017-06-14,362868,1.5718297011585491
2017-06-15,350885,1.5824480955298752
2017-06-16,341148,1.6867359621044242
2017-06-17,224945,1.776303540865544
2017-06-18,206985,1.824482450419113
2017-06-19,337537,1.7555183579874207
2017-06-20,367852,1.674494090014462
2017-06-21,379840,1.6309027485256953
2017-06-22,356285,1.636615069396691
2017-06-23,332300,1.6682395425820038
2017-06-24,228128,1.7568768410716795
2017-06-25,188472,1.7180520183369408
2017-06-26,292455,1.6046461848831448
2017-06-27,305205,1.7055316918137
2017-06-28,322289,1.736374806462523
2017-06-29,318153,1.6496893004309248
2017-06-30,313430,1.7010018185878837
2017-07-01,211650,1.795419324356248
2017-07-02,189635,1.8045049700740872
2017-07-03,275261,1.573893504710075
2017-07-04,291898,1.5785976608267278
2017-07-05,308066,1.6153275596787704
2017-07-06,343682,1.6041355089879592
2017-07-07,331714,1.6327589429448264
2017-07-08,237147,1.6489384221600953
2017-07-09,213319,1.6634462940478827
2017-07-10,298581,1.6453458190574752
2017-07-11,331029,1.6251687918581168
2017-07-12,342879,1.5767346498327404
2017-07-13,327825,1.5173949515747729
2017-07-14,306447,1.6720199577741015
2017-07-15,206382,1.7640579120272128
2017-07-16,178541,1.733960826924907
2017-07-17,288602,1.657963562276074
2017-07-18,305896,1.6090350968956766
2017-07-19,332315,1.6496249040819704
2017-07-20,315185,1.6887589828196155
2017-07-21,297526,1.7745420568286474
2017-07-22,220712,1.8658505201348363
2017-07-23,197841,1.782909002683973
2017-07-24,301591,1.7115689791804145
2017-07-25,331219,1.67335056261869
2017-07-26,316653,1.685583272541236
2017-07-27,319130,1.6870121893899037
2017-07-28,313984,1.7890344730941725
2017-07-29,220990,1.8454106520657043
2017-07-30,199635,1.9574553560247456
2017-07-31,302021,1.8077742938404935
2017-08-01,323536,1.683486845358785
2017-08-02,333882,1.6630225648582446
2017-08-03,320352,1.6513759864149442
2017-08-04,305542,1.6639653468262954
2017-08-05,209752,1.7353531789923358
2017-08-06,197462,1.7749268213630975
2017-08-07,296152,1.7066962235608742
2017-08-08,313686,1.6792929872547697
2017-08-09,322049,1.7287313421249557
2017-08-10,292393,1.7614946322244385
2017-08-11,284423,1.7333707189643583
2017-08-12,204171,1.8273256241092015
2017-08-13,186899,1.8118887741507452
2017-08-14,288437,1.8184633039450555
2017-08-15,324754,1.7456530173608333
2017-08-16,329586,1.684898630402993
2017-08-17,343495,1.7145711000160115
2017-08-18,301862,1.9421686068468382
2017-08-19,227181,1.97891152869298
2017-08-20,194911,1.8856842353689645
2017-08-21,291018,1.7759678095512978
2017-08-22,325015,1.6703385997569347
2017-08-23,348779,1.5941630660102821
2017-08-24,227006,1.562743275508137
2017-08-25,297312,1.7196302201054774
2017-08-26,219363,1.8357881684696131
2017-08-27,190636,1.7942702322751214
2017-08-28,189525,1.6206310513124917
2017-08-29,6695,1.7961314413741583
2017-08-30,135585,1.5888335730353655
2017-08-31,311594,1.5939783821254598
2017-09-01,293063,1.5570720288811617
2017-09-02,203844,1.638633955377642
2017-09-03,196285,1.6274672033013209
2017-09-04,277401,1.5802369133492669
2017-09-05,327947,1.6159623353773631
2017-09-06,363959,1.5616171052233891
2017-09-07,351343,1.569508144462819
2017-09-08,326650,1.577743456298791
2017-09-09,210375,1.6344342245989307
2017-09-10,204652,1.5990926059847927
2017-09-11,322910,1.6086599981418974
2017-09-12,360626,1.5567122170891732
2017-09-13,364868,1.5072212416545177
2017-09-14,361749,1.5384542873649962
2017-09-15,333288,1.6451768440507908
2017-09-16,233375,1.7146343867166582
2017-09-17,208564,1.6963402121171443
2017-09-18,326013,1.5623861625149913
2017-09-19,372196,1.5220735848853826
2017-09-20,364375,1.4974312178387643
2017-09-21,361866,1.506478641264999
2017-09-22,320864,1.5484392141218721
2017-09-23,225117,1.6413913653788923
2017-09-24,187891,1.70349883709172
2017-09-25,318861,1.6456248961146083
2017-09-26,335369,1.6114766123285091
2017-09-27,332069,1.5813815803342084
2017-09-28,327535,1.5786764773230342
2017-09-29,306219,1.568829171279379
2017-09-30,198709,1.6251292090443834
2017-10-01,172639,1.6898661368520436
2017-10-02,290347,1.8367608413381238
2017-10-03,339474,1.7338438289824847
2017-10-04,327562,1.6193026053083084
2017-10-05,336932,1.6460333242315954
2017-10-06,300241,1.6028403848908044
2017-10-07,214911,1.7392641605129575
2017-10-08,190582,1.7735546903694983
2017-10-09,297676,1.639533250917104
2017-10-10,324766,1.6234023881810282
2017-10-11,338264,1.5785590544663335
2017-10-12,352030,1.5422523648552693
2017-10-13,335840,1.5566844330633638
2017-10-14,217251,1.6438722951793077
2017-10-15,200012,1.6333544987300765
2017-10-16,306447,1.6966388967749733
2017-10-17,354318,1.6744272094559134
2017-10-18,336013,1.663829970864224
2017-10-19,350540,1.609073714839961
2017-10-20,340364,1.6293077411242087
2017-10-21,211949,1.8072932639455714
2017-10-22,202191,1.6510284829690731
2017-10-23,333737,1.5863380446279551
2017-10-24,347116,1.5644035423316711
2017-10-25,353293,1.5199522775713084
2017-10-26,362728,1.544919609183739
2017-10-27,329692,1.5841852395569194
2017-10-28,210528,1.6245943532451748
2017-10-29,196314,1.6665693735546112
2017-10-30,312656,1.5727339312215345
2017-10-31,348487,1.600809786304799
2017-11-01,353865,1.6583796080426148
2017-11-02,348760,1.6192235348090374
2017-11-03,338263,1.6748379219719562
2017-11-04,219899,1.6866006666696975
2017-11-05,205508,1.81321262432606
2017-11-06,322456,1.784609062941921
2017-11-07,361777,1.68059661061925
2017-11-08,366500,1.5321197817189627
2017-11-09,365618,1.5175822853360628
2017-11-10,352574,1.5095307651727012
2017-11-11,237753,1.5714611382401067
2017-11-12,212561,1.507865506842742
2017-11-13,323779,1.4680149114056207
2017-11-14,357272,1.501512573053586
2017-11-15,364620,1.4948587570621485
2017-11-16,336333,1.4657048223040863
2017-11-17,334902,1.5236334808391714
2017-11-18,221902,1.525303963010698
2017-11-19,197975,1.5415426190175532
2017-11-20,301449,1.491071458190274
2017-11-21,356034,1.4852457911323078
2017-11-22,343459,1.5166354644950346
2017-11-23,283189,1.4221526966089786
2017-11-24,283122,1.5725401063852347
2017-11-25,190937,1.7783331674845644
2017-11-26,180749,1.6966616689442275
2017-11-27,295103,1.5351470503519118
2017-11-28,349519,1.5280142138195631
2017-11-29,365893,1.5217730320066258
2017-11-30,345535,1.5055027710651603
2017-12-01,318578,1.5314830277043618
2017-12-02,215018,1.574184486880167
2017-12-03,180989,1.5867130046577405
2017-12-04,296626,1.5342812160768111
2017-12-05,349053,1.5655327414461422
2017-12-06,352891,1.53156980484059
2017-12-07,373544,1.5886147281177052
2017-12-08,352013,1.6912128245263676
2017-12-09,223115,1.8217954866324553
2017-12-10,205799,1.775150996846438
2017-12-11,294044,1.6068965869053615
2017-12-12,325295,1.5747914969489238
2017-12-13,342594,1.5255132897832426
2017-12-14,327010,1.6082236017247162
2017-12-15,305077,1.6498959279132797
2017-12-16,193632,1.6350055775904808
2017-12-17,180159,1.6966385248585982
2017-12-18,271098,1.6665036259950277
2017-12-19,304084,1.6518267978584855
2017-12-20,306401,1.6520993730438218
2017-12-21,310195,1.6041696352294517
2017-12-22,283430,1.606020886991497
2017-12-23,189723,1.689490467681832
2017-12-24,163090,1.643831013550801
2017-12-25,158559,1.6719000498237253
2017-12-26,197489,1.6999726567049311
2017-12-27,236090,1.6555978652208905
2017-12-28,250373,1.7507566710467983
2017-12-29,227585,1.8600562427224994
2017-12-30,166846,1.9310597796770674
2017-12-31,151551,1.9972167785102053
2018-01-01,154224,1.962672476397967
2018-01-02,215249,1.8656769601717083
2018-01-03,272243,1.7433109391242385
2018-01-04,276925,1.7181218741536506
2018-01-05,266942,1.6223516718987643
2018-01-06,200054,1.69619902626291
2018-01-07,169295,1.704008387725568
2018-01-08,266299,1.6236395930889718
2018-01-09,301983,1.6142872280889982
2018-01-10,328014,1.579528922545987
2018-01-11,335143,1.6005030688392705
2018-01-12,316780,1.5869998105941023
2018-01-13,210541,1.687108924152541
2018-01-14,190430,1.6547702567872717
2018-01-15,278102,1.6077201889954043
2018-01-16,331892,1.5971044797705263
2018-01-17,340597,1.5823019580325115
2018-01-18,328380,1.5945620926974826
2018-01-19,332756,1.6061684838139638
2018-01-20,231304,1.7405492339086228
2018-01-21,228543,1.7812954236183132
2018-01-22,317549,1.6530670857096061
2018-01-23,340692,1.6065182041257182
2018-01-24,341453,1.6014432440189412
2018-01-25,338046,1.5354487259130403
2018-01-26,322630,1.5549995350711325
2018-01-27,222361,1.6712579993793875
2018-01-28,203490,1.6942655658754744
2018-01-29,283119,1.6101550937944824
2018-01-30,320221,1.5746568775939116
2018-01-31,334803,1.5467860204358976
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.615821980813876
2018-02-03,212743,1.8466229206131346
2018-02-04,187630,1.7883749933379531
2018-02-05,304020,1.6492720873626712
2018-02-06,338099,1.6570347738384317
2018-02-07,336375,1.593965068747676
2018-02-08,327519,1.6030102070414227
2018-02-09,308648,1.6204822321868264
2018-02-10,233111,1.886099326072129
2018-02-11,200271,1.7920377887961827
2018-02-12,302107,1.6407752882256945
2018-02-13,325187,1.5925282991017462
2018-02-14,332684,1.5813116951822148
2018-02-15,330968,1.6937380653114482
2018-02-16,321267,1.6332225220766505
2018-02-17,228243,1.6881967902630093
2018-02-18,199007,1.7660062208867044
2018-02-19,281428,1.6876718023792932
2018-02-20,342851,1.667501334398906
2018-02-21,349902,1.6671850975415952
2018-02-22,342330,1.673436450208861
2018-02-23,322220,1.6465734591273027
2018-02-24,229554,1.7902206016884918
2018-02-25,202852,1.6993137854199132
2018-02-26,306742,1.6364808210157062
2018-02-27,323540,1.5940894479817014
2018-02-28,347866,1.5912219072861369
2018-03-01,349086,1.6008473556659375
2018-03-02,325476,1.6980993990340278
2018-03-03,214612,1.7916067135108948
2018-03-04,176708,1.7197314213278416
2018-03-05,318326,1.564653845428899
2018-03-06,358536,1.559774750652653
2018-03-07,361791,1.5740057104792522
2018-03-08,331993,1.5422665538128806
2018-03-09,346375,1.4830013713460835
2018-03-10,237854,1.5794710200375022
2018-03-11,207273,1.5618671992975455
2018-03-12,318849,1.5130503780786504
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576432
2018-03-15,360328,1.6152655358451176
2018-03-16,350952,1.625931751350611
2018-03-17,223680,1.6549391988555084
2018-03-18,200947,1.6737119738040382
2018-03-19,336588,1.5517059431708788
2018-03-20,344747,1.6309342793410806
2018-03-21,349389,1.6003302908792194
2018-03-22,343068,1.5827733860342543
2018-03-23,323292,1.6060725288593576
2018-03-24,216397,1.742960392242037
2018-03-25,204090,1.8723474937527573
2018-03-26,331140,1.752139578426042
2018-03-27,360594,1.6062177961918374
2018-03-28,365789,1.5614463529521099
2018-03-29,345953,1.5958633109121751
2018-03-30,284080,1.765970853280765
2018-03-31,199397,1.808525203488519
2018-04-01,172021,1.8120020230088194
2018-04-02,273824,1.731609720112188
2018-04-03,337298,1.6050044767534921
2018-04-04,356946,1.5759691942198522
2018-04-05,354031,1.6090670026071143
2018-04-06,319172,1.6663679771408504
2018-04-07,213028,1.7522119158044958
2018-04-08,197782,1.765484725606982
2018-04-09,318886,1.8191588843661974
2018-04-10,371292,1.7075705913405053
2018-04-11,364653,1.7800528173359298
2018-04-12,387112,1.7186917481245703
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.161541382193114
2018-04-15,223418,1.924458190477043
2018-04-16,325871,1.771265623513596
2018-04-17,355617,1.6911747751091748
2018-04-18,370581,1.5339777268667294
2018-04-19,363378,1.5358843958632595
2018-04-20,313560,1.6339973210868726
2018-04-21,215034,1.7045146348949476
2018-04-22,194448,1.7812145149345842
2018-04-23,302784,1.6654232059818217
2018-04-24,352395,1.6079674796747947
2018-04-25,338179,1.6458825060101288
2018-04-26,325967,1.5720634297336835
2018-04-27,318107,1.5332164963361374
2018-04-28,216605,1.6014293298862
2018-04-29,191812,1.5204742143348708
2018-04-30,300218,1.6124199748182975
2018-05-01,301620,1.5907516079835549
2018-05-02,314201,1.5509180429088376
2018-05-03,324301,1.5830327381044142
2018-05-04,309227,1.5463956898977125
2018-05-05,202472,1.6093835196965516
2018-05-06,185805,1.7119986006835137
2018-05-07,290297,1.6383789705026226
2018-05-08,338632,1.5199833447518245
2018-05-09,378970,1.4625780404781368
2018-05-10,379075,1.6367861241179162
2018-05-11,338218,1.6089498489140122
2018-05-12,208327,1.6719546674218906
2018-05-13,193804,1.711089554395162
2018-05-14,326445,1.7253325981405734
2018-05-15,359077,1.6641171670700132
2018-05-16,376597,1.5817797274009058
2018-05-17,353961,1.5532332658117676
2018-05-18,335351,1.5882514141899067
2018-05-19,211382,1.616774843647993
2018-05-20,181909,1.5892325283520892
2018-05-21,292264,1.5576779897626805
2018-05-22,321716,1.5935371569956103
2018-05-23,337835,1.5621501620613596
2018-05-24,348734,1.546613464703756
2018-05-25,317219,1.5912142715285018
2018-05-26,206177,1.5815930001891592
2018-05-27,187070,1.6149970599240928
2018-05-28,245553,1.5155811576319578
2018-05-29,321764,1.5842875523675735
2018-05-30,337654,1.6591913615713112
2018-05-31,324408,1.539118024216418
2018-06-01,303594,1.513192289702695
2018-06-02,205381,1.6744674531723964
2018-06-03,183334,1.6482234610055961
2018-06-04,287610,1.4883039532700524
2018-06-05,318387,1.5099369635066766
2018-06-06,327494,1.4966295565720298
2018-06-07,323689,1.4682423560887152
2018-06-08,311089,1.5181896499072633
2018-06-09,204629,1.517033265079729
2018-06-10,195512,1.4273793935922097
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.402720580802826
2018-06-13,327026,1.4405668050858342
2018-06-14,322242,1.4780162114187474
2018-06-15,289539,1.5422001871941255
2018-06-16,187343,1.5683980719856088
2018-06-17,174097,1.607972567017238
2018-06-18,281825,1.6101928501729803
2018-06-19,309564,1.524313227636288
2018-06-20,336008,1.4786615199638102
2018-06-21,330608,1.4649569883366407
2018-06-22,317510,1.4900557462757078
2018-06-23,204031,1.5986100151447573
2018-06-24,186046,1.6238371155520677
2018-06-25,289230,1.5328638108080068
2018-06-26,339243,1.4962207031537862
2018-06-27,326971,1.5403864562912317
2018-06-28,334896,1.5115462710811718
2018-06-29,310307,1.5873592925715505
2018-06-30,203470,1.5984621811569268
2018-07-01,176591,1.6279085570612333
2018-07-02,281189,1.5939357513985262
2018-07-03,299733,1.5471049233818102
2018-07-04,276517,1.5892028338221513
2018-07-05,300950,1.5490413689981724
2018-07-06,285957,1.5656728109471005
2018-07-07,187477,1.6591747254329863
2018-07-08,170892,1.625884184163097
2018-07-09,284336,1.5209502138315232
2018-07-10,317360,1.478363687925384
2018-07-11,331286,1.4854068689893318
2018-07-12,328530,1.463031077831553
2018-07-13,310424,1.4892021879751565
2018-07-14,195594,1.63924097876213
2018-07-15,142446,1.6927046038498796
2018-07-16,273571,1.5755021548336627
2018-07-17,297564,1.5780215348630888
2018-07-18,298122,1.5385509959010069
2018-07-19,310214,1.567167826081352
2018-07-20,290595,1.5670696329943745
2018-07-21,186992,1.675804847266192
2018-07-22,168063,1.7183157506411282
2018-07-23,272780,1.6598460297675777
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.6432566867816478
2018-07-26,299645,1.6478856647032318
2018-07-27,280824,1.6514959547617016
2018-07-28,182160,1.7025532498902054
2018-07-29,165510,1.7178563228807928
2018-07-30,263530,1.5951527340340752
2018-07-31,293641,1.6186084368327316
2018-08-01,301073,1.6306344308523177
2018-08-02,290591,1.6618797553950408
2018-08-03,273041,1.696228405257818
2018-08-04,183069,1.7165675237205638
2018-08-05,160561,1.8548489359184368
2018-08-06,265695,1.7508846609834585
2018-08-07,294012,1.7306749384378874
2018-08-08,306708,1.6776063878346834
2018-08-09,290295,1.7568979830861715
2018-08-10,267901,1.755290947028941
2018-08-11,179432,1.8077533550314335
2018-08-12,162994,1.737317938083612
2018-08-13,263201,1.683624302339277
2018-08-14,281628,1.6380306645646039
2018-08-15,284140,1.6100404730062652
2018-08-16,282312,1.5635024370200352
2018-08-17,267202,1.5730421179482186
2018-08-18,183209,1.5356920238634564
2018-08-19,162824,1.5529086621136934
2018-08-20,261845,1.5885886688689879
2018-08-21,278863,1.5922087189767025
2018-08-22,300334,1.6200343617439255
2018-08-23,297922,1.572573358127294
2018-08-24,277994,1.5550792463146696
2018-08-25,198380,1.5867532009275134
2018-08-26,187693,1.5818592062570265
2018-08-27,277496,1.5676723268083144
2018-08-28,317867,1.551425596239937
2018-08-29,326890,1.5610966991954496
2018-08-30,316437,1.5636904028289988
2018-08-31,298925,1.5522729781717826
2018-09-01,202089,1.6218017804036833
2018-09-02,174886,1.593617556579714
2018-09-03,245766,1.544199767258287
2018-09-04,292079,1.6011288041933867
2018-09-05,329282,1.5633806281545912
2018-09-06,316598,1.5248362276451535
2018-09-07,313250,1.5826713487629698
2018-09-08,204395,1.662021575870251
2018-09-09,188969,1.6872074255565734
2018-09-10,280637,1.619136820875367
2018-09-11,311645,1.610820003529657
2018-09-12,319901,1.5469454612520752
2018-09-13,312899,1.5239521379103156
2018-09-14,297726,1.4998679994357225
2018-09-15,193207,1.649921069112402
2018-09-16,168075,1.6818432247508548
2018-09-17,283776,1.619014997744701
2018-09-18,323353,1.6422992828271281
2018-09-19,320628,1.5316563119877245
2018-09-20,321857,1.5539867083829162
2018-09-21,298442,1.607677203610752
2018-09-22,197235,1.656303394427968
2018-09-23,185370,1.6290197982413546
2018-09-24,294237,1.576801354010544
2018-09-25,333906,1.4998625361628721
2018-09-26,332950,1.4652827751914703
2018-09-27,325360,1.5134527907548565
2018-09-28,304438,1.5576340667065214
2018-09-29,195190,1.6264680567652035
2018-09-30,170197,1.5941667596961162
2018-10-01,275526,1.6016241661404014
2018-10-02,297201,1.534390530314501
2018-10-03,309943,1.505794936488322
2018-10-04,319279,1.5510879199696819
2018-10-05,298675,1.6247971875784712
2018-10-06,193062,1.653709171147094
2018-10-07,188912,1.7380849284322861
2018-10-08,271206,1.5661423419835834
2018-10-09,299618,1.536969073954169
2018-10-10,308621,1.5164593465771938
2018-10-11,302590,1.509107703493176
2018-10-12,294091,1.5456933398165873
2018-10-13,190711,1.5924377723361534
2018-10-14,180588,1.675622411234413
2018-10-15,288664,1.526113058781143
2018-10-16,321034,1.5275780758424353
2018-10-17,334721,1.580585323299106
2018-10-18,333746,1.5713551623090618
2018-10-19,321337,1.5995599635273876
2018-10-20,207930,1.6662564324532303
2018-10-21,183665,1.7215049138376923
2018-10-22,296835,1.5784594134788685
2018-10-23,339065,1.5886714936664061
2018-10-24,322690,1.5244005082277108
2018-10-25,320762,1.5204226186393643
2018-10-26,306616,1.5244406684582676
2018-10-27,204492,1.6753149267453005
2018-10-28,179424,1.7448384831460675
2018-10-29,289013,1.5974399075474117
2018-10-30,320156,1.661706480590713
2018-10-31,331085,1.6145237627799511
2018-11-01,319008,1.5923641413381489
2018-11-02,307673,1.6408245117381106
2018-11-03,203777,1.6851131383816622
2018-11-04,181844,1.6960939046655379
2018-11-05,279267,1.5825836923087948
2018-11-06,297768,1.5532555546600046
2018-11-07,329363,1.4707580997258345
2018-11-08,311531,1.5948679264663876
2018-11-09,304411,1.6232632854923128
2018-11-10,213364,1.7100232466582919
2018-11-11,194570,1.6243331448835892
2018-11-12,284086,1.6447600374534477
2018-11-13,316756,1.5788982686989372
2018-11-14,322125,1.5024167636786958
2018-11-15,320512,1.5327569638578258
2018-11-16,297540,1.5535165019829276
2018-11-17,203722,1.6481504206713067
2018-11-18,179251,1.6349420644794175
2018-11-19,275763,1.5507540895624143
2018-11-20,302461,1.659269790154763
2018-11-21,313307,1.6271158959104004
2018-11-22,265557,1.5933995338100673
2018-11-23,254324,1.6818703700791118
2018-11-24,185043,1.7177104781050885
2018-11-25,179054,1.7559792018050429
2018-11-26,290281,1.6852126043385551
2018-11-27,326052,1.5555515684614714
2018-11-28,335079,1.5479567504976437
2018-11-29,337231,1.5662916517164795
2018-11-30,324644,1.546693917029115
2018-12-01,216412,1.530334269818679
2018-12-02,179474,1.5011060097841464
2018-12-03,281581,1.4667981859571486
2018-12-04,313203,1.4503261463012806
2018-12-05,314990,1.4899495222070536
2018-12-06,314371,1.5455169210900495
2018-12-07,283281,1.5703103985089006
2018-12-08,177350,1.657383140682266
2018-12-09,159480,1.6289058189114611
2018-12-10,254474,1.5967356193560052
2018-12-11,287446,1.6090695295812083
2018-12-12,300108,1.5841753635357938
2018-12-13,284002,1.6253262300969697
2018-12-14,285017,1.7068115235231587
2018-12-15,178299,1.6911603542364237
2018-12-16,155885,1.6700971870289008
2018-12-17,246230,1.6343573082077723
2018-12-18,274797,1.5662438090663287
2018-12-19,285212,1.607213230859851
2018-12-20,292433,1.627836119726571
2018-12-21,274733,1.6418431713700217
2018-12-22,172147,1.692258941486056
2018-12-23,147419,1.6314091128009274
2018-12-24,179189,1.5973363320293081
2018-12-25,141028,1.645496638965311
2018-12-26,179450,1.7392711061577042
2018-12-27,213488,1.6504220377726153
2018-12-28,213716,1.6920113608714376
2018-12-29,160910,1.793380771860045
2018-12-30,144763,1.7802318271934126
2018-12-31,172841,1.7317361042808133
2019-01-01,135457,1.715293414146186
2019-01-02,195150,1.64570894183961
2019-01-03,227921,1.6666902128369039
2019-01-04,225063,1.6286119886431814
2019-01-05,156586,1.6844896734063075
2019-01-06,148154,1.694559039917923
2019-01-07,225052,1.629087499777829
2019-01-08,267106,1.6052323796545185
2019-01-09,278441,1.520952733254082
2019-01-10,278012,1.4993136986892661
2019-01-11,266049,1.578113430232777
2019-01-12,178141,1.6005293559596045
2019-01-13,166237,1.6731756468174945
2019-01-14,262842,1.5879284893586265
2019-01-15,289838,1.5395627902483449
2019-01-16,297726,1.5301948771689413
2019-01-17,292037,1.5591671603255761
2019-01-18,281588,1.530517635694703
2019-01-19,191288,1.6391446405420091
2019-01-20,167319,1.660253766756913
2019-01-21,249838,1.653674781258256
2019-01-22,281211,1.549713915885225
2019-01-23,297238,1.514571824598471
2019-01-24,308058,1.5300216193054545
2019-01-25,283065,1.551816367265468
2019-01-26,185698,1.5791634804898274
2019-01-27,167263,1.6604784082552633
2019-01-28,259917,1.5232905119711293
2019-01-29,300581,1.5778116381274925
2019-01-30,301010,1.5135141689644862
2019-01-31,292231,1.4799449750368712
2019-02-01,278355,1.494176501230442
2019-02-02,178131,1.5578046493872484
2019-02-03,165078,1.4929869516228689
2019-02-04,260435,1.449471077236161
2019-02-05,293761,1.4570569272299598
2019-02-06,307621,1.4376989867401786
2019-02-07,294321,1.488323972805203
2019-02-08,281703,1.520172664117883
2019-02-09,185643,1.625317948966565
2019-02-10,168446,1.5892179095971415
2019-02-11,264546,1.500928382965533
2019-02-12,302748,1.4897551759218903
2019-02-13,308719,1.5348883612605646
2019-02-14,319343,1.524505312469665
2019-02-15,300242,1.5767204455072916
2019-02-16,209578,1.6768568265753103
2019-02-17,168642,1.657591821728869
2019-02-18,263543,1.565464838754965
2019-02-19,298291,1.503620625496579
2019-02-20,316128,1.518975225225226
2019-02-21,309652,1.5238170591502715
2019-02-22,292366,1.5959516496446242
2019-02-23,198627,1.6906070171728922
2019-02-24,184321,1.6483124549020458
2019-02-25,278517,1.4855542031545648
2019-02-26,312880,1.564702441830735
2019-02-27,331332,1.5896831576787034
2019-02-28,326175,1.5096895838123714
2019-03-01,296988,1.5633941438711327
2019-03-02,191757,1.6422925890580258
2019-03-03,171748,1.6647553392179237
2019-03-04,271612,1.56934781968396
2019-03-05,284080,1.5443185018304713
2019-03-06,294451,1.5426936909706535
2019-03-07,296020,1.5801631646510377
2019-03-08,267581,1.5963476480019136
2019-03-09,182024,1.665171076341582
2019-03-10,165738,1.6198789655963028
2019-03-11,267924,1.5016142637464363
2019-03-12,302427,1.5262142599701747
2019-03-13,294897,1.5952396938592124
2019-03-14,309431,1.6024099072167945
2019-03-15,301345,1.8514997760042475
2019-03-16,191009,1.9094592401405188
2019-03-17,173049,1.8690261139908337
2019-03-18,280305,1.7635450669806108
2019-03-19,311547,1.6182399445348539
2019-03-20,310091,1.5949401949750246
2019-03-21,294032,1.577772487348316
2019-03-22,285005,1.5986982684514313
2019-03-23,193197,1.6904134122165464
2019-03-24,170331,1.628067703471476
2019-03-25,289545,1.6422697680844094
2019-03-26,307297,1.561671282179781
2019-03-27,314981,1.555108403364012
2019-03-28,302535,1.5446622704811015
