date,total_sources,gsci
2017-03-15,396877,1.59380815718724
2017-03-16,419235,1.56256777225184
2017-03-17,406831,1.631402474246062
2017-03-18,263103,1.7005298305226486
2017-03-19,226989,1.7315019670556735
2017-03-20,350490,1.6009466746554828
2017-03-21,384713,1.5676137796227319
2017-03-22,397534,1.6718718398929409
2017-03-23,385107,1.7517090055491105
2017-03-24,362662,1.6944093949738335
2017-03-25,243416,1.7251080454859182
2017-03-26,210514,1.8262837626001112
2017-03-27,342755,1.5821686043967267
2017-03-28,385433,1.5637488227525929
2017-03-29,407555,1.531795708554675
2017-03-30,389524,1.5107703248066882
2017-03-31,370540,1.5555629621633285
2017-04-01,232465,1.6516839094057179
2017-04-02,212702,1.634203721638724
2017-04-03,354959,1.5702557196746676
2017-04-04,381411,1.6158794581173588
2017-04-05,401794,1.6687245205254437
2017-04-06,398646,1.6650680051975937
2017-04-07,441227,2.0809320372506694
2017-04-08,268285,2.0741837970814623
2017-04-09,240130,2.1534139840919493
2017-04-10,372420,1.8923940712099256
2017-04-11,403869,1.8208077371622975
2017-04-12,393716,1.7140725802355008
2017-04-13,377168,1.736213835744286
2017-04-14,296985,1.8373372392545084
2017-04-15,215615,1.9130853604804867
2017-04-16,206663,1.7477574602130048
2017-04-17,291925,1.6989028003768114
2017-04-18,359769,1.6292582184679614
2017-04-19,355128,1.6139693293685653
2017-04-20,375098,1.652156236503528
2017-04-21,362497,1.6817871596178728
2017-04-22,226855,1.7402852042053332
2017-04-23,206841,1.7502637291446084
2017-04-24,339577,1.6554928631797807
2017-04-25,387338,1.7029454894691474
2017-04-26,393115,1.6763099856276165
2017-04-27,401131,1.6818740012614337
2017-04-28,369575,1.6604315768112023
2017-04-29,250201,1.7328611796115938
2017-04-30,208794,1.7199177179420868
2017-05-01,293223,1.7608765342418582
2017-05-02,350365,1.6455935952506675
2017-05-03,380958,1.5944694690753316
2017-05-04,347543,1.5198913515737618
2017-05-05,323799,1.605757893013876
2017-05-06,226777,1.6555558985258654
2017-05-07,208507,1.66240126230774
2017-05-08,330960,1.554308677785836
2017-05-09,355793,1.5756397680673888
2017-05-10,369258,1.49554484940069
2017-05-11,359673,1.4681861023763265
2017-05-12,353851,1.5405094234578973
2017-05-13,236411,1.5815423140209228
2017-05-14,209188,1.6168068914086857
2017-05-15,329490,1.592517830586667
2017-05-16,367194,1.597719461646976
2017-05-17,374645,1.5517025450760074
2017-05-18,381004,1.5611274422315786
2017-05-19,369641,1.5753293060023121
2017-05-20,241808,1.5268030834380988
2017-05-21,218790,1.579184149184148
2017-05-22,352339,1.4514805343717283
2017-05-23,359677,1.617523500251614
2017-05-24,380482,1.6033767694660976
2017-05-25,382515,1.61442165666706
2017-05-26,355699,1.7138066173927966
2017-05-27,248946,1.810264073333173
2017-05-28,209797,1.8136093461774963
2017-05-29,283638,1.671148788244171
2017-05-30,332354,1.68972420972818
2017-05-31,364224,1.6846075492004926
2017-06-01,352189,1.6359857917197866
2017-06-02,336437,1.571140213472359
2017-06-03,221055,1.7066255004410664
2017-06-04,200646,1.8304197442261487
2017-06-05,331312,1.7377683271357505
2017-06-06,369825,1.7079624146555812
2017-06-07,387843,1.6809077384405553
2017-06-08,379478,1.6384688967476382
2017-06-09,364107,1.572848915291385
2017-06-10,225365,1.718589843143346
2017-06-11,212636,1.6901192648469694
2017-06-12,317967,1.6193265338855938
2017-06-13,362747,1.584999738109483
2017-06-14,362868,1.571829701158549
2017-06-15,350885,1.5824480955298756
2017-06-16,341148,1.6867359621044258
2017-06-17,224945,1.7763035408655448
2017-06-18,206985,1.8244824504191133
2017-06-19,337537,1.7555183579874218
2017-06-20,367852,1.674494090014462
2017-06-21,379840,1.6309027485256946
2017-06-22,356285,1.636615069396691
2017-06-23,332300,1.6682395425820056
2017-06-24,228128,1.7568768410716789
2017-06-25,188472,1.7180520183369417
2017-06-26,292455,1.604646184883145
2017-06-27,305205,1.7055316918136998
2017-06-28,322289,1.7363748064625242
2017-06-29,318153,1.649689300430925
2017-06-30,313430,1.7010018185878844
2017-07-01,211650,1.7954193243562488
2017-07-02,189635,1.8045049700740896
2017-07-03,275261,1.5738935047100755
2017-07-04,291898,1.5785976608267278
2017-07-05,308066,1.6153275596787702
2017-07-06,343682,1.6041355089879608
2017-07-07,331714,1.6327589429448257
2017-07-08,237147,1.6489384221600973
2017-07-09,213319,1.6634462940478814
2017-07-10,298581,1.6453458190574757
2017-07-11,331029,1.6251687918581168
2017-07-12,342879,1.5767346498327421
2017-07-13,327825,1.5173949515747738
2017-07-14,306447,1.6720199577741033
2017-07-15,206382,1.7640579120272113
2017-07-16,178541,1.7339608269249072
2017-07-17,288602,1.6579635622760744
2017-07-18,305896,1.6090350968956777
2017-07-19,332315,1.6496249040819706
2017-07-20,315185,1.688758982819615
2017-07-21,297526,1.774542056828647
2017-07-22,220712,1.8658505201348377
2017-07-23,197841,1.782909002683974
2017-07-24,301591,1.7115689791804152
2017-07-25,331219,1.67335056261869
2017-07-26,316653,1.6855832725412374
2017-07-27,319130,1.687012189389905
2017-07-28,313984,1.789034473094172
2017-07-29,220990,1.8454106520657043
2017-07-30,199635,1.9574553560247483
2017-07-31,302021,1.8077742938404944
2017-08-01,323536,1.6834868453587861
2017-08-02,333882,1.6630225648582442
2017-08-03,320352,1.6513759864149438
2017-08-04,305542,1.6639653468262967
2017-08-05,209752,1.7353531789923327
2017-08-06,197462,1.774926821363098
2017-08-07,296152,1.7066962235608747
2017-08-08,313686,1.6792929872547706
2017-08-09,322049,1.7287313421249564
2017-08-10,292393,1.7614946322244391
2017-08-11,284423,1.7333707189643588
2017-08-12,204171,1.8273256241092024
2017-08-13,186899,1.811888774150746
2017-08-14,288437,1.8184633039450566
2017-08-15,324754,1.7456530173608336
2017-08-16,329586,1.684898630402993
2017-08-17,343495,1.7145711000160102
2017-08-18,301862,1.9421686068468393
2017-08-19,227181,1.9789115286929815
2017-08-20,194911,1.885684235368965
2017-08-21,291018,1.7759678095512994
2017-08-22,325015,1.6703385997569367
2017-08-23,348779,1.594163066010284
2017-08-24,227006,1.5627432755081363
2017-08-25,297312,1.7196302201054776
2017-08-26,219363,1.835788168469614
2017-08-27,190636,1.7942702322751212
2017-08-28,189525,1.6206310513124926
2017-08-29,6695,1.7961314413741583
2017-08-30,135585,1.5888335730353635
2017-08-31,311594,1.593978382125459
2017-09-01,293063,1.5570720288811626
2017-09-02,203844,1.6386339553776423
2017-09-03,196285,1.6274672033013207
2017-09-04,277401,1.580236913349268
2017-09-05,327947,1.6159623353773631
2017-09-06,363959,1.5616171052233907
2017-09-07,351343,1.5695081444628183
2017-09-08,326650,1.5777434562987922
2017-09-09,210375,1.634434224598931
2017-09-10,204652,1.5990926059847932
2017-09-11,322910,1.6086599981418983
2017-09-12,360626,1.5567122170891714
2017-09-13,364868,1.5072212416545172
2017-09-14,361749,1.5384542873649967
2017-09-15,333288,1.6451768440507921
2017-09-16,233375,1.714634386716658
2017-09-17,208564,1.6963402121171438
2017-09-18,326013,1.5623861625149922
2017-09-19,372196,1.5220735848853832
2017-09-20,364375,1.4974312178387656
2017-09-21,361866,1.506478641264998
2017-09-22,320864,1.5484392141218721
2017-09-23,225117,1.6413913653788914
2017-09-24,187891,1.7034988370917177
2017-09-25,318861,1.6456248961146085
2017-09-26,335369,1.6114766123285107
2017-09-27,332069,1.5813815803342077
2017-09-28,327535,1.5786764773230357
2017-09-29,306219,1.5688291712793783
2017-09-30,198709,1.6251292090443832
2017-10-01,172639,1.6898661368520436
2017-10-02,290347,1.8367608413381238
2017-10-03,339474,1.7338438289824847
2017-10-04,327562,1.6193026053083084
2017-10-05,336932,1.6460333242315965
2017-10-06,300241,1.6028403848908044
2017-10-07,214911,1.7392641605129586
2017-10-08,190582,1.7735546903694996
2017-10-09,297676,1.639533250917105
2017-10-10,324766,1.62340238818103
2017-10-11,338264,1.5785590544663346
2017-10-12,352030,1.5422523648552695
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793083
2017-10-15,200012,1.6333544987300768
2017-10-16,306447,1.6966388967749733
2017-10-17,354318,1.6744272094559123
2017-10-18,336013,1.6638299708642235
2017-10-19,350540,1.6090737148399616
2017-10-20,340364,1.6293077411242087
2017-10-21,211949,1.8072932639455719
2017-10-22,202191,1.6510284829690711
2017-10-23,333737,1.5863380446279547
2017-10-24,347116,1.5644035423316704
2017-10-25,353293,1.519952277571308
2017-10-26,362728,1.5449196091837405
2017-10-27,329692,1.58418523955692
2017-10-28,210528,1.6245943532451745
2017-10-29,196314,1.6665693735546103
2017-10-30,312656,1.5727339312215358
2017-10-31,348487,1.6008097863047996
2017-11-01,353865,1.6583796080426167
2017-11-02,348760,1.6192235348090391
2017-11-03,338263,1.674837921971957
2017-11-04,219899,1.6866006666696982
2017-11-05,205508,1.813212624326061
2017-11-06,322456,1.784609062941921
2017-11-07,361777,1.6805966106192498
2017-11-08,366500,1.5321197817189645
2017-11-09,365618,1.5175822853360619
2017-11-10,352574,1.5095307651727021
2017-11-11,237753,1.5714611382401062
2017-11-12,212561,1.5078655068427418
2017-11-13,323779,1.46801491140562
2017-11-14,357272,1.5015125730535859
2017-11-15,364620,1.4948587570621483
2017-11-16,336333,1.4657048223040856
2017-11-17,334902,1.5236334808391727
2017-11-18,221902,1.5253039630106984
2017-11-19,197975,1.5415426190175525
2017-11-20,301449,1.4910714581902746
2017-11-21,356034,1.4852457911323091
2017-11-22,343459,1.5166354644950353
2017-11-23,283189,1.4221526966089795
2017-11-24,283122,1.5725401063852342
2017-11-25,190937,1.7783331674845628
2017-11-26,180749,1.696661668944226
2017-11-27,295103,1.5351470503519127
2017-11-28,349519,1.5280142138195647
2017-11-29,365893,1.5217730320066267
2017-11-30,345535,1.5055027710651598
2017-12-01,318578,1.5314830277043625
2017-12-02,215018,1.5741844868801667
2017-12-03,180989,1.586713004657741
2017-12-04,296626,1.53428121607681
2017-12-05,349053,1.5655327414461422
2017-12-06,352891,1.5315698048405888
2017-12-07,373544,1.5886147281177065
2017-12-08,352013,1.6912128245263676
2017-12-09,223115,1.8217954866324537
2017-12-10,205799,1.775150996846439
2017-12-11,294044,1.6068965869053622
2017-12-12,325295,1.574791496948924
2017-12-13,342594,1.525513289783243
2017-12-14,327010,1.6082236017247167
2017-12-15,305077,1.64989592791328
2017-12-16,193632,1.635005577590482
2017-12-17,180159,1.696638524858597
2017-12-18,271098,1.6665036259950277
2017-12-19,304084,1.6518267978584857
2017-12-20,306401,1.6520993730438218
2017-12-21,310195,1.6041696352294517
2017-12-22,283430,1.6060208869914967
2017-12-23,189723,1.689490467681832
2017-12-24,163090,1.6438310135508003
2017-12-25,158559,1.6719000498237249
2017-12-26,197489,1.699972656704932
2017-12-27,236090,1.6555978652208905
2017-12-28,250373,1.7507566710467994
2017-12-29,227585,1.8600562427224994
2017-12-30,166846,1.931059779677068
2017-12-31,151551,1.9972167785102057
2018-01-01,154224,1.9626724763979677
2018-01-02,215249,1.8656769601717096
2018-01-03,272243,1.743310939124238
2018-01-04,276925,1.7181218741536506
2018-01-05,266942,1.6223516718987643
2018-01-06,200054,1.6961990262629092
2018-01-07,169295,1.7040083877255683
2018-01-08,266299,1.623639593088972
2018-01-09,301983,1.6142872280889975
2018-01-10,328014,1.5795289225459879
2018-01-11,335143,1.6005030688392705
2018-01-12,316780,1.586999810594103
2018-01-13,210541,1.6871089241525419
2018-01-14,190430,1.6547702567872713
2018-01-15,278102,1.607720188995405
2018-01-16,331892,1.597104479770527
2018-01-17,340597,1.582301958032513
2018-01-18,328380,1.5945620926974837
2018-01-19,332756,1.606168483813965
2018-01-20,231304,1.7405492339086228
2018-01-21,228543,1.7812954236183127
2018-01-22,317549,1.6530670857096057
2018-01-23,340692,1.6065182041257189
2018-01-24,341453,1.6014432440189414
2018-01-25,338046,1.5354487259130403
2018-01-26,322630,1.5549995350711334
2018-01-27,222361,1.6712579993793886
2018-01-28,203490,1.6942655658754737
2018-01-29,283119,1.610155093794483
2018-01-30,320221,1.5746568775939123
2018-01-31,334803,1.546786020435898
2018-02-01,329343,1.5812295995360455
2018-02-02,319606,1.615821980813876
2018-02-03,212743,1.8466229206131346
2018-02-04,187630,1.788374993337953
2018-02-05,304020,1.649272087362673
2018-02-06,338099,1.6570347738384315
2018-02-07,336375,1.5939650687476774
2018-02-08,327519,1.6030102070414234
2018-02-09,308648,1.620482232186827
2018-02-10,233111,1.8860993260721302
2018-02-11,200271,1.7920377887961818
2018-02-12,302107,1.6407752882256943
2018-02-13,325187,1.5925282991017464
2018-02-14,332684,1.5813116951822146
2018-02-15,330968,1.6937380653114504
2018-02-16,321267,1.6332225220766512
2018-02-17,228243,1.6881967902630097
2018-02-18,199007,1.7660062208867018
2018-02-19,281428,1.687671802379294
2018-02-20,342851,1.667501334398907
2018-02-21,349902,1.6671850975415967
2018-02-22,342330,1.6734364502088614
2018-02-23,322220,1.646573459127303
2018-02-24,229554,1.7902206016884916
2018-02-25,202852,1.6993137854199132
2018-02-26,306742,1.6364808210157071
2018-02-27,323540,1.5940894479817025
2018-02-28,347866,1.5912219072861382
2018-03-01,349086,1.6008473556659384
2018-03-02,325476,1.6980993990340294
2018-03-03,214612,1.7916067135108962
2018-03-04,176708,1.7197314213278418
2018-03-05,318326,1.5646538454288996
2018-03-06,358536,1.5597747506526543
2018-03-07,361791,1.5740057104792533
2018-03-08,331993,1.5422665538128804
2018-03-09,346375,1.483001371346083
2018-03-10,237854,1.5794710200375028
2018-03-11,207273,1.5618671992975464
2018-03-12,318849,1.5130503780786508
2018-03-13,345732,1.525105862344242
2018-03-14,372232,1.5843788282576445
2018-03-15,360328,1.6152655358451182
2018-03-16,350952,1.62593175135061
2018-03-17,223680,1.6549391988555084
2018-03-18,200947,1.6737119738040391
2018-03-19,336588,1.5517059431708793
2018-03-20,344747,1.6309342793410802
2018-03-21,349389,1.6003302908792196
2018-03-22,343068,1.5827733860342545
2018-03-23,323292,1.6060725288593585
2018-03-24,216397,1.7429603922420367
2018-03-25,204090,1.8723474937527573
2018-03-26,331140,1.7521395784260416
2018-03-27,360594,1.606217796191838
2018-03-28,365789,1.5614463529521105
2018-03-29,345953,1.5958633109121754
2018-03-30,284080,1.765970853280765
2018-03-31,199397,1.8085252034885189
2018-04-01,172021,1.8120020230088179
2018-04-02,273824,1.7316097201121883
2018-04-03,337298,1.6050044767534921
2018-04-04,356946,1.5759691942198517
2018-04-05,354031,1.6090670026071152
2018-04-06,319172,1.6663679771408515
2018-04-07,213028,1.752211915804496
2018-04-08,197782,1.7654847256069826
2018-04-09,318886,1.8191588843661992
2018-04-10,371292,1.7075705913405055
2018-04-11,364653,1.7800528173359305
2018-04-12,387112,1.718691748124571
2018-04-13,344819,1.707283241352708
2018-04-14,287080,2.1615413821931146
2018-04-15,223418,1.9244581904770437
2018-04-16,325871,1.7712656235135966
2018-04-17,355617,1.6911747751091752
2018-04-18,370581,1.5339777268667298
2018-04-19,363378,1.5358843958632595
2018-04-20,313560,1.6339973210868723
2018-04-21,215034,1.704514634894948
2018-04-22,194448,1.7812145149345848
2018-04-23,302784,1.665423205981822
2018-04-24,352395,1.607967479674795
2018-04-25,338179,1.645882506010129
2018-04-26,325967,1.5720634297336835
2018-04-27,318107,1.533216496336138
2018-04-28,216605,1.601429329886199
2018-04-29,191812,1.52047421433487
2018-04-30,300218,1.6124199748182988
2018-05-01,301620,1.590751607983555
2018-05-02,314201,1.5509180429088376
2018-05-03,324301,1.5830327381044156
2018-05-04,309227,1.5463956898977127
2018-05-05,202472,1.609383519696551
2018-05-06,185805,1.7119986006835126
2018-05-07,290297,1.6383789705026224
2018-05-08,338632,1.5199833447518256
2018-05-09,378970,1.4625780404781379
2018-05-10,379075,1.6367861241179167
2018-05-11,338218,1.6089498489140128
2018-05-12,208327,1.671954667421891
2018-05-13,193804,1.711089554395163
2018-05-14,326445,1.7253325981405734
2018-05-15,359077,1.664117167070014
2018-05-16,376597,1.5817797274009073
2018-05-17,353961,1.5532332658117687
2018-05-18,335351,1.5882514141899076
2018-05-19,211382,1.6167748436479934
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.5576779897626811
2018-05-22,321716,1.5935371569956105
2018-05-23,337835,1.5621501620613596
2018-05-24,348734,1.5466134647037568
2018-05-25,317219,1.591214271528503
2018-05-26,206177,1.5815930001891592
2018-05-27,187070,1.6149970599240933
2018-05-28,245553,1.515581157631958
2018-05-29,321764,1.5842875523675735
2018-05-30,337654,1.6591913615713125
2018-05-31,324408,1.5391180242164189
2018-06-01,303594,1.5131922897026944
2018-06-02,205381,1.6744674531723966
2018-06-03,183334,1.6482234610055961
2018-06-04,287610,1.4883039532700526
2018-06-05,318387,1.5099369635066757
2018-06-06,327494,1.4966295565720291
2018-06-07,323689,1.4682423560887157
2018-06-08,311089,1.518189649907262
2018-06-09,204629,1.5170332650797291
2018-06-10,195512,1.4273793935922094
2018-06-11,314134,1.445754996275475
2018-06-12,336362,1.402720580802826
2018-06-13,327026,1.4405668050858338
2018-06-14,322242,1.4780162114187474
2018-06-15,289539,1.542200187194126
2018-06-16,187343,1.5683980719856085
2018-06-17,174097,1.6079725670172373
2018-06-18,281825,1.6101928501729794
2018-06-19,309564,1.5243132276362878
2018-06-20,336008,1.4786615199638096
2018-06-21,330608,1.4649569883366405
2018-06-22,317510,1.4900557462757071
2018-06-23,204031,1.5986100151447569
2018-06-24,186046,1.623837115552068
2018-06-25,289230,1.5328638108080082
2018-06-26,339243,1.4962207031537869
2018-06-27,326971,1.5403864562912304
2018-06-28,334896,1.5115462710811722
2018-06-29,310307,1.5873592925715507
2018-06-30,203470,1.5984621811569264
2018-07-01,176591,1.6279085570612328
2018-07-02,281189,1.593935751398526
2018-07-03,299733,1.5471049233818104
2018-07-04,276517,1.5892028338221513
2018-07-05,300950,1.5490413689981728
2018-07-06,285957,1.5656728109471005
2018-07-07,187477,1.6591747254329847
2018-07-08,170892,1.6258841841630964
2018-07-09,284336,1.520950213831523
2018-07-10,317360,1.4783636879253848
2018-07-11,331286,1.4854068689893314
2018-07-12,328530,1.4630310778315534
2018-07-13,310424,1.4892021879751562
2018-07-14,195594,1.6392409787621303
2018-07-15,142446,1.69270460384988
2018-07-16,273571,1.5755021548336632
2018-07-17,297564,1.5780215348630886
2018-07-18,298122,1.5385509959010075
2018-07-19,310214,1.5671678260813506
2018-07-20,290595,1.5670696329943736
2018-07-21,186992,1.6758048472661935
2018-07-22,168063,1.7183157506411293
2018-07-23,272780,1.6598460297675786
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.643256686781647
2018-07-26,299645,1.6478856647032323
2018-07-27,280824,1.6514959547617016
2018-07-28,182160,1.702553249890207
2018-07-29,165510,1.7178563228807933
2018-07-30,263530,1.5951527340340756
2018-07-31,293641,1.618608436832732
2018-08-01,301073,1.630634430852319
2018-08-02,290591,1.6618797553950406
2018-08-03,273041,1.696228405257818
2018-08-04,183069,1.7165675237205642
2018-08-05,160561,1.8548489359184372
2018-08-06,265695,1.7508846609834587
2018-08-07,294012,1.7306749384378872
2018-08-08,306708,1.6776063878346832
2018-08-09,290295,1.7568979830861715
2018-08-10,267901,1.7552909470289413
2018-08-11,179432,1.807753355031433
2018-08-12,162994,1.7373179380836117
2018-08-13,263201,1.6836243023392765
2018-08-14,281628,1.6380306645646032
2018-08-15,284140,1.6100404730062654
2018-08-16,282312,1.5635024370200346
2018-08-17,267202,1.5730421179482195
2018-08-18,183209,1.5356920238634564
2018-08-19,162824,1.5529086621136932
2018-08-20,261845,1.588588668868987
2018-08-21,278863,1.5922087189767022
2018-08-22,300334,1.6200343617439257
2018-08-23,297922,1.5725733581272943
2018-08-24,277994,1.5550792463146694
2018-08-25,198380,1.5867532009275134
2018-08-26,187693,1.5818592062570254
2018-08-27,277496,1.567672326808314
2018-08-28,317867,1.5514255962399368
2018-08-29,326890,1.5610966991954485
2018-08-30,316437,1.5636904028289988
2018-08-31,298925,1.5522729781717828
2018-09-01,202089,1.6218017804036833
2018-09-02,174886,1.593617556579714
2018-09-03,245766,1.5441997672582877
2018-09-04,292079,1.6011288041933867
2018-09-05,329282,1.5633806281545914
2018-09-06,316598,1.5248362276451537
2018-09-07,313250,1.5826713487629696
2018-09-08,204395,1.6620215758702508
2018-09-09,188969,1.6872074255565734
2018-09-10,280637,1.6191368208753663
2018-09-11,311645,1.610820003529657
2018-09-12,319901,1.5469454612520754
2018-09-13,312899,1.5239521379103158
2018-09-14,297726,1.499867999435723
2018-09-15,193207,1.6499210691124018
2018-09-16,168075,1.681843224750856
2018-09-17,283776,1.6190149977447004
2018-09-18,323353,1.642299282827127
2018-09-19,320628,1.5316563119877242
2018-09-20,321857,1.5539867083829162
2018-09-21,298442,1.607677203610752
2018-09-22,197235,1.6563033944279666
2018-09-23,185370,1.6290197982413543
2018-09-24,294237,1.576801354010543
2018-09-25,333906,1.499862536162872
2018-09-26,332950,1.46528277519147
2018-09-27,325360,1.513452790754857
2018-09-28,304438,1.5576340667065218
2018-09-29,195190,1.626468056765202
2018-09-30,170197,1.5941667596961173
2018-10-01,275526,1.6016241661404007
2018-10-02,297201,1.5343905303145002
2018-10-03,309943,1.5057949364883223
2018-10-04,319279,1.551087919969682
2018-10-05,298675,1.6247971875784726
2018-10-06,193062,1.653709171147094
2018-10-07,188912,1.7380849284322868
2018-10-08,271206,1.5661423419835843
2018-10-09,299618,1.5369690739541682
2018-10-10,308621,1.5164593465771945
2018-10-11,302590,1.5091077034931757
2018-10-12,294091,1.545693339816587
2018-10-13,190711,1.5924377723361536
2018-10-14,180588,1.6756224112344122
2018-10-15,288664,1.5261130587811442
2018-10-16,321034,1.527578075842436
2018-10-17,334721,1.5805853232991067
2018-10-18,333746,1.571355162309062
2018-10-19,321337,1.5995599635273872
2018-10-20,207930,1.6662564324532294
2018-10-21,183665,1.7215049138376937
2018-10-22,296835,1.5784594134788688
2018-10-23,339065,1.588671493666406
2018-10-24,322690,1.5244005082277097
2018-10-25,320762,1.5204226186393643
2018-10-26,306616,1.5244406684582674
2018-10-27,204492,1.6753149267453002
2018-10-28,179424,1.7448384831460688
2018-10-29,289013,1.597439907547413
2018-10-30,320156,1.6617064805907122
2018-10-31,331085,1.6145237627799507
2018-11-01,319008,1.592364141338149
2018-11-02,307673,1.6408245117381102
2018-11-03,203777,1.6851131383816622
2018-11-04,181844,1.6960939046655374
2018-11-05,279267,1.5825836923087953
2018-11-06,297768,1.5532555546600033
2018-11-07,329363,1.4707580997258343
2018-11-08,311531,1.5948679264663876
2018-11-09,304411,1.623263285492312
2018-11-10,213364,1.710023246658293
2018-11-11,194570,1.6243331448835894
2018-11-12,284086,1.6447600374534481
2018-11-13,316756,1.5788982686989363
2018-11-14,322125,1.5024167636786956
2018-11-15,320512,1.5327569638578271
2018-11-16,297540,1.5535165019829262
2018-11-17,203722,1.648150420671306
2018-11-18,179251,1.6349420644794161
2018-11-19,275763,1.5507540895624137
2018-11-20,302461,1.659269790154764
2018-11-21,313307,1.6271158959104008
2018-11-22,265557,1.593399533810067
2018-11-23,254324,1.681870370079112
2018-11-24,185043,1.717710478105089
2018-11-25,179054,1.7559792018050433
2018-11-26,290281,1.6852126043385542
2018-11-27,326052,1.5555515684614718
2018-11-28,335079,1.5479567504976448
2018-11-29,337231,1.566291651716479
2018-11-30,324644,1.5466939170291145
2018-12-01,216412,1.5303342698186786
2018-12-02,179474,1.501106009784148
2018-12-03,281581,1.466798185957148
2018-12-04,313203,1.4503261463012802
2018-12-05,314990,1.4899495222070547
2018-12-06,314371,1.5455169210900492
2018-12-07,283281,1.5703103985089006
2018-12-08,177350,1.6573831406822672
2018-12-09,159480,1.6289058189114605
2018-12-10,254474,1.5967356193560063
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357947
2018-12-13,284002,1.6253262300969706
2018-12-14,285017,1.7068115235231573
2018-12-15,178299,1.6911603542364224
2018-12-16,155885,1.6700971870288992
2018-12-17,246230,1.634357308207773
2018-12-18,274797,1.5662438090663293
2018-12-19,285212,1.6072132308598521
2018-12-20,292433,1.6278361197265705
2018-12-21,274733,1.6418431713700212
2018-12-22,172147,1.6922589414860552
2018-12-23,147419,1.6314091128009283
2018-12-24,179189,1.597336332029309
2018-12-25,141028,1.6454966389653112
2018-12-26,179450,1.7392711061577035
2018-12-27,213488,1.650422037772615
2018-12-28,213716,1.6920113608714369
2018-12-29,160910,1.7933807718600454
2018-12-30,144763,1.7802318271934119
2018-12-31,172841,1.7317361042808126
2019-01-01,135457,1.7152934141461855
2019-01-02,195150,1.6457089418396111
2019-01-03,227921,1.6666902128369032
2019-01-04,225063,1.6286119886431807
2019-01-05,156586,1.684489673406307
2019-01-06,148154,1.6945590399179227
2019-01-07,225052,1.6290874997778295
2019-01-08,267106,1.6052323796545183
2019-01-09,278441,1.5209527332540818
2019-01-10,278012,1.4993136986892652
2019-01-11,266049,1.5781134302327777
2019-01-12,178141,1.600529355959604
2019-01-13,166237,1.6731756468174939
2019-01-14,262842,1.5879284893586258
2019-01-15,289838,1.5395627902483455
2019-01-16,297726,1.5301948771689404
2019-01-17,292037,1.5591671603255766
2019-01-18,281588,1.530517635694703
2019-01-19,191288,1.63914464054201
2019-01-20,167319,1.6602537667569137
2019-01-21,249838,1.6536747812582566
2019-01-22,281211,1.5497139158852253
2019-01-23,297238,1.514571824598471
2019-01-24,308058,1.5300216193054545
2019-01-25,283065,1.5518163672654686
2019-01-26,185698,1.5791634804898274
2019-01-27,167263,1.660478408255262
2019-01-28,259917,1.5232905119711289
2019-01-29,300581,1.577811638127493
2019-01-30,301010,1.513514168964486
2019-01-31,292231,1.4799449750368705
2019-02-01,278355,1.4941765012304429
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.4929869516228689
2019-02-04,260435,1.4494710772361616
2019-02-05,293761,1.4570569272299592
2019-02-06,307621,1.4376989867401788
2019-02-07,294321,1.4883239728052025
2019-02-08,281703,1.520172664117884
2019-02-09,185643,1.6253179489665646
2019-02-10,168446,1.58921790959714
2019-02-11,264546,1.500928382965534
2019-02-12,302748,1.4897551759218894
2019-02-13,308719,1.534888361260564
2019-02-14,319343,1.5245053124696637
2019-02-15,300242,1.5767204455072907
2019-02-16,209578,1.6768568265753083
2019-02-17,168642,1.6575918217288697
2019-02-18,263543,1.5654648387549654
2019-02-19,298291,1.5036206254965794
2019-02-20,316128,1.5189752252252249
2019-02-21,309652,1.5238170591502727
2019-02-22,292366,1.5959516496446242
2019-02-23,198627,1.6906070171728926
2019-02-24,184321,1.6483124549020451
2019-02-25,278517,1.485554203154565
2019-02-26,312880,1.564702441830735
2019-02-27,331332,1.589683157678704
2019-02-28,326175,1.5096895838123716
2019-03-01,296988,1.563394143871133
2019-03-02,191757,1.6422925890580267
2019-03-03,171748,1.6647553392179244
2019-03-04,271612,1.5693478196839603
2019-03-05,284080,1.5443185018304708
2019-03-06,294451,1.542693690970654
2019-03-07,296020,1.580163164651037
2019-03-08,267581,1.5963476480019134
2019-03-09,182024,1.6651710763415808
2019-03-10,165738,1.6198789655963026
2019-03-11,267924,1.501614263746437
2019-03-12,302427,1.5262142599701756
2019-03-13,294897,1.5952396938592122
2019-03-14,309431,1.6024099072167957
2019-03-15,301345,1.8514997760042462
2019-03-16,191009,1.9094592401405164
2019-03-17,173049,1.8690261139908348
2019-03-18,280305,1.7635450669806105
2019-03-19,311547,1.6182399445348536
2019-03-20,310091,1.5949401949750244
2019-03-21,294032,1.5777724873483168
2019-03-22,285005,1.5986982684514317
2019-03-23,193197,1.6904134122165464
2019-03-24,170331,1.6280677034714752
2019-03-25,289545,1.6422697680844096
2019-03-26,307297,1.56167128217978
2019-03-27,314981,1.5551084033640126
2019-03-28,302535,1.5446622704811008
2019-03-29,292487,1.483850564298585
