date,gsci
2017-08-05,1.735353178992336
2017-08-06,1.774926821363098
2017-08-07,1.7066962235608747
2017-08-08,1.6792929872547708
2017-08-09,1.7287313421249555
2017-08-10,1.761494632224438
2017-08-11,1.7333707189643588
2017-08-12,1.8273256241092009
2017-08-13,1.8118887741507448
2017-08-14,1.818463303945056
2017-08-15,1.7456530173608336
2017-08-16,1.6848986304029936
2017-08-17,1.7145711000160122
2017-08-18,1.942168606846837
2017-08-19,1.9789115286929817
2017-08-20,1.885684235368964
2017-08-21,1.7759678095512996
2017-08-22,1.6703385997569364
2017-08-23,1.5941630660102832
2017-08-24,1.562743275508138
2017-08-25,1.7196302201054792
2017-08-26,1.835788168469613
2017-08-27,1.7942702322751205
2017-08-28,1.6206310513124929
2017-08-29,1.7961314413741585
2017-08-30,1.5888335730353644
2017-08-31,1.5939783821254598
2017-09-01,1.557072028881163
2017-09-02,1.6386339553776426
2017-09-03,1.6274672033013218
2017-09-04,1.5802369133492684
2017-09-05,1.6159623353773638
2017-09-06,1.5616171052233907
2017-09-07,1.5695081444628196
2017-09-08,1.577743456298791
2017-09-09,1.6344342245989305
2017-09-10,1.599092605984792
2017-09-11,1.608659998141899
2017-09-12,1.556712217089174
2017-09-13,1.5072212416545163
2017-09-14,1.5384542873649971
2017-09-15,1.645176844050792
2017-09-16,1.7146343867166571
2017-09-17,1.6963402121171434
2017-09-18,1.5623861625149928
2017-09-19,1.5220735848853837
2017-09-20,1.4974312178387663
2017-09-21,1.5064786412649998
2017-09-22,1.5484392141218724
2017-09-23,1.641391365378893
2017-09-24,1.7034988370917177
2017-09-25,1.6456248961146094
2017-09-26,1.6114766123285107
2017-09-27,1.5813815803342095
2017-09-28,1.5786764773230353
2017-09-29,1.5688291712793798
2017-09-30,1.6251292090443814
2017-10-01,1.689866136852042
2017-10-02,1.836760841338124
2017-10-03,1.7338438289824851
2017-10-04,1.6193026053083084
2017-10-05,1.6460333242315983
2017-10-06,1.6028403848908044
2017-10-07,1.7392641605129593
2017-10-08,1.7735546903694994
2017-10-09,1.6395332509171034
2017-10-10,1.6234023881810309
2017-10-11,1.5785590544663348
2017-10-12,1.5422523648552693
2017-10-13,1.556684433063365
2017-10-14,1.6438722951793086
2017-10-15,1.633354498730076
2017-10-16,1.696638896774974
2017-10-17,1.6744272094559156
2017-10-18,1.6638299708642244
2017-10-19,1.6090737148399623
2017-10-20,1.629307741124208
2017-10-21,1.807293263945572
2017-10-22,1.6510284829690738
2017-10-23,1.5863380446279565
2017-10-24,1.5644035423316711
2017-10-25,1.5199522775713092
2017-10-26,1.5449196091837418
2017-10-27,1.58418523955692
2017-10-28,1.6245943532451752
2017-10-29,1.6665693735546117
2017-10-30,1.5727339312215352
2017-10-31,1.6008097863047996
2017-11-01,1.6583796080426167
2017-11-02,1.6192235348090385
2017-11-03,1.6748379219719567
2017-11-04,1.686600666669699
2017-11-05,1.813212624326063
2017-11-06,1.784609062941923
2017-11-07,1.6805966106192498
2017-11-08,1.5321197817189645
2017-11-09,1.5175822853360628
2017-11-10,1.5095307651727017
2017-11-11,1.5714611382401067
2017-11-12,1.5078655068427422
2017-11-13,1.4680149114056211
2017-11-14,1.501512573053586
2017-11-15,1.4948587570621483
2017-11-16,1.4657048223040867
2017-11-17,1.5236334808391725
2017-11-18,1.525303963010698
2017-11-19,1.5415426190175527
2017-11-20,1.4910714581902758
2017-11-21,1.4852457911323085
2017-11-22,1.5166354644950366
2017-11-23,1.42215269660898
2017-11-24,1.572540106385235
2017-11-25,1.7783331674845646
2017-11-26,1.6966616689442258
2017-11-27,1.5351470503519125
2017-11-28,1.5280142138195638
2017-11-29,1.5217730320066274
2017-11-30,1.50550277106516
2017-12-01,1.5314830277043625
2017-12-02,1.5741844868801682
2017-12-03,1.5867130046577416
2017-12-04,1.5342812160768122
2017-12-05,1.5655327414461433
2017-12-06,1.5315698048405897
2017-12-07,1.5886147281177063
2017-12-08,1.691212824526369
2017-12-09,1.8217954866324535
2017-12-10,1.7751509968464383
2017-12-11,1.6068965869053642
2017-12-12,1.5747914969489238
2017-12-13,1.5255132897832444
2017-12-14,1.6082236017247171
2017-12-15,1.6498959279132808
2017-12-16,1.6350055775904817
2017-12-17,1.6966385248585978
2017-12-18,1.666503625995028
2017-12-19,1.6518267978584866
2017-12-20,1.6520993730438214
2017-12-21,1.604169635229452
2017-12-22,1.6060208869914974
2017-12-23,1.6894904676818312
2017-12-24,1.643831013550801
2017-12-25,1.6719000498237253
2017-12-26,1.6999726567049307
2017-12-27,1.6555978652208907
2017-12-28,1.7507566710467994
2017-12-29,1.8600562427225
2017-12-30,1.931059779677068
2017-12-31,1.9972167785102048
2018-01-01,1.962672476397968
2018-01-02,1.8656769601717096
2018-01-03,1.7433109391242392
2018-01-04,1.7181218741536517
2018-01-05,1.6223516718987654
2018-01-06,1.6961990262629096
2018-01-07,1.7040083877255676
2018-01-08,1.623639593088972
2018-01-09,1.6142872280889995
2018-01-10,1.5795289225459883
2018-01-11,1.600503068839271
2018-01-12,1.5869998105941037
2018-01-13,1.687108924152541
2018-01-14,1.654770256787272
2018-01-15,1.6077201889954047
2018-01-16,1.5971044797705267
2018-01-17,1.5823019580325135
2018-01-18,1.5945620926974848
2018-01-19,1.6061684838139647
2018-01-20,1.740549233908624
2018-01-21,1.7812954236183132
2018-01-22,1.6530670857096073
2018-01-23,1.60651820412572
2018-01-24,1.601443244018942
2018-01-25,1.5354487259130412
2018-01-26,1.554999535071134
2018-01-27,1.6712579993793888
2018-01-28,1.6942655658754746
2018-01-29,1.6101550937944826
2018-01-30,1.5746568775939125
2018-01-31,1.5467860204358983
2018-02-01,1.5812295995360466
2018-02-02,1.615821980813877
2018-02-03,1.8466229206131344
2018-02-04,1.788374993337952
2018-02-05,1.6492720873626738
2018-02-06,1.6570347738384317
2018-02-07,1.5939650687476772
2018-02-08,1.6030102070414245
2018-02-09,1.6204822321868275
2018-02-10,1.8860993260721317
2018-02-11,1.7920377887961845
2018-02-12,1.6407752882256952
2018-02-13,1.5925282991017466
2018-02-14,1.5813116951822148
2018-02-15,1.69373806531145
2018-02-16,1.6332225220766512
2018-02-17,1.6881967902630093
2018-02-18,1.766006220886702
2018-02-19,1.6876718023792954
2018-02-20,1.6675013343989054
2018-02-21,1.667185097541596
2018-02-22,1.6734364502088626
2018-02-23,1.6465734591273036
2018-02-24,1.7902206016884934
2018-02-25,1.699313785419914
2018-02-26,1.6364808210157071
2018-02-27,1.5940894479817034
2018-02-28,1.5912219072861382
2018-03-01,1.6008473556659395
2018-03-02,1.6980993990340307
2018-03-03,1.7916067135108948
2018-03-04,1.7197314213278412
2018-03-05,1.5646538454288998
2018-03-06,1.5597747506526545
2018-03-07,1.5740057104792535
2018-03-08,1.5422665538128812
2018-03-09,1.483001371346084
2018-03-10,1.5794710200375024
2018-03-11,1.561867199297546
2018-03-12,1.513050378078652
2018-03-13,1.5251058623442426
2018-03-14,1.5843788282576452
2018-03-15,1.615265535845119
2018-03-16,1.6259317513506113
2018-03-17,1.6549391988555089
2018-03-18,1.6737119738040391
2018-03-19,1.5517059431708795
2018-03-20,1.6309342793410808
2018-03-21,1.60033029087922
2018-03-22,1.5827733860342557
2018-03-23,1.6060725288593585
2018-03-24,1.7429603922420378
2018-03-25,1.872347493752757
2018-03-26,1.7521395784260434
2018-03-27,1.6062177961918378
2018-03-28,1.5614463529521108
2018-03-29,1.5958633109121751
2018-03-30,1.7659708532807663
2018-03-31,1.8085252034885184
2018-04-01,1.81200202300882
2018-04-02,1.7316097201121878
2018-04-03,1.605004476753493
2018-04-04,1.5759691942198524
2018-04-05,1.609067002607115
2018-04-06,1.6663679771408508
2018-04-07,1.7522119158044955
2018-04-08,1.765484725606982
2018-04-09,1.819158884366198
2018-04-10,1.7075705913405068
2018-04-11,1.7800528173359311
2018-04-12,1.7186917481245707
2018-04-13,1.7072832413527077
2018-04-14,2.161541382193114
2018-04-15,1.9244581904770448
2018-04-16,1.7712656235135975
2018-04-17,1.6911747751091757
2018-04-18,1.5339777268667298
2018-04-19,1.5358843958632598
2018-04-20,1.6339973210868728
2018-04-21,1.7045146348949478
2018-04-22,1.7812145149345864
2018-04-23,1.6654232059818226
2018-04-24,1.6079674796747965
2018-04-25,1.64588250601013
2018-04-26,1.572063429733684
2018-04-27,1.5332164963361383
2018-04-28,1.601429329886199
2018-04-29,1.52047421433487
2018-04-30,1.6124199748182988
2018-05-01,1.5907516079835555
2018-05-02,1.5509180429088387
2018-05-03,1.5830327381044151
2018-05-04,1.5463956898977136
2018-05-05,1.6093835196965507
2018-05-06,1.7119986006835133
2018-05-07,1.6383789705026233
2018-05-08,1.519983344751826
2018-05-09,1.462578040478139
2018-05-10,1.6367861241179176
2018-05-11,1.6089498489140128
2018-05-12,1.6719546674218917
2018-05-13,1.7110895543951636
2018-05-14,1.7253325981405752
2018-05-15,1.6641171670700148
2018-05-16,1.581779727400907
2018-05-17,1.5532332658117691
2018-05-18,1.588251414189908
2018-05-19,1.6167748436479925
2018-05-20,1.5892325283520876
2018-05-21,1.5576779897626825
2018-05-22,1.5935371569956107
2018-05-23,1.5621501620613607
2018-05-24,1.5466134647037575
2018-05-25,1.5912142715285027
2018-05-26,1.5815930001891587
2018-05-27,1.6149970599240924
2018-05-28,1.5155811576319589
2018-05-29,1.5842875523675748
2018-05-30,1.659191361571312
2018-05-31,1.5391180242164189
2018-06-01,1.513192289702694
2018-06-02,1.6744674531723964
2018-06-03,1.648223461005596
2018-06-04,1.4883039532700526
2018-06-05,1.5099369635066766
2018-06-06,1.4966295565720291
2018-06-07,1.4682423560887157
2018-06-08,1.518189649907262
2018-06-09,1.5170332650797296
2018-06-10,1.42737939359221
2018-06-11,1.445754996275476
2018-06-12,1.4027205808028247
2018-06-13,1.440566805085835
2018-06-14,1.4780162114187476
2018-06-15,1.5422001871941258
2018-06-16,1.56839807198561
2018-06-17,1.607972567017238
2018-06-18,1.6101928501729803
2018-06-19,1.5243132276362883
2018-06-20,1.4786615199638102
2018-06-21,1.46495698833664
2018-06-22,1.4900557462757076
2018-06-23,1.598610015144757
2018-06-24,1.6238371155520692
2018-06-25,1.5328638108080077
2018-06-26,1.4962207031537869
2018-06-27,1.54038645629123
2018-06-28,1.5115462710811711
2018-06-29,1.58735929257155
2018-06-30,1.5984621811569266
2018-07-01,1.6279085570612322
2018-07-02,1.5939357513985255
2018-07-03,1.5471049233818102
2018-07-04,1.5892028338221522
2018-07-05,1.549041368998172
2018-07-06,1.5656728109470996
2018-07-07,1.6591747254329852
2018-07-08,1.6258841841630958
2018-07-09,1.5209502138315227
2018-07-10,1.4783636879253843
2018-07-11,1.485406868989332
2018-07-12,1.4630310778315525
2018-07-13,1.489202187975156
2018-07-14,1.6392409787621307
2018-07-15,1.69270460384988
2018-07-16,1.5755021548336634
2018-07-17,1.578021534863089
2018-07-18,1.5385509959010062
2018-07-19,1.5671678260813513
2018-07-20,1.567069632994375
2018-07-21,1.6758048472661924
2018-07-22,1.7183157506411288
2018-07-23,1.6598460297675786
2018-07-24,1.671323369797593
2018-07-25,1.6432566867816476
2018-07-26,1.6478856647032327
2018-07-27,1.651495954761702
2018-07-28,1.7025532498902054
2018-07-29,1.7178563228807928
2018-07-30,1.5951527340340752
2018-07-31,1.6186084368327311
2018-08-01,1.6306344308523189
2018-08-02,1.6618797553950406
2018-08-03,1.6962284052578191
2018-08-04,1.7165675237205638
2018-08-05,1.8548489359184377
2018-08-06,1.7508846609834592
2018-08-07,1.7306749384378868
2018-08-08,1.6776063878346834
2018-08-09,1.7568979830861715
2018-08-10,1.7552909470289415
2018-08-11,1.8077533550314329
2018-08-12,1.737317938083612
2018-08-13,1.683624302339277
2018-08-14,1.6380306645646034
2018-08-15,1.610040473006264
2018-08-16,1.563502437020035
2018-08-17,1.573042117948219
2018-08-18,1.5356920238634564
2018-08-19,1.5529086621136927
2018-08-20,1.5885886688689876
2018-08-21,1.5922087189767014
2018-08-22,1.6200343617439257
2018-08-23,1.5725733581272945
2018-08-24,1.5550792463146683
2018-08-25,1.5867532009275127
2018-08-26,1.5818592062570247
2018-08-27,1.5676723268083144
2018-08-28,1.5514255962399377
2018-08-29,1.561096699195448
2018-08-30,1.5636904028289988
2018-08-31,1.5522729781717826
2018-09-01,1.6218017804036815
2018-09-02,1.5936175565797142
2018-09-03,1.5441997672582872
2018-09-04,1.6011288041933858
2018-09-05,1.5633806281545914
2018-09-06,1.524836227645153
2018-09-07,1.582671348762969
2018-09-08,1.662021575870251
2018-09-09,1.6872074255565734
2018-09-10,1.6191368208753667
2018-09-11,1.6108200035296576
2018-09-12,1.546945461252076
2018-09-13,1.5239521379103165
2018-09-14,1.4998679994357231
2018-09-15,1.649921069112403
2018-09-16,1.6818432247508557
2018-09-17,1.6190149977446997
2018-09-18,1.642299282827128
2018-09-19,1.5316563119877245
2018-09-20,1.5539867083829162
2018-09-21,1.6076772036107518
2018-09-22,1.6563033944279673
2018-09-23,1.6290197982413546
2018-09-24,1.5768013540105426
2018-09-25,1.4998625361628724
2018-09-26,1.4652827751914703
2018-09-27,1.5134527907548567
2018-09-28,1.5576340667065207
2018-09-29,1.626468056765203
2018-09-30,1.594166759696117
2018-10-01,1.6016241661403998
2018-10-02,1.5343905303145011
2018-10-03,1.5057949364883223
2018-10-04,1.5510879199696823
2018-10-05,1.6247971875784724
2018-10-06,1.6537091711470933
2018-10-07,1.7380849284322868
2018-10-08,1.5661423419835845
2018-10-09,1.536969073954168
2018-10-10,1.516459346577194
2018-10-11,1.5091077034931757
2018-10-12,1.5456933398165873
2018-10-13,1.5924377723361536
2018-10-14,1.675622411234412
2018-10-15,1.5261130587811431
2018-10-16,1.5275780758424349
2018-10-17,1.580585323299106
2018-10-18,1.571355162309062
2018-10-19,1.5995599635273874
2018-10-20,1.6662564324532292
2018-10-21,1.721504913837692
2018-10-22,1.578459413478868
2018-10-23,1.588671493666406
2018-10-24,1.52440050822771
2018-10-25,1.5204226186393643
2018-10-26,1.524440668458268
2018-10-27,1.6753149267453007
2018-10-28,1.7448384831460677
2018-10-29,1.5974399075474126
2018-10-30,1.6617064805907118
2018-10-31,1.61452376277995
2018-11-01,1.5923641413381489
2018-11-02,1.6408245117381113
2018-11-03,1.6851131383816624
2018-11-04,1.696093904665538
2018-11-05,1.5825836923087944
2018-11-06,1.5532555546600044
2018-11-07,1.4707580997258347
2018-11-08,1.5948679264663868
2018-11-09,1.623263285492312
2018-11-10,1.710023246658292
2018-11-11,1.62433314488359
2018-11-12,1.6447600374534477
2018-11-13,1.578898268698936
2018-11-14,1.5024167636786951
2018-11-15,1.5327569638578271
2018-11-16,1.5535165019829271
2018-11-17,1.648150420671307
2018-11-18,1.634942064479416
2018-11-19,1.5507540895624148
2018-11-20,1.6592697901547635
2018-11-21,1.6271158959104013
2018-11-22,1.5933995338100673
2018-11-23,1.6818703700791109
2018-11-24,1.7177104781050885
2018-11-25,1.7559792018050409
2018-11-26,1.6852126043385542
2018-11-27,1.5555515684614716
2018-11-28,1.5479567504976446
2018-11-29,1.5662916517164804
2018-11-30,1.5466939170291152
2018-12-01,1.5303342698186786
2018-12-02,1.5011060097841464
2018-12-03,1.4667981859571502
2018-12-04,1.4503261463012802
2018-12-05,1.4899495222070536
2018-12-06,1.5455169210900497
2018-12-07,1.5703103985089013
2018-12-08,1.6573831406822666
2018-12-09,1.628905818911462
2018-12-10,1.5967356193560052
2018-12-11,1.609069529581209
2018-12-12,1.5841753635357945
2018-12-13,1.6253262300969715
2018-12-14,1.706811523523159
2018-12-15,1.6911603542364224
2018-12-16,1.6700971870288996
2018-12-17,1.6343573082077727
2018-12-18,1.5662438090663289
2018-12-19,1.6072132308598517
2018-12-20,1.6278361197265698
2018-12-21,1.6418431713700206
2018-12-22,1.6922589414860558
2018-12-23,1.6314091128009287
2018-12-24,1.5973363320293097
2018-12-25,1.645496638965311
2018-12-26,1.7392711061577033
2018-12-27,1.650422037772615
2018-12-28,1.6920113608714364
2018-12-29,1.793380771860046
2018-12-30,1.7802318271934123
2018-12-31,1.7317361042808126
2019-01-01,1.7152934141461855
2019-01-02,1.64570894183961
2019-01-03,1.6666902128369043
2019-01-04,1.62861198864318
2019-01-05,1.6844896734063066
2019-01-06,1.6945590399179238
2019-01-07,1.6290874997778282
2019-01-08,1.6052323796545185
2019-01-09,1.520952733254082
2019-01-10,1.499313698689266
2019-01-11,1.5781134302327768
2019-01-12,1.600529355959606
2019-01-13,1.6731756468174952
2019-01-14,1.5879284893586263
2019-01-15,1.5395627902483444
2019-01-16,1.5301948771689406
2019-01-17,1.559167160325576
2019-01-18,1.530517635694704
2019-01-19,1.6391446405420105
2019-01-20,1.6602537667569135
2019-01-21,1.6536747812582568
2019-01-22,1.549713915885225
2019-01-23,1.5145718245984705
2019-01-24,1.5300216193054548
2019-01-25,1.551816367265468
2019-01-26,1.5791634804898274
2019-01-27,1.6604784082552622
2019-01-28,1.5232905119711306
2019-01-29,1.5778116381274925
2019-01-30,1.5135141689644869
2019-01-31,1.4799449750368712
2019-02-01,1.4941765012304424
2019-02-02,1.55780464938725
2019-02-03,1.492986951622869
2019-02-04,1.449471077236163
2019-02-05,1.4570569272299587
2019-02-06,1.4376989867401784
2019-02-07,1.488323972805203
2019-02-08,1.520172664117882
2019-02-09,1.6253179489665657
2019-02-10,1.589217909597141
2019-02-11,1.5009283829655329
2019-02-12,1.4897551759218888
2019-02-13,1.5348883612605635
2019-02-14,1.524505312469665
2019-02-15,1.5767204455072916
2019-02-16,1.6768568265753072
2019-02-17,1.657591821728869
2019-02-18,1.5654648387549666
2019-02-19,1.5036206254965787
2019-02-20,1.5189752252252255
2019-02-21,1.5238170591502715
2019-02-22,1.5959516496446242
2019-02-23,1.6906070171728904
2019-02-24,1.648312454902046
2019-02-25,1.4855542031545652
2019-02-26,1.5647024418307347
2019-02-27,1.5896831576787036
2019-02-28,1.5096895838123716
2019-03-01,1.5633941438711332
2019-03-02,1.6422925890580262
2019-03-03,1.6647553392179242
2019-03-04,1.5693478196839614
2019-03-05,1.5443185018304697
2019-03-06,1.5426936909706537
2019-03-07,1.580163164651038
2019-03-08,1.5963476480019136
2019-03-09,1.6651710763415808
2019-03-10,1.6198789655963028
2019-03-11,1.5016142637464358
2019-03-12,1.5262142599701751
2019-03-13,1.5952396938592115
2019-03-14,1.6024099072167943
2019-03-15,1.8514997760042473
2019-03-16,1.9094592401405177
2019-03-17,1.8690261139908353
2019-03-18,1.7635450669806103
2019-03-19,1.618239944534853
2019-03-20,1.594940194975024
2019-03-21,1.5777724873483157
2019-03-22,1.5986982684514317
2019-03-23,1.6904134122165464
2019-03-24,1.6280677034714757
2019-03-25,1.6422697680844094
2019-03-26,1.5616712821797802
2019-03-27,1.555108403364012
2019-03-28,1.5446622704811013
2019-03-29,1.483850564298584
2019-03-30,1.6484284275705448
2019-03-31,1.6486699718739568
2019-04-01,1.5439455895193064
2019-04-02,1.5314767902506623
2019-04-03,1.5031200987411857
2019-04-04,1.512985105094252
2019-04-05,1.5503883155822906
2019-04-06,1.622038561640198
2019-04-07,1.6379686101330797
2019-04-08,1.514964732137908
2019-04-09,1.5329977931520022
2019-04-10,1.4994983288814907
2019-04-11,1.5847696549270718
2019-04-12,1.5830314738515727
2019-04-13,1.680752140982054
2019-04-14,1.6000394389805015
2019-04-15,1.5129324424647372
2019-04-16,1.5292745812936694
2019-04-17,1.5696475452762448
2019-04-18,1.5235445294351366
2019-04-19,1.6358257929800144
2019-04-20,1.7407474852043328
2019-04-21,1.7723177184152794
2019-04-22,1.6834995585780108
2019-04-23,1.6398880938679643
2019-04-24,1.5670940039451782
2019-04-25,1.5377903178305334
2019-04-26,1.5238817684412926
2019-04-27,1.6715546796650882
2019-04-28,1.75488087495185
2019-04-29,1.643989537675119
2019-04-30,1.5890434488182867
2019-05-01,1.7062363516327257
2019-05-02,1.6418035316063344
2019-05-03,1.625455489614244
2019-05-04,1.7534390998023208
2019-05-05,1.8651389120939448
2019-05-06,1.6361495545279794
2019-05-07,1.5777912147791378
2019-05-08,1.5580867516216834
2019-05-09,1.544047775112581
2019-05-10,1.5978726173388569
2019-05-11,1.6864948308104863
2019-05-12,1.711292377789791
2019-05-13,1.620509856321407
2019-05-14,1.582129057056734
2019-05-15,1.5710426184702373
2019-05-16,1.6505441259057356
2019-05-17,1.6014790939340031
2019-05-18,1.6250288493241003
2019-05-19,1.6353595002821413
2019-05-20,1.6274337298400654
2019-05-21,1.6011746053333236
2019-05-22,1.6205705363373193
2019-05-23,1.5649068837080975
2019-05-24,1.5194099008301487
2019-05-25,1.6059005401819555
2019-05-26,1.5961125209903675
2019-05-27,1.533391398528815
2019-05-28,1.541352511614295
2019-05-29,1.5319443065972866
2019-05-30,1.4542847069193487
2019-05-31,1.5593274593030355
2019-06-01,1.6398637777234506
2019-06-02,1.6452498004384015
2019-06-03,1.5614301123275864
2019-06-04,1.5435668567480072
2019-06-05,1.5394785082845552
2019-06-06,1.5076019600872708
2019-06-07,1.5449181549351536
2019-06-08,1.5371926690172508
2019-06-09,1.5907827892824038
2019-06-10,1.5729236549592205
2019-06-11,1.530621080973636
2019-06-12,1.520861845944868
2019-06-13,1.5826013770445264
2019-06-14,1.5730544037366596
2019-06-15,1.6268348452123826
2019-06-16,1.6296436835391916
2019-06-17,1.5824680382521454
2019-06-18,1.5518718116048806
2019-06-19,1.558341790169976
2019-06-20,1.6354032555660354
2019-06-21,1.6994730119338717
2019-06-22,1.7376396762738648
2019-06-23,1.7126280777591611
2019-06-24,1.6608712671743902
2019-06-25,1.5498240922430422
2019-06-26,1.5246800103942482
2019-06-27,1.5301329117316047
2019-06-28,1.50952241722105
2019-06-29,1.4918203485613206
2019-06-30,1.5589344651549322
2019-07-01,1.59166169544741
2019-07-02,1.5722010899381893
2019-07-03,1.5969827428946706
2019-07-04,1.5252622904443882
2019-07-05,1.5473524409394015
2019-07-06,1.565704539490947
2019-07-07,1.551536971478192
2019-07-08,1.4881945632428304
2019-07-09,1.4924463436813826
2019-07-10,1.5055511025645636
2019-07-11,1.5449373963545774
2019-07-12,1.5301287970077777
2019-07-13,1.732374887775063
2019-07-14,1.6505674160332084
2019-07-15,1.5334095043059492
2019-07-16,1.5418057041655906
2019-07-17,1.616079384366141
2019-07-18,1.6082843675107568
2019-07-19,1.6379857228258967
2019-07-20,1.6469318360158338
2019-07-21,1.6344121130637987
2019-07-22,1.6196211773198597
2019-07-23,1.6138176544748324
2019-07-24,1.5588778192691697
2019-07-25,1.6045914376884185
2019-07-26,1.558348490055235
2019-07-27,1.667456805205814
2019-07-28,1.6940617104661106
2019-07-29,1.6664535552256905
2019-07-30,1.6804866867861106
2019-07-31,1.596181096260434
2019-08-01,1.6425598276902902
2019-08-02,1.641329217359724
2019-08-03,1.7668566412740203
2019-08-04,1.9853658855016647
2019-08-05,1.8499422912724663
2019-08-06,1.7980130478534369
2019-08-07,1.7289233576642344
2019-08-08,1.7341566413341132
2019-08-09,1.6817153206646047
2019-08-10,1.817586047557198
2019-08-11,1.830870345829948
2019-08-12,1.6626424819109926
2019-08-13,1.6553546634600835
2019-08-14,1.6881581605851228
2019-08-15,1.6822110621571773
2019-08-16,1.662102752715363
2019-08-17,1.7271734995643793
2019-08-18,1.7279278984559017
2019-08-19,1.5961207157899842
2019-08-20,1.5570849600297465
2019-08-21,1.5348075660921852
2019-08-22,1.5281958762886598
2019-08-23,1.560562400868839
2019-08-24,1.6455645002059094
2019-08-25,1.7262791756457336
2019-08-26,1.5820891707340825
2019-08-27,1.5652012735449967
2019-08-28,1.5640905636225448
2019-08-29,1.5455566229677062
2019-08-30,1.5541714630269146
2019-08-31,1.7573594804502444
2019-09-01,1.910875849429724
2019-09-02,1.679437979468556
2019-09-03,1.5887793652840132
2019-09-04,1.548846857664668
2019-09-05,1.501987760994636
2019-09-06,1.4795206019735827
2019-09-07,1.5085189332426587
2019-09-08,1.554112411724871
2019-09-09,1.5060384836209368
2019-09-10,1.545302831630167
2019-09-11,1.5355666906282164
2019-09-12,1.499981507467721
2019-09-13,1.4743297742478807
2019-09-14,1.6089029484773267
2019-09-15,1.6546793844490353
2019-09-16,1.5513681157863648
2019-09-17,1.565449423908698
2019-09-18,1.5404810580774375
2019-09-19,1.5058684023014175
2019-09-20,1.5301415598290604
2019-09-21,1.5785064491082492
2019-09-22,1.5155134836414208
2019-09-23,1.3866521988755554
2019-09-24,1.3938275169678562
2019-09-25,1.377666387280967
2019-09-26,1.4072182429168931
2019-09-27,1.4693749351611043
2019-09-28,1.5440219823086017
2019-09-29,1.598739074080228
2019-09-30,1.5382281634285333
2019-10-01,1.5405597790071714
2019-10-02,1.5096074887982776
2019-10-03,1.5116643508344092
2019-10-04,1.514761483631526
2019-10-05,1.5735129565957038
2019-10-06,1.5946613529965652
2019-10-07,1.5833554965413552
2019-10-08,1.5601204985345751
2019-10-09,1.640858384680461
2019-10-10,1.6373201952236862
2019-10-11,1.6735063810169113
2019-10-12,1.7627410771502587
2019-10-13,1.7208588663347375
2019-10-14,1.7146604569543953
2019-10-15,1.6490386072200878
2019-10-16,1.5778592925172727
2019-10-17,1.5328721031212238
2019-10-18,1.6033882500355154
2019-10-19,1.6549805094370853
2019-10-20,1.6535445753748017
2019-10-21,1.5209063870708572
2019-10-22,1.4834389823506784
2019-10-23,1.530062879705258
2019-10-24,1.5379940078062788
2019-10-25,1.5457360138837433
2019-10-26,1.63696348456131
2019-10-27,1.8904299530540525
2019-10-28,1.640613708632179
2019-10-29,1.5929045345527095
2019-10-30,1.579946272918544
2019-10-31,1.571062143884947
2019-11-01,1.5832681563038793
2019-11-02,1.6884629684711472
2019-11-03,1.6377433206438905
2019-11-04,1.5950430779626663
2019-11-05,1.5814597823231813
2019-11-06,1.596224318001268
2019-11-07,1.5381211713675578
2019-11-08,1.5461154668567358
2019-11-09,1.5488111535413212
2019-11-10,1.581506642719058
2019-11-11,1.5604637106928807
2019-11-12,1.5905419482650869
2019-11-13,1.5908204341696384
2019-11-14,1.6186858827477453
2019-11-15,1.583575086810596
2019-11-16,1.7782608172353611
2019-11-17,1.66848139675385
2019-11-18,1.594426184147639
2019-11-19,1.585188871929864
2019-11-20,1.5928139062350406
2019-11-21,1.5270796662802846
2019-11-22,1.5368905957656327
2019-11-23,1.5996120782548302
2019-11-24,1.6150995456651471
2019-11-25,1.5609453686809065
2019-11-26,1.6057322123811448
2019-11-27,1.575310482450992
2019-11-28,1.5655478670281044
2019-11-29,1.546297892005604
2019-11-30,1.665390459876501
2019-12-01,1.7132816276622953
2019-12-02,1.5715763013045552
2019-12-03,1.4910855967656622
2019-12-04,1.510098149706835
2019-12-05,1.559286305548311
2019-12-06,1.6449918109640536
2019-12-07,1.7437081724195838
2019-12-08,1.6636712844616697
2019-12-09,1.4807302948036236
2019-12-10,1.4792468634418747
2019-12-11,1.6208021424520265
2019-12-12,1.5952278458830795
2019-12-13,1.5568129543846103
2019-12-14,1.6874863305677965
2019-12-15,1.6520721368012636
2019-12-16,1.6529295309077725
2019-12-17,1.643363815671509
2019-12-18,1.61098084060901
2019-12-19,1.630922783066134
2019-12-20,1.646341433026983
2019-12-21,1.7678670987634897
2019-12-22,1.6976326150397718
2019-12-23,1.669665407130411
2019-12-24,1.6713701021315346
2019-12-25,1.6437965707108997
2019-12-26,1.7421772616824178
2019-12-27,1.772096647135604
2019-12-28,1.8355542965061369
2019-12-29,1.8484962979925197
2019-12-30,1.880949825459861
2019-12-31,1.89662207850973
2020-01-01,3.353764600179697
2020-01-02,2.921961620469081
2020-01-03,2.190527681660899
2020-01-04,2.358230711233977
2020-01-05,2.305217679898534
2020-01-06,1.9588757140562467
2020-01-07,1.8440990229819996
2020-01-08,2.0839123227706557
2020-01-09,1.8749392277299564
