date,total_sources,gsci
2017-03-14,395501,1.5556375331541523
2017-03-15,396877,1.5938081571872398
2017-03-16,419235,1.5625677722518407
2017-03-17,406831,1.6314024742460629
2017-03-18,263103,1.7005298305226482
2017-03-19,226989,1.7315019670556728
2017-03-20,350490,1.6009466746554823
2017-03-21,384713,1.5676137796227314
2017-03-22,397534,1.6718718398929397
2017-03-23,385107,1.7517090055491094
2017-03-24,362662,1.694409394973835
2017-03-25,243416,1.7251080454859173
2017-03-26,210514,1.8262837626001123
2017-03-27,342755,1.5821686043967274
2017-03-28,385433,1.5637488227525935
2017-03-29,407555,1.5317957085546747
2017-03-30,389524,1.5107703248066873
2017-03-31,370540,1.5555629621633285
2017-04-01,232465,1.651683909405718
2017-04-02,212702,1.6342037216387255
2017-04-03,354959,1.570255719674668
2017-04-04,381411,1.6158794581173592
2017-04-05,401794,1.668724520525443
2017-04-06,398646,1.6650680051975943
2017-04-07,441227,2.0809320372506677
2017-04-08,268285,2.074183797081464
2017-04-09,240130,2.1534139840919506
2017-04-10,372420,1.8923940712099256
2017-04-11,403869,1.8208077371622986
2017-04-12,393716,1.714072580235501
2017-04-13,377168,1.7362138357442851
2017-04-14,296985,1.8373372392545098
2017-04-15,215615,1.913085360480487
2017-04-16,206663,1.7477574602130028
2017-04-17,291925,1.6989028003768103
2017-04-18,359769,1.6292582184679643
2017-04-19,355128,1.613969329368566
2017-04-20,375098,1.6521562365035283
2017-04-21,362497,1.681787159617873
2017-04-22,226855,1.740285204205331
2017-04-23,206841,1.7502637291446086
2017-04-24,339577,1.6554928631797807
2017-04-25,387338,1.7029454894691478
2017-04-26,393115,1.6763099856276171
2017-04-27,401131,1.6818740012614348
2017-04-28,369575,1.660431576811204
2017-04-29,250201,1.732861179611594
2017-04-30,208794,1.719917717942087
2017-05-01,293223,1.7608765342418575
2017-05-02,350365,1.6455935952506682
2017-05-03,380958,1.5944694690753312
2017-05-04,347543,1.5198913515737624
2017-05-05,323799,1.6057578930138767
2017-05-06,226777,1.6555558985258656
2017-05-07,208507,1.66240126230774
2017-05-08,330960,1.5543086777858361
2017-05-09,355793,1.5756397680673895
2017-05-10,369258,1.4955448494006907
2017-05-11,359673,1.4681861023763265
2017-05-12,353851,1.5405094234578973
2017-05-13,236411,1.581542314020921
2017-05-14,209188,1.6168068914086853
2017-05-15,329490,1.5925178305866654
2017-05-16,367194,1.5977194616469752
2017-05-17,374645,1.5517025450760071
2017-05-18,381004,1.5611274422315786
2017-05-19,369641,1.575329306002311
2017-05-20,241808,1.526803083438099
2017-05-21,218790,1.579184149184149
2017-05-22,352339,1.451480534371727
2017-05-23,359677,1.6175235002516137
2017-05-24,380482,1.6033767694660974
2017-05-25,382515,1.6144216566670615
2017-05-26,355699,1.7138066173927948
2017-05-27,248946,1.8102640733331739
2017-05-28,209797,1.8136093461774958
2017-05-29,283638,1.6711487882441711
2017-05-30,332354,1.6897242097281817
2017-05-31,364224,1.684607549200492
2017-06-01,352189,1.635985791719786
2017-06-02,336437,1.5711402134723602
2017-06-03,221055,1.7066255004410686
2017-06-04,200646,1.8304197442261505
2017-06-05,331312,1.7377683271357518
2017-06-06,369825,1.7079624146555825
2017-06-07,387843,1.6809077384405555
2017-06-08,379478,1.6384688967476395
2017-06-09,364107,1.5728489152913856
2017-06-10,225365,1.7185898431433468
2017-06-11,212636,1.690119264846971
2017-06-12,317967,1.6193265338855942
2017-06-13,362747,1.584999738109482
2017-06-14,362868,1.571829701158549
2017-06-15,350885,1.5824480955298765
2017-06-16,341148,1.686735962104427
2017-06-17,224945,1.776303540865547
2017-06-18,206985,1.824482450419114
2017-06-19,337537,1.7555183579874218
2017-06-20,367852,1.6744940900144643
2017-06-21,379840,1.6309027485256946
2017-06-22,356285,1.6366150693966925
2017-06-23,332300,1.668239542582006
2017-06-24,228128,1.75687684107168
2017-06-25,188472,1.7180520183369414
2017-06-26,292455,1.6046461848831457
2017-06-27,305205,1.7055316918137011
2017-06-28,322289,1.736374806462526
2017-06-29,318153,1.6496893004309254
2017-06-30,313430,1.701001818587885
2017-07-01,211650,1.79541932435625
2017-07-02,189635,1.8045049700740903
2017-07-03,275261,1.5738935047100762
2017-07-04,291898,1.5785976608267285
2017-07-05,308066,1.6153275596787706
2017-07-06,343682,1.6041355089879619
2017-07-07,331714,1.6327589429448273
2017-07-08,237147,1.6489384221600962
2017-07-09,213319,1.6634462940478836
2017-07-10,298581,1.6453458190574768
2017-07-11,331029,1.6251687918581184
2017-07-12,342879,1.5767346498327421
2017-07-13,327825,1.5173949515747749
2017-07-14,306447,1.6720199577741033
2017-07-15,206382,1.764057912027212
2017-07-16,178541,1.7339608269249076
2017-07-17,288602,1.6579635622760758
2017-07-18,305896,1.609035096895678
2017-07-19,332315,1.6496249040819722
2017-07-20,315185,1.6887589828196143
2017-07-21,297526,1.7745420568286463
2017-07-22,220712,1.8658505201348354
2017-07-23,197841,1.7829090026839731
2017-07-24,301591,1.7115689791804167
2017-07-25,331219,1.673350562618693
2017-07-26,316653,1.6855832725412379
2017-07-27,319130,1.687012189389905
2017-07-28,313984,1.7890344730941716
2017-07-29,220990,1.8454106520657025
2017-07-30,199635,1.9574553560247467
2017-07-31,302021,1.8077742938404961
2017-08-01,323536,1.6834868453587872
2017-08-02,333882,1.6630225648582437
2017-08-03,320352,1.6513759864149453
2017-08-04,305542,1.663965346826296
2017-08-05,209752,1.7353531789923342
2017-08-06,197462,1.7749268213630984
2017-08-07,296152,1.7066962235608747
2017-08-08,313686,1.6792929872547713
2017-08-09,322049,1.7287313421249564
2017-08-10,292393,1.7614946322244396
2017-08-11,284423,1.73337071896436
2017-08-12,204171,1.827325624109203
2017-08-13,186899,1.8118887741507446
2017-08-14,288437,1.8184633039450575
2017-08-15,324754,1.745653017360834
2017-08-16,329586,1.684898630402995
2017-08-17,343495,1.7145711000160138
2017-08-18,301862,1.9421686068468405
2017-08-19,227181,1.978911528692983
2017-08-20,194911,1.8856842353689658
2017-08-21,291018,1.775967809551299
2017-08-22,325015,1.6703385997569349
2017-08-23,348779,1.5941630660102832
2017-08-24,227006,1.5627432755081372
2017-08-25,297312,1.719630220105479
2017-08-26,219363,1.8357881684696131
2017-08-27,190636,1.79427023227512
2017-08-28,189525,1.6206310513124935
2017-08-29,6695,1.7961314413741583
2017-08-30,135585,1.588833573035365
2017-08-31,311594,1.5939783821254605
2017-09-01,293063,1.5570720288811621
2017-09-02,203844,1.6386339553776412
2017-09-03,196285,1.6274672033013222
2017-09-04,277401,1.580236913349268
2017-09-05,327947,1.615962335377363
2017-09-06,363959,1.561617105223392
2017-09-07,351343,1.569508144462821
2017-09-08,326650,1.5777434562987924
2017-09-09,210375,1.6344342245989303
2017-09-10,204652,1.5990926059847932
2017-09-11,322910,1.6086599981418999
2017-09-12,360626,1.5567122170891738
2017-09-13,364868,1.5072212416545172
2017-09-14,361749,1.538454287364998
2017-09-15,333288,1.6451768440507926
2017-09-16,233375,1.7146343867166574
2017-09-17,208564,1.6963402121171436
2017-09-18,326013,1.5623861625149937
2017-09-19,372196,1.5220735848853837
2017-09-20,364375,1.497431217838767
2017-09-21,361866,1.5064786412649998
2017-09-22,320864,1.5484392141218732
2017-09-23,225117,1.641391365378893
2017-09-24,187891,1.7034988370917183
2017-09-25,318861,1.64562489611461
2017-09-26,335369,1.611476612328512
2017-09-27,332069,1.5813815803342093
2017-09-28,327535,1.578676477323036
2017-09-29,306219,1.5688291712793794
2017-09-30,198709,1.625129209044383
2017-10-01,172639,1.6898661368520425
2017-10-02,290347,1.8367608413381253
2017-10-03,339474,1.733843828982486
2017-10-04,327562,1.6193026053083102
2017-10-05,336932,1.6460333242315983
2017-10-06,300241,1.6028403848908044
2017-10-07,214911,1.7392641605129597
2017-10-08,190582,1.7735546903694999
2017-10-09,297676,1.6395332509171046
2017-10-10,324766,1.6234023881810313
2017-10-11,338264,1.5785590544663346
2017-10-12,352030,1.5422523648552702
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.6438722951793094
2017-10-15,200012,1.6333544987300759
2017-10-16,306447,1.6966388967749741
2017-10-17,354318,1.674427209455914
2017-10-18,336013,1.6638299708642244
2017-10-19,350540,1.6090737148399634
2017-10-20,340364,1.6293077411242076
2017-10-21,211949,1.807293263945573
2017-10-22,202191,1.6510284829690751
2017-10-23,333737,1.5863380446279558
2017-10-24,347116,1.5644035423316713
2017-10-25,353293,1.5199522775713092
2017-10-26,362728,1.5449196091837423
2017-10-27,329692,1.5841852395569203
2017-10-28,210528,1.6245943532451745
2017-10-29,196314,1.666569373554611
2017-10-30,312656,1.5727339312215358
2017-10-31,348487,1.6008097863047996
2017-11-01,353865,1.6583796080426167
2017-11-02,348760,1.6192235348090396
2017-11-03,338263,1.674837921971957
2017-11-04,219899,1.6866006666696987
2017-11-05,205508,1.813212624326062
2017-11-06,322456,1.7846090629419222
2017-11-07,361777,1.6805966106192503
2017-11-08,366500,1.532119781718966
2017-11-09,365618,1.517582285336061
2017-11-10,352574,1.5095307651727023
2017-11-11,237753,1.5714611382401074
2017-11-12,212561,1.5078655068427422
2017-11-13,323779,1.4680149114056211
2017-11-14,357272,1.5015125730535868
2017-11-15,364620,1.4948587570621485
2017-11-16,336333,1.4657048223040874
2017-11-17,334902,1.5236334808391723
2017-11-18,221902,1.5253039630106966
2017-11-19,197975,1.5415426190175523
2017-11-20,301449,1.491071458190275
2017-11-21,356034,1.4852457911323096
2017-11-22,343459,1.5166354644950373
2017-11-23,283189,1.4221526966089812
2017-11-24,283122,1.5725401063852358
2017-11-25,190937,1.778333167484563
2017-11-26,180749,1.6966616689442273
2017-11-27,295103,1.535147050351913
2017-11-28,349519,1.5280142138195647
2017-11-29,365893,1.521773032006628
2017-11-30,345535,1.5055027710651614
2017-12-01,318578,1.5314830277043625
2017-12-02,215018,1.574184486880167
2017-12-03,180989,1.5867130046577416
2017-12-04,296626,1.5342812160768118
2017-12-05,349053,1.5655327414461435
2017-12-06,352891,1.531569804840591
2017-12-07,373544,1.588614728117707
2017-12-08,352013,1.6912128245263693
2017-12-09,223115,1.821795486632456
2017-12-10,205799,1.775150996846439
2017-12-11,294044,1.6068965869053617
2017-12-12,325295,1.574791496948924
2017-12-13,342594,1.525513289783244
2017-12-14,327010,1.6082236017247167
2017-12-15,305077,1.6498959279132803
2017-12-16,193632,1.6350055775904813
2017-12-17,180159,1.6966385248585976
2017-12-18,271098,1.6665036259950292
2017-12-19,304084,1.6518267978584869
2017-12-20,306401,1.6520993730438218
2017-12-21,310195,1.604169635229453
2017-12-22,283430,1.6060208869914963
2017-12-23,189723,1.689490467681832
2017-12-24,163090,1.6438310135508003
2017-12-25,158559,1.6719000498237255
2017-12-26,197489,1.6999726567049296
2017-12-27,236090,1.6555978652208911
2017-12-28,250373,1.7507566710467992
2017-12-29,227585,1.8600562427224998
2017-12-30,166846,1.9310597796770677
2017-12-31,151551,1.9972167785102048
2018-01-01,154224,1.9626724763979675
2018-01-02,215249,1.8656769601717098
2018-01-03,272243,1.7433109391242385
2018-01-04,276925,1.718121874153652
2018-01-05,266942,1.6223516718987638
2018-01-06,200054,1.696199026262911
2018-01-07,169295,1.704008387725568
2018-01-08,266299,1.6236395930889729
2018-01-09,301983,1.6142872280889993
2018-01-10,328014,1.5795289225459888
2018-01-11,335143,1.6005030688392723
2018-01-12,316780,1.586999810594103
2018-01-13,210541,1.6871089241525417
2018-01-14,190430,1.6547702567872713
2018-01-15,278102,1.6077201889954045
2018-01-16,331892,1.597104479770528
2018-01-17,340597,1.5823019580325144
2018-01-18,328380,1.5945620926974844
2018-01-19,332756,1.6061684838139647
2018-01-20,231304,1.7405492339086235
2018-01-21,228543,1.7812954236183123
2018-01-22,317549,1.653067085709608
2018-01-23,340692,1.6065182041257193
2018-01-24,341453,1.6014432440189432
2018-01-25,338046,1.535448725913042
2018-01-26,322630,1.554999535071134
2018-01-27,222361,1.6712579993793895
2018-01-28,203490,1.694265565875474
2018-01-29,283119,1.6101550937944835
2018-01-30,320221,1.5746568775939123
2018-01-31,334803,1.5467860204358987
2018-02-01,329343,1.5812295995360464
2018-02-02,319606,1.6158219808138765
2018-02-03,212743,1.8466229206131344
2018-02-04,187630,1.788374993337953
2018-02-05,304020,1.6492720873626732
2018-02-06,338099,1.657034773838431
2018-02-07,336375,1.5939650687476778
2018-02-08,327519,1.6030102070414236
2018-02-09,308648,1.6204822321868275
2018-02-10,233111,1.8860993260721308
2018-02-11,200271,1.7920377887961838
2018-02-12,302107,1.6407752882256943
2018-02-13,325187,1.5925282991017475
2018-02-14,332684,1.5813116951822153
2018-02-15,330968,1.6937380653114489
2018-02-16,321267,1.6332225220766516
2018-02-17,228243,1.6881967902630106
2018-02-18,199007,1.7660062208867038
2018-02-19,281428,1.6876718023792943
2018-02-20,342851,1.667501334398906
2018-02-21,349902,1.6671850975415974
2018-02-22,342330,1.6734364502088628
2018-02-23,322220,1.6465734591273034
2018-02-24,229554,1.7902206016884923
2018-02-25,202852,1.6993137854199136
2018-02-26,306742,1.6364808210157076
2018-02-27,323540,1.594089447981703
2018-02-28,347866,1.5912219072861393
2018-03-01,349086,1.6008473556659402
2018-03-02,325476,1.69809939903403
2018-03-03,214612,1.7916067135108962
2018-03-04,176708,1.7197314213278412
2018-03-05,318326,1.5646538454288998
2018-03-06,358536,1.5597747506526538
2018-03-07,361791,1.5740057104792526
2018-03-08,331993,1.5422665538128806
2018-03-09,346375,1.4830013713460841
2018-03-10,237854,1.579471020037503
2018-03-11,207273,1.5618671992975457
2018-03-12,318849,1.5130503780786515
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576443
2018-03-15,360328,1.6152655358451187
2018-03-16,350952,1.6259317513506106
2018-03-17,223680,1.654939198855509
2018-03-18,200947,1.673711973804039
2018-03-19,336588,1.5517059431708802
2018-03-20,344747,1.6309342793410826
2018-03-21,349389,1.6003302908792196
2018-03-22,343068,1.5827733860342545
2018-03-23,323292,1.6060725288593591
2018-03-24,216397,1.7429603922420367
2018-03-25,204090,1.8723474937527573
2018-03-26,331140,1.752139578426044
2018-03-27,360594,1.6062177961918394
2018-03-28,365789,1.5614463529521099
2018-03-29,345953,1.5958633109121767
2018-03-30,284080,1.765970853280766
2018-03-31,199397,1.8085252034885189
2018-04-01,172021,1.8120020230088194
2018-04-02,273824,1.7316097201121887
2018-04-03,337298,1.6050044767534934
2018-04-04,356946,1.5759691942198537
2018-04-05,354031,1.609067002607115
2018-04-06,319172,1.6663679771408504
2018-04-07,213028,1.7522119158044969
2018-04-08,197782,1.7654847256069819
2018-04-09,318886,1.819158884366199
2018-04-10,371292,1.707570591340506
2018-04-11,364653,1.7800528173359311
2018-04-12,387112,1.7186917481245703
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.1615413821931146
2018-04-15,223418,1.9244581904770448
2018-04-16,325871,1.7712656235135982
2018-04-17,355617,1.6911747751091752
2018-04-18,370581,1.5339777268667303
2018-04-19,363378,1.5358843958632602
2018-04-20,313560,1.6339973210868726
2018-04-21,215034,1.7045146348949474
2018-04-22,194448,1.7812145149345857
2018-04-23,302784,1.6654232059818224
2018-04-24,352395,1.607967479674795
2018-04-25,338179,1.64588250601013
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.5332164963361383
2018-04-28,216605,1.6014293298862
2018-04-29,191812,1.5204742143348706
2018-04-30,300218,1.6124199748182986
2018-05-01,301620,1.5907516079835557
2018-05-02,314201,1.5509180429088392
2018-05-03,324301,1.5830327381044162
2018-05-04,309227,1.5463956898977134
2018-05-05,202472,1.609383519696551
2018-05-06,185805,1.7119986006835137
2018-05-07,290297,1.6383789705026235
2018-05-08,338632,1.5199833447518263
2018-05-09,378970,1.4625780404781383
2018-05-10,379075,1.6367861241179176
2018-05-11,338218,1.6089498489140146
2018-05-12,208327,1.6719546674218921
2018-05-13,193804,1.7110895543951627
2018-05-14,326445,1.7253325981405752
2018-05-15,359077,1.6641171670700141
2018-05-16,376597,1.5817797274009073
2018-05-17,353961,1.5532332658117698
2018-05-18,335351,1.588251414189907
2018-05-19,211382,1.6167748436479943
2018-05-20,181909,1.5892325283520885
2018-05-21,292264,1.5576779897626818
2018-05-22,321716,1.5935371569956114
2018-05-23,337835,1.5621501620613607
2018-05-24,348734,1.5466134647037573
2018-05-25,317219,1.591214271528503
2018-05-26,206177,1.5815930001891592
2018-05-27,187070,1.6149970599240933
2018-05-28,245553,1.515581157631958
2018-05-29,321764,1.5842875523675748
2018-05-30,337654,1.6591913615713125
2018-05-31,324408,1.539118024216421
2018-06-01,303594,1.5131922897026935
2018-06-02,205381,1.6744674531723958
2018-06-03,183334,1.648223461005597
2018-06-04,287610,1.488303953270053
2018-06-05,318387,1.5099369635066773
2018-06-06,327494,1.4966295565720298
2018-06-07,323689,1.4682423560887157
2018-06-08,311089,1.5181896499072611
2018-06-09,204629,1.51703326507973
2018-06-10,195512,1.4273793935922097
2018-06-11,314134,1.4457549962754757
2018-06-12,336362,1.4027205808028262
2018-06-13,327026,1.4405668050858338
2018-06-14,322242,1.4780162114187483
2018-06-15,289539,1.542200187194126
2018-06-16,187343,1.568398071985609
2018-06-17,174097,1.6079725670172382
2018-06-18,281825,1.61019285017298
2018-06-19,309564,1.5243132276362883
2018-06-20,336008,1.478661519963811
2018-06-21,330608,1.4649569883366407
2018-06-22,317510,1.4900557462757076
2018-06-23,204031,1.5986100151447578
2018-06-24,186046,1.6238371155520677
2018-06-25,289230,1.5328638108080088
2018-06-26,339243,1.4962207031537869
2018-06-27,326971,1.5403864562912308
2018-06-28,334896,1.511546271081173
2018-06-29,310307,1.5873592925715512
2018-06-30,203470,1.598462181156926
2018-07-01,176591,1.627908557061232
2018-07-02,281189,1.5939357513985253
2018-07-03,299733,1.5471049233818106
2018-07-04,276517,1.5892028338221518
2018-07-05,300950,1.5490413689981721
2018-07-06,285957,1.5656728109471003
2018-07-07,187477,1.6591747254329867
2018-07-08,170892,1.6258841841630973
2018-07-09,284336,1.5209502138315232
2018-07-10,317360,1.4783636879253834
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315525
2018-07-13,310424,1.4892021879751565
2018-07-14,195594,1.6392409787621294
2018-07-15,142446,1.6927046038498803
2018-07-16,273571,1.575502154833663
2018-07-17,297564,1.5780215348630884
2018-07-18,298122,1.5385509959010075
2018-07-19,310214,1.5671678260813515
2018-07-20,290595,1.5670696329943736
2018-07-21,186992,1.675804847266193
2018-07-22,168063,1.7183157506411288
2018-07-23,272780,1.659846029767579
2018-07-24,304042,1.6713233697975938
2018-07-25,298948,1.6432566867816476
2018-07-26,299645,1.6478856647032325
2018-07-27,280824,1.6514959547617023
2018-07-28,182160,1.7025532498902063
2018-07-29,165510,1.7178563228807915
2018-07-30,263530,1.5951527340340763
2018-07-31,293641,1.6186084368327318
2018-08-01,301073,1.630634430852318
2018-08-02,290591,1.6618797553950402
2018-08-03,273041,1.696228405257819
2018-08-04,183069,1.7165675237205642
2018-08-05,160561,1.8548489359184368
2018-08-06,265695,1.750884660983458
2018-08-07,294012,1.730674938437888
2018-08-08,306708,1.677606387834682
2018-08-09,290295,1.7568979830861717
2018-08-10,267901,1.7552909470289397
2018-08-11,179432,1.8077533550314335
2018-08-12,162994,1.7373179380836106
2018-08-13,263201,1.6836243023392754
2018-08-14,281628,1.6380306645646028
2018-08-15,284140,1.6100404730062639
2018-08-16,282312,1.5635024370200339
2018-08-17,267202,1.5730421179482184
2018-08-18,183209,1.535692023863456
2018-08-19,162824,1.5529086621136934
2018-08-20,261845,1.588588668868987
2018-08-21,278863,1.5922087189767011
2018-08-22,300334,1.6200343617439248
2018-08-23,297922,1.572573358127294
2018-08-24,277994,1.5550792463146688
2018-08-25,198380,1.586753200927512
2018-08-26,187693,1.5818592062570265
2018-08-27,277496,1.5676723268083146
2018-08-28,317867,1.5514255962399375
2018-08-29,326890,1.5610966991954487
2018-08-30,316437,1.5636904028289995
2018-08-31,298925,1.552272978171783
2018-09-01,202089,1.6218017804036835
2018-09-02,174886,1.593617556579714
2018-09-03,245766,1.5441997672582868
2018-09-04,292079,1.6011288041933867
2018-09-05,329282,1.5633806281545912
2018-09-06,316598,1.524836227645153
2018-09-07,313250,1.582671348762969
2018-09-08,204395,1.6620215758702512
2018-09-09,188969,1.6872074255565723
2018-09-10,280637,1.6191368208753667
2018-09-11,311645,1.6108200035296576
2018-09-12,319901,1.5469454612520757
2018-09-13,312899,1.5239521379103158
2018-09-14,297726,1.4998679994357236
2018-09-15,193207,1.6499210691124042
2018-09-16,168075,1.6818432247508555
2018-09-17,283776,1.6190149977446993
2018-09-18,323353,1.6422992828271268
2018-09-19,320628,1.5316563119877242
2018-09-20,321857,1.5539867083829157
2018-09-21,298442,1.6076772036107525
2018-09-22,197235,1.6563033944279666
2018-09-23,185370,1.6290197982413552
2018-09-24,294237,1.5768013540105426
2018-09-25,333906,1.4998625361628724
2018-09-26,332950,1.4652827751914705
2018-09-27,325360,1.5134527907548572
2018-09-28,304438,1.5576340667065218
2018-09-29,195190,1.626468056765203
2018-09-30,170197,1.594166759696117
2018-10-01,275526,1.6016241661404014
2018-10-02,297201,1.5343905303145005
2018-10-03,309943,1.505794936488322
2018-10-04,319279,1.551087919969682
2018-10-05,298675,1.6247971875784721
2018-10-06,193062,1.6537091711470928
2018-10-07,188912,1.738084928432286
2018-10-08,271206,1.5661423419835838
2018-10-09,299618,1.5369690739541682
2018-10-10,308621,1.5164593465771936
2018-10-11,302590,1.5091077034931748
2018-10-12,294091,1.545693339816587
2018-10-13,190711,1.5924377723361536
2018-10-14,180588,1.675622411234412
2018-10-15,288664,1.5261130587811436
2018-10-16,321034,1.5275780758424342
2018-10-17,334721,1.5805853232991058
2018-10-18,333746,1.5713551623090614
2018-10-19,321337,1.5995599635273867
2018-10-20,207930,1.6662564324532294
2018-10-21,183665,1.7215049138376934
2018-10-22,296835,1.5784594134788688
2018-10-23,339065,1.5886714936664053
2018-10-24,322690,1.524400508227711
2018-10-25,320762,1.520422618639365
2018-10-26,306616,1.5244406684582683
2018-10-27,204492,1.6753149267453005
2018-10-28,179424,1.7448384831460695
2018-10-29,289013,1.597439907547412
2018-10-30,320156,1.6617064805907125
2018-10-31,331085,1.6145237627799507
2018-11-01,319008,1.5923641413381477
2018-11-02,307673,1.6408245117381117
2018-11-03,203777,1.6851131383816624
2018-11-04,181844,1.6960939046655374
2018-11-05,279267,1.5825836923087935
2018-11-06,297768,1.553255554660004
2018-11-07,329363,1.4707580997258343
2018-11-08,311531,1.5948679264663874
2018-11-09,304411,1.6232632854923104
2018-11-10,213364,1.7100232466582928
2018-11-11,194570,1.62433314488359
2018-11-12,284086,1.6447600374534468
2018-11-13,316756,1.5788982686989352
2018-11-14,322125,1.5024167636786951
2018-11-15,320512,1.5327569638578271
2018-11-16,297540,1.553516501982928
2018-11-17,203722,1.648150420671306
2018-11-18,179251,1.6349420644794161
2018-11-19,275763,1.5507540895624141
2018-11-20,302461,1.6592697901547635
2018-11-21,313307,1.6271158959104004
2018-11-22,265557,1.5933995338100666
2018-11-23,254324,1.6818703700791122
2018-11-24,185043,1.7177104781050887
2018-11-25,179054,1.7559792018050413
2018-11-26,290281,1.685212604338554
2018-11-27,326052,1.555551568461472
2018-11-28,335079,1.5479567504976446
2018-11-29,337231,1.5662916517164784
2018-11-30,324644,1.546693917029115
2018-12-01,216412,1.5303342698186793
2018-12-02,179474,1.501106009784147
2018-12-03,281581,1.466798185957149
2018-12-04,313203,1.4503261463012815
2018-12-05,314990,1.489949522207054
2018-12-06,314371,1.5455169210900508
2018-12-07,283281,1.570310398508901
2018-12-08,177350,1.6573831406822666
2018-12-09,159480,1.6289058189114616
2018-12-10,254474,1.5967356193560047
2018-12-11,287446,1.6090695295812085
2018-12-12,300108,1.5841753635357931
2018-12-13,284002,1.6253262300969717
2018-12-14,285017,1.7068115235231571
2018-12-15,178299,1.6911603542364229
2018-12-16,155885,1.6700971870288996
2018-12-17,246230,1.6343573082077725
2018-12-18,274797,1.5662438090663284
2018-12-19,285212,1.6072132308598515
2018-12-20,292433,1.627836119726571
2018-12-21,274733,1.64184317137002
2018-12-22,172147,1.6922589414860558
2018-12-23,147419,1.631409112800928
2018-12-24,179189,1.5973363320293106
2018-12-25,141028,1.645496638965311
2018-12-26,179450,1.7392711061577038
2018-12-27,213488,1.650422037772614
2018-12-28,213716,1.6920113608714356
2018-12-29,160910,1.7933807718600465
2018-12-30,144763,1.7802318271934126
2018-12-31,172841,1.731736104280814
2019-01-01,135457,1.7152934141461846
2019-01-02,195150,1.6457089418396111
2019-01-03,227921,1.666690212836904
2019-01-04,225063,1.6286119886431805
2019-01-05,156586,1.6844896734063064
2019-01-06,148154,1.6945590399179227
2019-01-07,225052,1.6290874997778286
2019-01-08,267106,1.6052323796545183
2019-01-09,278441,1.5209527332540815
2019-01-10,278012,1.4993136986892661
2019-01-11,266049,1.5781134302327768
2019-01-12,178141,1.600529355959604
2019-01-13,166237,1.6731756468174956
2019-01-14,262842,1.5879284893586258
2019-01-15,289838,1.5395627902483462
2019-01-16,297726,1.53019487716894
2019-01-17,292037,1.5591671603255761
2019-01-18,281588,1.5305176356947037
2019-01-19,191288,1.63914464054201
2019-01-20,167319,1.6602537667569137
2019-01-21,249838,1.6536747812582544
2019-01-22,281211,1.5497139158852256
2019-01-23,297238,1.514571824598471
2019-01-24,308058,1.5300216193054554
2019-01-25,283065,1.5518163672654695
2019-01-26,185698,1.5791634804898285
2019-01-27,167263,1.6604784082552622
2019-01-28,259917,1.5232905119711293
2019-01-29,300581,1.5778116381274936
2019-01-30,301010,1.5135141689644869
2019-01-31,292231,1.479944975036871
2019-02-01,278355,1.4941765012304438
2019-02-02,178131,1.5578046493872493
2019-02-03,165078,1.492986951622869
2019-02-04,260435,1.4494710772361628
2019-02-05,293761,1.4570569272299592
2019-02-06,307621,1.4376989867401775
2019-02-07,294321,1.488323972805203
2019-02-08,281703,1.5201726641178834
2019-02-09,185643,1.6253179489665657
2019-02-10,168446,1.5892179095971408
2019-02-11,264546,1.5009283829655344
2019-02-12,302748,1.489755175921889
2019-02-13,308719,1.5348883612605635
2019-02-14,319343,1.5245053124696644
2019-02-15,300242,1.5767204455072912
2019-02-16,209578,1.6768568265753083
2019-02-17,168642,1.6575918217288703
2019-02-18,263543,1.5654648387549661
2019-02-19,298291,1.5036206254965787
2019-02-20,316128,1.5189752252252253
2019-02-21,309652,1.523817059150272
2019-02-22,292366,1.5959516496446238
2019-02-23,198627,1.6906070171728922
2019-02-24,184321,1.6483124549020465
2019-02-25,278517,1.485554203154565
2019-02-26,312880,1.5647024418307354
2019-02-27,331332,1.589683157678703
2019-02-28,326175,1.5096895838123714
2019-03-01,296988,1.5633941438711327
2019-03-02,191757,1.6422925890580264
2019-03-03,171748,1.664755339217923
2019-03-04,271612,1.5693478196839616
2019-03-05,284080,1.5443185018304713
2019-03-06,294451,1.542693690970653
2019-03-07,296020,1.580163164651038
2019-03-08,267581,1.5963476480019132
2019-03-09,182024,1.6651710763415806
2019-03-10,165738,1.6198789655963026
2019-03-11,267924,1.5016142637464356
2019-03-12,302427,1.5262142599701747
2019-03-13,294897,1.5952396938592117
2019-03-14,309431,1.6024099072167945
2019-03-15,301345,1.851499776004249
2019-03-16,191009,1.9094592401405162
2019-03-17,173049,1.8690261139908344
2019-03-18,280305,1.7635450669806096
2019-03-19,311547,1.618239944534853
2019-03-20,310091,1.5949401949750248
2019-03-21,294032,1.5777724873483168
2019-03-22,285005,1.5986982684514308
2019-03-23,193197,1.690413412216546
2019-03-24,170331,1.628067703471476
2019-03-25,289545,1.6422697680844076
2019-03-26,307297,1.56167128217978
2019-03-27,314981,1.5551084033640121
2019-03-28,302535,1.5446622704811015
