date,total_sources,gsci
2017-03-13,364956,1.5947453939653018
2017-03-14,395501,1.555637533154152
2017-03-15,396877,1.5938081571872387
2017-03-16,419235,1.56256777225184
2017-03-17,406831,1.631402474246063
2017-03-18,263103,1.7005298305226484
2017-03-19,226989,1.7315019670556728
2017-03-20,350490,1.600946674655483
2017-03-21,384713,1.567613779622731
2017-03-22,397534,1.6718718398929406
2017-03-23,385107,1.7517090055491094
2017-03-24,362662,1.6944093949738337
2017-03-25,243416,1.7251080454859171
2017-03-26,210514,1.8262837626001118
2017-03-27,342755,1.5821686043967265
2017-03-28,385433,1.5637488227525922
2017-03-29,407555,1.531795708554673
2017-03-30,389524,1.5107703248066882
2017-03-31,370540,1.5555629621633293
2017-04-01,232465,1.6516839094057183
2017-04-02,212702,1.6342037216387235
2017-04-03,354959,1.5702557196746676
2017-04-04,381411,1.6158794581173597
2017-04-05,401794,1.6687245205254428
2017-04-06,398646,1.6650680051975943
2017-04-07,441227,2.080932037250669
2017-04-08,268285,2.074183797081462
2017-04-09,240130,2.15341398409195
2017-04-10,372420,1.8923940712099252
2017-04-11,403869,1.8208077371622977
2017-04-12,393716,1.7140725802355001
2017-04-13,377168,1.7362138357442827
2017-04-14,296985,1.8373372392545084
2017-04-15,215615,1.913085360480486
2017-04-16,206663,1.7477574602130033
2017-04-17,291925,1.6989028003768099
2017-04-18,359769,1.6292582184679636
2017-04-19,355128,1.6139693293685649
2017-04-20,375098,1.6521562365035276
2017-04-21,362497,1.6817871596178744
2017-04-22,226855,1.740285204205331
2017-04-23,206841,1.7502637291446077
2017-04-24,339577,1.65549286317978
2017-04-25,387338,1.7029454894691465
2017-04-26,393115,1.6763099856276158
2017-04-27,401131,1.6818740012614344
2017-04-28,369575,1.660431576811203
2017-04-29,250201,1.7328611796115931
2017-04-30,208794,1.7199177179420864
2017-05-01,293223,1.7608765342418573
2017-05-02,350365,1.6455935952506686
2017-05-03,380958,1.594469469075332
2017-05-04,347543,1.5198913515737627
2017-05-05,323799,1.6057578930138765
2017-05-06,226777,1.6555558985258647
2017-05-07,208507,1.6624012623077402
2017-05-08,330960,1.5543086777858357
2017-05-09,355793,1.5756397680673877
2017-05-10,369258,1.4955448494006913
2017-05-11,359673,1.4681861023763263
2017-05-12,353851,1.5405094234578962
2017-05-13,236411,1.581542314020921
2017-05-14,209188,1.6168068914086846
2017-05-15,329490,1.5925178305866654
2017-05-16,367194,1.597719461646978
2017-05-17,374645,1.5517025450760056
2017-05-18,381004,1.5611274422315786
2017-05-19,369641,1.57532930600231
2017-05-20,241808,1.5268030834381003
2017-05-21,218790,1.5791841491841474
2017-05-22,352339,1.4514805343717272
2017-05-23,359677,1.6175235002516144
2017-05-24,380482,1.6033767694660983
2017-05-25,382515,1.614421656667059
2017-05-26,355699,1.713806617392795
2017-05-27,248946,1.810264073333173
2017-05-28,209797,1.8136093461774958
2017-05-29,283638,1.6711487882441702
2017-05-30,332354,1.6897242097281828
2017-05-31,364224,1.6846075492004935
2017-06-01,352189,1.6359857917197878
2017-06-02,336437,1.5711402134723593
2017-06-03,221055,1.706625500441067
2017-06-04,200646,1.8304197442261505
2017-06-05,331312,1.7377683271357534
2017-06-06,369825,1.7079624146555799
2017-06-07,387843,1.6809077384405564
2017-06-08,379478,1.6384688967476397
2017-06-09,364107,1.5728489152913843
2017-06-10,225365,1.718589843143347
2017-06-11,212636,1.6901192648469683
2017-06-12,317967,1.6193265338855942
2017-06-13,362747,1.5849997381094822
2017-06-14,362868,1.5718297011585476
2017-06-15,350885,1.582448095529877
2017-06-16,341148,1.686735962104425
2017-06-17,224945,1.776303540865545
2017-06-18,206985,1.8244824504191122
2017-06-19,337537,1.7555183579874214
2017-06-20,367852,1.6744940900144643
2017-06-21,379840,1.6309027485256944
2017-06-22,356285,1.6366150693966919
2017-06-23,332300,1.6682395425820056
2017-06-24,228128,1.7568768410716793
2017-06-25,188472,1.7180520183369392
2017-06-26,292455,1.604646184883145
2017-06-27,305205,1.7055316918137002
2017-06-28,322289,1.7363748064625264
2017-06-29,318153,1.6496893004309265
2017-06-30,313430,1.7010018185878844
2017-07-01,211650,1.7954193243562493
2017-07-02,189635,1.80450497007409
2017-07-03,275261,1.573893504710076
2017-07-04,291898,1.578597660826728
2017-07-05,308066,1.615327559678771
2017-07-06,343682,1.6041355089879612
2017-07-07,331714,1.6327589429448266
2017-07-08,237147,1.6489384221600965
2017-07-09,213319,1.6634462940478831
2017-07-10,298581,1.6453458190574761
2017-07-11,331029,1.6251687918581184
2017-07-12,342879,1.5767346498327428
2017-07-13,327825,1.5173949515747747
2017-07-14,306447,1.6720199577741028
2017-07-15,206382,1.7640579120272124
2017-07-16,178541,1.7339608269249072
2017-07-17,288602,1.657963562276076
2017-07-18,305896,1.6090350968956764
2017-07-19,332315,1.649624904081971
2017-07-20,315185,1.6887589828196166
2017-07-21,297526,1.7745420568286479
2017-07-22,220712,1.8658505201348368
2017-07-23,197841,1.782909002683975
2017-07-24,301591,1.7115689791804163
2017-07-25,331219,1.6733505626186906
2017-07-26,316653,1.685583272541236
2017-07-27,319130,1.6870121893899062
2017-07-28,313984,1.789034473094172
2017-07-29,220990,1.8454106520657036
2017-07-30,199635,1.9574553560247459
2017-07-31,302021,1.8077742938404961
2017-08-01,323536,1.6834868453587861
2017-08-02,333882,1.6630225648582435
2017-08-03,320352,1.6513759864149453
2017-08-04,305542,1.6639653468262963
2017-08-05,209752,1.7353531789923335
2017-08-06,197462,1.7749268213630975
2017-08-07,296152,1.706696223560874
2017-08-08,313686,1.679292987254772
2017-08-09,322049,1.7287313421249575
2017-08-10,292393,1.761494632224438
2017-08-11,284423,1.7333707189643597
2017-08-12,204171,1.8273256241092033
2017-08-13,186899,1.8118887741507448
2017-08-14,288437,1.818463303945057
2017-08-15,324754,1.7456530173608358
2017-08-16,329586,1.6848986304029911
2017-08-17,343495,1.7145711000160124
2017-08-18,301862,1.94216860684684
2017-08-19,227181,1.9789115286929808
2017-08-20,194911,1.885684235368963
2017-08-21,291018,1.7759678095512994
2017-08-22,325015,1.6703385997569367
2017-08-23,348779,1.5941630660102832
2017-08-24,227006,1.5627432755081363
2017-08-25,297312,1.7196302201054787
2017-08-26,219363,1.835788168469613
2017-08-27,190636,1.7942702322751205
2017-08-28,189525,1.6206310513124906
2017-08-29,6695,1.7961314413741587
2017-08-30,135585,1.5888335730353642
2017-08-31,311594,1.5939783821254612
2017-09-01,293063,1.5570720288811628
2017-09-02,203844,1.6386339553776421
2017-09-03,196285,1.6274672033013222
2017-09-04,277401,1.580236913349269
2017-09-05,327947,1.6159623353773642
2017-09-06,363959,1.5616171052233936
2017-09-07,351343,1.5695081444628198
2017-09-08,326650,1.577743456298792
2017-09-09,210375,1.6344342245989312
2017-09-10,204652,1.599092605984794
2017-09-11,322910,1.6086599981419003
2017-09-12,360626,1.5567122170891743
2017-09-13,364868,1.5072212416545179
2017-09-14,361749,1.5384542873649976
2017-09-15,333288,1.645176844050791
2017-09-16,233375,1.714634386716659
2017-09-17,208564,1.696340212117145
2017-09-18,326013,1.5623861625149924
2017-09-19,372196,1.5220735848853837
2017-09-20,364375,1.4974312178387656
2017-09-21,361866,1.5064786412650009
2017-09-22,320864,1.5484392141218712
2017-09-23,225117,1.6413913653788919
2017-09-24,187891,1.7034988370917192
2017-09-25,318861,1.6456248961146096
2017-09-26,335369,1.6114766123285102
2017-09-27,332069,1.5813815803342102
2017-09-28,327535,1.5786764773230362
2017-09-29,306219,1.568829171279379
2017-09-30,198709,1.6251292090443816
2017-10-01,172639,1.6898661368520438
2017-10-02,290347,1.8367608413381258
2017-10-03,339474,1.733843828982487
2017-10-04,327562,1.6193026053083097
2017-10-05,336932,1.6460333242315972
2017-10-06,300241,1.6028403848908055
2017-10-07,214911,1.739264160512958
2017-10-08,190582,1.7735546903694996
2017-10-09,297676,1.6395332509171043
2017-10-10,324766,1.6234023881810307
2017-10-11,338264,1.578559054466336
2017-10-12,352030,1.5422523648552708
2017-10-13,335840,1.5566844330633645
2017-10-14,217251,1.6438722951793097
2017-10-15,200012,1.633354498730076
2017-10-16,306447,1.6966388967749733
2017-10-17,354318,1.674427209455913
2017-10-18,336013,1.6638299708642232
2017-10-19,350540,1.6090737148399634
2017-10-20,340364,1.6293077411242087
2017-10-21,211949,1.80729326394557
2017-10-22,202191,1.6510284829690733
2017-10-23,333737,1.5863380446279582
2017-10-24,347116,1.5644035423316711
2017-10-25,353293,1.519952277571309
2017-10-26,362728,1.5449196091837425
2017-10-27,329692,1.5841852395569203
2017-10-28,210528,1.6245943532451739
2017-10-29,196314,1.6665693735546108
2017-10-30,312656,1.5727339312215358
2017-10-31,348487,1.6008097863047996
2017-11-01,353865,1.6583796080426154
2017-11-02,348760,1.6192235348090391
2017-11-03,338263,1.6748379219719576
2017-11-04,219899,1.6866006666697
2017-11-05,205508,1.813212624326061
2017-11-06,322456,1.7846090629419211
2017-11-07,361777,1.6805966106192514
2017-11-08,366500,1.5321197817189638
2017-11-09,365618,1.5175822853360619
2017-11-10,352574,1.5095307651727023
2017-11-11,237753,1.571461138240107
2017-11-12,212561,1.5078655068427418
2017-11-13,323779,1.46801491140562
2017-11-14,357272,1.5015125730535872
2017-11-15,364620,1.4948587570621483
2017-11-16,336333,1.465704822304086
2017-11-17,334902,1.5236334808391723
2017-11-18,221902,1.525303963010697
2017-11-19,197975,1.5415426190175532
2017-11-20,301449,1.4910714581902753
2017-11-21,356034,1.4852457911323091
2017-11-22,343459,1.5166354644950364
2017-11-23,283189,1.4221526966089795
2017-11-24,283122,1.5725401063852351
2017-11-25,190937,1.7783331674845646
2017-11-26,180749,1.6966616689442238
2017-11-27,295103,1.5351470503519131
2017-11-28,349519,1.5280142138195651
2017-11-29,365893,1.5217730320066265
2017-11-30,345535,1.50550277106516
2017-12-01,318578,1.531483027704363
2017-12-02,215018,1.5741844868801675
2017-12-03,180989,1.586713004657741
2017-12-04,296626,1.534281216076813
2017-12-05,349053,1.5655327414461429
2017-12-06,352891,1.5315698048405904
2017-12-07,373544,1.5886147281177059
2017-12-08,352013,1.6912128245263702
2017-12-09,223115,1.8217954866324528
2017-12-10,205799,1.7751509968464394
2017-12-11,294044,1.6068965869053617
2017-12-12,325295,1.5747914969489243
2017-12-13,342594,1.5255132897832453
2017-12-14,327010,1.6082236017247167
2017-12-15,305077,1.6498959279132808
2017-12-16,193632,1.635005577590482
2017-12-17,180159,1.6966385248585982
2017-12-18,271098,1.6665036259950292
2017-12-19,304084,1.6518267978584864
2017-12-20,306401,1.652099373043823
2017-12-21,310195,1.6041696352294532
2017-12-22,283430,1.6060208869914974
2017-12-23,189723,1.689490467681831
2017-12-24,163090,1.6438310135507999
2017-12-25,158559,1.6719000498237244
2017-12-26,197489,1.6999726567049311
2017-12-27,236090,1.6555978652208907
2017-12-28,250373,1.7507566710467999
2017-12-29,227585,1.8600562427225003
2017-12-30,166846,1.9310597796770688
2017-12-31,151551,1.9972167785102035
2018-01-01,154224,1.962672476397967
2018-01-02,215249,1.865676960171709
2018-01-03,272243,1.7433109391242387
2018-01-04,276925,1.718121874153652
2018-01-05,266942,1.6223516718987647
2018-01-06,200054,1.6961990262629103
2018-01-07,169295,1.704008387725568
2018-01-08,266299,1.623639593088973
2018-01-09,301983,1.6142872280889993
2018-01-10,328014,1.5795289225459894
2018-01-11,335143,1.600503068839272
2018-01-12,316780,1.5869998105941032
2018-01-13,210541,1.6871089241525417
2018-01-14,190430,1.654770256787271
2018-01-15,278102,1.6077201889954058
2018-01-16,331892,1.597104479770528
2018-01-17,340597,1.582301958032514
2018-01-18,328380,1.5945620926974844
2018-01-19,332756,1.6061684838139656
2018-01-20,231304,1.7405492339086226
2018-01-21,228543,1.7812954236183136
2018-01-22,317549,1.6530670857096068
2018-01-23,340692,1.6065182041257207
2018-01-24,341453,1.6014432440189428
2018-01-25,338046,1.535448725913042
2018-01-26,322630,1.5549995350711345
2018-01-27,222361,1.671257999379389
2018-01-28,203490,1.6942655658754744
2018-01-29,283119,1.610155093794483
2018-01-30,320221,1.574656877593913
2018-01-31,334803,1.546786020435899
2018-02-01,329343,1.5812295995360464
2018-02-02,319606,1.6158219808138765
2018-02-03,212743,1.8466229206131344
2018-02-04,187630,1.7883749933379527
2018-02-05,304020,1.6492720873626738
2018-02-06,338099,1.6570347738384317
2018-02-07,336375,1.5939650687476772
2018-02-08,327519,1.6030102070414236
2018-02-09,308648,1.6204822321868273
2018-02-10,233111,1.88609932607213
2018-02-11,200271,1.7920377887961834
2018-02-12,302107,1.6407752882256952
2018-02-13,325187,1.592528299101748
2018-02-14,332684,1.5813116951822148
2018-02-15,330968,1.6937380653114504
2018-02-16,321267,1.633222522076651
2018-02-17,228243,1.6881967902630095
2018-02-18,199007,1.7660062208867024
2018-02-19,281428,1.6876718023792947
2018-02-20,342851,1.6675013343989067
2018-02-21,349902,1.6671850975415965
2018-02-22,342330,1.6734364502088626
2018-02-23,322220,1.6465734591273036
2018-02-24,229554,1.7902206016884927
2018-02-25,202852,1.699313785419914
2018-02-26,306742,1.6364808210157074
2018-02-27,323540,1.5940894479817027
2018-02-28,347866,1.5912219072861393
2018-03-01,349086,1.6008473556659402
2018-03-02,325476,1.69809939903403
2018-03-03,214612,1.7916067135108962
2018-03-04,176708,1.7197314213278405
2018-03-05,318326,1.5646538454288998
2018-03-06,358536,1.5597747506526545
2018-03-07,361791,1.5740057104792535
2018-03-08,331993,1.5422665538128808
2018-03-09,346375,1.4830013713460835
2018-03-10,237854,1.5794710200375037
2018-03-11,207273,1.5618671992975455
2018-03-12,318849,1.513050378078652
2018-03-13,345732,1.5251058623442428
2018-03-14,372232,1.5843788282576448
2018-03-15,360328,1.6152655358451182
2018-03-16,350952,1.6259317513506104
2018-03-17,223680,1.6549391988555084
2018-03-18,200947,1.6737119738040391
2018-03-19,336588,1.5517059431708788
2018-03-20,344747,1.6309342793410808
2018-03-21,349389,1.6003302908792194
2018-03-22,343068,1.5827733860342545
2018-03-23,323292,1.6060725288593591
2018-03-24,216397,1.742960392242037
2018-03-25,204090,1.8723474937527582
2018-03-26,331140,1.7521395784260445
2018-03-27,360594,1.606217796191838
2018-03-28,365789,1.5614463529521108
2018-03-29,345953,1.5958633109121758
2018-03-30,284080,1.7659708532807663
2018-03-31,199397,1.8085252034885195
2018-04-01,172021,1.8120020230088187
2018-04-02,273824,1.7316097201121885
2018-04-03,337298,1.605004476753493
2018-04-04,356946,1.5759691942198537
2018-04-05,354031,1.6090670026071159
2018-04-06,319172,1.6663679771408515
2018-04-07,213028,1.752211915804496
2018-04-08,197782,1.765484725606982
2018-04-09,318886,1.8191588843661992
2018-04-10,371292,1.7075705913405061
2018-04-11,364653,1.7800528173359313
2018-04-12,387112,1.718691748124571
2018-04-13,344819,1.7072832413527068
2018-04-14,287080,2.1615413821931146
2018-04-15,223418,1.924458190477045
2018-04-16,325871,1.7712656235135988
2018-04-17,355617,1.6911747751091757
2018-04-18,370581,1.5339777268667298
2018-04-19,363378,1.5358843958632609
2018-04-20,313560,1.633997321086873
2018-04-21,215034,1.7045146348949483
2018-04-22,194448,1.781214514934586
2018-04-23,302784,1.6654232059818221
2018-04-24,352395,1.6079674796747956
2018-04-25,338179,1.6458825060101294
2018-04-26,325967,1.5720634297336846
2018-04-27,318107,1.5332164963361385
2018-04-28,216605,1.6014293298861992
2018-04-29,191812,1.5204742143348706
2018-04-30,300218,1.612419974818299
2018-05-01,301620,1.590751607983556
2018-05-02,314201,1.5509180429088383
2018-05-03,324301,1.5830327381044158
2018-05-04,309227,1.5463956898977136
2018-05-05,202472,1.609383519696552
2018-05-06,185805,1.711998600683514
2018-05-07,290297,1.6383789705026237
2018-05-08,338632,1.519983344751827
2018-05-09,378970,1.4625780404781386
2018-05-10,379075,1.6367861241179167
2018-05-11,338218,1.6089498489140142
2018-05-12,208327,1.6719546674218906
2018-05-13,193804,1.7110895543951636
2018-05-14,326445,1.7253325981405752
2018-05-15,359077,1.664117167070016
2018-05-16,376597,1.5817797274009078
2018-05-17,353961,1.5532332658117691
2018-05-18,335351,1.5882514141899073
2018-05-19,211382,1.6167748436479936
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.5576779897626822
2018-05-22,321716,1.5935371569956112
2018-05-23,337835,1.5621501620613603
2018-05-24,348734,1.546613464703758
2018-05-25,317219,1.5912142715285018
2018-05-26,206177,1.5815930001891594
2018-05-27,187070,1.614997059924092
2018-05-28,245553,1.515581157631959
2018-05-29,321764,1.5842875523675748
2018-05-30,337654,1.6591913615713125
2018-05-31,324408,1.5391180242164193
2018-06-01,303594,1.5131922897026946
2018-06-02,205381,1.6744674531723969
2018-06-03,183334,1.6482234610055952
2018-06-04,287610,1.488303953270053
2018-06-05,318387,1.5099369635066766
2018-06-06,327494,1.4966295565720287
2018-06-07,323689,1.4682423560887155
2018-06-08,311089,1.5181896499072618
2018-06-09,204629,1.5170332650797291
2018-06-10,195512,1.4273793935922097
2018-06-11,314134,1.4457549962754748
2018-06-12,336362,1.402720580802826
2018-06-13,327026,1.4405668050858347
2018-06-14,322242,1.478016211418748
2018-06-15,289539,1.5422001871941255
2018-06-16,187343,1.5683980719856088
2018-06-17,174097,1.607972567017238
2018-06-18,281825,1.6101928501729805
2018-06-19,309564,1.524313227636287
2018-06-20,336008,1.4786615199638102
2018-06-21,330608,1.4649569883366405
2018-06-22,317510,1.4900557462757071
2018-06-23,204031,1.5986100151447566
2018-06-24,186046,1.6238371155520692
2018-06-25,289230,1.5328638108080075
2018-06-26,339243,1.496220703153787
2018-06-27,326971,1.5403864562912306
2018-06-28,334896,1.5115462710811718
2018-06-29,310307,1.5873592925715518
2018-06-30,203470,1.5984621811569257
2018-07-01,176591,1.6279085570612322
2018-07-02,281189,1.593935751398525
2018-07-03,299733,1.5471049233818106
2018-07-04,276517,1.589202833822152
2018-07-05,300950,1.549041368998172
2018-07-06,285957,1.5656728109471005
2018-07-07,187477,1.659174725432987
2018-07-08,170892,1.6258841841630964
2018-07-09,284336,1.5209502138315227
2018-07-10,317360,1.4783636879253839
2018-07-11,331286,1.4854068689893325
2018-07-12,328530,1.463031077831554
2018-07-13,310424,1.489202187975156
2018-07-14,195594,1.6392409787621292
2018-07-15,142446,1.6927046038498794
2018-07-16,273571,1.5755021548336623
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.5385509959010055
2018-07-19,310214,1.5671678260813513
2018-07-20,290595,1.5670696329943736
2018-07-21,186992,1.675804847266193
2018-07-22,168063,1.718315750641128
2018-07-23,272780,1.659846029767578
2018-07-24,304042,1.6713233697975944
2018-07-25,298948,1.6432566867816465
2018-07-26,299645,1.6478856647032325
2018-07-27,280824,1.6514959547617019
2018-07-28,182160,1.702553249890207
2018-07-29,165510,1.7178563228807933
2018-07-30,263530,1.5951527340340754
2018-07-31,293641,1.6186084368327316
2018-08-01,301073,1.6306344308523189
2018-08-02,290591,1.6618797553950397
2018-08-03,273041,1.696228405257818
2018-08-04,183069,1.7165675237205633
2018-08-05,160561,1.8548489359184357
2018-08-06,265695,1.7508846609834587
2018-08-07,294012,1.730674938437887
2018-08-08,306708,1.6776063878346834
2018-08-09,290295,1.7568979830861706
2018-08-10,267901,1.7552909470289395
2018-08-11,179432,1.8077533550314344
2018-08-12,162994,1.7373179380836112
2018-08-13,263201,1.683624302339277
2018-08-14,281628,1.6380306645646032
2018-08-15,284140,1.6100404730062643
2018-08-16,282312,1.5635024370200346
2018-08-17,267202,1.57304211794822
2018-08-18,183209,1.5356920238634566
2018-08-19,162824,1.552908662113694
2018-08-20,261845,1.5885886688689876
2018-08-21,278863,1.592208718976703
2018-08-22,300334,1.6200343617439246
2018-08-23,297922,1.5725733581272943
2018-08-24,277994,1.5550792463146692
2018-08-25,198380,1.586753200927513
2018-08-26,187693,1.5818592062570258
2018-08-27,277496,1.5676723268083146
2018-08-28,317867,1.5514255962399368
2018-08-29,326890,1.5610966991954487
2018-08-30,316437,1.563690402828999
2018-08-31,298925,1.5522729781717826
2018-09-01,202089,1.6218017804036833
2018-09-02,174886,1.5936175565797142
2018-09-03,245766,1.5441997672582866
2018-09-04,292079,1.6011288041933869
2018-09-05,329282,1.563380628154591
2018-09-06,316598,1.5248362276451533
2018-09-07,313250,1.5826713487629698
2018-09-08,204395,1.662021575870251
2018-09-09,188969,1.6872074255565732
2018-09-10,280637,1.619136820875367
2018-09-11,311645,1.6108200035296583
2018-09-12,319901,1.5469454612520757
2018-09-13,312899,1.5239521379103156
2018-09-14,297726,1.4998679994357236
2018-09-15,193207,1.649921069112403
2018-09-16,168075,1.6818432247508546
2018-09-17,283776,1.6190149977447001
2018-09-18,323353,1.642299282827128
2018-09-19,320628,1.531656311987725
2018-09-20,321857,1.5539867083829155
2018-09-21,298442,1.6076772036107527
2018-09-22,197235,1.6563033944279681
2018-09-23,185370,1.6290197982413543
2018-09-24,294237,1.5768013540105439
2018-09-25,333906,1.4998625361628717
2018-09-26,332950,1.4652827751914699
2018-09-27,325360,1.5134527907548567
2018-09-28,304438,1.5576340667065216
2018-09-29,195190,1.6264680567652028
2018-09-30,170197,1.594166759696117
2018-10-01,275526,1.6016241661404014
2018-10-02,297201,1.5343905303145
2018-10-03,309943,1.5057949364883214
2018-10-04,319279,1.5510879199696825
2018-10-05,298675,1.6247971875784712
2018-10-06,193062,1.6537091711470928
2018-10-07,188912,1.738084928432286
2018-10-08,271206,1.5661423419835843
2018-10-09,299618,1.5369690739541686
2018-10-10,308621,1.516459346577194
2018-10-11,302590,1.509107703493176
2018-10-12,294091,1.5456933398165873
2018-10-13,190711,1.5924377723361534
2018-10-14,180588,1.6756224112344122
2018-10-15,288664,1.5261130587811427
2018-10-16,321034,1.5275780758424347
2018-10-17,334721,1.5805853232991065
2018-10-18,333746,1.571355162309062
2018-10-19,321337,1.5995599635273874
2018-10-20,207930,1.666256432453229
2018-10-21,183665,1.7215049138376937
2018-10-22,296835,1.5784594134788685
2018-10-23,339065,1.5886714936664055
2018-10-24,322690,1.5244005082277101
2018-10-25,320762,1.5204226186393646
2018-10-26,306616,1.5244406684582676
2018-10-27,204492,1.6753149267452998
2018-10-28,179424,1.744838483146068
2018-10-29,289013,1.5974399075474122
2018-10-30,320156,1.661706480590713
2018-10-31,331085,1.6145237627799514
2018-11-01,319008,1.5923641413381486
2018-11-02,307673,1.6408245117381102
2018-11-03,203777,1.6851131383816624
2018-11-04,181844,1.6960939046655372
2018-11-05,279267,1.582583692308794
2018-11-06,297768,1.5532555546600042
2018-11-07,329363,1.470758099725835
2018-11-08,311531,1.5948679264663876
2018-11-09,304411,1.6232632854923124
2018-11-10,213364,1.7100232466582928
2018-11-11,194570,1.6243331448835907
2018-11-12,284086,1.6447600374534475
2018-11-13,316756,1.5788982686989357
2018-11-14,322125,1.5024167636786954
2018-11-15,320512,1.5327569638578267
2018-11-16,297540,1.5535165019829271
2018-11-17,203722,1.648150420671306
2018-11-18,179251,1.6349420644794184
2018-11-19,275763,1.5507540895624146
2018-11-20,302461,1.6592697901547628
2018-11-21,313307,1.6271158959104008
2018-11-22,265557,1.5933995338100675
2018-11-23,254324,1.681870370079112
2018-11-24,185043,1.7177104781050874
2018-11-25,179054,1.7559792018050402
2018-11-26,290281,1.685212604338555
2018-11-27,326052,1.5555515684614718
2018-11-28,335079,1.5479567504976444
2018-11-29,337231,1.5662916517164789
2018-11-30,324644,1.5466939170291143
2018-12-01,216412,1.5303342698186806
2018-12-02,179474,1.5011060097841467
2018-12-03,281581,1.466798185957149
2018-12-04,313203,1.4503261463012804
2018-12-05,314990,1.4899495222070547
2018-12-06,314371,1.5455169210900497
2018-12-07,283281,1.5703103985089004
2018-12-08,177350,1.6573831406822668
2018-12-09,159480,1.6289058189114614
2018-12-10,254474,1.5967356193560054
2018-12-11,287446,1.6090695295812083
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.6253262300969697
2018-12-14,285017,1.7068115235231587
2018-12-15,178299,1.6911603542364222
2018-12-16,155885,1.6700971870289
2018-12-17,246230,1.634357308207773
2018-12-18,274797,1.5662438090663298
2018-12-19,285212,1.6072132308598512
2018-12-20,292433,1.6278361197265712
2018-12-21,274733,1.6418431713700206
2018-12-22,172147,1.6922589414860558
2018-12-23,147419,1.631409112800928
2018-12-24,179189,1.5973363320293097
2018-12-25,141028,1.6454966389653112
2018-12-26,179450,1.7392711061577049
2018-12-27,213488,1.6504220377726142
2018-12-28,213716,1.6920113608714373
2018-12-29,160910,1.793380771860046
2018-12-30,144763,1.7802318271934123
2018-12-31,172841,1.7317361042808137
2019-01-01,135457,1.715293414146185
2019-01-02,195150,1.6457089418396114
2019-01-03,227921,1.6666902128369028
2019-01-04,225063,1.6286119886431807
2019-01-05,156586,1.6844896734063064
2019-01-06,148154,1.6945590399179233
2019-01-07,225052,1.629087499777829
2019-01-08,267106,1.605232379654519
2019-01-09,278441,1.5209527332540822
2019-01-10,278012,1.4993136986892652
2019-01-11,266049,1.5781134302327766
2019-01-12,178141,1.6005293559596052
2019-01-13,166237,1.6731756468174952
2019-01-14,262842,1.5879284893586265
2019-01-15,289838,1.5395627902483455
2019-01-16,297726,1.5301948771689406
2019-01-17,292037,1.5591671603255768
2019-01-18,281588,1.530517635694704
2019-01-19,191288,1.6391446405420107
2019-01-20,167319,1.660253766756913
2019-01-21,249838,1.6536747812582553
2019-01-22,281211,1.5497139158852251
2019-01-23,297238,1.5145718245984694
2019-01-24,308058,1.5300216193054554
2019-01-25,283065,1.5518163672654686
2019-01-26,185698,1.5791634804898282
2019-01-27,167263,1.6604784082552622
2019-01-28,259917,1.5232905119711293
2019-01-29,300581,1.5778116381274934
2019-01-30,301010,1.5135141689644855
2019-01-31,292231,1.4799449750368716
2019-02-01,278355,1.4941765012304424
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.4929869516228689
2019-02-04,260435,1.4494710772361628
2019-02-05,293761,1.4570569272299587
2019-02-06,307621,1.4376989867401782
2019-02-07,294321,1.4883239728052027
2019-02-08,281703,1.5201726641178832
2019-02-09,185643,1.6253179489665652
2019-02-10,168446,1.589217909597141
2019-02-11,264546,1.5009283829655324
2019-02-12,302748,1.489755175921889
2019-02-13,308719,1.534888361260564
2019-02-14,319343,1.5245053124696653
2019-02-15,300242,1.5767204455072918
2019-02-16,209578,1.6768568265753094
2019-02-17,168642,1.6575918217288683
2019-02-18,263543,1.565464838754966
2019-02-19,298291,1.503620625496579
2019-02-20,316128,1.5189752252252258
2019-02-21,309652,1.5238170591502722
2019-02-22,292366,1.5959516496446242
2019-02-23,198627,1.6906070171728917
2019-02-24,184321,1.6483124549020454
2019-02-25,278517,1.4855542031545645
2019-02-26,312880,1.564702441830734
2019-02-27,331332,1.589683157678703
2019-02-28,326175,1.509689583812372
2019-03-01,296988,1.5633941438711332
2019-03-02,191757,1.6422925890580256
2019-03-03,171748,1.6647553392179233
2019-03-04,271612,1.569347819683961
2019-03-05,284080,1.5443185018304697
2019-03-06,294451,1.542693690970653
2019-03-07,296020,1.5801631646510383
2019-03-08,267581,1.5963476480019143
2019-03-09,182024,1.6651710763415808
2019-03-10,165738,1.6198789655963022
2019-03-11,267924,1.5016142637464351
2019-03-12,302427,1.5262142599701742
2019-03-13,294897,1.595239693859211
2019-03-14,309431,1.6024099072167957
2019-03-15,301345,1.8514997760042466
2019-03-16,191009,1.9094592401405177
2019-03-17,173049,1.8690261139908344
2019-03-18,280305,1.7635450669806105
2019-03-19,311547,1.6182399445348534
2019-03-20,310091,1.5949401949750246
2019-03-21,294032,1.577772487348316
2019-03-22,285005,1.5986982684514321
2019-03-23,193197,1.6904134122165473
2019-03-24,170331,1.628067703471476
2019-03-25,289545,1.6422697680844096
2019-03-26,307297,1.5616712821797805
2019-03-27,314981,1.5551084033640126
