date,total_sources,gsci
2017-03-14,395501,1.5556375331541519
2017-03-15,396877,1.5938081571872404
2017-03-16,419235,1.5625677722518412
2017-03-17,406831,1.6314024742460622
2017-03-18,263103,1.7005298305226486
2017-03-19,226989,1.7315019670556728
2017-03-20,350490,1.6009466746554821
2017-03-21,384713,1.567613779622732
2017-03-22,397534,1.6718718398929422
2017-03-23,385107,1.7517090055491094
2017-03-24,362662,1.6944093949738337
2017-03-25,243416,1.7251080454859167
2017-03-26,210514,1.826283762600113
2017-03-27,342755,1.5821686043967274
2017-03-28,385433,1.5637488227525922
2017-03-29,407555,1.531795708554675
2017-03-30,389524,1.5107703248066882
2017-03-31,370540,1.5555629621633287
2017-04-01,232465,1.6516839094057179
2017-04-02,212702,1.6342037216387246
2017-04-03,354959,1.5702557196746667
2017-04-04,381411,1.6158794581173586
2017-04-05,401794,1.6687245205254426
2017-04-06,398646,1.6650680051975952
2017-04-07,441227,2.080932037250668
2017-04-08,268285,2.074183797081464
2017-04-09,240130,2.153413984091951
2017-04-10,372420,1.8923940712099252
2017-04-11,403869,1.8208077371622984
2017-04-12,393716,1.7140725802355026
2017-04-13,377168,1.7362138357442847
2017-04-14,296985,1.8373372392545082
2017-04-15,215615,1.913085360480488
2017-04-16,206663,1.7477574602130048
2017-04-17,291925,1.6989028003768099
2017-04-18,359769,1.6292582184679614
2017-04-19,355128,1.6139693293685666
2017-04-20,375098,1.6521562365035287
2017-04-21,362497,1.6817871596178737
2017-04-22,226855,1.740285204205331
2017-04-23,206841,1.7502637291446088
2017-04-24,339577,1.655492863179781
2017-04-25,387338,1.7029454894691478
2017-04-26,393115,1.6763099856276165
2017-04-27,401131,1.6818740012614337
2017-04-28,369575,1.6604315768112015
2017-04-29,250201,1.7328611796115927
2017-04-30,208794,1.7199177179420861
2017-05-01,293223,1.760876534241858
2017-05-02,350365,1.6455935952506682
2017-05-03,380958,1.594469469075332
2017-05-04,347543,1.5198913515737618
2017-05-05,323799,1.6057578930138774
2017-05-06,226777,1.655555898525864
2017-05-07,208507,1.6624012623077402
2017-05-08,330960,1.554308677785836
2017-05-09,355793,1.5756397680673884
2017-05-10,369258,1.495544849400691
2017-05-11,359673,1.4681861023763267
2017-05-12,353851,1.5405094234578969
2017-05-13,236411,1.5815423140209217
2017-05-14,209188,1.6168068914086853
2017-05-15,329490,1.5925178305866663
2017-05-16,367194,1.5977194616469774
2017-05-17,374645,1.5517025450760058
2017-05-18,381004,1.5611274422315775
2017-05-19,369641,1.5753293060023095
2017-05-20,241808,1.5268030834380997
2017-05-21,218790,1.579184149184149
2017-05-22,352339,1.4514805343717276
2017-05-23,359677,1.617523500251615
2017-05-24,380482,1.6033767694660979
2017-05-25,382515,1.6144216566670597
2017-05-26,355699,1.7138066173927957
2017-05-27,248946,1.8102640733331747
2017-05-28,209797,1.8136093461774958
2017-05-29,283638,1.6711487882441696
2017-05-30,332354,1.6897242097281817
2017-05-31,364224,1.6846075492004902
2017-06-01,352189,1.6359857917197893
2017-06-02,336437,1.571140213472359
2017-06-03,221055,1.7066255004410682
2017-06-04,200646,1.8304197442261487
2017-06-05,331312,1.7377683271357527
2017-06-06,369825,1.7079624146555825
2017-06-07,387843,1.6809077384405569
2017-06-08,379478,1.638468896747639
2017-06-09,364107,1.5728489152913858
2017-06-10,225365,1.718589843143346
2017-06-11,212636,1.6901192648469714
2017-06-12,317967,1.6193265338855933
2017-06-13,362747,1.584999738109483
2017-06-14,362868,1.5718297011585498
2017-06-15,350885,1.5824480955298759
2017-06-16,341148,1.6867359621044258
2017-06-17,224945,1.7763035408655463
2017-06-18,206985,1.824482450419114
2017-06-19,337537,1.7555183579874214
2017-06-20,367852,1.6744940900144636
2017-06-21,379840,1.630902748525694
2017-06-22,356285,1.6366150693966934
2017-06-23,332300,1.668239542582006
2017-06-24,228128,1.7568768410716795
2017-06-25,188472,1.718052018336941
2017-06-26,292455,1.604646184883145
2017-06-27,305205,1.7055316918137027
2017-06-28,322289,1.7363748064625268
2017-06-29,318153,1.6496893004309272
2017-06-30,313430,1.7010018185878837
2017-07-01,211650,1.7954193243562502
2017-07-02,189635,1.80450497007409
2017-07-03,275261,1.5738935047100766
2017-07-04,291898,1.578597660826729
2017-07-05,308066,1.6153275596787713
2017-07-06,343682,1.6041355089879608
2017-07-07,331714,1.6327589429448266
2017-07-08,237147,1.6489384221600962
2017-07-09,213319,1.6634462940478811
2017-07-10,298581,1.6453458190574772
2017-07-11,331029,1.6251687918581184
2017-07-12,342879,1.576734649832743
2017-07-13,327825,1.5173949515747744
2017-07-14,306447,1.6720199577741033
2017-07-15,206382,1.7640579120272133
2017-07-16,178541,1.7339608269249083
2017-07-17,288602,1.6579635622760749
2017-07-18,305896,1.6090350968956786
2017-07-19,332315,1.6496249040819724
2017-07-20,315185,1.6887589828196157
2017-07-21,297526,1.774542056828647
2017-07-22,220712,1.8658505201348372
2017-07-23,197841,1.782909002683975
2017-07-24,301591,1.7115689791804167
2017-07-25,331219,1.673350562618691
2017-07-26,316653,1.6855832725412363
2017-07-27,319130,1.6870121893899066
2017-07-28,313984,1.7890344730941716
2017-07-29,220990,1.8454106520657028
2017-07-30,199635,1.9574553560247474
2017-07-31,302021,1.807774293840497
2017-08-01,323536,1.6834868453587872
2017-08-02,333882,1.6630225648582455
2017-08-03,320352,1.6513759864149453
2017-08-04,305542,1.6639653468262972
2017-08-05,209752,1.7353531789923342
2017-08-06,197462,1.774926821363099
2017-08-07,296152,1.706696223560877
2017-08-08,313686,1.6792929872547724
2017-08-09,322049,1.728731342124957
2017-08-10,292393,1.76149463222444
2017-08-11,284423,1.7333707189643606
2017-08-12,204171,1.827325624109203
2017-08-13,186899,1.8118887741507474
2017-08-14,288437,1.818463303945057
2017-08-15,324754,1.7456530173608353
2017-08-16,329586,1.684898630402993
2017-08-17,343495,1.7145711000160118
2017-08-18,301862,1.9421686068468382
2017-08-19,227181,1.978911528692982
2017-08-20,194911,1.885684235368965
2017-08-21,291018,1.7759678095512994
2017-08-22,325015,1.6703385997569367
2017-08-23,348779,1.5941630660102826
2017-08-24,227006,1.5627432755081372
2017-08-25,297312,1.7196302201054798
2017-08-26,219363,1.8357881684696138
2017-08-27,190636,1.794270232275122
2017-08-28,189525,1.6206310513124922
2017-08-29,6695,1.7961314413741591
2017-08-30,135585,1.588833573035365
2017-08-31,311594,1.5939783821254614
2017-09-01,293063,1.5570720288811637
2017-09-02,203844,1.6386339553776423
2017-09-03,196285,1.6274672033013224
2017-09-04,277401,1.5802369133492666
2017-09-05,327947,1.6159623353773624
2017-09-06,363959,1.5616171052233927
2017-09-07,351343,1.5695081444628198
2017-09-08,326650,1.5777434562987918
2017-09-09,210375,1.6344342245989312
2017-09-10,204652,1.599092605984794
2017-09-11,322910,1.6086599981419005
2017-09-12,360626,1.556712217089174
2017-09-13,364868,1.5072212416545177
2017-09-14,361749,1.5384542873649982
2017-09-15,333288,1.6451768440507921
2017-09-16,233375,1.7146343867166582
2017-09-17,208564,1.696340212117145
2017-09-18,326013,1.5623861625149942
2017-09-19,372196,1.5220735848853837
2017-09-20,364375,1.4974312178387663
2017-09-21,361866,1.506478641265
2017-09-22,320864,1.5484392141218726
2017-09-23,225117,1.6413913653788936
2017-09-24,187891,1.7034988370917195
2017-09-25,318861,1.6456248961146096
2017-09-26,335369,1.6114766123285114
2017-09-27,332069,1.5813815803342093
2017-09-28,327535,1.5786764773230362
2017-09-29,306219,1.5688291712793787
2017-09-30,198709,1.625129209044383
2017-10-01,172639,1.6898661368520436
2017-10-02,290347,1.8367608413381251
2017-10-03,339474,1.733843828982487
2017-10-04,327562,1.6193026053083097
2017-10-05,336932,1.6460333242315985
2017-10-06,300241,1.6028403848908046
2017-10-07,214911,1.7392641605129608
2017-10-08,190582,1.7735546903695019
2017-10-09,297676,1.6395332509171034
2017-10-10,324766,1.6234023881810324
2017-10-11,338264,1.5785590544663355
2017-10-12,352030,1.5422523648552688
2017-10-13,335840,1.556684433063364
2017-10-14,217251,1.643872295179309
2017-10-15,200012,1.6333544987300768
2017-10-16,306447,1.6966388967749746
2017-10-17,354318,1.6744272094559154
2017-10-18,336013,1.663829970864224
2017-10-19,350540,1.6090737148399628
2017-10-20,340364,1.6293077411242092
2017-10-21,211949,1.8072932639455708
2017-10-22,202191,1.651028482969074
2017-10-23,333737,1.586338044627957
2017-10-24,347116,1.5644035423316707
2017-10-25,353293,1.5199522775713104
2017-10-26,362728,1.5449196091837423
2017-10-27,329692,1.5841852395569203
2017-10-28,210528,1.6245943532451756
2017-10-29,196314,1.6665693735546125
2017-10-30,312656,1.5727339312215354
2017-10-31,348487,1.6008097863047996
2017-11-01,353865,1.6583796080426165
2017-11-02,348760,1.6192235348090405
2017-11-03,338263,1.674837921971957
2017-11-04,219899,1.6866006666696982
2017-11-05,205508,1.8132126243260631
2017-11-06,322456,1.7846090629419233
2017-11-07,361777,1.6805966106192514
2017-11-08,366500,1.5321197817189658
2017-11-09,365618,1.517582285336061
2017-11-10,352574,1.5095307651727023
2017-11-11,237753,1.571461138240108
2017-11-12,212561,1.5078655068427451
2017-11-13,323779,1.4680149114056213
2017-11-14,357272,1.501512573053586
2017-11-15,364620,1.49485875706215
2017-11-16,336333,1.465704822304086
2017-11-17,334902,1.5236334808391732
2017-11-18,221902,1.5253039630106981
2017-11-19,197975,1.5415426190175525
2017-11-20,301449,1.491071458190277
2017-11-21,356034,1.4852457911323103
2017-11-22,343459,1.5166354644950364
2017-11-23,283189,1.422152696608981
2017-11-24,283122,1.572540106385236
2017-11-25,190937,1.7783331674845646
2017-11-26,180749,1.6966616689442264
2017-11-27,295103,1.5351470503519147
2017-11-28,349519,1.5280142138195651
2017-11-29,365893,1.5217730320066274
2017-11-30,345535,1.5055027710651607
2017-12-01,318578,1.5314830277043632
2017-12-02,215018,1.5741844868801669
2017-12-03,180989,1.5867130046577422
2017-12-04,296626,1.5342812160768124
2017-12-05,349053,1.5655327414461422
2017-12-06,352891,1.531569804840591
2017-12-07,373544,1.588614728117707
2017-12-08,352013,1.6912128245263682
2017-12-09,223115,1.821795486632456
2017-12-10,205799,1.7751509968464392
2017-12-11,294044,1.6068965869053624
2017-12-12,325295,1.5747914969489252
2017-12-13,342594,1.5255132897832446
2017-12-14,327010,1.6082236017247171
2017-12-15,305077,1.6498959279132805
2017-12-16,193632,1.6350055775904804
2017-12-17,180159,1.6966385248585991
2017-12-18,271098,1.6665036259950288
2017-12-19,304084,1.6518267978584864
2017-12-20,306401,1.6520993730438218
2017-12-21,310195,1.604169635229453
2017-12-22,283430,1.6060208869914976
2017-12-23,189723,1.6894904676818316
2017-12-24,163090,1.6438310135508003
2017-12-25,158559,1.6719000498237249
2017-12-26,197489,1.6999726567049314
2017-12-27,236090,1.6555978652208914
2017-12-28,250373,1.7507566710467994
2017-12-29,227585,1.8600562427225003
2017-12-30,166846,1.931059779677068
2017-12-31,151551,1.9972167785102064
2018-01-01,154224,1.9626724763979686
2018-01-02,215249,1.865676960171711
2018-01-03,272243,1.7433109391242392
2018-01-04,276925,1.7181218741536521
2018-01-05,266942,1.6223516718987654
2018-01-06,200054,1.6961990262629105
2018-01-07,169295,1.704008387725569
2018-01-08,266299,1.6236395930889729
2018-01-09,301983,1.6142872280889997
2018-01-10,328014,1.5795289225459894
2018-01-11,335143,1.6005030688392714
2018-01-12,316780,1.5869998105941032
2018-01-13,210541,1.6871089241525417
2018-01-14,190430,1.6547702567872717
2018-01-15,278102,1.6077201889954051
2018-01-16,331892,1.597104479770528
2018-01-17,340597,1.5823019580325146
2018-01-18,328380,1.5945620926974853
2018-01-19,332756,1.6061684838139654
2018-01-20,231304,1.7405492339086228
2018-01-21,228543,1.7812954236183136
2018-01-22,317549,1.653067085709608
2018-01-23,340692,1.6065182041257207
2018-01-24,341453,1.6014432440189428
2018-01-25,338046,1.5354487259130423
2018-01-26,322630,1.554999535071134
2018-01-27,222361,1.6712579993793892
2018-01-28,203490,1.6942655658754755
2018-01-29,283119,1.6101550937944837
2018-01-30,320221,1.574656877593913
2018-01-31,334803,1.5467860204358992
2018-02-01,329343,1.5812295995360468
2018-02-02,319606,1.6158219808138765
2018-02-03,212743,1.846622920613135
2018-02-04,187630,1.7883749933379545
2018-02-05,304020,1.6492720873626734
2018-02-06,338099,1.6570347738384308
2018-02-07,336375,1.593965068747678
2018-02-08,327519,1.6030102070414245
2018-02-09,308648,1.6204822321868275
2018-02-10,233111,1.8860993260721302
2018-02-11,200271,1.7920377887961838
2018-02-12,302107,1.6407752882256954
2018-02-13,325187,1.5925282991017475
2018-02-14,332684,1.581311695182216
2018-02-15,330968,1.69373806531145
2018-02-16,321267,1.6332225220766516
2018-02-17,228243,1.6881967902630097
2018-02-18,199007,1.7660062208867044
2018-02-19,281428,1.6876718023792943
2018-02-20,342851,1.667501334398906
2018-02-21,349902,1.6671850975415958
2018-02-22,342330,1.6734364502088614
2018-02-23,322220,1.6465734591273034
2018-02-24,229554,1.7902206016884934
2018-02-25,202852,1.699313785419914
2018-02-26,306742,1.6364808210157071
2018-02-27,323540,1.5940894479817027
2018-02-28,347866,1.5912219072861393
2018-03-01,349086,1.6008473556659397
2018-03-02,325476,1.6980993990340305
2018-03-03,214612,1.7916067135108957
2018-03-04,176708,1.719731421327841
2018-03-05,318326,1.5646538454289003
2018-03-06,358536,1.5597747506526538
2018-03-07,361791,1.574005710479254
2018-03-08,331993,1.5422665538128804
2018-03-09,346375,1.4830013713460841
2018-03-10,237854,1.579471020037503
2018-03-11,207273,1.5618671992975468
2018-03-12,318849,1.5130503780786517
2018-03-13,345732,1.5251058623442426
2018-03-14,372232,1.5843788282576443
2018-03-15,360328,1.6152655358451187
2018-03-16,350952,1.6259317513506113
2018-03-17,223680,1.6549391988555093
2018-03-18,200947,1.6737119738040407
2018-03-19,336588,1.5517059431708793
2018-03-20,344747,1.6309342793410808
2018-03-21,349389,1.6003302908792196
2018-03-22,343068,1.5827733860342554
2018-03-23,323292,1.606072528859359
2018-03-24,216397,1.7429603922420376
2018-03-25,204090,1.872347493752758
2018-03-26,331140,1.7521395784260434
2018-03-27,360594,1.6062177961918394
2018-03-28,365789,1.5614463529521105
2018-03-29,345953,1.595863310912176
2018-03-30,284080,1.7659708532807663
2018-03-31,199397,1.808525203488519
2018-04-01,172021,1.8120020230088192
2018-04-02,273824,1.7316097201121894
2018-04-03,337298,1.6050044767534928
2018-04-04,356946,1.5759691942198535
2018-04-05,354031,1.6090670026071159
2018-04-06,319172,1.6663679771408524
2018-04-07,213028,1.7522119158044964
2018-04-08,197782,1.7654847256069826
2018-04-09,318886,1.8191588843661992
2018-04-10,371292,1.7075705913405061
2018-04-11,364653,1.7800528173359311
2018-04-12,387112,1.7186917481245703
2018-04-13,344819,1.7072832413527073
2018-04-14,287080,2.1615413821931146
2018-04-15,223418,1.924458190477045
2018-04-16,325871,1.7712656235135986
2018-04-17,355617,1.6911747751091757
2018-04-18,370581,1.5339777268667312
2018-04-19,363378,1.5358843958632598
2018-04-20,313560,1.633997321086873
2018-04-21,215034,1.704514634894948
2018-04-22,194448,1.7812145149345866
2018-04-23,302784,1.6654232059818224
2018-04-24,352395,1.6079674796747956
2018-04-25,338179,1.64588250601013
2018-04-26,325967,1.5720634297336844
2018-04-27,318107,1.5332164963361383
2018-04-28,216605,1.6014293298862
2018-04-29,191812,1.5204742143348706
2018-04-30,300218,1.6124199748182984
2018-05-01,301620,1.5907516079835562
2018-05-02,314201,1.5509180429088385
2018-05-03,324301,1.5830327381044154
2018-05-04,309227,1.5463956898977138
2018-05-05,202472,1.609383519696552
2018-05-06,185805,1.711998600683513
2018-05-07,290297,1.638378970502624
2018-05-08,338632,1.5199833447518263
2018-05-09,378970,1.462578040478139
2018-05-10,379075,1.6367861241179174
2018-05-11,338218,1.6089498489140142
2018-05-12,208327,1.6719546674218915
2018-05-13,193804,1.7110895543951636
2018-05-14,326445,1.7253325981405756
2018-05-15,359077,1.6641171670700148
2018-05-16,376597,1.581779727400907
2018-05-17,353961,1.5532332658117705
2018-05-18,335351,1.5882514141899076
2018-05-19,211382,1.6167748436479956
2018-05-20,181909,1.589232528352089
2018-05-21,292264,1.5576779897626825
2018-05-22,321716,1.5935371569956116
2018-05-23,337835,1.5621501620613607
2018-05-24,348734,1.546613464703758
2018-05-25,317219,1.5912142715285027
2018-05-26,206177,1.5815930001891592
2018-05-27,187070,1.6149970599240926
2018-05-28,245553,1.5155811576319607
2018-05-29,321764,1.5842875523675757
2018-05-30,337654,1.6591913615713123
2018-05-31,324408,1.5391180242164204
2018-06-01,303594,1.5131922897026955
2018-06-02,205381,1.6744674531723969
2018-06-03,183334,1.6482234610055961
2018-06-04,287610,1.4883039532700528
2018-06-05,318387,1.509936963506677
2018-06-06,327494,1.4966295565720291
2018-06-07,323689,1.468242356088715
2018-06-08,311089,1.518189649907262
2018-06-09,204629,1.5170332650797296
2018-06-10,195512,1.4273793935922088
2018-06-11,314134,1.4457549962754752
2018-06-12,336362,1.4027205808028254
2018-06-13,327026,1.4405668050858342
2018-06-14,322242,1.478016211418748
2018-06-15,289539,1.542200187194126
2018-06-16,187343,1.5683980719856097
2018-06-17,174097,1.6079725670172382
2018-06-18,281825,1.61019285017298
2018-06-19,309564,1.5243132276362887
2018-06-20,336008,1.478661519963811
2018-06-21,330608,1.4649569883366416
2018-06-22,317510,1.490055746275708
2018-06-23,204031,1.5986100151447578
2018-06-24,186046,1.6238371155520686
2018-06-25,289230,1.532863810808008
2018-06-26,339243,1.4962207031537866
2018-06-27,326971,1.5403864562912317
2018-06-28,334896,1.5115462710811722
2018-06-29,310307,1.5873592925715512
2018-06-30,203470,1.5984621811569257
2018-07-01,176591,1.6279085570612326
2018-07-02,281189,1.5939357513985257
2018-07-03,299733,1.5471049233818102
2018-07-04,276517,1.5892028338221504
2018-07-05,300950,1.5490413689981717
2018-07-06,285957,1.5656728109470994
2018-07-07,187477,1.6591747254329852
2018-07-08,170892,1.6258841841630978
2018-07-09,284336,1.5209502138315236
2018-07-10,317360,1.4783636879253845
2018-07-11,331286,1.485406868989332
2018-07-12,328530,1.4630310778315532
2018-07-13,310424,1.4892021879751565
2018-07-14,195594,1.639240978762131
2018-07-15,142446,1.6927046038498796
2018-07-16,273571,1.5755021548336627
2018-07-17,297564,1.578021534863089
2018-07-18,298122,1.5385509959010069
2018-07-19,310214,1.5671678260813509
2018-07-20,290595,1.5670696329943739
2018-07-21,186992,1.6758048472661935
2018-07-22,168063,1.7183157506411293
2018-07-23,272780,1.6598460297675788
2018-07-24,304042,1.671323369797594
2018-07-25,298948,1.6432566867816478
2018-07-26,299645,1.6478856647032318
2018-07-27,280824,1.6514959547617019
2018-07-28,182160,1.7025532498902065
2018-07-29,165510,1.7178563228807935
2018-07-30,263530,1.595152734034076
2018-07-31,293641,1.6186084368327311
2018-08-01,301073,1.6306344308523184
2018-08-02,290591,1.6618797553950406
2018-08-03,273041,1.6962284052578187
2018-08-04,183069,1.716567523720564
2018-08-05,160561,1.8548489359184372
2018-08-06,265695,1.7508846609834579
2018-08-07,294012,1.7306749384378879
2018-08-08,306708,1.6776063878346827
2018-08-09,290295,1.7568979830861715
2018-08-10,267901,1.7552909470289402
2018-08-11,179432,1.807753355031433
2018-08-12,162994,1.7373179380836106
2018-08-13,263201,1.6836243023392754
2018-08-14,281628,1.638030664564603
2018-08-15,284140,1.6100404730062643
2018-08-16,282312,1.5635024370200354
2018-08-17,267202,1.5730421179482197
2018-08-18,183209,1.5356920238634564
2018-08-19,162824,1.5529086621136934
2018-08-20,261845,1.588588668868987
2018-08-21,278863,1.5922087189767027
2018-08-22,300334,1.6200343617439248
2018-08-23,297922,1.5725733581272932
2018-08-24,277994,1.5550792463146688
2018-08-25,198380,1.5867532009275127
2018-08-26,187693,1.5818592062570274
2018-08-27,277496,1.567672326808313
2018-08-28,317867,1.5514255962399375
2018-08-29,326890,1.5610966991954491
2018-08-30,316437,1.563690402829
2018-08-31,298925,1.5522729781717826
2018-09-01,202089,1.6218017804036828
2018-09-02,174886,1.5936175565797142
2018-09-03,245766,1.5441997672582868
2018-09-04,292079,1.6011288041933855
2018-09-05,329282,1.563380628154592
2018-09-06,316598,1.5248362276451537
2018-09-07,313250,1.582671348762969
2018-09-08,204395,1.6620215758702497
2018-09-09,188969,1.6872074255565719
2018-09-10,280637,1.6191368208753671
2018-09-11,311645,1.6108200035296576
2018-09-12,319901,1.546945461252076
2018-09-13,312899,1.523952137910316
2018-09-14,297726,1.499867999435724
2018-09-15,193207,1.6499210691124035
2018-09-16,168075,1.6818432247508552
2018-09-17,283776,1.6190149977447001
2018-09-18,323353,1.6422992828271274
2018-09-19,320628,1.5316563119877233
2018-09-20,321857,1.5539867083829164
2018-09-21,298442,1.6076772036107525
2018-09-22,197235,1.6563033944279675
2018-09-23,185370,1.6290197982413546
2018-09-24,294237,1.5768013540105426
2018-09-25,333906,1.4998625361628717
2018-09-26,332950,1.4652827751914708
2018-09-27,325360,1.5134527907548576
2018-09-28,304438,1.5576340667065212
2018-09-29,195190,1.626468056765203
2018-09-30,170197,1.5941667596961162
2018-10-01,275526,1.601624166140401
2018-10-02,297201,1.534390530314501
2018-10-03,309943,1.5057949364883223
2018-10-04,319279,1.5510879199696819
2018-10-05,298675,1.624797187578472
2018-10-06,193062,1.6537091711470937
2018-10-07,188912,1.738084928432286
2018-10-08,271206,1.5661423419835843
2018-10-09,299618,1.5369690739541682
2018-10-10,308621,1.5164593465771938
2018-10-11,302590,1.509107703493176
2018-10-12,294091,1.5456933398165866
2018-10-13,190711,1.592437772336154
2018-10-14,180588,1.6756224112344116
2018-10-15,288664,1.526113058781144
2018-10-16,321034,1.5275780758424349
2018-10-17,334721,1.580585323299106
2018-10-18,333746,1.5713551623090614
2018-10-19,321337,1.5995599635273874
2018-10-20,207930,1.6662564324532287
2018-10-21,183665,1.7215049138376943
2018-10-22,296835,1.5784594134788694
2018-10-23,339065,1.5886714936664066
2018-10-24,322690,1.5244005082277101
2018-10-25,320762,1.5204226186393648
2018-10-26,306616,1.524440668458268
2018-10-27,204492,1.6753149267453005
2018-10-28,179424,1.7448384831460673
2018-10-29,289013,1.5974399075474126
2018-10-30,320156,1.661706480590713
2018-10-31,331085,1.6145237627799507
2018-11-01,319008,1.592364141338148
2018-11-02,307673,1.6408245117381115
2018-11-03,203777,1.6851131383816629
2018-11-04,181844,1.6960939046655374
2018-11-05,279267,1.5825836923087935
2018-11-06,297768,1.5532555546600035
2018-11-07,329363,1.4707580997258345
2018-11-08,311531,1.5948679264663874
2018-11-09,304411,1.6232632854923115
2018-11-10,213364,1.710023246658292
2018-11-11,194570,1.6243331448835903
2018-11-12,284086,1.6447600374534477
2018-11-13,316756,1.5788982686989355
2018-11-14,322125,1.502416763678696
2018-11-15,320512,1.5327569638578267
2018-11-16,297540,1.5535165019829271
2018-11-17,203722,1.6481504206713058
2018-11-18,179251,1.6349420644794155
2018-11-19,275763,1.5507540895624148
2018-11-20,302461,1.6592697901547637
2018-11-21,313307,1.6271158959104008
2018-11-22,265557,1.5933995338100686
2018-11-23,254324,1.681870370079112
2018-11-24,185043,1.7177104781050885
2018-11-25,179054,1.755979201805042
2018-11-26,290281,1.6852126043385547
2018-11-27,326052,1.5555515684614711
2018-11-28,335079,1.5479567504976441
2018-11-29,337231,1.566291651716479
2018-11-30,324644,1.5466939170291152
2018-12-01,216412,1.530334269818679
2018-12-02,179474,1.501106009784147
2018-12-03,281581,1.46679818595715
2018-12-04,313203,1.45032614630128
2018-12-05,314990,1.489949522207054
2018-12-06,314371,1.54551692109005
2018-12-07,283281,1.5703103985089009
2018-12-08,177350,1.6573831406822668
2018-12-09,159480,1.6289058189114618
2018-12-10,254474,1.596735619356005
2018-12-11,287446,1.6090695295812087
2018-12-12,300108,1.5841753635357942
2018-12-13,284002,1.6253262300969693
2018-12-14,285017,1.706811523523159
2018-12-15,178299,1.6911603542364237
2018-12-16,155885,1.6700971870289
2018-12-17,246230,1.6343573082077718
2018-12-18,274797,1.566243809066329
2018-12-19,285212,1.6072132308598512
2018-12-20,292433,1.627836119726571
2018-12-21,274733,1.641843171370021
2018-12-22,172147,1.692258941486056
2018-12-23,147419,1.6314091128009287
2018-12-24,179189,1.5973363320293095
2018-12-25,141028,1.6454966389653112
2018-12-26,179450,1.7392711061577035
2018-12-27,213488,1.650422037772615
2018-12-28,213716,1.6920113608714364
2018-12-29,160910,1.7933807718600459
2018-12-30,144763,1.7802318271934126
2018-12-31,172841,1.7317361042808137
2019-01-01,135457,1.7152934141461853
2019-01-02,195150,1.64570894183961
2019-01-03,227921,1.6666902128369037
2019-01-04,225063,1.6286119886431798
2019-01-05,156586,1.6844896734063064
2019-01-06,148154,1.6945590399179233
2019-01-07,225052,1.629087499777829
2019-01-08,267106,1.6052323796545196
2019-01-09,278441,1.5209527332540815
2019-01-10,278012,1.4993136986892666
2019-01-11,266049,1.5781134302327777
2019-01-12,178141,1.600529355959604
2019-01-13,166237,1.6731756468174956
2019-01-14,262842,1.5879284893586252
2019-01-15,289838,1.539562790248346
2019-01-16,297726,1.5301948771689404
2019-01-17,292037,1.5591671603255761
2019-01-18,281588,1.5305176356947037
2019-01-19,191288,1.6391446405420107
2019-01-20,167319,1.6602537667569135
2019-01-21,249838,1.6536747812582557
2019-01-22,281211,1.549713915885225
2019-01-23,297238,1.514571824598471
2019-01-24,308058,1.5300216193054548
2019-01-25,283065,1.5518163672654695
2019-01-26,185698,1.5791634804898276
2019-01-27,167263,1.660478408255262
2019-01-28,259917,1.5232905119711297
2019-01-29,300581,1.577811638127493
2019-01-30,301010,1.5135141689644867
2019-01-31,292231,1.4799449750368714
2019-02-01,278355,1.494176501230442
2019-02-02,178131,1.5578046493872486
2019-02-03,165078,1.4929869516228689
2019-02-04,260435,1.4494710772361619
2019-02-05,293761,1.4570569272299603
2019-02-06,307621,1.4376989867401782
2019-02-07,294321,1.4883239728052033
2019-02-08,281703,1.520172664117883
2019-02-09,185643,1.6253179489665643
2019-02-10,168446,1.589217909597141
2019-02-11,264546,1.5009283829655338
2019-02-12,302748,1.4897551759218897
2019-02-13,308719,1.534888361260564
2019-02-14,319343,1.5245053124696653
2019-02-15,300242,1.576720445507291
2019-02-16,209578,1.6768568265753083
2019-02-17,168642,1.6575918217288692
2019-02-18,263543,1.5654648387549663
2019-02-19,298291,1.503620625496579
2019-02-20,316128,1.5189752252252249
2019-02-21,309652,1.5238170591502718
2019-02-22,292366,1.5959516496446238
2019-02-23,198627,1.690607017172891
2019-02-24,184321,1.648312454902046
2019-02-25,278517,1.4855542031545652
2019-02-26,312880,1.5647024418307351
2019-02-27,331332,1.5896831576787036
2019-02-28,326175,1.5096895838123714
2019-03-01,296988,1.5633941438711332
2019-03-02,191757,1.6422925890580267
2019-03-03,171748,1.664755339217923
2019-03-04,271612,1.5693478196839612
2019-03-05,284080,1.5443185018304706
2019-03-06,294451,1.5426936909706528
2019-03-07,296020,1.5801631646510375
2019-03-08,267581,1.5963476480019132
2019-03-09,182024,1.6651710763415808
2019-03-10,165738,1.6198789655963033
2019-03-11,267924,1.5016142637464356
2019-03-12,302427,1.526214259970175
2019-03-13,294897,1.5952396938592128
2019-03-14,309431,1.6024099072167945
2019-03-15,301345,1.8514997760042486
2019-03-16,191009,1.9094592401405173
2019-03-17,173049,1.8690261139908342
2019-03-18,280305,1.7635450669806112
2019-03-19,311547,1.6182399445348534
2019-03-20,310091,1.5949401949750242
2019-03-21,294032,1.5777724873483174
2019-03-22,285005,1.5986982684514326
2019-03-23,193197,1.690413412216545
2019-03-24,170331,1.628067703471476
2019-03-25,289545,1.6422697680844092
2019-03-26,307297,1.5616712821797807
2019-03-27,314981,1.555108403364013
2019-03-28,302535,1.5446622704811017
